arret_id,trajet_id,heure_depart,stop_sequence,terminus
3747,28136,506,9,0
3749,28136,508,10,0
3751,28136,510,11,0
3754,28136,511,12,0
3755,28136,513,13,0
3757,28136,515,14,0
3759,28136,517,15,0
3761,28136,518,16,0
3763,28136,521,17,0
5253,28136,523,18,0
5255,28136,525,19,0
5257,28136,526,20,0
5259,28136,527,21,0
5261,28136,528,22,0
5528,28136,531,23,0
5530,28136,533,24,0
5532,28136,534,25,0
5534,28136,535,26,0
7172,28136,538,27,1
7440,43761,1258,1,0
7438,43761,1260,2,0
7436,43761,1262,3,0
7434,43761,1263,4,0
7432,43761,1265,5,0
5244,43761,1269,6,0
3725,43761,1270,7,0
3727,43761,1272,8,0
3729,43761,1273,9,0
3733,43761,1275,10,0
3735,43761,1276,11,0
3737,43761,1277,12,0
3739,43761,1278,13,0
3741,43761,1279,14,0
3743,43761,1281,15,0
3745,43761,1283,16,0
3747,43761,1284,17,0
3749,43761,1286,18,0
3751,43761,1288,19,0
3754,43761,1289,20,0
3755,43761,1291,21,0
3757,43761,1292,22,0
3759,43761,1294,23,0
3761,43761,1295,24,0
3763,43761,1298,25,0
5253,43761,1300,26,0
5255,43761,1301,27,0
5257,43761,1303,28,0
5259,43761,1304,29,0
5261,43761,1305,30,0
5528,43761,1308,31,0
5530,43761,1310,32,0
5532,43761,1311,33,0
5534,43761,1312,34,0
7172,43761,1315,35,1
7172,28144,926,1,0
5535,28144,929,2,0
5533,28144,930,3,0
5531,28144,932,4,0
5529,28144,933,5,0
5260,28144,936,6,0
5258,28144,938,7,0
5256,28144,939,8,0
5254,28144,940,9,0
5252,28144,942,10,0
3764,28144,945,11,0
3762,28144,947,12,0
3760,28144,949,13,0
3758,28144,951,14,0
3756,28144,952,15,0
3753,28144,954,16,0
3752,28144,955,17,0
3750,28144,957,18,0
3748,28144,959,19,0
3746,28144,960,20,0
3744,28144,962,21,0
3742,28144,964,22,0
3740,28144,965,23,0
3738,28144,966,24,0
3736,28144,967,25,0
3734,28144,969,26,0
3730,28144,970,27,0
3728,28144,972,28,0
3726,28144,974,29,0
3724,28144,975,30,0
5246,28144,977,31,0
5247,28144,978,32,1
5247,28148,594,1,0
5245,28148,596,2,0
5244,28148,598,3,0
3725,28148,600,4,0
3727,28148,601,5,0
3729,28148,603,6,0
3733,28148,604,7,0
3735,28148,605,8,0
3737,28148,607,9,0
3739,28148,608,10,0
3741,28148,609,11,0
3743,28148,611,12,0
3745,28148,613,13,0
3747,28148,614,14,0
3749,28148,616,15,0
3751,28148,617,16,0
3754,28148,619,17,0
3755,28148,620,18,0
3757,28148,622,19,0
3759,28148,624,20,0
3761,28148,625,21,0
3763,28148,628,22,0
5253,28148,630,23,0
5255,28148,631,24,0
5257,28148,633,25,0
5259,28148,634,26,0
5261,28148,635,27,0
5528,28148,638,28,0
5530,28148,639,29,0
5532,28148,641,30,0
5534,28148,642,31,0
7172,28148,645,32,1
7440,18791,800,1,0
7438,18791,802,2,0
7436,18791,804,3,0
7434,18791,806,4,0
7432,18791,808,5,0
5244,18791,811,6,0
3725,18791,812,7,0
3727,18791,814,8,0
3729,18791,815,9,0
3733,18791,817,10,0
3735,18791,818,11,0
3737,18791,819,12,0
3739,18791,820,13,0
3741,18791,822,14,0
3743,18791,823,15,0
3745,18791,825,16,0
3747,18791,827,17,0
3749,18791,828,18,0
3751,18791,830,19,0
3754,18791,832,20,0
3755,18791,833,21,0
3757,18791,835,22,0
3759,18791,837,23,0
3761,18791,838,24,0
3763,18791,841,25,0
5253,18791,843,26,0
5255,18791,844,27,0
5257,18791,846,28,0
5259,18791,847,29,0
5261,18791,848,30,1
7440,43758,943,1,0
7438,43758,945,2,0
7436,43758,947,3,0
7434,43758,948,4,0
7432,43758,950,5,0
5244,43758,954,6,0
3725,43758,955,7,0
3727,43758,957,8,0
3729,43758,958,9,0
3733,43758,960,10,0
3735,43758,961,11,0
3737,43758,962,12,0
3739,43758,963,13,0
3741,43758,964,14,0
3743,43758,966,15,0
3745,43758,968,16,0
3747,43758,969,17,0
3749,43758,971,18,0
3751,43758,973,19,0
3754,43758,974,20,0
3755,43758,976,21,0
3757,43758,977,22,0
3759,43758,979,23,0
3761,43758,981,24,0
3763,43758,984,25,0
5253,43758,986,26,0
5255,43758,987,27,0
5257,43758,989,28,0
5259,43758,990,29,0
5261,43758,991,30,1
7172,18799,480,1,0
5535,18799,482,2,0
5533,18799,484,3,0
5531,18799,485,4,0
5529,18799,487,5,0
5260,18799,490,6,0
5258,18799,491,7,0
5256,18799,492,8,0
5254,18799,494,9,0
5252,18799,495,10,0
3764,18799,498,11,0
3762,18799,500,12,0
3760,18799,502,13,0
3758,18799,504,14,0
3756,18799,505,15,0
3753,18799,507,16,0
3752,18799,508,17,0
3750,18799,510,18,0
3748,18799,511,19,0
3746,18799,513,20,0
3744,18799,515,21,0
3742,18799,517,22,0
3740,18799,518,23,0
3738,18799,519,24,0
3736,18799,520,25,0
3734,18799,521,26,0
3730,18799,523,27,0
3728,18799,524,28,0
3726,18799,526,29,0
3724,18799,528,30,0
5246,18799,529,31,0
5247,18799,531,32,1
5247,413,838,1,0
5245,413,839,2,0
5244,413,841,3,0
3725,413,843,4,0
3727,413,845,5,0
3729,413,846,6,0
3733,413,847,7,0
3735,413,849,8,0
3737,413,850,9,0
3739,413,851,10,0
3741,413,852,11,0
3743,413,854,12,0
3745,413,856,13,0
3747,413,858,14,0
3749,413,860,15,0
3751,413,861,16,0
3754,413,863,17,0
3755,413,865,18,0
3757,413,866,19,0
3759,413,868,20,0
3761,413,870,21,0
3763,413,873,22,0
5253,413,875,23,0
5255,413,877,24,0
5257,413,878,25,0
5259,413,879,26,0
5261,413,880,27,1
7440,433,1033,1,0
7438,433,1035,2,0
7436,433,1037,3,0
7434,433,1038,4,0
7432,433,1040,5,0
5244,433,1044,6,0
3725,433,1045,7,0
3727,433,1047,8,0
3729,433,1048,9,0
3733,433,1050,10,0
3735,433,1051,11,0
3737,433,1052,12,0
3739,433,1053,13,0
3741,433,1054,14,0
3743,433,1056,15,0
3745,433,1058,16,0
3747,433,1059,17,0
3749,433,1061,18,0
3751,433,1063,19,0
3754,433,1064,20,0
3755,433,1066,21,0
3757,433,1067,22,0
3759,433,1069,23,0
3761,433,1071,24,0
3763,433,1074,25,0
5253,433,1076,26,0
5255,433,1077,27,0
5257,433,1079,28,0
5259,433,1080,29,0
5261,433,1081,30,1
7172,28191,932,1,0
5535,28191,935,2,0
5533,28191,936,3,0
5531,28191,938,4,0
5529,28191,939,5,0
5260,28191,942,6,0
5258,28191,944,7,0
5256,28191,945,8,0
5254,28191,947,9,0
5252,28191,948,10,0
3764,28191,951,11,0
3762,28191,953,12,0
3760,28191,956,13,0
3758,28191,958,14,0
3756,28191,959,15,0
3753,28191,961,16,0
3752,28191,962,17,0
3750,28191,964,18,0
3748,28191,966,19,0
3746,28191,967,20,0
3744,28191,969,21,0
3742,28191,971,22,0
3740,28191,972,23,0
3738,28191,973,24,0
3736,28191,975,25,0
3734,28191,976,26,0
3730,28191,978,27,0
3728,28191,979,28,0
3726,28191,981,29,0
3724,28191,982,30,0
5246,28191,984,31,0
5247,28191,986,32,1
5247,476,697,1,0
5245,476,699,2,0
5244,476,701,3,0
3725,476,702,4,0
3727,476,704,5,0
3729,476,705,6,0
3733,476,707,7,0
3735,476,708,8,0
3737,476,709,9,0
3739,476,710,10,0
3741,476,712,11,0
3743,476,713,12,0
3745,476,715,13,0
3747,476,717,14,0
3749,476,718,15,0
3751,476,720,16,0
3754,476,722,17,0
3755,476,723,18,0
3757,476,725,19,0
3759,476,727,20,0
3761,476,728,21,0
3763,476,731,22,0
5253,476,733,23,0
5255,476,734,24,0
5257,476,736,25,0
5259,476,737,26,0
5261,476,738,27,0
5528,476,741,28,0
5530,476,743,29,0
5532,476,744,30,0
5534,476,745,31,0
7172,476,748,32,1
7440,492,1039,1,0
7438,492,1041,2,0
7436,492,1043,3,0
7434,492,1045,4,0
7432,492,1047,5,0
5244,492,1051,6,0
3725,492,1052,7,0
3727,492,1054,8,0
3729,492,1055,9,0
3733,492,1057,10,0
3735,492,1058,11,0
3737,492,1060,12,0
3739,492,1061,13,0
3741,492,1062,14,0
3743,492,1064,15,0
3745,492,1066,16,0
3747,492,1068,17,0
3749,492,1070,18,0
3751,492,1071,19,0
3754,492,1073,20,0
3755,492,1075,21,0
3757,492,1076,22,0
3759,492,1078,23,0
3761,492,1080,24,0
3763,492,1083,25,1
5247,28104,1294,1,0
5245,28104,1296,2,0
5244,28104,1298,3,0
3725,28104,1300,4,0
3727,28104,1302,5,0
3729,28104,1303,6,0
3733,28104,1304,7,0
3735,28104,1306,8,0
3737,28104,1307,9,0
3739,28104,1308,10,0
3741,28104,1309,11,0
3743,28104,1311,12,0
3745,28104,1313,13,0
3747,28104,1314,14,0
3749,28104,1316,15,0
3751,28104,1317,16,0
3754,28104,1319,17,0
3755,28104,1321,18,0
3757,28104,1322,19,0
3759,28104,1324,20,0
3761,28104,1325,21,0
3763,28104,1328,22,0
5253,28104,1330,23,0
5255,28104,1331,24,0
5257,28104,1332,25,0
5259,28104,1334,26,0
5261,28104,1335,27,1
5247,43717,867,1,0
5245,43717,869,2,0
5244,43717,871,3,0
3725,43717,872,4,0
3727,43717,874,5,0
