arret_id,trajet_id,heure_depart,stop_sequence,terminus
3757,27734,433,19,0
3759,27734,435,20,0
3761,27734,437,21,0
3763,27734,439,22,0
5253,27734,442,23,0
5255,27734,443,24,0
5257,27734,444,25,0
5259,27734,446,26,0
5261,27734,447,27,0
5528,27734,450,28,0
5530,27734,452,29,0
5532,27734,453,30,0
5534,27734,454,31,0
7172,27734,456,32,1
7172,27733,955,1,0
5535,27733,957,2,0
5533,27733,958,3,0
5531,27733,959,4,0
5529,27733,962,5,0
5260,27733,965,6,0
5258,27733,966,7,0
5256,27733,967,8,0
5254,27733,969,9,0
5252,27733,970,10,0
3764,27733,973,11,0
3762,27733,975,12,0
3760,27733,977,13,0
3758,27733,979,14,0
3756,27733,981,15,0
3753,27733,983,16,0
3752,27733,984,17,0
3750,27733,986,18,0
3748,27733,988,19,0
3746,27733,989,20,0
3744,27733,991,21,0
3742,27733,993,22,0
3740,27733,994,23,0
3738,27733,995,24,0
3736,27733,996,25,0
3734,27733,998,26,0
3730,27733,999,27,0
3728,27733,1001,28,0
3726,27733,1003,29,0
3724,27733,1004,30,0
5246,27733,1006,31,0
5247,27733,1008,32,1
7440,21584,939,1,0
7438,21584,941,2,0
7436,21584,943,3,0
7434,21584,945,4,0
7432,21584,947,5,0
5244,21584,950,6,0
3725,21584,951,7,0
3727,21584,953,8,0
3729,21584,955,9,0
3733,21584,956,10,0
3735,21584,957,11,0
3737,21584,959,12,0
3739,21584,960,13,0
3741,21584,961,14,0
3743,21584,963,15,0
3745,21584,965,16,0
3747,21584,967,17,0
3749,21584,969,18,0
3751,21584,970,19,0
3754,21584,972,20,0
3755,21584,974,21,0
3757,21584,975,22,0
3759,21584,977,23,0
3761,21584,979,24,0
3763,21584,981,25,0
5253,21584,984,26,0
5255,21584,985,27,0
5257,21584,987,28,0
5259,21584,988,29,0
5261,21584,989,30,0
5528,21584,992,31,0
5530,21584,994,32,0
5532,21584,995,33,0
5534,21584,997,34,0
7172,21584,998,35,1
5260,19529,785,1,0
5258,19529,787,2,0
5256,19529,788,3,0
5254,19529,789,4,0
5252,19529,791,5,0
3764,19529,793,6,0
3762,19529,796,7,0
3760,19529,798,8,0
3758,19529,800,9,0
3756,19529,801,10,0
3753,19529,803,11,0
3752,19529,804,12,0
3750,19529,806,13,0
3748,19529,808,14,0
3746,19529,810,15,0
3744,19529,812,16,0
3742,19529,813,17,0
3740,19529,815,18,0
3738,19529,816,19,0
3736,19529,817,20,0
3734,19529,818,21,0
3730,19529,820,22,0
3728,19529,821,23,0
3726,19529,823,24,0
3724,19529,825,25,0
7431,19529,828,26,0
7433,19529,830,27,0
7435,19529,832,28,0
7437,19529,834,29,0
7440,19529,836,30,1
7172,21580,1108,1,0
5535,21580,1110,2,0
5533,21580,1111,3,0
5531,21580,1113,4,0
5529,21580,1115,5,0
5260,21580,1118,6,0
5258,21580,1119,7,0
5256,21580,1120,8,0
5254,21580,1121,9,0
5252,21580,1123,10,0
3764,21580,1126,11,0
3762,21580,1128,12,0
3760,21580,1130,13,0
3758,21580,1132,14,0
3756,21580,1134,15,0
3753,21580,1136,16,0
3752,21580,1137,17,0
3750,21580,1139,18,0
3748,21580,1141,19,0
3746,21580,1143,20,0
3744,21580,1145,21,0
3742,21580,1146,22,0
3740,21580,1147,23,0
3738,21580,1149,24,0
3736,21580,1150,25,0
3734,21580,1151,26,0
3730,21580,1152,27,0
3728,21580,1154,28,0
3726,21580,1155,29,0
3724,21580,1157,30,0
5246,21580,1159,31,0
5247,21580,1160,32,1
7440,15318,652,1,0
7438,15318,654,2,0
7436,15318,656,3,0
7434,15318,658,4,0
7432,15318,660,5,0
5244,15318,663,6,0
3725,15318,664,7,0
3727,15318,666,8,0
3729,15318,668,9,0
3733,15318,669,10,0
3735,15318,670,11,0
3737,15318,672,12,0
3739,15318,673,13,0
3741,15318,674,14,0
3743,15318,676,15,0
3745,15318,678,16,0
3747,15318,680,17,0
3749,15318,682,18,0
3751,15318,683,19,0
3754,15318,685,20,0
3755,15318,687,21,0
3757,15318,688,22,0
3759,15318,690,23,0
3761,15318,692,24,0
3763,15318,694,25,0
5253,15318,697,26,0
5255,15318,698,27,0
