arret_id,trajet_id,heure_depart,stop_sequence,terminus
7463,27516,1140,1,0
3733,27516,1142,2,0
3735,27516,1143,3,0
3737,27516,1144,4,0
3739,27516,1145,5,0
3741,27516,1147,6,0
3743,27516,1149,7,0
3745,27516,1151,8,0
3747,27516,1152,9,0
3749,27516,1154,10,0
3751,27516,1156,11,0
3754,27516,1157,12,0
3755,27516,1159,13,0
3757,27516,1161,14,0
3759,27516,1163,15,0
3761,27516,1164,16,0
3763,27516,1167,17,0
5253,27516,1169,18,0
5255,27516,1171,19,0
5257,27516,1172,20,0
5259,27516,1173,21,0
5261,27516,1174,22,0
5528,27516,1177,23,0
5530,27516,1179,24,0
5532,27516,1181,25,0
5534,27516,1182,26,0
7172,27516,1184,27,1
7440,9807,537,1,0
7438,9807,539,2,0
7436,9807,541,3,0
7434,9807,543,4,0
7432,9807,545,5,0
5244,9807,548,6,0
3725,9807,549,7,0
3727,9807,551,8,0
3729,9807,553,9,0
3733,9807,554,10,0
3735,9807,555,11,0
3737,9807,557,12,0
3739,9807,558,13,0
3741,9807,559,14,0
3743,9807,561,15,0
3745,9807,563,16,0
3747,9807,564,17,0
3749,9807,566,18,0
3751,9807,568,19,0
3754,9807,570,20,0
3755,9807,571,21,0
3757,9807,573,22,0
3759,9807,575,23,0
3761,9807,577,24,0
3763,9807,579,25,0
5253,9807,582,26,0
5255,9807,583,27,0
5257,9807,584,28,0
5259,9807,585,29,0
5261,9807,587,30,1
7172,21389,1249,1,0
5535,21389,1251,2,0
5533,21389,1252,3,0
5531,21389,1253,4,0
5529,21389,1255,5,0
5260,21389,1258,6,0
5258,21389,1260,7,0
5256,21389,1261,8,0
5254,21389,1262,9,0
5252,21389,1263,10,0
3764,21389,1266,11,0
3762,21389,1268,12,0
3760,21389,1270,13,0
3758,21389,1272,14,0
3756,21389,1274,15,0
3753,21389,1275,16,0
3752,21389,1277,17,0
3750,21389,1278,18,0
3748,21389,1280,19,0
3746,21389,1282,20,0
3744,21389,1283,21,0
3742,21389,1285,22,0
3740,21389,1286,23,0
3738,21389,1288,24,0
3736,21389,1289,25,0
3734,21389,1290,26,0
3730,21389,1292,27,0
3728,21389,1293,28,0
3726,21389,1295,29,0
3724,21389,1296,30,0
7431,21389,1300,31,0
7433,21389,1302,32,0
7435,21389,1304,33,0
7437,21389,1305,34,0
7440,21389,1307,35,1
5260,21333,671,1,0
5258,21333,673,2,0
5256,21333,674,3,0
5254,21333,675,4,0
5252,21333,677,5,0
3764,21333,680,6,0
3762,21333,682,7,0
3760,21333,684,8,0
3758,21333,686,9,0
3756,21333,688,10,0
3753,21333,690,11,0
3752,21333,691,12,0
3750,21333,693,13,0
3748,21333,695,14,0
3746,21333,696,15,0
3744,21333,698,16,0
3742,21333,700,17,0
3740,21333,701,18,0
