arret_id,trajet_id,heure_depart,stop_sequence,terminus
5245,19749,1440,2,0
5244,19749,1442,3,0
3725,19749,1443,4,0
3727,19749,1445,5,0
3729,19749,1446,6,0
3733,19749,1448,7,0
3735,19749,1449,8,0
3737,19749,1450,9,0
3739,19749,1451,10,0
3741,19749,1453,11,0
3743,19749,1454,12,0
3745,19749,1456,13,0
3747,19749,1458,14,0
3749,19749,1459,15,0
3751,19749,1461,16,0
3754,19749,1463,17,0
3755,19749,1464,18,0
3757,19749,1465,19,0
3759,19749,1467,20,0
3761,19749,1469,21,0
3763,19749,1471,22,0
5253,19749,1474,23,0
5255,19749,1475,24,0
5257,19749,1476,25,0
5259,19749,1477,26,0
5261,19749,1479,27,1
5260,1181,620,1,0
5258,1181,622,2,0
5256,1181,623,3,0
5254,1181,624,4,0
5252,1181,625,5,0
3764,1181,628,6,0
3762,1181,631,7,0
3760,1181,633,8,0
3758,1181,635,9,0
3756,1181,637,10,0
3753,1181,638,11,0
3752,1181,640,12,0
3750,1181,642,13,0
3748,1181,643,14,0
3746,1181,645,15,0
3744,1181,647,16,0
3742,1181,649,17,0
3740,1181,650,18,0
3738,1181,651,19,0
3736,1181,652,20,0
3734,1181,653,21,0
3730,1181,655,22,0
3728,1181,657,23,0
3726,1181,659,24,0
3724,1181,660,25,0
7431,1181,663,26,0
7433,1181,666,27,0
7435,1181,668,28,0
7437,1181,670,29,0
7440,1181,672,30,1
5260,9872,279,1,0
5258,9872,280,2,0
5256,9872,281,3,0
5254,9872,283,4,0
5252,9872,284,5,0
3764,9872,287,6,0
3762,9872,289,7,0
3760,9872,291,8,0
3758,9872,293,9,0
3756,9872,294,10,0
3753,9872,296,11,0
3752,9872,297,12,0
3750,9872,299,13,0
3748,9872,301,14,0
3746,9872,302,15,0
3744,9872,304,16,0
3742,9872,306,17,0
3740,9872,307,18,0
3738,9872,308,19,0
3736,9872,309,20,0
3734,9872,311,21,0
3730,9872,313,22,0
3728,9872,314,23,0
3726,9872,316,24,0
3724,9872,317,25,0
5246,9872,319,26,0
5247,9872,321,27,1
