arret_id,trajet_id,heure_depart,stop_sequence,terminus
5528,17500,1022,31,0
5530,17500,1023,32,0
5532,17500,1025,33,0
5534,17500,1026,34,0
7172,17500,1028,35,1
7440,17501,620,1,0
7438,17501,622,2,0
7436,17501,624,3,0
7434,17501,626,4,0
7432,17501,628,5,0
5244,17501,631,6,0
3725,17501,632,7,0
3727,17501,634,8,0
3729,17501,635,9,0
3733,17501,637,10,0
3735,17501,638,11,0
3737,17501,639,12,0
3739,17501,640,13,0
3741,17501,642,14,0
3743,17501,643,15,0
3745,17501,645,16,0
3747,17501,647,17,0
3749,17501,648,18,0
3751,17501,650,19,0
3754,17501,651,20,0
3755,17501,653,21,0
3757,17501,654,22,0
3759,17501,656,23,0
3761,17501,658,24,0
3763,17501,660,25,0
5253,17501,663,26,0
5255,17501,664,27,0
5257,17501,665,28,0
5259,17501,666,29,0
5261,17501,668,30,1
7440,17512,1318,1,0
7438,17512,1320,2,0
7436,17512,1322,3,0
7434,17512,1324,4,0
7432,17512,1326,5,0
5244,17512,1329,6,0
3725,17512,1330,7,0
3727,17512,1332,8,0
3729,17512,1334,9,0
3733,17512,1335,10,0
3735,17512,1336,11,0
3737,17512,1337,12,0
3739,17512,1339,13,0
3741,17512,1340,14,0
3743,17512,1342,15,0
3745,17512,1343,16,0
3747,17512,1345,17,0
3749,17512,1347,18,0
3751,17512,1348,19,0
3754,17512,1350,20,0
3755,17512,1351,21,0
3757,17512,1353,22,0
3759,17512,1355,23,0
3761,17512,1356,24,0
3763,17512,1358,25,0
5253,17512,1361,26,0
5255,17512,1362,27,0
5257,17512,1363,28,0
5259,17512,1364,29,0
5261,17512,1366,30,0
5528,17512,1368,31,0
5530,17512,1370,32,0
5532,17512,1371,33,0
5534,17512,1373,34,0
7172,17512,1375,35,1
5247,27085,920,1,0
5245,27085,922,2,0
5244,27085,924,3,0
3725,27085,925,4,0
3727,27085,927,5,0
3729,27085,929,6,0
3733,27085,931,7,0
3735,27085,932,8,0
3737,27085,933,9,0
3739,27085,934,10,0
3741,27085,936,11,0
3743,27085,938,12,0
3745,27085,940,13,0
3747,27085,941,14,0
3749,27085,943,15,0
3751,27085,945,16,0
3754,27085,947,17,0
3755,27085,948,18,0
3757,27085,950,19,0
3759,27085,952,20,0
3761,27085,954,21,0
3763,27085,956,22,0
5253,27085,958,23,0
5255,27085,960,24,0
5257,27085,961,25,0
5259,27085,962,26,0
5261,27085,964,27,1
5247,27082,356,1,0
5245,27082,357,2,0
5244,27082,359,3,0
3725,27082,361,4,0
3727,27082,362,5,0
3729,27082,364,6,0
3733,27082,365,7,0
3735,27082,366,8,0
3737,27082,368,9,0
3739,27082,369,10,0
3741,27082,370,11,0
3743,27082,372,12,0
3745,27082,374,13,0
3747,27082,375,14,0
3749,27082,377,15,0
3751,27082,378,16,0
3754,27082,380,17,0
3755,27082,381,18,0
3757,27082,383,19,0
3759,27082,385,20,0
3761,27082,386,21,0
3763,27082,388,22,0
5253,27082,391,23,0
5255,27082,392,24,0
5257,27082,393,25,0
5259,27082,395,26,0
5261,27082,396,27,1
7172,27095,748,1,0
5535,27095,751,2,0
5533,27095,752,3,0
5531,27095,754,4,0
5529,27095,755,5,0
5260,27095,758,6,0
5258,27095,760,7,0
5256,27095,761,8,0
5254,27095,762,9,0
5252,27095,764,10,0
3764,27095,767,11,0
3762,27095,769,12,0
3760,27095,771,13,0
3758,27095,773,14,0
3756,27095,775,15,0
3753,27095,777,16,0
