arret_id,trajet_id,heure_depart,stop_sequence,terminus
3749,15216,1615,18,0
3751,15216,1616,19,0
3754,15216,1618,20,0
3755,15216,1619,21,0
3757,15216,1620,22,0
3759,15216,1622,23,0
3761,15216,1624,24,0
3763,15216,1626,25,0
5253,15216,1629,26,0
5255,15216,1630,27,0
5257,15216,1631,28,0
5259,15216,1633,29,0
5261,15216,1634,30,1
7440,19490,764,1,0
7438,19490,766,2,0
7436,19490,768,3,0
7434,19490,769,4,0
7432,19490,771,5,0
5244,19490,774,6,0
3725,19490,776,7,0
3727,19490,778,8,0
3729,19490,779,9,0
3733,19490,780,10,0
3735,19490,781,11,0
3737,19490,783,12,0
3739,19490,784,13,0
3741,19490,785,14,0
3743,19490,787,15,0
3745,19490,789,16,0
3747,19490,790,17,0
3749,19490,792,18,0
3751,19490,793,19,0
3754,19490,795,20,0
3755,19490,796,21,0
3757,19490,798,22,0
3759,19490,800,23,0
3761,19490,802,24,0
3763,19490,804,25,0
5253,19490,807,26,0
5255,19490,808,27,0
5257,19490,809,28,0
5259,19490,810,29,0
5261,19490,812,30,0
5528,19490,815,31,0
5530,19490,817,32,0
5532,19490,818,33,0
5534,19490,819,34,0
7172,19490,821,35,1
7172,15201,1482,1,0
5535,15201,1484,2,0
5533,15201,1485,3,0
5531,15201,1486,4,0
5529,15201,1488,5,0
5260,15201,1491,6,0
5258,15201,1493,7,0
5256,15201,1494,8,0
5254,15201,1496,9,0
5252,15201,1497,10,0
3764,15201,1499,11,0
3762,15201,1501,12,0
3760,15201,1503,13,0
3758,15201,1505,14,0
3756,15201,1507,15,0
3753,15201,1508,16,0
3752,15201,1509,17,0
3750,15201,1511,18,0
3748,15201,1513,19,0
3746,15201,1514,20,0
3744,15201,1516,21,0
3742,15201,1518,22,0
3740,15201,1519,23,0
3738,15201,1520,24,0
3736,15201,1521,25,0
3734,15201,1522,26,0
3730,15201,1523,27,0
3728,15201,1525,28,0
3726,15201,1526,29,0
3724,15201,1528,30,0
5246,15201,1530,31,0
5247,15201,1531,32,1
5260,1330,1342,1,0
5258,1330,1343,2,0
5256,1330,1344,3,0
5254,1330,1346,4,0
5252,1330,1347,5,0
3764,1330,1350,6,0
3762,1330,1352,7,0
3760,1330,1354,8,0
3758,1330,1356,9,0
3756,1330,1357,10,0
3753,1330,1359,11,0
3752,1330,1360,12,0
3750,1330,1362,13,0
3748,1330,1363,14,0
3746,1330,1365,15,0
3744,1330,1367,16,0
3742,1330,1369,17,0
3740,1330,1370,18,0
3738,1330,1371,19,0
3736,1330,1372,20,0
3734,1330,1373,21,0
3730,1330,1375,22,0
3728,1330,1376,23,0
3726,1330,1378,24,0
3724,1330,1379,25,0
5246,1330,1381,26,0
5247,1330,1383,27,1
5260,19485,1213,1,0
5258,19485,1214,2,0
5256,19485,1215,3,0
5254,19485,1217,4,0
5252,19485,1218,5,0
3764,19485,1221,6,0
3762,19485,1223,7,0
3760,19485,1225,8,0
3758,19485,1227,9,0
3756,19485,1228,10,0
3753,19485,1230,11,0
3752,19485,1231,12,0
3750,19485,1233,13,0
3748,19485,1234,14,0
3746,19485,1236,15,0
3744,19485,1238,16,0
3742,19485,1240,17,0
3740,19485,1241,18,0
