arret_id,trajet_id,heure_depart,stop_sequence,terminus
3738,1246,441,19,0
3736,1246,442,20,0
3734,1246,443,21,0
3730,1246,445,22,0
3728,1246,446,23,0
3726,1246,448,24,0
3724,1246,449,25,0
5246,1246,451,26,0
5247,1246,453,27,1
5247,1231,618,1,0
5245,1231,620,2,0
5244,1231,622,3,0
3725,1231,623,4,0
3727,1231,625,5,0
3729,1231,626,6,0
3733,1231,628,7,0
3735,1231,629,8,0
3737,1231,630,9,0
3739,1231,631,10,0
3741,1231,632,11,0
3743,1231,634,12,0
3745,1231,636,13,0
3747,1231,637,14,0
3749,1231,639,15,0
3751,1231,641,16,0
3754,1231,643,17,0
3755,1231,644,18,0
3757,1231,646,19,0
3759,1231,648,20,0
3761,1231,650,21,0
3763,1231,652,22,0
5253,1231,654,23,0
5255,1231,655,24,0
5257,1231,657,25,0
5259,1231,658,26,0
5261,1231,659,27,0
5528,1231,664,28,0
5530,1231,665,29,0
5532,1231,666,30,0
5535,1231,668,31,1
5535,5661,404,1,0
5533,5661,405,2,0
5531,5661,406,3,0
5529,5661,408,4,0
5260,5661,413,5,0
5258,5661,414,6,0
5256,5661,415,7,0
5254,5661,417,8,0
5252,5661,418,9,0
3764,5661,421,10,0
3762,5661,424,11,0
3760,5661,426,12,0
3758,5661,428,13,0
3756,5661,430,14,0
3753,5661,432,15,0
3752,5661,433,16,0
3750,5661,435,17,0
3748,5661,437,18,0
3746,5661,439,19,0
3744,5661,441,20,0
3742,5661,443,21,0
3740,5661,444,22,0
3738,5661,445,23,0
3736,5661,446,24,0
3734,5661,447,25,0
3730,5661,449,26,0
3728,5661,450,27,0
3726,5661,452,28,0
3724,5661,454,29,0
5246,5661,456,30,0
5247,5661,457,31,1
5260,5660,1126,1,0
5258,5660,1127,2,0
5256,5660,1128,3,0
5254,5660,1130,4,0
5252,5660,1131,5,0
3764,5660,1134,6,0
3762,5660,1137,7,0
3760,5660,1139,8,0
3758,5660,1141,9,0
3756,5660,1143,10,0
3753,5660,1145,11,0
3752,5660,1146,12,0
3750,5660,1148,13,0
3748,5660,1149,14,0
3746,5660,1151,15,0
3744,5660,1153,16,0
3742,5660,1155,17,0
3740,5660,1156,18,0
3738,5660,1157,19,0
3736,5660,1158,20,0
3734,5660,1159,21,0
3730,5660,1161,22,0
3728,5660,1162,23,0
3726,5660,1164,24,0
3724,5660,1165,25,0
5246,5660,1167,26,0
5247,5660,1169,27,1
5247,15158,902,1,0
5245,15158,903,2,0
5244,15158,905,3,0
3725,15158,906,4,0
3727,15158,908,5,0
3729,15158,910,6,0
3733,15158,912,7,0
3735,15158,913,8,0
3737,15158,914,9,0
3739,15158,915,10,0
3741,15158,917,11,0
3743,15158,919,12,0
3745,15158,921,13,0
3747,15158,922,14,0
3749,15158,924,15,0
3751,15158,926,16,0
3754,15158,928,17,0
3755,15158,930,18,0
3757,15158,932,19,0
3759,15158,934,20,0
3761,15158,936,21,0
3763,15158,938,22,0
5253,15158,940,23,0
5255,15158,942,24,0
5257,15158,943,25,0
5259,15158,944,26,0
5261,15158,946,27,0
5528,15158,951,28,0
5530,15158,953,29,0
5532,15158,954,30,0
5535,15158,956,31,1
5247,43921,1175,1,0
5245,43921,1176,2,0
5244,43921,1178,3,0
3725,43921,1179,4,0
3727,43921,1181,5,0
3729,43921,1182,6,0
3733,43921,1184,7,0
3735,43921,1185,8,0
3737,43921,1186,9,0
3739,43921,1187,10,0
3741,43921,1189,11,0
3743,43921,1191,12,0
3745,43921,1193,13,0
3747,43921,1194,14,0
3749,43921,1196,15,0
3751,43921,1198,16,0
3754,43921,1200,17,0
3755,43921,1202,18,0
3757,43921,1203,19,0
3759,43921,1205,20,0
3761,43921,1207,21,0
3763,43921,1209,22,0
5253,43921,1211,23,0
5255,43921,1213,24,0
5257,43921,1214,25,0
5259,43921,1215,26,0
5261,43921,1217,27,0
5528,43921,1222,28,0
5530,43921,1224,29,0
5532,43921,1225,30,0
5535,43921,1227,31,1
5247,27594,1040,1,0
5245,27594,1042,2,0
5244,27594,1044,3,0
3725,27594,1045,4,0
3727,27594,1047,5,0
3729,27594,1048,6,0
3733,27594,1050,7,0
3735,27594,1051,8,0
3737,27594,1053,9,0
3739,27594,1054,10,0
3741,27594,1055,11,0
3743,27594,1057,12,0
3745,27594,1059,13,0
3747,27594,1061,14,0
3749,27594,1063,15,0
3751,27594,1065,16,0
3754,27594,1067,17,0
3755,27594,1068,18,0
3757,27594,1070,19,0
3759,27594,1072,20,0
3761,27594,1074,21,0
3763,27594,1077,22,0
5253,27594,1079,23,0
5255,27594,1080,24,0
5257,27594,1082,25,0
5259,27594,1083,26,0
5261,27594,1084,27,0
5528,27594,1089,28,0
5530,27594,1090,29,0
5532,27594,1091,30,0
5535,27594,1093,31,1
5247,43916,1006,1,0
5245,43916,1007,2,0
5244,43916,1009,3,0
3725,43916,1010,4,0
3727,43916,1012,5,0
3729,43916,1014,6,0
3733,43916,1016,7,0
3735,43916,1017,8,0
3737,43916,1018,9,0
3739,43916,1019,10,0
3741,43916,1021,11,0
3743,43916,1023,12,0
3745,43916,1025,13,0
3747,43916,1026,14,0
3749,43916,1028,15,0
3751,43916,1030,16,0
3754,43916,1032,17,0
3755,43916,1034,18,0
3757,43916,1036,19,0
3759,43916,1038,20,0
3761,43916,1040,21,0
3763,43916,1042,22,0
5253,43916,1044,23,0
5255,43916,1046,24,0
5257,43916,1047,25,0
5259,43916,1048,26,0
