arret_id,trajet_id,heure_depart,stop_sequence,terminus
3733,21301,1104,7,0
3735,21301,1105,8,0
3737,21301,1106,9,0
3739,21301,1107,10,0
3741,21301,1109,11,0
3743,21301,1110,12,0
3745,21301,1113,13,0
3747,21301,1114,14,0
3749,21301,1116,15,0
3751,21301,1118,16,0
3754,21301,1119,17,0
3755,21301,1121,18,0
3757,21301,1123,19,0
3759,21301,1125,20,0
3761,21301,1126,21,0
3763,21301,1129,22,0
5253,21301,1131,23,0
5255,21301,1133,24,0
5257,21301,1134,25,0
5259,21301,1135,26,0
5261,21301,1137,27,1
7172,15114,1268,1,0
5535,15114,1270,2,0
5533,15114,1271,3,0
5531,15114,1272,4,0
5529,15114,1274,5,0
5260,15114,1277,6,0
5258,15114,1279,7,0
5256,15114,1280,8,0
5254,15114,1281,9,0
5252,15114,1283,10,0
3764,15114,1285,11,0
3762,15114,1288,12,0
3760,15114,1290,13,0
3758,15114,1292,14,0
3756,15114,1293,15,0
3753,15114,1295,16,0
3752,15114,1296,17,0
3750,15114,1298,18,0
3748,15114,1300,19,0
3746,15114,1301,20,0
3744,15114,1303,21,0
3742,15114,1305,22,0
3740,15114,1306,23,0
3738,15114,1307,24,0
3736,15114,1308,25,0
3734,15114,1310,26,0
3730,15114,1311,27,0
3728,15114,1312,28,0
3726,15114,1314,29,0
3724,15114,1316,30,0
7431,15114,1319,31,0
7433,15114,1321,32,0
7435,15114,1323,33,0
7437,15114,1325,34,0
7440,15114,1327,35,1
7172,15111,359,1,0
5535,15111,361,2,0
5533,15111,362,3,0
5531,15111,363,4,0
5529,15111,366,5,0
5260,15111,369,6,0
5258,15111,370,7,0
5256,15111,372,8,0
5254,15111,373,9,0
5252,15111,374,10,0
3764,15111,377,11,0
3762,15111,379,12,0
3760,15111,381,13,0
3758,15111,384,14,0
3756,15111,385,15,0
3753,15111,387,16,0
3752,15111,388,17,0
3750,15111,390,18,0
3748,15111,392,19,0
3746,15111,393,20,0
3744,15111,395,21,0
3742,15111,397,22,0
3740,15111,398,23,0
3738,15111,399,24,0
3736,15111,401,25,0
3734,15111,402,26,0
3730,15111,403,27,0
3728,15111,405,28,0
3726,15111,407,29,0
3724,15111,408,30,0
5246,15111,410,31,0
5247,15111,412,32,1
7440,15109,929,1,0
7438,15109,931,2,0
