arret_id,trajet_id,heure_depart,stop_sequence,terminus
5070b,21322,1464,24,0
309b,21322,1464,25,0
2031b,21322,1465,26,0
2761b,21322,1466,27,0
2762b,21322,1467,28,0
2763b,21322,1468,29,0
1974b,21322,1469,30,0
1040b,21322,1470,31,0
5524b,21322,1470,32,0
2764b,21322,1471,33,0
1713b,21322,1472,34,0
2765b,21322,1473,35,0
1131b,21322,1474,36,0
1197b,21322,1475,37,0
2766b,21322,1476,38,0
180b,21322,1477,39,0
1499b,21322,1477,40,0
2824b,21322,1478,41,0
772b,21322,1478,42,0
2559b,21322,1480,43,0
524b,21322,1481,44,0
1298b,21322,1481,45,0
2850b,21322,1482,46,0
2852b,21322,1483,47,0
5653b,21322,1483,48,0
1270b,21322,1484,49,0
2768b,21322,1485,50,0
4770b,21322,1486,51,0
4772b,21322,1486,52,0
2810b,21322,1487,53,0
2811b,21322,1488,54,0
2813b,21322,1490,55,1
2813b,21350,405,1,0
2809b,21350,405,2,0
2818b,21350,406,3,0
2819b,21350,407,4,0
4771b,21350,408,5,0
2734b,21350,408,6,0
293b,21350,409,7,0
2821b,21350,410,8,0
5290b,21350,412,9,0
954b,21350,412,10,0
1341b,21350,413,11,0
1006b,21350,414,12,0
2567b,21350,415,13,0
633b,21350,416,14,0
2817b,21350,417,15,0
514b,21350,418,16,0
109b,21350,419,17,0
2782b,21350,419,18,0
1238b,21350,420,19,0
2783b,21350,421,20,0
2784b,21350,422,21,0
2785b,21350,423,22,0
2786b,21350,425,23,0
5525b,21350,425,24,0
1339b,21350,426,25,0
2787b,21350,427,26,0
2788b,21350,429,27,0
1309b,21350,430,28,0
2789b,21350,431,29,0
2790b,21350,431,30,0
1358b,21350,432,31,0
2791b,21350,433,32,0
1140b,21350,435,33,0
2792b,21350,436,34,0
693b,21350,436,35,0
2434b,21350,438,36,0
1252b,21350,438,37,0
1077b,21350,440,38,0
2830b,21350,441,39,0
2740b,21350,443,40,0
3568b,21350,445,41,0
2121b,21350,448,42,0
3583b,21350,449,43,0
793b,21350,452,44,0
3858b,21350,454,45,0
3216b,21350,455,46,0
17b,21350,457,47,0
3558b,21350,460,48,0
3559b,21350,461,49,0
1971b,21350,463,50,0
951b,21350,465,51,0
3250b,21350,465,52,0
2333b,21350,467,53,0
208b,21350,468,54,0
297b,21350,469,55,0
2446b,21350,471,56,0
2621b,21350,473,57,1
2813b,19775,1260,1,0
2809b,19775,1260,2,0
2818b,19775,1261,3,0
2819b,19775,1262,4,0
4771b,19775,1262,5,0
2734b,19775,1263,6,0
293b,19775,1264,7,0
2821b,19775,1264,8,0
5290b,19775,1266,9,0
954b,19775,1266,10,0
1341b,19775,1267,11,0
1006b,19775,1268,12,0
2567b,19775,1268,13,0
633b,19775,1269,14,0
2817b,19775,1270,15,0
514b,19775,1271,16,0
109b,19775,1272,17,0
2782b,19775,1272,18,0
1238b,19775,1273,19,0
2783b,19775,1274,20,0
2784b,19775,1275,21,0
2785b,19775,1276,22,0
2786b,19775,1277,23,0
5525b,19775,1278,24,0
1339b,19775,1278,25,0
2787b,19775,1279,26,0
2788b,19775,1281,27,0
1309b,19775,1281,28,0
2789b,19775,1282,29,0
2790b,19775,1282,30,0
1358b,19775,1283,31,0
2791b,19775,1284,32,0
1140b,19775,1285,33,0
2792b,19775,1285,34,0
693b,19775,1286,35,0
2434b,19775,1287,36,0
1252b,19775,1287,37,0
1077b,19775,1288,38,0
2830b,19775,1289,39,0
2740b,19775,1290,40,0
3568b,19775,1291,41,0
2121b,19775,1294,42,0
3583b,19775,1294,43,0
793b,19775,1296,44,0
3858b,19775,1297,45,0
3216b,19775,1298,46,0
17b,19775,1300,47,0
3558b,19775,1302,48,0
3559b,19775,1303,49,0
1971b,19775,1305,50,0
951b,19775,1307,51,0
3250b,19775,1307,52,0
2333b,19775,1308,53,0
208b,19775,1309,54,0
297b,19775,1310,55,0
2446b,19775,1311,56,0
2621b,19775,1312,57,1
2621b,19762,926,1,0
1965b,19762,927,2,0
713b,19762,927,3,0
310b,19762,928,4,0
917b,19762,929,5,0
2442b,19762,931,6,0
2443b,19762,933,7,0
1692b,19762,935,8,0
2444b,19762,940,9,0
5621b,19762,941,10,0
4031b,19762,944,11,0
3530b,19762,948,12,0
2744b,19762,950,13,0
455b,19762,951,14,0
428b,19762,952,15,0
2751b,19762,953,16,0
2752b,19762,954,17,0
1266b,19762,955,18,0
775b,19762,956,19,0
1390b,19762,957,20,0
2847b,19762,959,21,0
187b,19762,960,22,0
480b,19762,961,23,0
5070b,19762,962,24,0
309b,19762,963,25,0
2031b,19762,965,26,0
2761b,19762,965,27,0
2762b,19762,966,28,0
2763b,19762,968,29,0
1974b,19762,969,30,0
1040b,19762,970,31,0
5524b,19762,971,32,0
2764b,19762,972,33,0
1713b,19762,973,34,0
2765b,19762,975,35,0
1131b,19762,976,36,0
1197b,19762,977,37,0
2766b,19762,978,38,0
180b,19762,979,39,0
1499b,19762,979,40,0
2824b,19762,980,41,0
772b,19762,981,42,0
2559b,19762,982,43,0
524b,19762,983,44,0
1298b,19762,984,45,0
2850b,19762,985,46,0
2852b,19762,986,47,0
5653b,19762,987,48,0
1270b,19762,987,49,0
2768b,19762,988,50,0
4770b,19762,989,51,0
4772b,19762,989,52,0
2810b,19762,991,53,0
2811b,19762,992,54,0
2813b,19762,993,55,1
2813b,19744,882,1,0
2809b,19744,882,2,0
2818b,19744,883,3,0
2819b,19744,884,4,0
4771b,19744,885,5,0
2734b,19744,885,6,0
293b,19744,886,7,0
2821b,19744,887,8,0
5290b,19744,889,9,0
954b,19744,889,10,0
1341b,19744,890,11,0
1006b,19744,891,12,0
2567b,19744,891,13,0
633b,19744,892,14,0
2817b,19744,893,15,0
514b,19744,894,16,0
109b,19744,895,17,0
2782b,19744,895,18,0
1238b,19744,896,19,0
2783b,19744,897,20,0
2784b,19744,898,21,0
2785b,19744,900,22,0
2786b,19744,901,23,0
5525b,19744,902,24,0
1339b,19744,903,25,0
2787b,19744,904,26,0
2788b,19744,906,27,0
1309b,19744,907,28,0
2789b,19744,908,29,0
2790b,19744,908,30,0
1358b,19744,909,31,0
2791b,19744,910,32,0
1140b,19744,912,33,0
2792b,19744,913,34,0
693b,19744,913,35,0
2434b,19744,915,36,0
1252b,19744,916,37,0
1077b,19744,918,38,0
2830b,19744,919,39,0
2740b,19744,921,40,0
3568b,19744,923,41,0
2121b,19744,926,42,0
3583b,19744,928,43,0
793b,19744,931,44,0
3858b,19744,932,45,0
3216b,19744,933,46,0
17b,19744,934,47,0
3558b,19744,937,48,0
3559b,19744,939,49,0
1971b,19744,942,50,0
951b,19744,944,51,0
3250b,19744,944,52,0
2333b,19744,946,53,0
208b,19744,947,54,0
297b,19744,948,55,0
2446b,19744,950,56,0
2621b,19744,951,57,1
2813b,1189,1018,1,0
2809b,1189,1018,2,0
2818b,1189,1019,3,0
2819b,1189,1020,4,0
4771b,1189,1020,5,0
2734b,1189,1021,6,0
293b,1189,1022,7,0
2821b,1189,1022,8,0
5290b,1189,1024,9,0
954b,1189,1024,10,0
1341b,1189,1025,11,0
1006b,1189,1026,12,0
2567b,1189,1026,13,0
633b,1189,1027,14,0
2817b,1189,1028,15,0
514b,1189,1029,16,0
109b,1189,1030,17,0
2782b,1189,1030,18,0
1238b,1189,1031,19,0
2783b,1189,1033,20,0
2784b,1189,1034,21,0
2785b,1189,1035,22,0
2786b,1189,1037,23,0
5525b,1189,1038,24,0
1339b,1189,1038,25,0
2787b,1189,1040,26,0
2788b,1189,1042,27,0
1309b,1189,1042,28,0
2789b,1189,1043,29,0
2790b,1189,1043,30,0
1358b,1189,1044,31,0
2791b,1189,1045,32,0
1140b,1189,1046,33,0
2792b,1189,1046,34,0
693b,1189,1047,35,0
2434b,1189,1048,36,0
1252b,1189,1049,37,0
1077b,1189,1051,38,0
2830b,1189,1052,39,0
2740b,1189,1055,40,0
3568b,1189,1057,41,0
2121b,1189,1061,42,0
3583b,1189,1062,43,0
793b,1189,1064,44,0
3858b,1189,1066,45,0
3216b,1189,1068,46,0
17b,1189,1070,47,0
3558b,1189,1073,48,0
3559b,1189,1075,49,0
1971b,1189,1077,50,0
951b,1189,1079,51,0
3250b,1189,1079,52,0
2333b,1189,1080,53,0
208b,1189,1082,54,0
297b,1189,1082,55,0
2446b,1189,1084,56,0
2621b,1189,1086,57,1
2813b,1186,990,1,0
2809b,1186,990,2,0
2818b,1186,991,3,0
2819b,1186,992,4,0
4771b,1186,993,5,0
2734b,1186,993,6,0
293b,1186,994,7,0
2821b,1186,995,8,0
5290b,1186,997,9,0
954b,1186,997,10,0
1341b,1186,998,11,0
1006b,1186,999,12,0
2567b,1186,999,13,0
633b,1186,1000,14,0
2817b,1186,1001,15,0
514b,1186,1002,16,0
109b,1186,1003,17,0
2782b,1186,1003,18,0
1238b,1186,1004,19,0
2783b,1186,1005,20,0
2784b,1186,1006,21,0
2785b,1186,1008,22,0
2786b,1186,1009,23,0
5525b,1186,1010,24,0
1339b,1186,1011,25,0
2787b,1186,1012,26,0
2788b,1186,1014,27,0
1309b,1186,1015,28,0
2789b,1186,1016,29,0
2790b,1186,1016,30,0
1358b,1186,1017,31,0
2791b,1186,1018,32,0
1140b,1186,1020,33,0
2792b,1186,1021,34,0
693b,1186,1021,35,0
2434b,1186,1023,36,0
1252b,1186,1024,37,0
1077b,1186,1026,38,0
2830b,1186,1027,39,0
2740b,1186,1029,40,0
3568b,1186,1031,41,0
2121b,1186,1034,42,0
3583b,1186,1036,43,0
793b,1186,1039,44,0
3858b,1186,1040,45,0
3216b,1186,1041,46,0
17b,1186,1042,47,0
3558b,1186,1045,48,0
3559b,1186,1047,49,0
1971b,1186,1050,50,0
951b,1186,1052,51,0
3250b,1186,1052,52,0
2333b,1186,1054,53,0
208b,1186,1055,54,0
297b,1186,1056,55,0
2446b,1186,1058,56,0
2621b,1186,1059,57,1
2621b,5559,1108,1,0
1965b,5559,1109,2,0
713b,5559,1110,3,0
310b,5559,1111,4,0
917b,5559,1111,5,0
2442b,5559,1113,6,0
2443b,5559,1115,7,0
1692b,5559,1117,8,0
2444b,5559,1120,9,0
5621b,5559,1121,10,0
4031b,5559,1123,11,0
3530b,5559,1127,12,0
2744b,5559,1131,13,0
455b,5559,1132,14,0
428b,5559,1133,15,0
2751b,5559,1134,16,0
2752b,5559,1135,17,0
1266b,5559,1136,18,0
775b,5559,1136,19,0
1390b,5559,1137,20,0
2847b,5559,1139,21,0
187b,5559,1140,22,0
480b,5559,1142,23,0
5070b,5559,1143,24,0
309b,5559,1144,25,0
2031b,5559,1145,26,0
2761b,5559,1146,27,0
2762b,5559,1147,28,0
2763b,5559,1149,29,0
1974b,5559,1150,30,0
1040b,5559,1151,31,0
5524b,5559,1151,32,0
2764b,5559,1152,33,0
1713b,5559,1153,34,0
2765b,5559,1154,35,0
1131b,5559,1155,36,0
1197b,5559,1156,37,0
2766b,5559,1157,38,0
180b,5559,1158,39,0
1499b,5559,1158,40,0
2824b,5559,1159,41,0
772b,5559,1159,42,0
2559b,5559,1161,43,0
524b,5559,1162,44,0
1298b,5559,1162,45,0
2850b,5559,1163,46,0
2852b,5559,1164,47,0
5653b,5559,1165,48,0
1270b,5559,1166,49,0
2768b,5559,1167,50,0
4770b,5559,1168,51,0
4772b,5559,1168,52,0
2810b,5559,1169,53,0
2811b,5559,1171,54,0
2813b,5559,1173,55,1
2813b,5584,775,1,0
2809b,5584,775,2,0
2818b,5584,776,3,0
2819b,5584,777,4,0
4771b,5584,777,5,0
2734b,5584,778,6,0
293b,5584,779,7,0
2821b,5584,779,8,0
5290b,5584,781,9,0
954b,5584,781,10,0
1341b,5584,782,11,0
1006b,5584,783,12,0
2567b,5584,783,13,0
633b,5584,784,14,0
2817b,5584,785,15,0
514b,5584,786,16,0
109b,5584,787,17,0
2782b,5584,787,18,0
1238b,5584,788,19,0
2783b,5584,789,20,0
2784b,5584,790,21,0
2785b,5584,792,22,0
2786b,5584,793,23,0
5525b,5584,794,24,0
1339b,5584,795,25,0
2787b,5584,796,26,0
2788b,5584,798,27,0
1309b,5584,798,28,0
2789b,5584,799,29,0
2790b,5584,799,30,0
1358b,5584,800,31,0
2791b,5584,801,32,0
1140b,5584,802,33,0
2792b,5584,802,34,0
693b,5584,803,35,0
2434b,5584,804,36,0
1252b,5584,805,37,0
1077b,5584,807,38,0
2830b,5584,808,39,0
2740b,5584,810,40,0
3568b,5584,812,41,0
2121b,5584,815,42,0
3583b,5584,816,43,0
793b,5584,818,44,0
3858b,5584,820,45,0
3216b,5584,822,46,0
17b,5584,824,47,0
3558b,5584,827,48,0
3559b,5584,829,49,0
1971b,5584,831,50,0
951b,5584,833,51,0
3250b,5584,833,52,0
2333b,5584,834,53,0
208b,5584,835,54,0
297b,5584,836,55,0
2446b,5584,837,56,0
2621b,5584,839,57,1
2621b,1169,820,1,0
1965b,1169,821,2,0
713b,1169,822,3,0
310b,1169,823,4,0
917b,1169,823,5,0
2442b,1169,825,6,0
2443b,1169,827,7,0
1692b,1169,829,8,0
2444b,1169,832,9,0
5621b,1169,833,10,0
4031b,1169,835,11,0
3530b,1169,839,12,0
2744b,1169,841,13,0
455b,1169,842,14,0
428b,1169,843,15,0
2751b,1169,844,16,0
2752b,1169,845,17,0
1266b,1169,846,18,0
775b,1169,847,19,0
1390b,1169,848,20,0
2847b,1169,850,21,0
187b,1169,851,22,0
480b,1169,853,23,0
5070b,1169,854,24,0
309b,1169,855,25,0
2031b,1169,856,26,0
2761b,1169,857,27,0
2762b,1169,858,28,0
2763b,1169,860,29,0
1974b,1169,861,30,0
1040b,1169,862,31,0
5524b,1169,863,32,0
2764b,1169,863,33,0
1713b,1169,865,34,0
2765b,1169,866,35,0
1131b,1169,867,36,0
1197b,1169,868,37,0
2766b,1169,869,38,0
180b,1169,870,39,0
1499b,1169,870,40,0
2824b,1169,871,41,0
772b,1169,872,42,0
2559b,1169,873,43,0
524b,1169,874,44,0
1298b,1169,875,45,0
2850b,1169,876,46,0
2852b,1169,877,47,0
5653b,1169,878,48,0
1270b,1169,878,49,0
2768b,1169,879,50,0
4770b,1169,880,51,0
4772b,1169,880,52,0
2810b,1169,882,53,0
2811b,1169,883,54,0
2813b,1169,885,55,1
2813b,1172,1018,1,0
2809b,1172,1018,2,0
2818b,1172,1019,3,0
2819b,1172,1020,4,0
4771b,1172,1020,5,0
2734b,1172,1021,6,0
293b,1172,1022,7,0
2821b,1172,1022,8,0
5290b,1172,1024,9,0
954b,1172,1024,10,0
1341b,1172,1025,11,0
1006b,1172,1026,12,0
2567b,1172,1026,13,0
633b,1172,1027,14,0
2817b,1172,1028,15,0
514b,1172,1029,16,0
109b,1172,1030,17,0
2782b,1172,1030,18,0
1238b,1172,1031,19,0
2783b,1172,1033,20,0
2784b,1172,1034,21,0
2785b,1172,1035,22,0
2786b,1172,1037,23,0
5525b,1172,1038,24,0
1339b,1172,1038,25,0
2787b,1172,1040,26,0
2788b,1172,1042,27,0
1309b,1172,1042,28,0
2789b,1172,1043,29,0
2790b,1172,1043,30,0
1358b,1172,1044,31,0
2791b,1172,1045,32,0
1140b,1172,1046,33,0
2792b,1172,1046,34,0
693b,1172,1047,35,0
2434b,1172,1048,36,0
1252b,1172,1049,37,0
1077b,1172,1051,38,0
2830b,1172,1052,39,0
2740b,1172,1055,40,0
3568b,1172,1057,41,0
2121b,1172,1061,42,0
3583b,1172,1062,43,0
793b,1172,1064,44,0
3858b,1172,1066,45,0
3216b,1172,1068,46,0
17b,1172,1070,47,0
3558b,1172,1073,48,0
3559b,1172,1075,49,0
1971b,1172,1077,50,0
951b,1172,1079,51,0
3250b,1172,1079,52,0
2333b,1172,1080,53,0
208b,1172,1082,54,0
297b,1172,1082,55,0
2446b,1172,1084,56,0
2621b,1172,1086,57,1
2621b,27486,720,1,0
1965b,27486,721,2,0
713b,27486,722,3,0
310b,27486,723,4,0
917b,27486,724,5,0
2442b,27486,726,6,0
2443b,27486,728,7,0
1692b,27486,730,8,0
2444b,27486,734,9,0
5621b,27486,736,10,0
4031b,27486,738,11,0
3530b,27486,743,12,0
2744b,27486,745,13,0
455b,27486,746,14,0
428b,27486,747,15,0
2751b,27486,748,16,0
2752b,27486,749,17,0
1266b,27486,750,18,0
775b,27486,751,19,0
1390b,27486,752,20,0
2847b,27486,754,21,0
187b,27486,755,22,0
480b,27486,756,23,0
5070b,27486,757,24,0
309b,27486,758,25,0
2031b,27486,759,26,0
2761b,27486,760,27,0
2762b,27486,760,28,0
2763b,27486,762,29,0
1974b,27486,763,30,0
1040b,27486,764,31,0
5524b,27486,765,32,0
2764b,27486,766,33,0
1713b,27486,767,34,0
2765b,27486,769,35,0
1131b,27486,770,36,0
1197b,27486,771,37,0
2766b,27486,772,38,0
180b,27486,773,39,0
1499b,27486,773,40,0
2824b,27486,774,41,0
772b,27486,774,42,0
2559b,27486,776,43,0
524b,27486,777,44,0
1298b,27486,777,45,0
2850b,27486,778,46,0
2852b,27486,779,47,0
5653b,27486,780,48,0
1270b,27486,780,49,0
2768b,27486,781,50,0
4770b,27486,782,51,0
4772b,27486,782,52,0
2810b,27486,784,53,0
2811b,27486,785,54,0
2813b,27486,787,55,1
2813b,27482,875,1,0
2809b,27482,875,2,0
2818b,27482,876,3,0
2819b,27482,876,4,0
4771b,27482,877,5,0
2734b,27482,877,6,0
293b,27482,878,7,0
2821b,27482,879,8,0
5290b,27482,880,9,0
954b,27482,880,10,0
1341b,27482,880,11,0
1006b,27482,881,12,0
2567b,27482,882,13,0
633b,27482,883,14,0
2817b,27482,883,15,0
514b,27482,884,16,0
109b,27482,885,17,0
2782b,27482,885,18,0
1238b,27482,886,19,0
2783b,27482,887,20,0
2784b,27482,888,21,0
2785b,27482,889,22,0
2786b,27482,890,23,0
5525b,27482,891,24,0
1339b,27482,891,25,0
2787b,27482,892,26,0
2788b,27482,894,27,0
1309b,27482,894,28,0
2789b,27482,895,29,0
2790b,27482,895,30,0
1358b,27482,896,31,0
2791b,27482,897,32,0
1140b,27482,898,33,0
2792b,27482,898,34,0
693b,27482,899,35,0
2434b,27482,900,36,0
1252b,27482,900,37,0
1077b,27482,902,38,0
2830b,27482,903,39,0
2740b,27482,905,40,0
3568b,27482,907,41,0
2121b,27482,910,42,0
3583b,27482,911,43,0
793b,27482,913,44,0
3858b,27482,915,45,0
3216b,27482,916,46,0
17b,27482,918,47,0
3558b,27482,920,48,0
3559b,27482,921,49,0
1971b,27482,923,50,0
951b,27482,925,51,0
3250b,27482,925,52,0
2333b,27482,926,53,0
208b,27482,928,54,0
297b,27482,928,55,0
2446b,27482,930,56,0
2621b,27482,932,57,1
2813b,27481,1235,1,0
2809b,27481,1235,2,0
2818b,27481,1236,3,0
2819b,27481,1236,4,0
4771b,27481,1237,5,0
2734b,27481,1237,6,0
293b,27481,1238,7,0
2821b,27481,1239,8,0
5290b,27481,1240,9,0
954b,27481,1240,10,0
1341b,27481,1240,11,0
1006b,27481,1241,12,0
2567b,27481,1242,13,0
633b,27481,1243,14,0
2817b,27481,1243,15,0
514b,27481,1244,16,0
109b,27481,1245,17,0
2782b,27481,1245,18,0
1238b,27481,1246,19,0
2783b,27481,1247,20,0
2784b,27481,1247,21,0
2785b,27481,1248,22,0
2786b,27481,1249,23,0
5525b,27481,1250,24,0
1339b,27481,1250,25,0
2787b,27481,1251,26,0
2788b,27481,1253,27,0
1309b,27481,1253,28,0
2789b,27481,1254,29,0
2790b,27481,1254,30,0
1358b,27481,1255,31,0
2791b,27481,1256,32,0
1140b,27481,1257,33,0
2792b,27481,1257,34,0
693b,27481,1258,35,0
2434b,27481,1259,36,0
1252b,27481,1259,37,0
1077b,27481,1261,38,0
2830b,27481,1261,39,0
2740b,27481,1263,40,0
3568b,27481,1264,41,0
2121b,27481,1267,42,0
3583b,27481,1268,43,0
793b,27481,1270,44,0
3858b,27481,1271,45,0
3216b,27481,1272,46,0
17b,27481,1274,47,0
3558b,27481,1276,48,0
3559b,27481,1277,49,0
1971b,27481,1278,50,0
951b,27481,1280,51,0
3250b,27481,1280,52,0
2333b,27481,1281,53,0
208b,27481,1283,54,0
297b,27481,1283,55,0
2446b,27481,1285,56,0
2621b,27481,1287,57,1
2621b,21419,1360,1,0
1965b,21419,1360,2,0
713b,21419,1360,3,0
310b,21419,1361,4,0
917b,21419,1361,5,0
2442b,21419,1363,6,0
2443b,21419,1364,7,0
1692b,21419,1366,8,0
2444b,21419,1369,9,0
5621b,21419,1370,10,0
4031b,21419,1371,11,0
3530b,21419,1374,12,0
2744b,21419,1376,13,0
455b,21419,1377,14,0
