arret_id,trajet_id,heure_depart,stop_sequence,terminus
5285b,5713,1509,29,0
1974b,5713,1509,30,0
1040b,5713,1510,31,0
5524b,5713,1511,32,0
2764b,5713,1511,33,0
1713b,5713,1513,34,0
2765b,5713,1514,35,0
1131b,5713,1514,36,0
1197b,5713,1515,37,0
2766b,5713,1516,38,0
180b,5713,1517,39,0
1499b,5713,1517,40,0
2824b,5713,1518,41,0
772b,5713,1518,42,0
2559b,5713,1520,43,0
524b,5713,1521,44,0
1298b,5713,1521,45,0
2850b,5713,1522,46,0
2852b,5713,1523,47,0
5653b,5713,1524,48,0
1270b,5713,1525,49,0
2768b,5713,1526,50,0
4770b,5713,1527,51,0
4772b,5713,1527,52,0
2810b,5713,1528,53,0
2811b,5713,1529,54,0
2813b,5713,1531,55,1
2813b,1396,1460,1,0
2809b,1396,1460,2,0
2818b,1396,1461,3,0
2819b,1396,1462,4,0
4771b,1396,1462,5,0
2734b,1396,1463,6,0
293b,1396,1464,7,0
2821b,1396,1465,8,0
5290b,1396,1466,9,0
954b,1396,1466,10,0
1341b,1396,1466,11,0
1006b,1396,1468,12,0
2567b,1396,1468,13,0
633b,1396,1469,14,0
2817b,1396,1469,15,0
514b,1396,1470,16,0
109b,1396,1471,17,0
2782b,1396,1471,18,0
1238b,1396,1472,19,0
2783b,1396,1472,20,0
2784b,1396,1473,21,0
2785b,1396,1474,22,0
2786b,1396,1475,23,0
5525b,1396,1475,24,0
1339b,1396,1476,25,0
2787b,1396,1476,26,0
2788b,1396,1478,27,0
1309b,1396,1478,28,0
2789b,1396,1479,29,0
2790b,1396,1479,30,0
1358b,1396,1480,31,0
2791b,1396,1480,32,0
1140b,1396,1481,33,0
2792b,1396,1481,34,0
693b,1396,1482,35,0
2434b,1396,1483,36,0
1252b,1396,1483,37,0
1077b,1396,1484,38,0
2830b,1396,1485,39,0
2740b,1396,1486,40,0
3568b,1396,1486,41,0
2121b,1396,1488,42,0
3583b,1396,1488,43,0
793b,1396,1490,44,0
3858b,1396,1492,45,0
3216b,1396,1493,46,0
17b,1396,1495,47,0
7731b,1396,1496,48,0
3559b,1396,1497,49,0
1971b,1396,1500,50,0
951b,1396,1502,51,0
3250b,1396,1503,52,0
2333b,1396,1504,53,0
208b,1396,1505,54,0
297b,1396,1506,55,0
2446b,1396,1507,56,0
958b,1396,1509,57,1
2852b,1317,594,1,0
5290b,1317,594,2,0
954b,1317,595,3,0
1341b,1317,596,4,0
1006b,1317,598,5,0
2567b,1317,598,6,0
633b,1317,600,7,0
2817b,1317,601,8,0
514b,1317,601,9,0
109b,1317,603,10,0
2782b,1317,603,11,0
1238b,1317,604,12,0
2783b,1317,605,13,0
2784b,1317,606,14,0
2785b,1317,608,15,0
2786b,1317,609,16,0
5525b,1317,610,17,0
1339b,1317,610,18,0
2787b,1317,612,19,0
2788b,1317,614,20,0
1309b,1317,614,21,0
2789b,1317,615,22,0
2790b,1317,616,23,0
1358b,1317,617,24,0
2791b,1317,618,25,0
1140b,1317,619,26,0
2792b,1317,620,27,0
693b,1317,620,28,0
2434b,1317,622,29,0
1252b,1317,622,30,0
1077b,1317,624,31,0
2830b,1317,625,32,0
2740b,1317,627,33,0
3568b,1317,628,34,0
2121b,1317,630,35,0
3583b,1317,631,36,0
793b,1317,633,37,0
3858b,1317,635,38,0
3216b,1317,637,39,0
17b,1317,639,40,0
7731b,1317,641,41,0
3559b,1317,642,42,0
1971b,1317,646,43,0
951b,1317,649,44,0
3250b,1317,650,45,0
2333b,1317,651,46,0
208b,1317,652,47,0
297b,1317,653,48,0
2446b,1317,654,49,0
958b,1317,656,50,1
2813b,15213,683,1,0
2809b,15213,683,2,0
2818b,15213,684,3,0
2819b,15213,685,4,0
4771b,15213,685,5,0
2734b,15213,686,6,0
293b,15213,687,7,0
2821b,15213,688,8,0
5290b,15213,689,9,0
954b,15213,689,10,0
1341b,15213,689,11,0
1006b,15213,691,12,0
2567b,15213,691,13,0
633b,15213,692,14,0
2817b,15213,693,15,0
514b,15213,694,16,0
109b,15213,695,17,0
2782b,15213,695,18,0
1238b,15213,696,19,0
2783b,15213,697,20,0
2784b,15213,698,21,0
2785b,15213,700,22,0
2786b,15213,701,23,0
5525b,15213,702,24,0
1339b,15213,702,25,0
2787b,15213,704,26,0
2788b,15213,706,27,0
1309b,15213,706,28,0
2789b,15213,707,29,0
2790b,15213,708,30,0
1358b,15213,709,31,0
2791b,15213,710,32,0
1140b,15213,711,33,0
2792b,15213,712,34,0
693b,15213,712,35,0
2434b,15213,714,36,0
1252b,15213,714,37,0
1077b,15213,716,38,0
2830b,15213,716,39,0
2740b,15213,718,40,0
3568b,15213,719,41,0
2121b,15213,721,42,0
3583b,15213,721,43,0
793b,15213,723,44,0
3858b,15213,726,45,0
3216b,15213,727,46,0
17b,15213,730,47,0
7731b,15213,731,48,0
3559b,15213,733,49,0
1971b,15213,736,50,0
951b,15213,738,51,0
3250b,15213,739,52,0
2333b,15213,740,53,0
208b,15213,741,54,0
297b,15213,742,55,0
2446b,15213,743,56,0
958b,15213,745,57,1
2852b,19490,797,1,0
5290b,19490,797,2,0
954b,19490,798,3,0
1341b,19490,798,4,0
1006b,19490,800,5,0
2567b,19490,800,6,0
633b,19490,801,7,0
2817b,19490,802,8,0
514b,19490,803,9,0
109b,19490,804,10,0
2782b,19490,804,11,0
1238b,19490,805,12,0
2783b,19490,806,13,0
2784b,19490,807,14,0
2785b,19490,809,15,0
2786b,19490,810,16,0
5525b,19490,811,17,0
1339b,19490,811,18,0
2787b,19490,813,19,0
2788b,19490,815,20,0
1309b,19490,815,21,0
2789b,19490,816,22,0
2790b,19490,817,23,0
1358b,19490,818,24,0
2791b,19490,819,25,0
1140b,19490,820,26,0
2792b,19490,821,27,0
693b,19490,821,28,0
2434b,19490,823,29,0
1252b,19490,823,30,0
1077b,19490,825,31,0
2830b,19490,826,32,0
2740b,19490,828,33,0
3568b,19490,829,34,0
2121b,19490,831,35,0
3583b,19490,832,36,0
793b,19490,834,37,0
3858b,19490,837,38,0
3216b,19490,838,39,0
17b,19490,841,40,0
7731b,19490,843,41,0
3559b,19490,845,42,0
1971b,19490,850,43,0
951b,19490,853,44,0
3250b,19490,854,45,0
2333b,19490,855,46,0
208b,19490,856,47,0
297b,19490,857,48,0
2446b,19490,858,49,0
958b,19490,860,50,1
958b,15200,600,1,0
1965b,15200,601,2,0
713b,15200,601,3,0
310b,15200,602,4,0
917b,15200,603,5,0
2442b,15200,605,6,0
2443b,15200,606,7,0
1692b,15200,608,8,0
2444b,15200,613,9,0
5621b,15200,614,10,0
4031b,15200,615,11,0
3530b,15200,618,12,0
2744b,15200,619,13,0
455b,15200,621,14,0
428b,15200,621,15,0
2751b,15200,622,16,0
2752b,15200,624,17,0
1266b,15200,625,18,0
775b,15200,625,19,0
1390b,15200,626,20,0
2847b,15200,628,21,0
187b,15200,628,22,0
480b,15200,630,23,0
5070b,15200,631,24,0
309b,15200,631,25,0
7682b,15200,632,26,0
1150b,15200,634,27,0
3252b,15200,635,28,0
5285b,15200,636,29,0
1974b,15200,637,30,0
1040b,15200,638,31,0
5524b,15200,639,32,0
2764b,15200,639,33,0
1713b,15200,641,34,0
2765b,15200,643,35,0
1131b,15200,644,36,0
1197b,15200,645,37,0
2766b,15200,646,38,0
180b,15200,647,39,0
1499b,15200,647,40,0
2824b,15200,648,41,0
772b,15200,648,42,0
2559b,15200,650,43,0
524b,15200,651,44,0
1298b,15200,651,45,0
2850b,15200,652,46,0
2852b,15200,653,47,1
958b,1320,412,1,0
1965b,1320,413,2,0
713b,1320,413,3,0
310b,1320,414,4,0
917b,1320,415,5,0
2442b,1320,416,6,0
2443b,1320,417,7,0
1692b,1320,419,8,0
2444b,1320,421,9,0
5621b,1320,422,10,0
4031b,1320,423,11,0
3530b,1320,426,12,0
2744b,1320,427,13,0
455b,1320,428,14,0
428b,1320,428,15,0
2751b,1320,429,16,0
2752b,1320,430,17,0
1266b,1320,430,18,0
775b,1320,431,19,0
1390b,1320,431,20,0
2847b,1320,433,21,0
187b,1320,434,22,0
480b,1320,435,23,0
5070b,1320,436,24,0
309b,1320,437,25,0
7682b,1320,438,26,0
1150b,1320,440,27,0
3252b,1320,441,28,0
5285b,1320,443,29,0
1974b,1320,443,30,0
1040b,1320,445,31,0
5524b,1320,445,32,0
2764b,1320,446,33,0
1713b,1320,447,34,0
2765b,1320,448,35,0
1131b,1320,449,36,0
1197b,1320,450,37,0
2766b,1320,451,38,0
180b,1320,452,39,0
1499b,1320,452,40,0
2824b,1320,453,41,0
772b,1320,453,42,0
2559b,1320,455,43,0
524b,1320,456,44,0
1298b,1320,456,45,0
2850b,1320,457,46,0
2852b,1320,458,47,0
5653b,1320,459,48,0
1270b,1320,460,49,0
2768b,1320,461,50,0
4770b,1320,462,51,0
4772b,1320,462,52,0
2810b,1320,463,53,0
2811b,1320,464,54,0
2813b,1320,466,55,1
2813b,27674,1195,1,0
2809b,27674,1195,2,0
2818b,27674,1196,3,0
2819b,27674,1197,4,0
4771b,27674,1197,5,0
2734b,27674,1198,6,0
293b,27674,1199,7,0
2821b,27674,1200,8,0
5290b,27674,1201,9,0
954b,27674,1201,10,0
1341b,27674,1201,11,0
1006b,27674,1203,12,0
2567b,27674,1203,13,0
633b,27674,1204,14,0
2817b,27674,1205,15,0
514b,27674,1206,16,0
109b,27674,1207,17,0
2782b,27674,1207,18,0
1238b,27674,1208,19,0
2783b,27674,1208,20,0
2784b,27674,1209,21,0
2785b,27674,1210,22,0
2786b,27674,1211,23,0
5525b,27674,1212,24,0
1339b,27674,1212,25,0
2787b,27674,1213,26,0
2788b,27674,1215,27,0
1309b,27674,1215,28,0
2789b,27674,1216,29,0
2790b,27674,1217,30,0
1358b,27674,1217,31,0
2791b,27674,1218,32,0
1140b,27674,1219,33,0
2792b,27674,1220,34,0
693b,27674,1220,35,0
2434b,27674,1222,36,0
1252b,27674,1222,37,0
1077b,27674,1224,38,0
2830b,27674,1225,39,0
2740b,27674,1227,40,0
3568b,27674,1227,41,0
2121b,27674,1229,42,0
3583b,27674,1229,43,0
793b,27674,1231,44,0
3858b,27674,1233,45,0
3216b,27674,1234,46,0
17b,27674,1236,47,0
7731b,27674,1238,48,0
3559b,27674,1239,49,0
1971b,27674,1243,50,0
951b,27674,1246,51,0
3250b,27674,1247,52,0
2333b,27674,1248,53,0
208b,27674,1249,54,0
297b,27674,1250,55,0
2446b,27674,1251,56,0
958b,27674,1253,57,1
2852b,21605,850,1,0
5290b,21605,850,2,0
954b,21605,851,3,0
1341b,21605,851,4,0
1006b,21605,853,5,0
2567b,21605,853,6,0
633b,21605,854,7,0
2817b,21605,855,8,0
514b,21605,856,9,0
109b,21605,857,10,0
2782b,21605,857,11,0
1238b,21605,858,12,0
2783b,21605,859,13,0
2784b,21605,860,14,0
2785b,21605,862,15,0
2786b,21605,863,16,0
5525b,21605,864,17,0
1339b,21605,864,18,0
2787b,21605,866,19,0
2788b,21605,868,20,0
1309b,21605,868,21,0
2789b,21605,869,22,0
2790b,21605,870,23,0
1358b,21605,871,24,0
2791b,21605,872,25,0
1140b,21605,873,26,0
2792b,21605,874,27,0
693b,21605,874,28,0
2434b,21605,876,29,0
1252b,21605,876,30,0
1077b,21605,878,31,0
2830b,21605,879,32,0
2740b,21605,881,33,0
3568b,21605,882,34,0
2121b,21605,884,35,0
3583b,21605,884,36,0
793b,21605,886,37,0
3858b,21605,888,38,0
3216b,21605,890,39,0
17b,21605,892,40,0
7731b,21605,893,41,0
3559b,21605,895,42,0
1971b,21605,898,43,0
951b,21605,900,44,0
3250b,21605,901,45,0
2333b,21605,902,46,0
208b,21605,903,47,0
297b,21605,904,48,0
2446b,21605,905,49,0
958b,21605,907,50,1
958b,21608,820,1,0
1965b,21608,821,2,0
713b,21608,821,3,0
310b,21608,821,4,0
917b,21608,822,5,0
2442b,21608,824,6,0
2443b,21608,825,7,0
1692b,21608,827,8,0
2444b,21608,830,9,0
5621b,21608,831,10,0
4031b,21608,832,11,0
3530b,21608,835,12,0
2744b,21608,836,13,0
455b,21608,838,14,0
428b,21608,838,15,0
2751b,21608,839,16,0
2752b,21608,841,17,0
1266b,21608,842,18,0
775b,21608,842,19,0
1390b,21608,843,20,0
2847b,21608,845,21,0
187b,21608,845,22,0
480b,21608,847,23,0
5070b,21608,848,24,0
309b,21608,848,25,0
7682b,21608,849,26,0
1150b,21608,851,27,0
3252b,21608,852,28,0
5285b,21608,853,29,0
1974b,21608,854,30,0
1040b,21608,855,31,0
5524b,21608,856,32,0
2764b,21608,856,33,0
1713b,21608,858,34,0
2765b,21608,860,35,0
1131b,21608,861,36,0
1197b,21608,862,37,0
2766b,21608,863,38,0
180b,21608,864,39,0
1499b,21608,864,40,0
2824b,21608,865,41,0
772b,21608,865,42,0
2559b,21608,867,43,0
524b,21608,868,44,0
1298b,21608,868,45,0
2850b,21608,869,46,0
2852b,21608,870,47,1
2813b,21663,1300,1,0
2809b,21663,1300,2,0
2818b,21663,1301,3,0
2819b,21663,1302,4,0
4771b,21663,1302,5,0
2734b,21663,1303,6,0
293b,21663,1304,7,0
2821b,21663,1305,8,0
5290b,21663,1306,9,0
954b,21663,1306,10,0
1341b,21663,1306,11,0
1006b,21663,1308,12,0
2567b,21663,1308,13,0
633b,21663,1309,14,0
2817b,21663,1309,15,0
514b,21663,1310,16,0
109b,21663,1311,17,0
2782b,21663,1311,18,0
1238b,21663,1312,19,0
2783b,21663,1312,20,0
2784b,21663,1314,21,0
2785b,21663,1315,22,0
2786b,21663,1316,23,0
5525b,21663,1317,24,0
1339b,21663,1317,25,0
2787b,21663,1318,26,0
2788b,21663,1320,27,0
