arret_id,trajet_id,heure_depart,stop_sequence,terminus
5525b,21093,594,17,0
1339b,21093,594,18,0
2787b,21093,596,19,0
2788b,21093,598,20,0
1309b,21093,598,21,0
2789b,21093,599,22,0
2790b,21093,600,23,0
1358b,21093,601,24,0
2791b,21093,602,25,0
1140b,21093,603,26,0
2792b,21093,604,27,0
693b,21093,604,28,0
2434b,21093,606,29,0
1252b,21093,606,30,0
1077b,21093,608,31,0
2830b,21093,608,32,0
2740b,21093,610,33,0
3568b,21093,611,34,0
2121b,21093,614,35,0
3583b,21093,615,36,0
793b,21093,618,37,0
3858b,21093,619,38,0
3216b,21093,620,39,0
17b,21093,622,40,0
3558b,21093,625,41,0
3559b,21093,626,42,0
1971b,21093,628,43,0
951b,21093,630,44,0
3250b,21093,630,45,0
2333b,21093,631,46,0
208b,21093,632,47,0
297b,21093,633,48,0
2446b,21093,634,49,0
958b,21093,636,50,1
958b,25032,1202,1,0
1965b,25032,1203,2,0
713b,25032,1203,3,0
310b,25032,1204,4,0
917b,25032,1204,5,0
2442b,25032,1206,6,0
2443b,25032,1207,7,0
1692b,25032,1209,8,0
2444b,25032,1212,9,0
5621b,25032,1213,10,0
4031b,25032,1215,11,0
3530b,25032,1218,12,0
2744b,25032,1220,13,0
455b,25032,1221,14,0
428b,25032,1222,15,0
2751b,25032,1223,16,0
2752b,25032,1224,17,0
1266b,25032,1225,18,0
775b,25032,1225,19,0
1390b,25032,1226,20,0
2847b,25032,1228,21,0
187b,25032,1228,22,0
480b,25032,1230,23,0
5070b,25032,1231,24,0
309b,25032,1231,25,0
7682b,25032,1232,26,0
1150b,25032,1234,27,0
3252b,25032,1235,28,0
5285b,25032,1236,29,0
1974b,25032,1236,30,0
1040b,25032,1238,31,0
5524b,25032,1238,32,0
2764b,25032,1239,33,0
1713b,25032,1240,34,0
2765b,25032,1241,35,0
1131b,25032,1242,36,0
1197b,25032,1243,37,0
2766b,25032,1244,38,0
180b,25032,1245,39,0
1499b,25032,1245,40,0
2824b,25032,1246,41,0
772b,25032,1246,42,0
2559b,25032,1248,43,0
524b,25032,1249,44,0
1298b,25032,1249,45,0
2850b,25032,1250,46,0
2852b,25032,1251,47,0
5653b,25032,1251,48,0
1270b,25032,1252,49,0
2768b,25032,1253,50,0
4770b,25032,1254,51,0
4772b,25032,1254,52,0
2810b,25032,1255,53,0
2811b,25032,1256,54,0
2813b,25032,1257,55,1
2813b,15749,605,1,0
2809b,15749,605,2,0
2818b,15749,606,3,0
2819b,15749,607,4,0
4771b,15749,608,5,0
2734b,15749,608,6,0
293b,15749,609,7,0
2821b,15749,611,8,0
5290b,15749,612,9,0
954b,15749,612,10,0
1341b,15749,612,11,0
1006b,15749,613,12,0
2567b,15749,614,13,0
633b,15749,615,14,0
2817b,15749,615,15,0
514b,15749,616,16,0
109b,15749,617,17,0
2782b,15749,617,18,0
1238b,15749,618,19,0
2783b,15749,619,20,0
2784b,15749,620,21,0
2785b,15749,622,22,0
2786b,15749,623,23,0
5525b,15749,624,24,0
1339b,15749,624,25,0
2787b,15749,626,26,0
2788b,15749,628,27,0
1309b,15749,628,28,0
2789b,15749,629,29,0
2790b,15749,630,30,0
1358b,15749,631,31,0
2791b,15749,632,32,0
1140b,15749,633,33,0
2792b,15749,634,34,0
693b,15749,634,35,0
2434b,15749,636,36,0
1252b,15749,636,37,0
1077b,15749,638,38,0
2830b,15749,638,39,0
2740b,15749,640,40,0
3568b,15749,641,41,0
2121b,15749,644,42,0
3583b,15749,645,43,0
793b,15749,648,44,0
3858b,15749,649,45,0
3216b,15749,650,46,0
17b,15749,652,47,0
3558b,15749,655,48,0
3559b,15749,656,49,0
1971b,15749,658,50,0
951b,15749,660,51,0
3250b,15749,660,52,0
2333b,15749,661,53,0
208b,15749,662,54,0
297b,15749,663,55,0
2446b,15749,664,56,0
958b,15749,666,57,1
2813b,25010,850,1,0
2809b,25010,850,2,0
2818b,25010,851,3,0
2819b,25010,852,4,0
4771b,25010,853,5,0
2734b,25010,853,6,0
293b,25010,854,7,0
2821b,25010,856,8,0
5290b,25010,857,9,0
954b,25010,857,10,0
1341b,25010,857,11,0
1006b,25010,858,12,0
2567b,25010,859,13,0
633b,25010,860,14,0
2817b,25010,860,15,0
514b,25010,861,16,0
109b,25010,862,17,0
2782b,25010,862,18,0
1238b,25010,863,19,0
2783b,25010,864,20,0
2784b,25010,865,21,0
2785b,25010,866,22,0
2786b,25010,867,23,0
5525b,25010,868,24,0
1339b,25010,868,25,0
2787b,25010,869,26,0
2788b,25010,871,27,0
1309b,25010,871,28,0
2789b,25010,872,29,0
2790b,25010,873,30,0
1358b,25010,873,31,0
2791b,25010,874,32,0
1140b,25010,875,33,0
2792b,25010,876,34,0
693b,25010,876,35,0
2434b,25010,878,36,0
1252b,25010,878,37,0
1077b,25010,880,38,0
2830b,25010,881,39,0
2740b,25010,883,40,0
3568b,25010,884,41,0
2121b,25010,886,42,0
3583b,25010,887,43,0
793b,25010,889,44,0
3858b,25010,891,45,0
3216b,25010,892,46,0
17b,25010,894,47,0
3558b,25010,897,48,0
3559b,25010,899,49,0
1971b,25010,902,50,0
951b,25010,904,51,0
3250b,25010,905,52,0
2333b,25010,905,53,0
208b,25010,907,54,0
297b,25010,907,55,0
2446b,25010,909,56,0
958b,25010,910,57,1
2813b,15756,595,1,0
2809b,15756,595,2,0
2818b,15756,597,3,0
2819b,15756,597,4,0
4771b,15756,598,5,0
2734b,15756,599,6,0
293b,15756,600,7,0
2821b,15756,602,8,0
5290b,15756,602,9,0
954b,15756,603,10,0
1341b,15756,603,11,0
