arret_id,trajet_id,heure_depart,stop_sequence,terminus
775b,27755,626,19,0
1390b,27755,627,20,0
2847b,27755,629,21,0
187b,27755,630,22,0
480b,27755,631,23,0
5070b,27755,632,24,0
309b,27755,633,25,0
2031b,27755,634,26,0
2761b,27755,635,27,0
2762b,27755,635,28,0
2763b,27755,637,29,0
1974b,27755,638,30,0
1040b,27755,639,31,0
5524b,27755,640,32,0
2764b,27755,640,33,0
1713b,27755,642,34,0
2765b,27755,643,35,0
1131b,27755,644,36,0
1197b,27755,645,37,0
2766b,27755,646,38,0
180b,27755,647,39,0
1499b,27755,647,40,0
2824b,27755,648,41,0
772b,27755,648,42,0
2559b,27755,650,43,0
524b,27755,651,44,0
1298b,27755,651,45,0
2850b,27755,652,46,0
2852b,27755,653,47,0
5653b,27755,654,48,0
1270b,27755,654,49,0
2768b,27755,655,50,0
4770b,27755,656,51,0
4772b,27755,656,52,0
2810b,27755,658,53,0
2811b,27755,659,54,0
2813b,27755,661,55,1
2813b,15307,950,1,0
2809b,15307,950,2,0
2818b,15307,951,3,0
2819b,15307,951,4,0
4771b,15307,952,5,0
2734b,15307,952,6,0
293b,15307,953,7,0
2821b,15307,954,8,0
5290b,15307,955,9,0
954b,15307,955,10,0
1341b,15307,955,11,0
1006b,15307,956,12,0
2567b,15307,957,13,0
633b,15307,958,14,0
2817b,15307,958,15,0
514b,15307,959,16,0
109b,15307,960,17,0
2782b,15307,960,18,0
1238b,15307,961,19,0
2783b,15307,962,20,0
2784b,15307,963,21,0
2785b,15307,964,22,0
2786b,15307,965,23,0
5525b,15307,966,24,0
1339b,15307,966,25,0
2787b,15307,967,26,0
2788b,15307,969,27,0
1309b,15307,969,28,0
2789b,15307,970,29,0
2790b,15307,971,30,0
1358b,15307,972,31,0
2791b,15307,972,32,0
1140b,15307,973,33,0
2792b,15307,974,34,0
693b,15307,974,35,0
2434b,15307,976,36,0
1252b,15307,976,37,0
1077b,15307,978,38,0
2830b,15307,979,39,0
2740b,15307,981,40,0
3568b,15307,982,41,0
2121b,15307,984,42,0
3583b,15307,985,43,0
793b,15307,987,44,0
3858b,15307,989,45,0
3216b,15307,990,46,0
17b,15307,992,47,0
3558b,15307,995,48,0
3559b,15307,997,49,0
1971b,15307,1000,50,0
951b,15307,1002,51,0
3250b,15307,1002,52,0
2333b,15307,1003,53,0
208b,15307,1005,54,0
297b,15307,1005,55,0
2446b,15307,1007,56,0
958b,15307,1009,57,1
958b,19563,526,1,0
1965b,19563,527,2,0
713b,19563,528,3,0
310b,19563,529,4,0
917b,19563,530,5,0
2442b,19563,533,6,0
2443b,19563,535,7,0
1692b,19563,537,8,0
2444b,19563,541,9,0
5621b,19563,542,10,0
4031b,19563,545,11,0
3530b,19563,549,12,0
2744b,19563,551,13,0
455b,19563,552,14,0
428b,19563,553,15,0
2751b,19563,554,16,0
2752b,19563,555,17,0
1266b,19563,556,18,0
775b,19563,557,19,0
1390b,19563,558,20,0
2847b,19563,560,21,0
187b,19563,561,22,0
480b,19563,562,23,0
5070b,19563,563,24,0
309b,19563,564,25,0
2031b,19563,565,26,0
2761b,19563,566,27,0
2762b,19563,566,28,0
2763b,19563,568,29,0
1974b,19563,569,30,0
1040b,19563,570,31,0
5524b,19563,571,32,0
2764b,19563,571,33,0
1713b,19563,573,34,0
2765b,19563,574,35,0
1131b,19563,575,36,0
1197b,19563,576,37,0
2766b,19563,577,38,0
180b,19563,578,39,0
1499b,19563,578,40,0
2824b,19563,579,41,0
772b,19563,579,42,0
2559b,19563,581,43,0
524b,19563,582,44,0
1298b,19563,582,45,0
2850b,19563,583,46,0
2852b,19563,584,47,0
5653b,19563,585,48,0
1270b,19563,585,49,0
2768b,19563,586,50,0
4770b,19563,587,51,0
4772b,19563,587,52,0
2810b,19563,589,53,0
2811b,19563,590,54,0
2813b,19563,592,55,1
958b,5734,1440,1,0
1965b,5734,1441,2,0
713b,5734,1441,3,0
310b,5734,1442,4,0
917b,5734,1442,5,0
2442b,5734,1444,6,0
2443b,5734,1445,7,0
1692b,5734,1446,8,0
2444b,5734,1449,9,0
5621b,5734,1449,10,0
4031b,5734,1451,11,0
3530b,5734,1453,12,0
2744b,5734,1454,13,0
455b,5734,1455,14,0
428b,5734,1456,15,0
2751b,5734,1457,16,0
2752b,5734,1458,17,0
1266b,5734,1458,18,0
775b,5734,1459,19,0
1390b,5734,1459,20,0
2847b,5734,1461,21,0
187b,5734,1461,22,0
480b,5734,1463,23,0
5070b,5734,1464,24,0
309b,5734,1464,25,0
2031b,5734,1465,26,0
2761b,5734,1466,27,0
2762b,5734,1467,28,0
2763b,5734,1468,29,0
1974b,5734,1469,30,0
1040b,5734,1470,31,0
5524b,5734,1470,32,0
2764b,5734,1471,33,0
1713b,5734,1472,34,0
2765b,5734,1473,35,0
1131b,5734,1474,36,0
1197b,5734,1475,37,0
2766b,5734,1476,38,0
180b,5734,1477,39,0
1499b,5734,1477,40,0
2824b,5734,1477,41,0
772b,5734,1478,42,0
2559b,5734,1479,43,0
524b,5734,1480,44,0
1298b,5734,1480,45,0
2850b,5734,1481,46,0
2852b,5734,1482,47,0
5653b,5734,1482,48,0
1270b,5734,1483,49,0
2768b,5734,1484,50,0
4770b,5734,1485,51,0
4772b,5734,1485,52,0
2810b,5734,1486,53,0
2811b,5734,1487,54,0
2813b,5734,1489,55,1
2813b,5769,424,1,0
2809b,5769,424,2,0
2818b,5769,425,3,0
2819b,5769,426,4,0
4771b,5769,427,5,0
2734b,5769,427,6,0
293b,5769,428,7,0
2821b,5769,429,8,0
5290b,5769,431,9,0
954b,5769,431,10,0
1341b,5769,432,11,0
1006b,5769,433,12,0
2567b,5769,434,13,0
633b,5769,435,14,0
2817b,5769,436,15,0
514b,5769,437,16,0
109b,5769,438,17,0
2782b,5769,438,18,0
1238b,5769,439,19,0
2783b,5769,440,20,0
2784b,5769,441,21,0
2785b,5769,442,22,0
2786b,5769,444,23,0
5525b,5769,444,24,0
1339b,5769,445,25,0
2787b,5769,446,26,0
2788b,5769,448,27,0
1309b,5769,448,28,0
2789b,5769,449,29,0
2790b,5769,450,30,0
1358b,5769,451,31,0
2791b,5769,452,32,0
1140b,5769,453,33,0
2792b,5769,454,34,0
693b,5769,454,35,0
2434b,5769,456,36,0
1252b,5769,457,37,0
1077b,5769,459,38,0
2830b,5769,460,39,0
2740b,5769,463,40,0
3568b,5769,465,41,0
2121b,5769,468,42,0
3583b,5769,469,43,0
793b,5769,472,44,0
3858b,5769,473,45,0
3216b,5769,474,46,0
17b,5769,475,47,0
3558b,5769,478,48,0
3559b,5769,479,49,0
1971b,5769,481,50,0
951b,5769,483,51,0
3250b,5769,483,52,0
2333b,5769,484,53,0
208b,5769,486,54,0
297b,5769,486,55,0
2446b,5769,488,56,0
958b,5769,490,57,1
958b,5705,516,1,0
1965b,5705,517,2,0
713b,5705,518,3,0
310b,5705,519,4,0
917b,5705,520,5,0
2442b,5705,523,6,0
2443b,5705,525,7,0
1692b,5705,527,8,0
2444b,5705,531,9,0
5621b,5705,533,10,0
4031b,5705,535,11,0
3530b,5705,540,12,0
2744b,5705,542,13,0
455b,5705,543,14,0
428b,5705,544,15,0
2751b,5705,545,16,0
2752b,5705,546,17,0
1266b,5705,547,18,0
775b,5705,548,19,0
1390b,5705,549,20,0
2847b,5705,551,21,0
187b,5705,552,22,0
480b,5705,553,23,0
5070b,5705,554,24,0
309b,5705,555,25,0
2031b,5705,556,26,0
2761b,5705,557,27,0
2762b,5705,557,28,0
2763b,5705,559,29,0
1974b,5705,560,30,0
1040b,5705,561,31,0
5524b,5705,562,32,0
2764b,5705,562,33,0
1713b,5705,564,34,0
2765b,5705,565,35,0
1131b,5705,566,36,0
1197b,5705,567,37,0
2766b,5705,568,38,0
180b,5705,569,39,0
1499b,5705,569,40,0
2824b,5705,570,41,0
772b,5705,570,42,0
2559b,5705,572,43,0
524b,5705,573,44,0
1298b,5705,573,45,0
2850b,5705,574,46,0
2852b,5705,575,47,0
5653b,5705,576,48,0
1270b,5705,576,49,0
2768b,5705,577,50,0
4770b,5705,578,51,0
4772b,5705,578,52,0
2810b,5705,580,53,0
2811b,5705,581,54,0
2813b,5705,583,55,1
958b,5702,1090,1,0
1965b,5702,1091,2,0
713b,5702,1092,3,0
310b,5702,1093,4,0
917b,5702,1094,5,0
2442b,5702,1096,6,0
2443b,5702,1098,7,0
1692b,5702,1100,8,0
2444b,5702,1104,9,0
5621b,5702,1105,10,0
4031b,5702,1108,11,0
3530b,5702,1112,12,0
2744b,5702,1114,13,0
455b,5702,1115,14,0
428b,5702,1116,15,0
2751b,5702,1117,16,0
2752b,5702,1119,17,0
1266b,5702,1120,18,0
775b,5702,1120,19,0
1390b,5702,1121,20,0
2847b,5702,1123,21,0
187b,5702,1124,22,0
480b,5702,1126,23,0
5070b,5702,1127,24,0
309b,5702,1128,25,0
2031b,5702,1129,26,0
2761b,5702,1130,27,0
2762b,5702,1131,28,0
2763b,5702,1133,29,0
1974b,5702,1134,30,0
1040b,5702,1135,31,0
5524b,5702,1136,32,0
2764b,5702,1137,33,0
1713b,5702,1138,34,0
2765b,5702,1140,35,0
1131b,5702,1141,36,0
1197b,5702,1142,37,0
2766b,5702,1143,38,0
180b,5702,1144,39,0
1499b,5702,1144,40,0
2824b,5702,1145,41,0
772b,5702,1146,42,0
