arret_id,trajet_id,heure_depart,stop_sequence,terminus
1341b,5509,822,11,0
1006b,5509,823,12,0
2567b,5509,823,13,0
633b,5509,824,14,0
2817b,5509,825,15,0
514b,5509,826,16,0
109b,5509,827,17,0
2782b,5509,827,18,0
1238b,5509,828,19,0
2783b,5509,829,20,0
2784b,5509,830,21,0
2785b,5509,832,22,0
2786b,5509,833,23,0
5525b,5509,834,24,0
1339b,5509,835,25,0
2787b,5509,836,26,0
2788b,5509,838,27,0
1309b,5509,838,28,0
2789b,5509,839,29,0
2790b,5509,840,30,0
1358b,5509,841,31,0
2791b,5509,842,32,0
1140b,5509,843,33,0
2792b,5509,844,34,0
693b,5509,844,35,0
2434b,5509,846,36,0
1252b,5509,847,37,0
1077b,5509,848,38,0
2830b,5509,850,39,0
2740b,5509,852,40,0
3568b,5509,853,41,0
2121b,5509,856,42,0
3583b,5509,857,43,0
793b,5509,860,44,0
3858b,5509,863,45,0
3216b,5509,864,46,0
17b,5509,867,47,0
3558b,5509,870,48,0
3559b,5509,871,49,0
1971b,5509,874,50,0
922b,5509,875,51,0
951b,5509,876,52,0
3250b,5509,876,53,0
2333b,5509,878,54,0
208b,5509,879,55,0
297b,5509,880,56,0
2446b,5509,882,57,0
2621b,5509,884,58,1
2813b,5534,632,1,0
2809b,5534,632,2,0
2818b,5534,633,3,0
2819b,5534,634,4,0
4771b,5534,634,5,0
2734b,5534,635,6,0
293b,5534,636,7,0
2821b,5534,636,8,0
5290b,5534,638,9,0
954b,5534,638,10,0
1341b,5534,638,11,0
1006b,5534,639,12,0
2567b,5534,640,13,0
633b,5534,641,14,0
2817b,5534,641,15,0
514b,5534,642,16,0
109b,5534,643,17,0
2782b,5534,643,18,0
1238b,5534,644,19,0
2783b,5534,645,20,0
2784b,5534,646,21,0
2785b,5534,647,22,0
2786b,5534,649,23,0
5525b,5534,649,24,0
1339b,5534,650,25,0
2787b,5534,651,26,0
2788b,5534,653,27,0
1309b,5534,653,28,0
2789b,5534,654,29,0
2790b,5534,655,30,0
1358b,5534,656,31,0
2791b,5534,657,32,0
1140b,5534,658,33,0
2792b,5534,659,34,0
693b,5534,659,35,0
2434b,5534,661,36,0
1252b,5534,662,37,0
1077b,5534,664,38,0
2830b,5534,665,39,0
2740b,5534,668,40,0
3568b,5534,669,41,0
2121b,5534,672,42,0
3583b,5534,673,43,0
793b,5534,676,44,0
3858b,5534,678,45,0
3216b,5534,680,46,0
17b,5534,682,47,0
3558b,5534,685,48,0
3559b,5534,686,49,0
1971b,5534,689,50,0
922b,5534,690,51,0
951b,5534,691,52,0
3250b,5534,691,53,0
2333b,5534,692,54,0
208b,5534,694,55,0
297b,5534,694,56,0
2446b,5534,696,57,0
2621b,5534,698,58,1
2621b,5542,466,1,0
1965b,5542,467,2,0
713b,5542,468,3,0
310b,5542,469,4,0
917b,5542,469,5,0
2442b,5542,471,6,0
2443b,5542,473,7,0
1692b,5542,475,8,0
2444b,5542,478,9,0
5621b,5542,479,10,0
4031b,5542,482,11,0
3530b,5542,486,12,0
2744b,5542,488,13,0
455b,5542,490,14,0
428b,5542,491,15,0
2751b,5542,492,16,0
2752b,5542,494,17,0
1266b,5542,495,18,0
775b,5542,496,19,0
1390b,5542,497,20,0
2847b,5542,499,21,0
187b,5542,500,22,0
480b,5542,501,23,0
5070b,5542,502,24,0
309b,5542,503,25,0
2031b,5542,505,26,0
2761b,5542,505,27,0
2762b,5542,506,28,0
2763b,5542,508,29,0
1974b,5542,509,30,0
1040b,5542,511,31,0
5524b,5542,511,32,0
2764b,5542,512,33,0
1713b,5542,515,34,0
2765b,5542,516,35,0
1131b,5542,517,36,0
1197b,5542,518,37,0
2766b,5542,519,38,0
180b,5542,521,39,0
1499b,5542,521,40,0
2824b,5542,522,41,0
772b,5542,523,42,0
2559b,5542,524,43,0
524b,5542,525,44,0
1298b,5542,525,45,0
2850b,5542,526,46,0
2852b,5542,527,47,0
5653b,5542,527,48,0
1270b,5542,528,49,0
2768b,5542,529,50,0
4770b,5542,530,51,0
4772b,5542,530,52,0
2810b,5542,531,53,0
2811b,5542,532,54,0
2813b,5542,534,55,1
2621b,15189,527,1,0
1965b,15189,528,2,0
713b,15189,529,3,0
310b,15189,530,4,0
917b,15189,531,5,0
2442b,15189,534,6,0
2443b,15189,536,7,0
1692b,15189,538,8,0
2444b,15189,542,9,0
5621b,15189,543,10,0
4031b,15189,546,11,0
3530b,15189,550,12,0
2744b,15189,552,13,0
455b,15189,553,14,0
428b,15189,554,15,0
2751b,15189,555,16,0
2752b,15189,556,17,0
1266b,15189,557,18,0
775b,15189,558,19,0
1390b,15189,559,20,0
2847b,15189,561,21,0
187b,15189,562,22,0
480b,15189,563,23,0
5070b,15189,564,24,0
309b,15189,565,25,0
2031b,15189,566,26,0
2761b,15189,567,27,0
2762b,15189,567,28,0
2763b,15189,569,29,0
1974b,15189,570,30,0
1040b,15189,571,31,0
5524b,15189,572,32,0
2764b,15189,573,33,0
1713b,15189,574,34,0
2765b,15189,576,35,0
1131b,15189,577,36,0
1197b,15189,578,37,0
2766b,15189,579,38,0
180b,15189,580,39,0
1499b,15189,580,40,0
2824b,15189,580,41,0
772b,15189,581,42,0
2559b,15189,582,43,0
524b,15189,583,44,0
1298b,15189,583,45,0
2850b,15189,584,46,0
2852b,15189,585,47,0
5653b,15189,586,48,0
1270b,15189,586,49,0
2768b,15189,587,50,0
4770b,15189,588,51,0
4772b,15189,588,52,0
2810b,15189,590,53,0
2811b,15189,591,54,0
2813b,15189,593,55,1
2621b,5587,1162,1,0
1965b,5587,1163,2,0
713b,5587,1164,3,0
310b,5587,1165,4,0
917b,5587,1166,5,0
2442b,5587,1169,6,0
2443b,5587,1171,7,0
1692b,5587,1173,8,0
2444b,5587,1177,9,0
5621b,5587,1179,10,0
4031b,5587,1181,11,0
3530b,5587,1186,12,0
2744b,5587,1188,13,0
455b,5587,1189,14,0
428b,5587,1190,15,0
2751b,5587,1191,16,0
2752b,5587,1192,17,0
1266b,5587,1193,18,0
775b,5587,1193,19,0
1390b,5587,1194,20,0
2847b,5587,1196,21,0
187b,5587,1196,22,0
480b,5587,1198,23,0
5070b,5587,1198,24,0
309b,5587,1199,25,0
2031b,5587,1200,26,0
2761b,5587,1201,27,0
2762b,5587,1202,28,0
2763b,5587,1203,29,0
1974b,5587,1204,30,0
1040b,5587,1205,31,0
5524b,5587,1205,32,0
2764b,5587,1206,33,0
1713b,5587,1207,34,0
2765b,5587,1208,35,0
1131b,5587,1209,36,0
1197b,5587,1210,37,0
2766b,5587,1211,38,0
180b,5587,1212,39,0
1499b,5587,1212,40,0
2824b,5587,1212,41,0
772b,5587,1213,42,0
2559b,5587,1214,43,0
524b,5587,1215,44,0
1298b,5587,1215,45,0
2850b,5587,1216,46,0
2852b,5587,1217,47,0
5653b,5587,1217,48,0
1270b,5587,1218,49,0
2768b,5587,1219,50,0
4770b,5587,1220,51,0
4772b,5587,1220,52,0
2810b,5587,1221,53,0
2811b,5587,1222,54,0
2813b,5587,1224,55,1
2621b,5597,456,1,0
1965b,5597,457,2,0
713b,5597,458,3,0
310b,5597,459,4,0
917b,5597,460,5,0
2442b,5597,462,6,0
2443b,5597,464,7,0
1692b,5597,466,8,0
2444b,5597,469,9,0
5621b,5597,470,10,0
4031b,5597,473,11,0
3530b,5597,477,12,0
2744b,5597,479,13,0
455b,5597,480,14,0
428b,5597,481,15,0
2751b,5597,482,16,0
2752b,5597,484,17,0
1266b,5597,485,18,0
775b,5597,486,19,0
1390b,5597,487,20,0
2847b,5597,489,21,0
187b,5597,490,22,0
480b,5597,491,23,0
5070b,5597,492,24,0
309b,5597,493,25,0
2031b,5597,495,26,0
2761b,5597,495,27,0
2762b,5597,496,28,0
2763b,5597,498,29,0
1974b,5597,499,30,0
1040b,5597,500,31,0
5524b,5597,501,32,0
2764b,5597,502,33,0
1713b,5597,504,34,0
2765b,5597,505,35,0
1131b,5597,506,36,0
1197b,5597,508,37,0
2766b,5597,509,38,0
180b,5597,510,39,0
1499b,5597,510,40,0
2824b,5597,511,41,0
772b,5597,512,42,0
2559b,5597,513,43,0
524b,5597,514,44,0
1298b,5597,514,45,0
2850b,5597,515,46,0
2852b,5597,516,47,0
5653b,5597,517,48,0
1270b,5597,517,49,0
2768b,5597,518,50,0
4770b,5597,519,51,0
4772b,5597,519,52,0
2810b,5597,521,53,0
2811b,5597,522,54,0
2813b,5597,524,55,1
2621b,5591,920,1,0
1965b,5591,921,2,0
713b,5591,921,3,0
310b,5591,922,4,0
917b,5591,923,5,0
2442b,5591,925,6,0
2443b,5591,927,7,0
1692b,5591,929,8,0
2444b,5591,933,9,0
5621b,5591,934,10,0
4031b,5591,937,11,0
3530b,5591,941,12,0
2744b,5591,943,13,0
455b,5591,944,14,0
428b,5591,945,15,0
2751b,5591,946,16,0
2752b,5591,947,17,0
1266b,5591,948,18,0
775b,5591,949,19,0
1390b,5591,950,20,0
2847b,5591,952,21,0
187b,5591,953,22,0
480b,5591,954,23,0
5070b,5591,955,24,0
309b,5591,956,25,0
2031b,5591,958,26,0
2761b,5591,958,27,0
2762b,5591,959,28,0
2763b,5591,961,29,0
1974b,5591,962,30,0
1040b,5591,963,31,0
5524b,5591,964,32,0
2764b,5591,965,33,0
1713b,5591,967,34,0
2765b,5591,968,35,0
1131b,5591,969,36,0
1197b,5591,971,37,0
2766b,5591,972,38,0
180b,5591,973,39,0
1499b,5591,973,40,0
2824b,5591,974,41,0
772b,5591,975,42,0
2559b,5591,976,43,0
524b,5591,977,44,0
1298b,5591,977,45,0
2850b,5591,978,46,0
2852b,5591,979,47,0
5653b,5591,980,48,0
1270b,5591,980,49,0
2768b,5591,981,50,0
4770b,5591,982,51,0
4772b,5591,982,52,0
2810b,5591,984,53,0
2811b,5591,985,54,0
2813b,5591,987,55,1
2813b,5592,905,1,0
2809b,5592,905,2,0
2818b,5592,906,3,0
2819b,5592,907,4,0
4771b,5592,907,5,0
2734b,5592,908,6,0
293b,5592,909,7,0
2821b,5592,909,8,0
5290b,5592,911,9,0
954b,5592,911,10,0
1341b,5592,912,11,0
1006b,5592,913,12,0
2567b,5592,913,13,0
633b,5592,914,14,0
2817b,5592,915,15,0
514b,5592,916,16,0
109b,5592,917,17,0
2782b,5592,917,18,0
1238b,5592,918,19,0
2783b,5592,919,20,0
2784b,5592,920,21,0
2785b,5592,922,22,0
2786b,5592,923,23,0
5525b,5592,924,24,0
1339b,5592,925,25,0
2787b,5592,926,26,0
2788b,5592,928,27,0
1309b,5592,928,28,0
2789b,5592,929,29,0
2790b,5592,930,30,0
1358b,5592,931,31,0
2791b,5592,932,32,0
1140b,5592,933,33,0
2792b,5592,934,34,0
693b,5592,934,35,0
2434b,5592,936,36,0
1252b,5592,937,37,0
1077b,5592,938,38,0
2830b,5592,940,39,0
2740b,5592,942,40,0
3568b,5592,943,41,0
2121b,5592,946,42,0
3583b,5592,947,43,0
793b,5592,950,44,0
3858b,5592,952,45,0
3216b,5592,954,46,0
17b,5592,956,47,0
3558b,5592,959,48,0
3559b,5592,961,49,0
1971b,5592,964,50,0
922b,5592,965,51,0
951b,5592,966,52,0
3250b,5592,966,53,0
2333b,5592,968,54,0
208b,5592,969,55,0
297b,5592,970,56,0
2446b,5592,972,57,0
2621b,5592,974,58,1
2813b,15160,962,1,0
2809b,15160,962,2,0
2818b,15160,963,3,0
2819b,15160,964,4,0
4771b,15160,964,5,0
2734b,15160,965,6,0
293b,15160,966,7,0
2821b,15160,966,8,0
5290b,15160,968,9,0
954b,15160,968,10,0
1341b,15160,969,11,0
1006b,15160,970,12,0
2567b,15160,970,13,0
633b,15160,971,14,0
2817b,15160,972,15,0
514b,15160,973,16,0
109b,15160,974,17,0
2782b,15160,974,18,0
1238b,15160,975,19,0
2783b,15160,976,20,0
2784b,15160,977,21,0
2785b,15160,979,22,0
2786b,15160,980,23,0
5525b,15160,981,24,0
1339b,15160,982,25,0
2787b,15160,983,26,0
2788b,15160,985,27,0
1309b,15160,985,28,0
2789b,15160,987,29,0
2790b,15160,987,30,0
1358b,15160,988,31,0
2791b,15160,989,32,0
1140b,15160,991,33,0
2792b,15160,992,34,0
693b,15160,992,35,0
2434b,15160,994,36,0
1252b,15160,995,37,0
1077b,15160,997,38,0
2830b,15160,999,39,0
2740b,15160,1002,40,0
3568b,15160,1004,41,0
2121b,15160,1007,42,0
3583b,15160,1008,43,0
793b,15160,1011,44,0
3858b,15160,1013,45,0
3216b,15160,1015,46,0
17b,15160,1017,47,0
3558b,15160,1022,48,0
3559b,15160,1024,49,0
1971b,15160,1027,50,0
922b,15160,1029,51,0
951b,15160,1030,52,0
3250b,15160,1030,53,0
2333b,15160,1032,54,0
208b,15160,1033,55,0
297b,15160,1034,56,0
2446b,15160,1036,57,0
2621b,15160,1038,58,1
2813b,1161,592,1,0
2809b,1161,592,2,0
2818b,1161,593,3,0
2819b,1161,594,4,0
4771b,1161,594,5,0
2734b,1161,595,6,0
293b,1161,596,7,0
2821b,1161,596,8,0
5290b,1161,598,9,0
954b,1161,598,10,0
1341b,1161,599,11,0
1006b,1161,600,12,0
2567b,1161,600,13,0
633b,1161,601,14,0
2817b,1161,602,15,0
514b,1161,603,16,0
109b,1161,604,17,0
2782b,1161,604,18,0
1238b,1161,605,19,0
2783b,1161,606,20,0
2784b,1161,607,21,0
2785b,1161,608,22,0
2786b,1161,610,23,0
5525b,1161,610,24,0
1339b,1161,611,25,0
2787b,1161,612,26,0
2788b,1161,614,27,0
1309b,1161,614,28,0
2789b,1161,615,29,0
2790b,1161,616,30,0
1358b,1161,617,31,0
2791b,1161,618,32,0
1140b,1161,619,33,0
2792b,1161,620,34,0
693b,1161,620,35,0
2434b,1161,622,36,0
1252b,1161,622,37,0
1077b,1161,624,38,0
2830b,1161,625,39,0
2740b,1161,627,40,0
3568b,1161,628,41,0
2121b,1161,631,42,0
3583b,1161,632,43,0
793b,1161,635,44,0
3858b,1161,637,45,0
3216b,1161,639,46,0
17b,1161,641,47,0
3558b,1161,644,48,0
3559b,1161,646,49,0
1971b,1161,649,50,0
922b,1161,650,51,0
951b,1161,651,52,0
3250b,1161,651,53,0
2333b,1161,653,54,0
208b,1161,654,55,0
297b,1161,655,56,0
2446b,1161,657,57,0
2621b,1161,659,58,1
2813b,27465,980,1,0
2809b,27465,980,2,0
2818b,27465,981,3,0
2819b,27465,982,4,0
4771b,27465,982,5,0
2734b,27465,983,6,0
293b,27465,984,7,0
2821b,27465,984,8,0
5290b,27465,986,9,0
954b,27465,986,10,0
1341b,27465,987,11,0
1006b,27465,988,12,0
2567b,27465,988,13,0
633b,27465,989,14,0
2817b,27465,990,15,0
514b,27465,991,16,0
109b,27465,992,17,0
2782b,27465,992,18,0
1238b,27465,993,19,0
2783b,27465,995,20,0
2784b,27465,996,21,0
2785b,27465,997,22,0
2786b,27465,999,23,0
5525b,27465,1000,24,0
1339b,27465,1000,25,0
2787b,27465,1002,26,0
2788b,27465,1004,27,0
1309b,27465,1004,28,0
2789b,27465,1005,29,0
2790b,27465,1006,30,0
1358b,27465,1007,31,0
2791b,27465,1008,32,0
1140b,27465,1009,33,0
2792b,27465,1010,34,0
693b,27465,1010,35,0
2434b,27465,1012,36,0
1252b,27465,1013,37,0
1077b,27465,1016,38,0
2830b,27465,1018,39,0
2740b,27465,1022,40,0
3568b,27465,1023,41,0
2121b,27465,1026,42,0
3583b,27465,1027,43,0
793b,27465,1030,44,0
3858b,27465,1033,45,0
3216b,27465,1034,46,0
17b,27465,1037,47,0
3558b,27465,1040,48,0
3559b,27465,1042,49,0
1971b,27465,1045,50,0
922b,27465,1046,51,0
951b,27465,1047,52,0
3250b,27465,1047,53,0
2333b,27465,1048,54,0
208b,27465,1050,55,0
297b,27465,1050,56,0
2446b,27465,1052,57,0
2621b,27465,1054,58,1
2813b,27464,780,1,0
2809b,27464,780,2,0
2818b,27464,781,3,0
2819b,27464,782,4,0
4771b,27464,782,5,0
2734b,27464,783,6,0
293b,27464,784,7,0
2821b,27464,784,8,0
5290b,27464,786,9,0
954b,27464,786,10,0
1341b,27464,787,11,0
1006b,27464,788,12,0
2567b,27464,788,13,0
633b,27464,789,14,0
2817b,27464,790,15,0
514b,27464,791,16,0
109b,27464,792,17,0
2782b,27464,792,18,0
1238b,27464,793,19,0
2783b,27464,794,20,0
2784b,27464,795,21,0
2785b,27464,796,22,0
2786b,27464,797,23,0
5525b,27464,798,24,0
1339b,27464,798,25,0
2787b,27464,799,26,0
2788b,27464,801,27,0
1309b,27464,801,28,0
2789b,27464,802,29,0
2790b,27464,802,30,0
1358b,27464,803,31,0
2791b,27464,804,32,0
1140b,27464,805,33,0
2792b,27464,805,34,0
693b,27464,806,35,0
2434b,27464,807,36,0
1252b,27464,808,37,0
1077b,27464,809,38,0
2830b,27464,811,39,0
2740b,27464,813,40,0
3568b,27464,814,41,0
2121b,27464,817,42,0
3583b,27464,818,43,0
793b,27464,820,44,0
3858b,27464,822,45,0
3216b,27464,823,46,0
17b,27464,825,47,0
3558b,27464,828,48,0
3559b,27464,830,49,0
1971b,27464,833,50,0
922b,27464,834,51,0
951b,27464,835,52,0
3250b,27464,835,53,0
2333b,27464,836,54,0
208b,27464,838,55,0
297b,27464,838,56,0
2446b,27464,840,57,0
2621b,27464,842,58,1
2621b,9923,979,1,0
1965b,9923,980,2,0
713b,9923,980,3,0
310b,9923,981,4,0
917b,9923,982,5,0
2442b,9923,984,6,0
2443b,9923,986,7,0
1692b,9923,988,8,0
2444b,9923,992,9,0
5621b,9923,994,10,0
4031b,9923,997,11,0
3530b,9923,1002,12,0
2744b,9923,1004,13,0
455b,9923,1005,14,0
428b,9923,1006,15,0
2751b,9923,1007,16,0
2752b,9923,1009,17,0
1266b,9923,1010,18,0
775b,9923,1011,19,0
1390b,9923,1012,20,0
2847b,9923,1014,21,0
187b,9923,1015,22,0
480b,9923,1017,23,0
5070b,9923,1018,24,0
309b,9923,1019,25,0
2031b,9923,1020,26,0
2761b,9923,1021,27,0
2762b,9923,1022,28,0
2763b,9923,1024,29,0
1974b,9923,1025,30,0
1040b,9923,1027,31,0
5524b,9923,1027,32,0
2764b,9923,1028,33,0
1713b,9923,1031,34,0
2765b,9923,1032,35,0
1131b,9923,1033,36,0
1197b,9923,1034,37,0
2766b,9923,1035,38,0
180b,9923,1037,39,0
1499b,9923,1037,40,0
2824b,9923,1038,41,0
772b,9923,1039,42,0
2559b,9923,1041,43,0
524b,9923,1042,44,0
1298b,9923,1043,45,0
2850b,9923,1044,46,0
2852b,9923,1045,47,0
5653b,9923,1046,48,0
1270b,9923,1047,49,0
2768b,9923,1048,50,0
4770b,9923,1049,51,0
4772b,9923,1049,52,0
2810b,9923,1050,53,0
2811b,9923,1052,54,0
2813b,9923,1054,55,1
2621b,27412,940,1,0
1965b,27412,941,2,0
713b,27412,941,3,0
310b,27412,942,4,0
