arret_id,trajet_id,heure_depart,stop_sequence,terminus
2762b,9851,1508,28,0
2763b,9851,1509,29,0
1974b,9851,1510,30,0
1040b,9851,1511,31,0
5524b,9851,1511,32,0
2764b,9851,1512,33,0
1713b,9851,1513,34,0
2765b,9851,1514,35,0
1131b,9851,1515,36,0
1197b,9851,1516,37,0
2766b,9851,1517,38,0
180b,9851,1518,39,0
1499b,9851,1518,40,0
2824b,9851,1519,41,0
772b,9851,1519,42,0
2559b,9851,1521,43,0
524b,9851,1522,44,0
1298b,9851,1522,45,0
2850b,9851,1523,46,0
2852b,9851,1524,47,0
5653b,9851,1524,48,0
1270b,9851,1525,49,0
2768b,9851,1526,50,0
4770b,9851,1527,51,0
4772b,9851,1527,52,0
2810b,9851,1528,53,0
2811b,9851,1529,54,0
2813b,9851,1530,55,1
958b,9837,1245,1,0
1965b,9837,1246,2,0
713b,9837,1246,3,0
310b,9837,1247,4,0
917b,9837,1248,5,0
2442b,9837,1250,6,0
2443b,9837,1251,7,0
1692b,9837,1253,8,0
2444b,9837,1256,9,0
5621b,9837,1257,10,0
4031b,9837,1258,11,0
3530b,9837,1261,12,0
2744b,9837,1263,13,0
455b,9837,1264,14,0
428b,9837,1265,15,0
2751b,9837,1266,16,0
2752b,9837,1267,17,0
1266b,9837,1267,18,0
775b,9837,1268,19,0
1390b,9837,1268,20,0
2847b,9837,1270,21,0
187b,9837,1270,22,0
480b,9837,1271,23,0
5070b,9837,1272,24,0
309b,9837,1273,25,0
2031b,9837,1274,26,0
2761b,9837,1274,27,0
2762b,9837,1275,28,0
2763b,9837,1276,29,0
1974b,9837,1277,30,0
1040b,9837,1278,31,0
5524b,9837,1278,32,0
2764b,9837,1279,33,0
1713b,9837,1280,34,0
2765b,9837,1281,35,0
1131b,9837,1282,36,0
1197b,9837,1283,37,0
2766b,9837,1284,38,0
180b,9837,1285,39,0
1499b,9837,1285,40,0
2824b,9837,1286,41,0
772b,9837,1286,42,0
2559b,9837,1288,43,0
524b,9837,1289,44,0
1298b,9837,1289,45,0
2850b,9837,1290,46,0
2852b,9837,1291,47,1
958b,21347,1170,1,0
1965b,21347,1171,2,0
713b,21347,1171,3,0
310b,21347,1172,4,0
917b,21347,1173,5,0
2442b,21347,1175,6,0
2443b,21347,1177,7,0
1692b,21347,1179,8,0
2444b,21347,1183,9,0
5621b,21347,1184,10,0
4031b,21347,1186,11,0
3530b,21347,1190,12,0
2744b,21347,1192,13,0
455b,21347,1193,14,0
428b,21347,1194,15,0
2751b,21347,1195,16,0
2752b,21347,1196,17,0
1266b,21347,1197,18,0
775b,21347,1197,19,0
1390b,21347,1198,20,0
2847b,21347,1200,21,0
187b,21347,1200,22,0
480b,21347,1202,23,0
5070b,21347,1203,24,0
309b,21347,1203,25,0
2031b,21347,1204,26,0
2761b,21347,1205,27,0
2762b,21347,1206,28,0
2763b,21347,1207,29,0
1974b,21347,1208,30,0
1040b,21347,1209,31,0
5524b,21347,1209,32,0
2764b,21347,1210,33,0
1713b,21347,1211,34,0
2765b,21347,1212,35,0
1131b,21347,1213,36,0
1197b,21347,1214,37,0
2766b,21347,1215,38,0
180b,21347,1216,39,0
1499b,21347,1216,40,0
2824b,21347,1217,41,0
772b,21347,1217,42,0
2559b,21347,1219,43,0
524b,21347,1220,44,0
1298b,21347,1220,45,0
2850b,21347,1221,46,0
2852b,21347,1222,47,0
5653b,21347,1222,48,0
1270b,21347,1223,49,0
2768b,21347,1224,50,0
4770b,21347,1225,51,0
4772b,21347,1225,52,0
2810b,21347,1226,53,0
2811b,21347,1227,54,0
2813b,21347,1228,55,1
958b,1198,445,1,0
1965b,1198,446,2,0
713b,1198,446,3,0
310b,1198,447,4,0
917b,1198,447,5,0
2442b,1198,448,6,0
2443b,1198,450,7,0
1692b,1198,452,8,0
2444b,1198,455,9,0
5621b,1198,456,10,0
4031b,1198,458,11,0
3530b,1198,461,12,0
2744b,1198,463,13,0
455b,1198,464,14,0
428b,1198,465,15,0
2751b,1198,466,16,0
2752b,1198,467,17,0
1266b,1198,468,18,0
775b,1198,468,19,0
1390b,1198,469,20,0
2847b,1198,471,21,0
187b,1198,471,22,0
480b,1198,473,23,0
5070b,1198,474,24,0
309b,1198,474,25,0
2031b,1198,475,26,0
2761b,1198,476,27,0
2762b,1198,477,28,0
2763b,1198,478,29,0
1974b,1198,479,30,0
1040b,1198,480,31,0
5524b,1198,481,32,0
2764b,1198,481,33,0
1713b,1198,483,34,0
2765b,1198,484,35,0
1131b,1198,485,36,0
1197b,1198,486,37,0
2766b,1198,487,38,0
180b,1198,488,39,0
1499b,1198,488,40,0
2824b,1198,489,41,0
772b,1198,489,42,0
2559b,1198,491,43,0
524b,1198,492,44,0
1298b,1198,492,45,0
2850b,1198,493,46,0
2852b,1198,494,47,0
5653b,1198,495,48,0
1270b,1198,495,49,0
2768b,1198,496,50,0
4770b,1198,497,51,0
4772b,1198,497,52,0
2810b,1198,499,53,0
2811b,1198,500,54,0
2813b,1198,501,55,1
2813b,19717,1087,1,0
2809b,19717,1087,2,0
2818b,19717,1088,3,0
2819b,19717,1089,4,0
4771b,19717,1090,5,0
2734b,19717,1090,6,0
293b,19717,1091,7,0
2821b,19717,1093,8,0
5290b,19717,1094,9,0
954b,19717,1094,10,0
1341b,19717,1094,11,0
1006b,19717,1095,12,0
2567b,19717,1096,13,0
633b,19717,1097,14,0
2817b,19717,1097,15,0
514b,19717,1098,16,0
109b,19717,1099,17,0
2782b,19717,1099,18,0
1238b,19717,1100,19,0
2783b,19717,1102,20,0
2784b,19717,1103,21,0
2785b,19717,1104,22,0
2786b,19717,1106,23,0
5525b,19717,1107,24,0
1339b,19717,1107,25,0
2787b,19717,1109,26,0
2788b,19717,1111,27,0
1309b,19717,1112,28,0
2789b,19717,1113,29,0
2790b,19717,1114,30,0
1358b,19717,1115,31,0
2791b,19717,1116,32,0
1140b,19717,1117,33,0
2792b,19717,1118,34,0
693b,19717,1119,35,0
2434b,19717,1121,36,0
1252b,19717,1122,37,0
1077b,19717,1125,38,0
2830b,19717,1126,39,0
2740b,19717,1129,40,0
3568b,19717,1130,41,0
2121b,19717,1133,42,0
3583b,19717,1134,43,0
793b,19717,1136,44,0
3858b,19717,1138,45,0
3216b,19717,1139,46,0
17b,19717,1141,47,0
3558b,19717,1144,48,0
3559b,19717,1146,49,0
1971b,19717,1149,50,0
951b,19717,1151,51,0
3250b,19717,1152,52,0
2333b,19717,1152,53,0
208b,19717,1154,54,0
297b,19717,1154,55,0
2446b,19717,1156,56,0
958b,19717,1157,57,1
2813b,5508,884,1,0
2809b,5508,884,2,0
2818b,5508,885,3,0
2819b,5508,886,4,0
4771b,5508,887,5,0
2734b,5508,887,6,0
293b,5508,888,7,0
2821b,5508,890,8,0
5290b,5508,891,9,0
954b,5508,891,10,0
1341b,5508,891,11,0
1006b,5508,892,12,0
2567b,5508,893,13,0
633b,5508,894,14,0
2817b,5508,894,15,0
514b,5508,895,16,0
109b,5508,896,17,0
2782b,5508,896,18,0
1238b,5508,897,19,0
2783b,5508,898,20,0
2784b,5508,899,21,0
2785b,5508,901,22,0
2786b,5508,902,23,0
5525b,5508,903,24,0
1339b,5508,903,25,0
2787b,5508,905,26,0
2788b,5508,907,27,0
1309b,5508,907,28,0
2789b,5508,908,29,0
2790b,5508,909,30,0
1358b,5508,910,31,0
2791b,5508,911,32,0
1140b,5508,912,33,0
2792b,5508,913,34,0
693b,5508,913,35,0
2434b,5508,915,36,0
1252b,5508,915,37,0
1077b,5508,917,38,0
2830b,5508,917,39,0
2740b,5508,919,40,0
3568b,5508,920,41,0
2121b,5508,923,42,0
3583b,5508,924,43,0
793b,5508,927,44,0
3858b,5508,929,45,0
3216b,5508,930,46,0
17b,5508,932,47,0
3558b,5508,935,48,0
3559b,5508,936,49,0
1971b,5508,939,50,0
951b,5508,941,51,0
3250b,5508,942,52,0
2333b,5508,943,53,0
208b,5508,944,54,0
297b,5508,945,55,0
2446b,5508,947,56,0
958b,5508,949,57,1
958b,5525,1083,1,0
