arret_id,trajet_id,heure_depart,stop_sequence,terminus
5290b,15056,1036,2,0
954b,15056,1037,3,0
1341b,15056,1037,4,0
1006b,15056,1039,5,0
2567b,15056,1039,6,0
633b,15056,1040,7,0
2817b,15056,1041,8,0
514b,15056,1042,9,0
109b,15056,1043,10,0
2782b,15056,1043,11,0
1238b,15056,1044,12,0
2783b,15056,1045,13,0
2784b,15056,1046,14,0
2785b,15056,1047,15,0
2786b,15056,1049,16,0
5525b,15056,1049,17,0
1339b,15056,1050,18,0
2787b,15056,1051,19,0
2788b,15056,1053,20,0
1309b,15056,1053,21,0
2789b,15056,1054,22,0
2790b,15056,1055,23,0
1358b,15056,1055,24,0
2791b,15056,1056,25,0
1140b,15056,1057,26,0
2792b,15056,1058,27,0
693b,15056,1058,28,0
2434b,15056,1060,29,0
1252b,15056,1060,30,0
1077b,15056,1062,31,0
2830b,15056,1062,32,0
2740b,15056,1064,33,0
3568b,15056,1065,34,0
2121b,15056,1067,35,0
3583b,15056,1068,36,0
793b,15056,1070,37,0
3858b,15056,1072,38,0
3216b,15056,1074,39,0
17b,15056,1076,40,0
7731b,15056,1077,41,0
3559b,15056,1078,42,0
1971b,15056,1081,43,0
951b,15056,1083,44,0
3250b,15056,1084,45,0
2333b,15056,1085,46,0
208b,15056,1086,47,0
297b,15056,1087,48,0
2446b,15056,1088,49,0
958b,15056,1090,50,1
2813b,5495,1061,1,0
2809b,5495,1061,2,0
2818b,5495,1062,3,0
2819b,5495,1063,4,0
4771b,5495,1063,5,0
2734b,5495,1064,6,0
293b,5495,1065,7,0
2821b,5495,1066,8,0
5290b,5495,1067,9,0
954b,5495,1067,10,0
1341b,5495,1067,11,0
1006b,5495,1069,12,0
2567b,5495,1069,13,0
633b,5495,1070,14,0
2817b,5495,1071,15,0
514b,5495,1072,16,0
109b,5495,1073,17,0
2782b,5495,1073,18,0
1238b,5495,1074,19,0
2783b,5495,1075,20,0
2784b,5495,1076,21,0
2785b,5495,1077,22,0
2786b,5495,1079,23,0
5525b,5495,1079,24,0
1339b,5495,1080,25,0
2787b,5495,1081,26,0
2788b,5495,1083,27,0
1309b,5495,1084,28,0
2789b,5495,1084,29,0
2790b,5495,1085,30,0
1358b,5495,1086,31,0
2791b,5495,1087,32,0
1140b,5495,1089,33,0
2792b,5495,1090,34,0
693b,5495,1090,35,0
2434b,5495,1092,36,0
1252b,5495,1093,37,0
1077b,5495,1095,38,0
2830b,5495,1096,39,0
2740b,5495,1099,40,0
3568b,5495,1100,41,0
2121b,5495,1102,42,0
3583b,5495,1103,43,0
793b,5495,1105,44,0
3858b,5495,1109,45,0
3216b,5495,1111,46,0
17b,5495,1115,47,0
7731b,5495,1117,48,0
3559b,5495,1118,49,0
1971b,5495,1121,50,0
951b,5495,1124,51,0
3250b,5495,1125,52,0
2333b,5495,1125,53,0
208b,5495,1127,54,0
297b,5495,1128,55,0
2446b,5495,1129,56,0
958b,5495,1130,57,1
2852b,5498,557,1,0
5290b,5498,557,2,0
954b,5498,557,3,0
1341b,5498,558,4,0
1006b,5498,559,5,0
2567b,5498,559,6,0
633b,5498,560,7,0
2817b,5498,561,8,0
514b,5498,562,9,0
109b,5498,563,10,0
2782b,5498,563,11,0
1238b,5498,564,12,0
2783b,5498,565,13,0
2784b,5498,566,14,0
2785b,5498,567,15,0
2786b,5498,569,16,0
5525b,5498,569,17,0
1339b,5498,570,18,0
2787b,5498,571,19,0
2788b,5498,573,20,0
1309b,5498,574,21,0
2789b,5498,574,22,0
2790b,5498,575,23,0
1358b,5498,576,24,0
2791b,5498,577,25,0
1140b,5498,579,26,0
2792b,5498,580,27,0
693b,5498,580,28,0
2434b,5498,582,29,0
1252b,5498,582,30,0
1077b,5498,584,31,0
2830b,5498,585,32,0
2740b,5498,587,33,0
3568b,5498,588,34,0
2121b,5498,590,35,0
3583b,5498,591,36,0
793b,5498,593,37,0
3858b,5498,596,38,0
3216b,5498,597,39,0
17b,5498,600,40,0
7731b,5498,602,41,0
3559b,5498,604,42,0
1971b,5498,609,43,0
951b,5498,612,44,0
3250b,5498,613,45,0
2333b,5498,614,46,0
208b,5498,615,47,0
297b,5498,616,48,0
2446b,5498,617,49,0
958b,5498,619,50,1
2813b,1024,529,1,0
2809b,1024,529,2,0
2818b,1024,531,3,0
2819b,1024,531,4,0
4771b,1024,532,5,0
2734b,1024,533,6,0
293b,1024,534,7,0
2821b,1024,536,8,0
5290b,1024,537,9,0
954b,1024,538,10,0
1341b,1024,538,11,0
1006b,1024,540,12,0
2567b,1024,540,13,0
633b,1024,542,14,0
2817b,1024,543,15,0
514b,1024,543,16,0
109b,1024,545,17,0
2782b,1024,545,18,0
1238b,1024,546,19,0
2783b,1024,547,20,0
2784b,1024,548,21,0
2785b,1024,550,22,0
2786b,1024,551,23,0
5525b,1024,552,24,0
1339b,1024,552,25,0
2787b,1024,554,26,0
2788b,1024,556,27,0
1309b,1024,556,28,0
2789b,1024,558,29,0
2790b,1024,558,30,0
1358b,1024,559,31,0
2791b,1024,560,32,0
1140b,1024,562,33,0
2792b,1024,563,34,0
693b,1024,563,35,0
2434b,1024,565,36,0
1252b,1024,565,37,0
1077b,1024,567,38,0
2830b,1024,568,39,0
2740b,1024,570,40,0
3568b,1024,571,41,0
2121b,1024,573,42,0
3583b,1024,574,43,0
793b,1024,576,44,0
3858b,1024,579,45,0
3216b,1024,580,46,0
17b,1024,583,47,0
7731b,1024,585,48,0
3559b,1024,587,49,0
1971b,1024,592,50,0
951b,1024,595,51,0
3250b,1024,596,52,0
2333b,1024,597,53,0
208b,1024,598,54,0
297b,1024,599,55,0
2446b,1024,600,56,0
958b,1024,602,57,1
2813b,5465,942,1,0
2809b,5465,942,2,0
2818b,5465,943,3,0
2819b,5465,944,4,0
4771b,5465,944,5,0
2734b,5465,945,6,0
293b,5465,946,7,0
2821b,5465,947,8,0
5290b,5465,948,9,0
954b,5465,948,10,0
1341b,5465,948,11,0
1006b,5465,950,12,0
2567b,5465,950,13,0
633b,5465,951,14,0
2817b,5465,952,15,0
514b,5465,953,16,0
109b,5465,954,17,0
2782b,5465,954,18,0
1238b,5465,955,19,0
2783b,5465,956,20,0
2784b,5465,957,21,0
2785b,5465,959,22,0
2786b,5465,960,23,0
5525b,5465,961,24,0
1339b,5465,961,25,0
2787b,5465,963,26,0
2788b,5465,965,27,0
1309b,5465,965,28,0
2789b,5465,966,29,0
2790b,5465,967,30,0
1358b,5465,968,31,0
2791b,5465,969,32,0
1140b,5465,970,33,0
2792b,5465,971,34,0
693b,5465,971,35,0
2434b,5465,973,36,0
1252b,5465,974,37,0
1077b,5465,976,38,0
2830b,5465,977,39,0
2740b,5465,979,40,0
3568b,5465,980,41,0
2121b,5465,982,42,0
3583b,5465,983,43,0
793b,5465,985,44,0
3858b,5465,988,45,0
3216b,5465,989,46,0
17b,5465,992,47,0
7731b,5465,994,48,0
3559b,5465,997,49,0
1971b,5465,1001,50,0
951b,5465,1005,51,0
3250b,5465,1006,52,0
2333b,5465,1007,53,0
208b,5465,1008,54,0
297b,5465,1010,55,0
2446b,5465,1011,56,0
958b,5465,1013,57,1
2813b,1031,1180,1,0
2809b,1031,1180,2,0
2818b,1031,1181,3,0
2819b,1031,1182,4,0
4771b,1031,1182,5,0
2734b,1031,1183,6,0
293b,1031,1184,7,0
2821b,1031,1185,8,0
5290b,1031,1186,9,0
954b,1031,1186,10,0
1341b,1031,1186,11,0
1006b,1031,1188,12,0
2567b,1031,1188,13,0
633b,1031,1189,14,0
2817b,1031,1190,15,0
514b,1031,1191,16,0
109b,1031,1192,17,0
2782b,1031,1192,18,0
1238b,1031,1193,19,0
2783b,1031,1193,20,0
2784b,1031,1195,21,0
2785b,1031,1196,22,0
2786b,1031,1197,23,0
5525b,1031,1198,24,0
1339b,1031,1198,25,0
2787b,1031,1199,26,0
2788b,1031,1201,27,0
1309b,1031,1201,28,0
2789b,1031,1202,29,0
2790b,1031,1203,30,0
1358b,1031,1203,31,0
2791b,1031,1204,32,0
1140b,1031,1205,33,0
2792b,1031,1206,34,0
693b,1031,1206,35,0
2434b,1031,1208,36,0
1252b,1031,1208,37,0
1077b,1031,1210,38,0
2830b,1031,1211,39,0
2740b,1031,1213,40,0
3568b,1031,1213,41,0
2121b,1031,1215,42,0
3583b,1031,1215,43,0
793b,1031,1217,44,0
3858b,1031,1220,45,0
3216b,1031,1221,46,0
17b,1031,1224,47,0
7731b,1031,1226,48,0
3559b,1031,1227,49,0
1971b,1031,1231,50,0
951b,1031,1234,51,0
3250b,1031,1235,52,0
2333b,1031,1236,53,0
208b,1031,1237,54,0
297b,1031,1238,55,0
2446b,1031,1239,56,0
958b,1031,1241,57,1
2852b,15077,637,1,0
5290b,15077,637,2,0
954b,15077,638,3,0
1341b,15077,638,4,0
1006b,15077,640,5,0
2567b,15077,640,6,0
633b,15077,641,7,0
2817b,15077,642,8,0
514b,15077,643,9,0
109b,15077,644,10,0
2782b,15077,644,11,0
1238b,15077,645,12,0
2783b,15077,646,13,0
2784b,15077,647,14,0
2785b,15077,649,15,0
2786b,15077,650,16,0
5525b,15077,651,17,0
1339b,15077,651,18,0
2787b,15077,653,19,0
2788b,15077,655,20,0
1309b,15077,655,21,0
2789b,15077,656,22,0
2790b,15077,657,23,0
1358b,15077,658,24,0
2791b,15077,659,25,0
1140b,15077,660,26,0
2792b,15077,661,27,0
693b,15077,661,28,0
2434b,15077,663,29,0
1252b,15077,663,30,0
1077b,15077,665,31,0
2830b,15077,666,32,0
2740b,15077,668,33,0
3568b,15077,669,34,0
2121b,15077,671,35,0
3583b,15077,672,36,0
793b,15077,674,37,0
3858b,15077,677,38,0
3216b,15077,678,39,0
17b,15077,681,40,0
7731b,15077,683,41,0
3559b,15077,685,42,0
1971b,15077,690,43,0
951b,15077,693,44,0
3250b,15077,694,45,0
2333b,15077,695,46,0
208b,15077,696,47,0
297b,15077,697,48,0
2446b,15077,698,49,0
958b,15077,700,50,1
958b,1016,972,1,0
1965b,1016,973,2,0
713b,1016,973,3,0
310b,1016,975,4,0
917b,1016,976,5,0
2442b,1016,978,6,0
2443b,1016,980,7,0
1692b,1016,982,8,0
2444b,1016,989,9,0
5621b,1016,990,10,0
4031b,1016,993,11,0
3530b,1016,997,12,0
2744b,1016,998,13,0
455b,1016,1001,14,0
428b,1016,1001,15,0
2751b,1016,1002,16,0
2752b,1016,1004,17,0
1266b,1016,1005,18,0
775b,1016,1006,19,0
1390b,1016,1007,20,0
2847b,1016,1009,21,0
187b,1016,1010,22,0
480b,1016,1012,23,0
5070b,1016,1013,24,0
309b,1016,1015,25,0
7682b,1016,1016,26,0
1150b,1016,1019,27,0
3252b,1016,1020,28,0
5285b,1016,1022,29,0
1974b,1016,1023,30,0
1040b,1016,1024,31,0
5524b,1016,1025,32,0
2764b,1016,1025,33,0
1713b,1016,1027,34,0
2765b,1016,1029,35,0
1131b,1016,1030,36,0
1197b,1016,1031,37,0
2766b,1016,1032,38,0
180b,1016,1033,39,0
1499b,1016,1034,40,0
2824b,1016,1035,41,0
772b,1016,1036,42,0
2559b,1016,1039,43,0
524b,1016,1040,44,0
1298b,1016,1041,45,0
2850b,1016,1042,46,0
2852b,1016,1043,47,0
5653b,1016,1044,48,0
1270b,1016,1045,49,0
2768b,1016,1046,50,0
4770b,1016,1047,51,0
4772b,1016,1047,52,0
2810b,1016,1048,53,0
2811b,1016,1049,54,0
2813b,1016,1051,55,1
958b,29506,556,1,0
1965b,29506,557,2,0
713b,29506,557,3,0
310b,29506,558,4,0
917b,29506,559,5,0
2442b,29506,561,6,0
2443b,29506,564,7,0
1692b,29506,566,8,0
2444b,29506,570,9,0
5621b,29506,571,10,0
4031b,29506,573,11,0
3530b,29506,576,12,0
2744b,29506,577,13,0
455b,29506,579,14,0
428b,29506,579,15,0
