arret_id,trajet_id,heure_depart,stop_sequence,terminus
2764b,15038,664,33,0
1713b,15038,665,34,0
2765b,15038,667,35,0
1131b,15038,668,36,0
1197b,15038,669,37,0
2766b,15038,670,38,0
180b,15038,671,39,0
1499b,15038,671,40,0
2824b,15038,672,41,0
772b,15038,673,42,0
2559b,15038,674,43,0
524b,15038,675,44,0
1298b,15038,676,45,0
2850b,15038,677,46,0
2852b,15038,678,47,0
5653b,15038,679,48,0
1270b,15038,679,49,0
2768b,15038,680,50,0
4770b,15038,681,51,0
4772b,15038,681,52,0
2810b,15038,683,53,0
2811b,15038,684,54,0
2813b,15038,685,55,1
958b,15031,1236,1,0
1965b,15031,1237,2,0
713b,15031,1238,3,0
310b,15031,1239,4,0
917b,15031,1239,5,0
2442b,15031,1241,6,0
2443b,15031,1242,7,0
1692b,15031,1244,8,0
2444b,15031,1247,9,0
5621b,15031,1248,10,0
4031b,15031,1249,11,0
3530b,15031,1252,12,0
2744b,15031,1254,13,0
455b,15031,1255,14,0
428b,15031,1256,15,0
2751b,15031,1257,16,0
2752b,15031,1258,17,0
1266b,15031,1259,18,0
775b,15031,1259,19,0
1390b,15031,1260,20,0
2847b,15031,1262,21,0
187b,15031,1263,22,0
480b,15031,1264,23,0
5070b,15031,1265,24,0
309b,15031,1266,25,0
2031b,15031,1267,26,0
2761b,15031,1268,27,0
2762b,15031,1268,28,0
2763b,15031,1270,29,0
1974b,15031,1271,30,0
1040b,15031,1272,31,0
5524b,15031,1272,32,0
2764b,15031,1273,33,0
1713b,15031,1274,34,0
2765b,15031,1275,35,0
1131b,15031,1276,36,0
1197b,15031,1277,37,0
2766b,15031,1278,38,0
180b,15031,1279,39,0
1499b,15031,1279,40,0
2824b,15031,1280,41,0
772b,15031,1280,42,0
2559b,15031,1282,43,0
524b,15031,1283,44,0
1298b,15031,1283,45,0
2850b,15031,1284,46,0
2852b,15031,1285,47,0
5653b,15031,1285,48,0
1270b,15031,1286,49,0
2768b,15031,1287,50,0
4770b,15031,1288,51,0
4772b,15031,1288,52,0
2810b,15031,1289,53,0
2811b,15031,1290,54,0
2813b,15031,1291,55,1
958b,27447,617,1,0
1965b,27447,618,2,0
713b,27447,619,3,0
310b,27447,620,4,0
917b,27447,621,5,0
2442b,27447,623,6,0
2443b,27447,625,7,0
1692b,27447,627,8,0
2444b,27447,631,9,0
5621b,27447,633,10,0
4031b,27447,635,11,0
3530b,27447,640,12,0
2744b,27447,642,13,0
455b,27447,643,14,0
428b,27447,644,15,0
2751b,27447,645,16,0
2752b,27447,646,17,0
1266b,27447,647,18,0
775b,27447,648,19,0
1390b,27447,649,20,0
2847b,27447,651,21,0
187b,27447,652,22,0
480b,27447,653,23,0
5070b,27447,654,24,0
309b,27447,655,25,0
2031b,27447,657,26,0
2761b,27447,657,27,0
2762b,27447,658,28,0
2763b,27447,660,29,0
1974b,27447,661,30,0
1040b,27447,662,31,0
5524b,27447,663,32,0
2764b,27447,664,33,0
1713b,27447,665,34,0
2765b,27447,667,35,0
1131b,27447,668,36,0
1197b,27447,669,37,0
2766b,27447,670,38,0
180b,27447,671,39,0
1499b,27447,671,40,0
2824b,27447,672,41,0
772b,27447,673,42,0
2559b,27447,674,43,0
524b,27447,675,44,0
1298b,27447,676,45,0
2850b,27447,677,46,0
2852b,27447,678,47,0
5653b,27447,679,48,0
1270b,27447,679,49,0
2768b,27447,680,50,0
4770b,27447,681,51,0
4772b,27447,681,52,0
2810b,27447,683,53,0
2811b,27447,684,54,0
2813b,27447,685,55,1
2813b,27437,637,1,0
2809b,27437,637,2,0
2818b,27437,638,3,0
2819b,27437,639,4,0
4771b,27437,639,5,0
2734b,27437,640,6,0
293b,27437,641,7,0
2821b,27437,641,8,0
5290b,27437,643,9,0
954b,27437,643,10,0
1341b,27437,644,11,0
1006b,27437,645,12,0
2567b,27437,645,13,0
633b,27437,646,14,0
2817b,27437,647,15,0
514b,27437,648,16,0
109b,27437,649,17,0
2782b,27437,649,18,0
1238b,27437,650,19,0
2783b,27437,651,20,0
2784b,27437,652,21,0
2785b,27437,654,22,0
2786b,27437,655,23,0
5525b,27437,656,24,0
1339b,27437,657,25,0
2787b,27437,658,26,0
2788b,27437,660,27,0
1309b,27437,660,28,0
2789b,27437,661,29,0
2790b,27437,662,30,0
1358b,27437,663,31,0
2791b,27437,664,32,0
1140b,27437,665,33,0
2792b,27437,666,34,0
693b,27437,666,35,0
2434b,27437,668,36,0
1252b,27437,668,37,0
1077b,27437,670,38,0
2830b,27437,670,39,0
2740b,27437,672,40,0
3568b,27437,673,41,0
2121b,27437,676,42,0
3583b,27437,677,43,0
793b,27437,680,44,0
3858b,27437,681,45,0
3216b,27437,682,46,0
17b,27437,684,47,0
3558b,27437,687,48,0
3559b,27437,688,49,0
1971b,27437,691,50,0
951b,27437,693,51,0
3250b,27437,693,52,0
2333b,27437,694,53,0
208b,27437,696,54,0
297b,27437,696,55,0
2446b,27437,698,56,0
958b,27437,700,57,1
958b,19691,619,1,0
1965b,19691,620,2,0
713b,19691,621,3,0
310b,19691,622,4,0
917b,19691,622,5,0
2442b,19691,624,6,0
2443b,19691,626,7,0
1692b,19691,628,8,0
2444b,19691,632,9,0
5621b,19691,633,10,0
4031b,19691,636,11,0
3530b,19691,640,12,0
2744b,19691,642,13,0
455b,19691,643,14,0
428b,19691,644,15,0
2751b,19691,645,16,0
2752b,19691,646,17,0
1266b,19691,647,18,0
775b,19691,648,19,0
1390b,19691,649,20,0
2847b,19691,651,21,0
187b,19691,652,22,0
480b,19691,653,23,0
5070b,19691,654,24,0
309b,19691,655,25,0
2031b,19691,656,26,0
2761b,19691,657,27,0
2762b,19691,657,28,0
2763b,19691,659,29,0
1974b,19691,660,30,0
1040b,19691,661,31,0
5524b,19691,662,32,0
2764b,19691,663,33,0
1713b,19691,665,34,0
2765b,19691,666,35,0
1131b,19691,667,36,0
1197b,19691,669,37,0
2766b,19691,670,38,0
180b,19691,671,39,0
1499b,19691,671,40,0
2824b,19691,672,41,0
772b,19691,673,42,0
2559b,19691,674,43,0
524b,19691,675,44,0
1298b,19691,676,45,0
2850b,19691,677,46,0
2852b,19691,678,47,0
5653b,19691,679,48,0
1270b,19691,679,49,0
2768b,19691,680,50,0
4770b,19691,681,51,0
4772b,19691,681,52,0
2810b,19691,683,53,0
2811b,19691,684,54,0
2813b,19691,685,55,1
2813b,19687,454,1,0
2809b,19687,454,2,0
2818b,19687,455,3,0
2819b,19687,456,4,0
4771b,19687,457,5,0
2734b,19687,458,6,0
293b,19687,459,7,0
2821b,19687,460,8,0
5290b,19687,462,9,0
954b,19687,462,10,0
1341b,19687,463,11,0
1006b,19687,464,12,0
2567b,19687,465,13,0
633b,19687,467,14,0
2817b,19687,468,15,0
514b,19687,468,16,0
109b,19687,470,17,0
2782b,19687,471,18,0
1238b,19687,472,19,0
2783b,19687,473,20,0
2784b,19687,475,21,0
2785b,19687,476,22,0
2786b,19687,479,23,0
5525b,19687,480,24,0
1339b,19687,480,25,0
2787b,19687,482,26,0
2788b,19687,485,27,0
1309b,19687,485,28,0
2789b,19687,486,29,0
2790b,19687,487,30,0
1358b,19687,488,31,0
2791b,19687,489,32,0
1140b,19687,490,33,0
2792b,19687,491,34,0
693b,19687,491,35,0
2434b,19687,493,36,0
1252b,19687,494,37,0
1077b,19687,497,38,0
2830b,19687,499,39,0
2740b,19687,502,40,0
3568b,19687,503,41,0
2121b,19687,506,42,0
3583b,19687,508,43,0
793b,19687,511,44,0
3858b,19687,514,45,0
3216b,19687,516,46,0
17b,19687,519,47,0
3558b,19687,522,48,0
3559b,19687,524,49,0
1971b,19687,527,50,0
951b,19687,529,51,0
3250b,19687,529,52,0
2333b,19687,530,53,0
208b,19687,532,54,0
297b,19687,532,55,0
2446b,19687,534,56,0
958b,19687,535,57,1
958b,9959,1203,1,0
1965b,9959,1204,2,0
713b,9959,1205,3,0
310b,9959,1206,4,0
917b,9959,1206,5,0
2442b,9959,1208,6,0
2443b,9959,1209,7,0
1692b,9959,1211,8,0
2444b,9959,1214,9,0
5621b,9959,1215,10,0
4031b,9959,1217,11,0
3530b,9959,1220,12,0
2744b,9959,1222,13,0
455b,9959,1223,14,0
428b,9959,1224,15,0
2751b,9959,1225,16,0
2752b,9959,1226,17,0
1266b,9959,1227,18,0
775b,9959,1227,19,0
1390b,9959,1228,20,0
2847b,9959,1230,21,0
187b,9959,1231,22,0
480b,9959,1232,23,0
5070b,9959,1233,24,0
309b,9959,1234,25,0
2031b,9959,1235,26,0
2761b,9959,1236,27,0
2762b,9959,1236,28,0
2763b,9959,1238,29,0
1974b,9959,1239,30,0
1040b,9959,1240,31,0
5524b,9959,1240,32,0
2764b,9959,1241,33,0
1713b,9959,1242,34,0
2765b,9959,1243,35,0
1131b,9959,1244,36,0
1197b,9959,1245,37,0
2766b,9959,1246,38,0
180b,9959,1247,39,0
1499b,9959,1247,40,0
2824b,9959,1248,41,0
772b,9959,1248,42,0
2559b,9959,1250,43,0
524b,9959,1251,44,0
1298b,9959,1251,45,0
2850b,9959,1252,46,0
2852b,9959,1253,47,0
5653b,9959,1253,48,0
1270b,9959,1254,49,0
2768b,9959,1255,50,0
4770b,9959,1256,51,0
4772b,9959,1256,52,0
2810b,9959,1257,53,0
2811b,9959,1258,54,0
2813b,9959,1259,55,1
958b,19661,1161,1,0
1965b,19661,1162,2,0
713b,19661,1163,3,0
310b,19661,1164,4,0
917b,19661,1164,5,0
2442b,19661,1166,6,0
2443b,19661,1167,7,0
1692b,19661,1169,8,0
2444b,19661,1173,9,0
5621b,19661,1174,10,0
4031b,19661,1176,11,0
3530b,19661,1180,12,0
2744b,19661,1182,13,0
455b,19661,1183,14,0
428b,19661,1184,15,0
2751b,19661,1185,16,0
2752b,19661,1186,17,0
1266b,19661,1187,18,0
775b,19661,1187,19,0
1390b,19661,1188,20,0
2847b,19661,1190,21,0
187b,19661,1191,22,0
480b,19661,1192,23,0
5070b,19661,1193,24,0
309b,19661,1194,25,0
2031b,19661,1195,26,0
2761b,19661,1196,27,0
2762b,19661,1196,28,0
2763b,19661,1198,29,0
1974b,19661,1199,30,0
1040b,19661,1200,31,0
5524b,19661,1201,32,0
2764b,19661,1201,33,0
1713b,19661,1203,34,0
2765b,19661,1204,35,0
1131b,19661,1205,36,0
1197b,19661,1206,37,0
2766b,19661,1207,38,0
180b,19661,1208,39,0
1499b,19661,1208,40,0
2824b,19661,1209,41,0
772b,19661,1209,42,0
2559b,19661,1211,43,0
524b,19661,1212,44,0
1298b,19661,1212,45,0
2850b,19661,1213,46,0
2852b,19661,1214,47,0
5653b,19661,1214,48,0
1270b,19661,1215,49,0
2768b,19661,1216,50,0
4770b,19661,1217,51,0
4772b,19661,1217,52,0
2810b,19661,1218,53,0
2811b,19661,1219,54,0
2813b,19661,1220,55,1
2813b,19600,624,1,0
2809b,19600,624,2,0
2818b,19600,625,3,0
2819b,19600,626,4,0
4771b,19600,627,5,0
2734b,19600,627,6,0
293b,19600,628,7,0
2821b,19600,629,8,0
5290b,19600,631,9,0
954b,19600,631,10,0
1341b,19600,632,11,0
1006b,19600,633,12,0
2567b,19600,633,13,0
633b,19600,634,14,0
2817b,19600,635,15,0
514b,19600,636,16,0
109b,19600,637,17,0
2782b,19600,637,18,0
1238b,19600,638,19,0
2783b,19600,640,20,0
2784b,19600,641,21,0
2785b,19600,642,22,0
2786b,19600,644,23,0
5525b,19600,645,24,0
1339b,19600,645,25,0
2787b,19600,647,26,0
2788b,19600,649,27,0
1309b,19600,649,28,0
2789b,19600,650,29,0
2790b,19600,651,30,0
1358b,19600,652,31,0
2791b,19600,653,32,0
1140b,19600,654,33,0
2792b,19600,655,34,0
693b,19600,655,35,0
2434b,19600,657,36,0
1252b,19600,657,37,0
1077b,19600,659,38,0
2830b,19600,660,39,0
2740b,19600,662,40,0
3568b,19600,663,41,0
2121b,19600,665,42,0
3583b,19600,666,43,0
793b,19600,668,44,0
3858b,19600,670,45,0
3216b,19600,671,46,0
17b,19600,673,47,0
3558b,19600,676,48,0
3559b,19600,678,49,0
1971b,19600,681,50,0
951b,19600,683,51,0
3250b,19600,683,52,0
2333b,19600,685,53,0
208b,19600,686,54,0
297b,19600,687,55,0
2446b,19600,689,56,0
958b,19600,691,57,1
2813b,5401,727,1,0
2809b,5401,727,2,0
2818b,5401,728,3,0
2819b,5401,729,4,0
4771b,5401,729,5,0
2734b,5401,730,6,0
293b,5401,731,7,0
2821b,5401,731,8,0
5290b,5401,733,9,0
954b,5401,733,10,0
1341b,5401,734,11,0
1006b,5401,735,12,0
2567b,5401,735,13,0
633b,5401,736,14,0
2817b,5401,737,15,0
514b,5401,738,16,0
109b,5401,739,17,0
2782b,5401,739,18,0
1238b,5401,740,19,0
2783b,5401,741,20,0
2784b,5401,742,21,0
2785b,5401,744,22,0
2786b,5401,745,23,0
5525b,5401,746,24,0
1339b,5401,747,25,0
2787b,5401,748,26,0
2788b,5401,750,27,0
1309b,5401,750,28,0
2789b,5401,751,29,0
2790b,5401,752,30,0
1358b,5401,753,31,0
2791b,5401,754,32,0
1140b,5401,755,33,0
2792b,5401,756,34,0
693b,5401,756,35,0
2434b,5401,758,36,0
1252b,5401,758,37,0
1077b,5401,760,38,0
2830b,5401,760,39,0
2740b,5401,762,40,0
3568b,5401,763,41,0
2121b,5401,766,42,0
3583b,5401,767,43,0
793b,5401,770,44,0
3858b,5401,771,45,0
3216b,5401,772,46,0
17b,5401,774,47,0
3558b,5401,777,48,0
3559b,5401,778,49,0
1971b,5401,780,50,0
951b,5401,782,51,0
3250b,5401,782,52,0
2333b,5401,783,53,0
208b,5401,785,54,0
297b,5401,785,55,0
2446b,5401,787,56,0
958b,5401,789,57,1
958b,5432,609,1,0
1965b,5432,610,2,0
713b,5432,611,3,0
310b,5432,612,4,0
917b,5432,612,5,0
2442b,5432,614,6,0
2443b,5432,616,7,0
1692b,5432,618,8,0
2444b,5432,622,9,0
5621b,5432,623,10,0
4031b,5432,626,11,0
3530b,5432,630,12,0
2744b,5432,632,13,0
455b,5432,633,14,0
428b,5432,634,15,0
2751b,5432,635,16,0
2752b,5432,636,17,0
1266b,5432,637,18,0
775b,5432,638,19,0
1390b,5432,639,20,0
2847b,5432,641,21,0
187b,5432,642,22,0
480b,5432,643,23,0
5070b,5432,644,24,0
309b,5432,645,25,0
2031b,5432,646,26,0
2761b,5432,647,27,0
2762b,5432,647,28,0
2763b,5432,649,29,0
1974b,5432,650,30,0
1040b,5432,651,31,0
5524b,5432,652,32,0
2764b,5432,653,33,0
1713b,5432,655,34,0
2765b,5432,656,35,0
1131b,5432,657,36,0
1197b,5432,659,37,0
2766b,5432,660,38,0
180b,5432,661,39,0
1499b,5432,661,40,0
2824b,5432,662,41,0
772b,5432,663,42,0
2559b,5432,664,43,0
524b,5432,665,44,0
1298b,5432,666,45,0
2850b,5432,667,46,0
2852b,5432,668,47,0
5653b,5432,669,48,0
1270b,5432,669,49,0
2768b,5432,670,50,0
4770b,5432,671,51,0
4772b,5432,671,52,0
2810b,5432,673,53,0
2811b,5432,674,54,0
2813b,5432,675,55,1
958b,1054,1188,1,0
1965b,1054,1189,2,0
713b,1054,1190,3,0
310b,1054,1191,4,0
917b,1054,1191,5,0
2442b,1054,1193,6,0
2443b,1054,1194,7,0
1692b,1054,1196,8,0
2444b,1054,1199,9,0
5621b,1054,1200,10,0
4031b,1054,1202,11,0
3530b,1054,1206,12,0
2744b,1054,1208,13,0
455b,1054,1209,14,0
428b,1054,1210,15,0
2751b,1054,1211,16,0
2752b,1054,1212,17,0
1266b,1054,1213,18,0
775b,1054,1213,19,0
1390b,1054,1214,20,0
2847b,1054,1216,21,0
187b,1054,1217,22,0
480b,1054,1218,23,0
5070b,1054,1219,24,0
309b,1054,1220,25,0
2031b,1054,1221,26,0
2761b,1054,1222,27,0
2762b,1054,1222,28,0
2763b,1054,1224,29,0
1974b,1054,1225,30,0
1040b,1054,1226,31,0
5524b,1054,1226,32,0
2764b,1054,1227,33,0
1713b,1054,1228,34,0
2765b,1054,1229,35,0
1131b,1054,1230,36,0
1197b,1054,1231,37,0
2766b,1054,1232,38,0
180b,1054,1233,39,0
1499b,1054,1233,40,0
2824b,1054,1234,41,0
772b,1054,1234,42,0
2559b,1054,1236,43,0
524b,1054,1237,44,0
1298b,1054,1237,45,0
2850b,1054,1238,46,0
2852b,1054,1239,47,0
5653b,1054,1239,48,0
1270b,1054,1240,49,0
2768b,1054,1241,50,0
4770b,1054,1242,51,0
4772b,1054,1242,52,0
2810b,1054,1243,53,0
2811b,1054,1244,54,0
2813b,1054,1245,55,1
2813b,15066,1039,1,0
2809b,15066,1039,2,0
2818b,15066,1040,3,0
2819b,15066,1041,4,0
4771b,15066,1042,5,0
2734b,15066,1042,6,0
293b,15066,1043,7,0
2821b,15066,1044,8,0
5290b,15066,1046,9,0
954b,15066,1046,10,0
1341b,15066,1047,11,0
1006b,15066,1048,12,0
2567b,15066,1048,13,0
