arret_id,trajet_id,heure_depart,stop_sequence,terminus
2031b,19536,866,26,0
2761b,19536,867,27,0
2762b,19536,867,28,0
2763b,19536,869,29,0
1974b,19536,870,30,0
1040b,19536,871,31,0
5524b,19536,872,32,0
2764b,19536,872,33,0
1713b,19536,874,34,0
2765b,19536,875,35,0
1131b,19536,876,36,0
1197b,19536,877,37,0
2766b,19536,878,38,0
180b,19536,879,39,0
1499b,19536,879,40,0
2824b,19536,880,41,0
772b,19536,880,42,0
2559b,19536,882,43,0
524b,19536,883,44,0
1298b,19536,883,45,0
2850b,19536,884,46,0
2852b,19536,885,47,0
5653b,19536,886,48,0
1270b,19536,886,49,0
2768b,19536,887,50,0
4770b,19536,888,51,0
4772b,19536,888,52,0
2810b,19536,890,53,0
2811b,19536,891,54,0
2813b,19536,893,55,1
2813b,15307,950,1,0
2809b,15307,950,2,0
2818b,15307,951,3,0
2819b,15307,951,4,0
4771b,15307,952,5,0
2734b,15307,952,6,0
293b,15307,953,7,0
2821b,15307,954,8,0
5290b,15307,955,9,0
954b,15307,955,10,0
1341b,15307,955,11,0
1006b,15307,956,12,0
2567b,15307,957,13,0
633b,15307,958,14,0
2817b,15307,958,15,0
514b,15307,959,16,0
109b,15307,960,17,0
2782b,15307,960,18,0
1238b,15307,961,19,0
2783b,15307,962,20,0
2784b,15307,963,21,0
2785b,15307,964,22,0
2786b,15307,965,23,0
5525b,15307,966,24,0
1339b,15307,966,25,0
2787b,15307,967,26,0
2788b,15307,969,27,0
1309b,15307,969,28,0
2789b,15307,970,29,0
2790b,15307,971,30,0
1358b,15307,972,31,0
2791b,15307,972,32,0
1140b,15307,973,33,0
2792b,15307,974,34,0
693b,15307,974,35,0
2434b,15307,976,36,0
1252b,15307,976,37,0
1077b,15307,978,38,0
2830b,15307,979,39,0
2740b,15307,981,40,0
3568b,15307,982,41,0
2121b,15307,984,42,0
3583b,15307,985,43,0
793b,15307,987,44,0
3858b,15307,989,45,0
3216b,15307,990,46,0
17b,15307,992,47,0
3558b,15307,995,48,0
3559b,15307,997,49,0
1971b,15307,1000,50,0
951b,15307,1002,51,0
3250b,15307,1002,52,0
2333b,15307,1003,53,0
208b,15307,1005,54,0
297b,15307,1005,55,0
2446b,15307,1007,56,0
958b,15307,1009,57,1
958b,5734,1440,1,0
1965b,5734,1441,2,0
713b,5734,1441,3,0
310b,5734,1442,4,0
917b,5734,1442,5,0
2442b,5734,1444,6,0
2443b,5734,1445,7,0
1692b,5734,1446,8,0
2444b,5734,1449,9,0
5621b,5734,1449,10,0
4031b,5734,1451,11,0
3530b,5734,1453,12,0
2744b,5734,1454,13,0
455b,5734,1455,14,0
428b,5734,1456,15,0
2751b,5734,1457,16,0
2752b,5734,1458,17,0
1266b,5734,1458,18,0
775b,5734,1459,19,0
1390b,5734,1459,20,0
2847b,5734,1461,21,0
187b,5734,1461,22,0
480b,5734,1463,23,0
5070b,5734,1464,24,0
309b,5734,1464,25,0
2031b,5734,1465,26,0
2761b,5734,1466,27,0
2762b,5734,1467,28,0
2763b,5734,1468,29,0
1974b,5734,1469,30,0
1040b,5734,1470,31,0
5524b,5734,1470,32,0
2764b,5734,1471,33,0
1713b,5734,1472,34,0
2765b,5734,1473,35,0
1131b,5734,1474,36,0
1197b,5734,1475,37,0
2766b,5734,1476,38,0
180b,5734,1477,39,0
1499b,5734,1477,40,0
2824b,5734,1477,41,0
772b,5734,1478,42,0
2559b,5734,1479,43,0
524b,5734,1480,44,0
1298b,5734,1480,45,0
2850b,5734,1481,46,0
2852b,5734,1482,47,0
5653b,5734,1482,48,0
1270b,5734,1483,49,0
2768b,5734,1484,50,0
4770b,5734,1485,51,0
4772b,5734,1485,52,0
2810b,5734,1486,53,0
2811b,5734,1487,54,0
2813b,5734,1489,55,1
958b,5757,1152,1,0
1965b,5757,1153,2,0
713b,5757,1153,3,0
310b,5757,1154,4,0
917b,5757,1154,5,0
2442b,5757,1156,6,0
2443b,5757,1157,7,0
1692b,5757,1159,8,0
2444b,5757,1162,9,0
5621b,5757,1163,10,0
4031b,5757,1166,11,0
3530b,5757,1170,12,0
2744b,5757,1172,13,0
