arret_id,trajet_id,heure_depart,stop_sequence,terminus
3250b,17507,450,45,0
2333b,17507,451,46,0
208b,17507,452,47,0
297b,17507,453,48,0
2446b,17507,454,49,0
958b,17507,456,50,1
958b,27081,1035,1,0
1965b,27081,1036,2,0
713b,27081,1036,3,0
310b,27081,1037,4,0
917b,27081,1038,5,0
2442b,27081,1040,6,0
2443b,27081,1043,7,0
1692b,27081,1045,8,0
2444b,27081,1050,9,0
5621b,27081,1051,10,0
4031b,27081,1053,11,0
3530b,27081,1057,12,0
2744b,27081,1058,13,0
455b,27081,1061,14,0
428b,27081,1061,15,0
2751b,27081,1062,16,0
2752b,27081,1064,17,0
1266b,27081,1065,18,0
775b,27081,1065,19,0
1390b,27081,1066,20,0
2847b,27081,1068,21,0
187b,27081,1069,22,0
480b,27081,1071,23,0
5070b,27081,1072,24,0
309b,27081,1073,25,0
2031b,27081,1074,26,0
2761b,27081,1075,27,0
2762b,27081,1076,28,0
2763b,27081,1078,29,0
1974b,27081,1079,30,0
1040b,27081,1080,31,0
5524b,27081,1081,32,0
2764b,27081,1082,33,0
1713b,27081,1083,34,0
2765b,27081,1085,35,0
1131b,27081,1086,36,0
1197b,27081,1087,37,0
2766b,27081,1088,38,0
180b,27081,1089,39,0
1499b,27081,1089,40,0
2824b,27081,1090,41,0
772b,27081,1091,42,0
2559b,27081,1093,43,0
524b,27081,1094,44,0
1298b,27081,1094,45,0
2850b,27081,1095,46,0
2852b,27081,1096,47,0
5653b,27081,1097,48,0
1270b,27081,1098,49,0
2768b,27081,1099,50,0
4770b,27081,1100,51,0
4772b,27081,1101,52,0
2810b,27081,1102,53,0
2811b,27081,1103,54,0
2813b,27081,1105,55,1
958b,27099,1200,1,0
1965b,27099,1201,2,0
713b,27099,1201,3,0
310b,27099,1201,4,0
917b,27099,1202,5,0
2442b,27099,1203,6,0
2443b,27099,1205,7,0
1692b,27099,1206,8,0
2444b,27099,1209,9,0
5621b,27099,1209,10,0
4031b,27099,1211,11,0
3530b,27099,1213,12,0
2744b,27099,1214,13,0
455b,27099,1216,14,0
428b,27099,1216,15,0
2751b,27099,1217,16,0
2752b,27099,1218,17,0
1266b,27099,1219,18,0
775b,27099,1219,19,0
1390b,27099,1220,20,0
2847b,27099,1222,21,0
187b,27099,1222,22,0
480b,27099,1224,23,0
5070b,27099,1225,24,0
309b,27099,1225,25,0
2031b,27099,1226,26,0
2761b,27099,1227,27,0
2762b,27099,1228,28,0
2763b,27099,1229,29,0
1974b,27099,1230,30,0
1040b,27099,1231,31,0
5524b,27099,1231,32,0
2764b,27099,1232,33,0
1713b,27099,1233,34,0
2765b,27099,1234,35,0
1131b,27099,1235,36,0
1197b,27099,1236,37,0
2766b,27099,1237,38,0
180b,27099,1238,39,0
1499b,27099,1238,40,0
2824b,27099,1239,41,0
772b,27099,1239,42,0
2559b,27099,1241,43,0
524b,27099,1242,44,0
1298b,27099,1242,45,0
2850b,27099,1243,46,0
2852b,27099,1244,47,0
5653b,27099,1245,48,0
1270b,27099,1246,49,0
2768b,27099,1247,50,0
4770b,27099,1248,51,0
4772b,27099,1248,52,0
