arret_id,trajet_id,heure_depart,stop_sequence,terminus
455b,21364,1232,14,0
428b,21364,1233,15,0
2751b,21364,1234,16,0
2752b,21364,1235,17,0
1266b,21364,1236,18,0
775b,21364,1236,19,0
1390b,21364,1237,20,0
2847b,21364,1239,21,0
187b,21364,1240,22,0
480b,21364,1241,23,0
5070b,21364,1242,24,0
309b,21364,1243,25,0
2031b,21364,1244,26,0
2761b,21364,1245,27,0
2762b,21364,1245,28,0
2763b,21364,1247,29,0
1974b,21364,1248,30,0
1040b,21364,1249,31,0
5524b,21364,1249,32,0
2764b,21364,1250,33,0
1713b,21364,1251,34,0
2765b,21364,1252,35,0
1131b,21364,1253,36,0
1197b,21364,1254,37,0
2766b,21364,1255,38,0
180b,21364,1256,39,0
1499b,21364,1256,40,0
2824b,21364,1256,41,0
772b,21364,1257,42,0
2559b,21364,1258,43,0
524b,21364,1259,44,0
1298b,21364,1259,45,0
2850b,21364,1260,46,0
2852b,21364,1261,47,0
5653b,21364,1261,48,0
1270b,21364,1262,49,0
2768b,21364,1263,50,0
4770b,21364,1264,51,0
4772b,21364,1264,52,0
2810b,21364,1265,53,0
2811b,21364,1266,54,0
2813b,21364,1268,55,1
958b,9802,650,1,0
1965b,9802,651,2,0
713b,9802,651,3,0
310b,9802,652,4,0
917b,9802,653,5,0
2442b,9802,655,6,0
2443b,9802,657,7,0
1692b,9802,659,8,0
2444b,9802,663,9,0
5621b,9802,664,10,0
4031b,9802,667,11,0
3530b,9802,671,12,0
2744b,9802,673,13,0
455b,9802,674,14,0
428b,9802,675,15,0
2751b,9802,676,16,0
2752b,9802,677,17,0
1266b,9802,678,18,0
775b,9802,678,19,0
1390b,9802,679,20,0
2847b,9802,681,21,0
187b,9802,682,22,0
480b,9802,683,23,0
5070b,9802,684,24,0
309b,9802,685,25,0
2031b,9802,686,26,0
2761b,9802,687,27,0
2762b,9802,687,28,0
2763b,9802,689,29,0
1974b,9802,690,30,0
1040b,9802,691,31,0
5524b,9802,692,32,0
2764b,9802,692,33,0
1713b,9802,694,34,0
2765b,9802,695,35,0
1131b,9802,696,36,0
1197b,9802,697,37,0
2766b,9802,698,38,0
180b,9802,699,39,0
1499b,9802,699,40,0
2824b,9802,700,41,0
772b,9802,700,42,0
2559b,9802,702,43,0
524b,9802,703,44,0
1298b,9802,703,45,0
2850b,9802,704,46,0
2852b,9802,705,47,0
5653b,9802,706,48,0
1270b,9802,706,49,0
2768b,9802,707,50,0
4770b,9802,708,51,0
4772b,9802,708,52,0
2810b,9802,710,53,0
2811b,9802,711,54,0
2813b,9802,713,55,1
2813b,27527,934,1,0
2809b,27527,934,2,0
2818b,27527,935,3,0
2819b,27527,936,4,0
4771b,27527,936,5,0
2734b,27527,937,6,0
293b,27527,938,7,0
2821b,27527,938,8,0
5290b,27527,940,9,0
954b,27527,940,10,0
1341b,27527,941,11,0
1006b,27527,942,12,0
2567b,27527,942,13,0
633b,27527,943,14,0
2817b,27527,944,15,0
514b,27527,945,16,0
109b,27527,946,17,0
2782b,27527,946,18,0
1238b,27527,947,19,0
2783b,27527,948,20,0
2784b,27527,949,21,0
2785b,27527,951,22,0
2786b,27527,952,23,0
5525b,27527,953,24,0
1339b,27527,954,25,0
2787b,27527,955,26,0
2788b,27527,957,27,0
1309b,27527,957,28,0
2789b,27527,958,29,0
2790b,27527,959,30,0
1358b,27527,960,31,0
2791b,27527,961,32,0
1140b,27527,962,33,0
2792b,27527,963,34,0
693b,27527,963,35,0
2434b,27527,965,36,0
1252b,27527,966,37,0
1077b,27527,968,38,0
2830b,27527,969,39,0
2740b,27527,971,40,0
3568b,27527,973,41,0
2121b,27527,976,42,0
3583b,27527,978,43,0
793b,27527,981,44,0
3858b,27527,983,45,0
3216b,27527,984,46,0
17b,27527,986,47,0
3558b,27527,989,48,0
3559b,27527,991,49,0
1971b,27527,994,50,0
951b,27527,996,51,0
3250b,27527,996,52,0
2333b,27527,997,53,0
208b,27527,999,54,0
297b,27527,999,55,0
2446b,27527,1001,56,0
958b,27527,1003,57,1
2813b,27524,592,1,0
2809b,27524,592,2,0
2818b,27524,593,3,0
2819b,27524,594,4,0
4771b,27524,594,5,0
2734b,27524,595,6,0
293b,27524,596,7,0
2821b,27524,596,8,0
5290b,27524,598,9,0
954b,27524,598,10,0
1341b,27524,599,11,0
1006b,27524,600,12,0
2567b,27524,600,13,0
633b,27524,601,14,0
2817b,27524,602,15,0
514b,27524,603,16,0
109b,27524,604,17,0
2782b,27524,604,18,0
1238b,27524,605,19,0
2783b,27524,606,20,0
2784b,27524,607,21,0
2785b,27524,609,22,0
2786b,27524,610,23,0
5525b,27524,611,24,0
1339b,27524,612,25,0
2787b,27524,613,26,0
2788b,27524,615,27,0
1309b,27524,615,28,0
2789b,27524,616,29,0
2790b,27524,617,30,0
1358b,27524,618,31,0
2791b,27524,619,32,0
1140b,27524,620,33,0
2792b,27524,621,34,0
693b,27524,621,35,0
2434b,27524,623,36,0
1252b,27524,623,37,0
1077b,27524,625,38,0
2830b,27524,625,39,0
2740b,27524,627,40,0
3568b,27524,629,41,0
2121b,27524,632,42,0
3583b,27524,633,43,0
793b,27524,636,44,0
3858b,27524,637,45,0
3216b,27524,638,46,0
17b,27524,640,47,0
3558b,27524,643,48,0
3559b,27524,644,49,0
1971b,27524,647,50,0
951b,27524,649,51,0
3250b,27524,649,52,0
2333b,27524,650,53,0
208b,27524,652,54,0
297b,27524,652,55,0
2446b,27524,654,56,0
958b,27524,656,57,1
2813b,27536,943,1,0
2809b,27536,943,2,0
2818b,27536,944,3,0
2819b,27536,945,4,0
4771b,27536,945,5,0
2734b,27536,946,6,0
293b,27536,947,7,0
2821b,27536,947,8,0
5290b,27536,949,9,0
954b,27536,949,10,0
1341b,27536,950,11,0
1006b,27536,951,12,0
2567b,27536,951,13,0
633b,27536,952,14,0
2817b,27536,953,15,0
514b,27536,954,16,0
109b,27536,955,17,0
2782b,27536,955,18,0
1238b,27536,956,19,0
2783b,27536,958,20,0
2784b,27536,959,21,0
2785b,27536,960,22,0
2786b,27536,962,23,0
5525b,27536,963,24,0
1339b,27536,963,25,0
2787b,27536,965,26,0
2788b,27536,967,27,0
1309b,27536,968,28,0
2789b,27536,969,29,0
2790b,27536,969,30,0
1358b,27536,970,31,0
2791b,27536,971,32,0
1140b,27536,973,33,0
2792b,27536,974,34,0
693b,27536,974,35,0
2434b,27536,976,36,0
1252b,27536,977,37,0
1077b,27536,979,38,0
2830b,27536,980,39,0
2740b,27536,982,40,0
3568b,27536,984,41,0
2121b,27536,987,42,0
3583b,27536,989,43,0
793b,27536,992,44,0
3858b,27536,994,45,0
3216b,27536,995,46,0
17b,27536,997,47,0
3558b,27536,1000,48,0
3559b,27536,1002,49,0
1971b,27536,1005,50,0
951b,27536,1007,51,0
3250b,27536,1008,52,0
2333b,27536,1010,53,0
208b,27536,1011,54,0
297b,27536,1013,55,0
2446b,27536,1015,56,0
958b,27536,1017,57,1
2813b,21324,1095,1,0
2809b,21324,1095,2,0
2818b,21324,1096,3,0
2819b,21324,1097,4,0
4771b,21324,1097,5,0
2734b,21324,1098,6,0
293b,21324,1099,7,0
2821b,21324,1099,8,0
5290b,21324,1101,9,0
954b,21324,1101,10,0
1341b,21324,1102,11,0
1006b,21324,1103,12,0
2567b,21324,1103,13,0
633b,21324,1104,14,0
2817b,21324,1105,15,0
514b,21324,1106,16,0
109b,21324,1107,17,0
2782b,21324,1108,18,0
1238b,21324,1108,19,0
2783b,21324,1110,20,0
2784b,21324,1111,21,0
2785b,21324,1113,22,0
2786b,21324,1114,23,0
5525b,21324,1115,24,0
1339b,21324,1116,25,0
2787b,21324,1118,26,0
2788b,21324,1120,27,0
1309b,21324,1121,28,0
2789b,21324,1122,29,0
2790b,21324,1123,30,0
1358b,21324,1124,31,0
2791b,21324,1125,32,0
1140b,21324,1126,33,0
2792b,21324,1127,34,0
693b,21324,1128,35,0
2434b,21324,1130,36,0
1252b,21324,1131,37,0
1077b,21324,1134,38,0
2830b,21324,1136,39,0
2740b,21324,1139,40,0
3568b,21324,1141,41,0
2121b,21324,1144,42,0
3583b,21324,1145,43,0
793b,21324,1148,44,0
3858b,21324,1150,45,0
3216b,21324,1151,46,0
17b,21324,1153,47,0
3558b,21324,1156,48,0
3559b,21324,1158,49,0
1971b,21324,1161,50,0
951b,21324,1163,51,0
3250b,21324,1163,52,0
2333b,21324,1164,53,0
208b,21324,1166,54,0
297b,21324,1166,55,0
2446b,21324,1168,56,0
958b,21324,1170,57,1
2813b,9855,1042,1,0
2809b,9855,1042,2,0
2818b,9855,1043,3,0
2819b,9855,1044,4,0
4771b,9855,1045,5,0
2734b,9855,1045,6,0
293b,9855,1046,7,0
2821b,9855,1047,8,0
5290b,9855,1049,9,0
954b,9855,1049,10,0
1341b,9855,1050,11,0
1006b,9855,1051,12,0
2567b,9855,1051,13,0
633b,9855,1052,14,0
2817b,9855,1053,15,0
514b,9855,1054,16,0
109b,9855,1055,17,0
2782b,9855,1056,18,0
1238b,9855,1056,19,0
2783b,9855,1058,20,0
2784b,9855,1059,21,0
2785b,9855,1061,22,0
2786b,9855,1062,23,0
5525b,9855,1063,24,0
1339b,9855,1064,25,0
2787b,9855,1066,26,0
2788b,9855,1068,27,0
1309b,9855,1069,28,0
2789b,9855,1070,29,0
2790b,9855,1070,30,0
1358b,9855,1071,31,0
2791b,9855,1072,32,0
1140b,9855,1074,33,0
2792b,9855,1075,34,0
693b,9855,1075,35,0
2434b,9855,1077,36,0
1252b,9855,1078,37,0
1077b,9855,1081,38,0
2830b,9855,1083,39,0
2740b,9855,1086,40,0
3568b,9855,1088,41,0
2121b,9855,1091,42,0
3583b,9855,1093,43,0
793b,9855,1096,44,0
3858b,9855,1098,45,0
3216b,9855,1099,46,0
17b,9855,1101,47,0
3558b,9855,1104,48,0
3559b,9855,1106,49,0
1971b,9855,1109,50,0
951b,9855,1111,51,0
3250b,9855,1111,52,0
2333b,9855,1112,53,0
208b,9855,1114,54,0
297b,9855,1114,55,0
2446b,9855,1116,56,0
958b,9855,1118,57,1
2813b,1183,962,1,0
2809b,1183,962,2,0
2818b,1183,963,3,0
2819b,1183,964,4,0
4771b,1183,964,5,0
2734b,1183,965,6,0
293b,1183,966,7,0
2821b,1183,966,8,0
5290b,1183,968,9,0
954b,1183,968,10,0
1341b,1183,969,11,0
1006b,1183,970,12,0
2567b,1183,970,13,0
633b,1183,971,14,0
2817b,1183,972,15,0
514b,1183,973,16,0
109b,1183,974,17,0
2782b,1183,974,18,0
1238b,1183,975,19,0
2783b,1183,976,20,0
2784b,1183,977,21,0
2785b,1183,979,22,0
2786b,1183,980,23,0
5525b,1183,981,24,0
1339b,1183,982,25,0
2787b,1183,983,26,0
2788b,1183,985,27,0
1309b,1183,985,28,0
2789b,1183,986,29,0
2790b,1183,987,30,0
1358b,1183,988,31,0
2791b,1183,989,32,0
1140b,1183,990,33,0
2792b,1183,991,34,0
693b,1183,991,35,0
2434b,1183,993,36,0
1252b,1183,994,37,0
1077b,1183,997,38,0
2830b,1183,998,39,0
2740b,1183,1001,40,0
3568b,1183,1003,41,0
2121b,1183,1006,42,0
3583b,1183,1008,43,0
793b,1183,1011,44,0
3858b,1183,1013,45,0
3216b,1183,1014,46,0
17b,1183,1016,47,0
3558b,1183,1019,48,0
3559b,1183,1021,49,0
1971b,1183,1024,50,0
951b,1183,1026,51,0
3250b,1183,1026,52,0
2333b,1183,1027,53,0
208b,1183,1029,54,0
297b,1183,1029,55,0
2446b,1183,1031,56,0
958b,1183,1033,57,1
958b,9890,517,1,0
1965b,9890,518,2,0
713b,9890,519,3,0
310b,9890,520,4,0
917b,9890,521,5,0
2442b,9890,524,6,0
2443b,9890,526,7,0
1692b,9890,528,8,0
2444b,9890,532,9,0
5621b,9890,534,10,0
4031b,9890,536,11,0
3530b,9890,541,12,0
2744b,9890,543,13,0
455b,9890,544,14,0
428b,9890,545,15,0
2751b,9890,546,16,0
2752b,9890,547,17,0
1266b,9890,548,18,0
775b,9890,549,19,0
1390b,9890,550,20,0
2847b,9890,552,21,0
187b,9890,553,22,0
480b,9890,554,23,0
5070b,9890,555,24,0
309b,9890,556,25,0
2031b,9890,557,26,0
2761b,9890,558,27,0
2762b,9890,558,28,0
2763b,9890,560,29,0
1974b,9890,561,30,0
1040b,9890,562,31,0
5524b,9890,563,32,0
2764b,9890,563,33,0
1713b,9890,565,34,0
2765b,9890,566,35,0
1131b,9890,567,36,0
1197b,9890,568,37,0
2766b,9890,569,38,0
180b,9890,570,39,0
1499b,9890,570,40,0
2824b,9890,571,41,0
772b,9890,571,42,0
2559b,9890,573,43,0
524b,9890,574,44,0
1298b,9890,574,45,0
2850b,9890,575,46,0
2852b,9890,576,47,0
5653b,9890,577,48,0
1270b,9890,577,49,0
2768b,9890,578,50,0
4770b,9890,579,51,0
4772b,9890,579,52,0
2810b,9890,581,53,0
2811b,9890,582,54,0
2813b,9890,584,55,1
958b,1199,770,1,0
1965b,1199,771,2,0
713b,1199,772,3,0
310b,1199,773,4,0
917b,1199,774,5,0
2442b,1199,776,6,0
2443b,1199,778,7,0
1692b,1199,780,8,0
2444b,1199,783,9,0
5621b,1199,785,10,0
4031b,1199,787,11,0
3530b,1199,792,12,0
2744b,1199,794,13,0
455b,1199,795,14,0
428b,1199,796,15,0
2751b,1199,797,16,0
2752b,1199,798,17,0
1266b,1199,799,18,0
775b,1199,800,19,0
1390b,1199,801,20,0
2847b,1199,803,21,0
187b,1199,804,22,0
480b,1199,805,23,0
5070b,1199,806,24,0
309b,1199,807,25,0
2031b,1199,808,26,0
2761b,1199,809,27,0
2762b,1199,809,28,0
2763b,1199,811,29,0
1974b,1199,812,30,0
1040b,1199,813,31,0
5524b,1199,814,32,0
2764b,1199,815,33,0
1713b,1199,816,34,0
2765b,1199,818,35,0
1131b,1199,819,36,0
1197b,1199,820,37,0
2766b,1199,821,38,0
180b,1199,822,39,0
1499b,1199,822,40,0
2824b,1199,823,41,0
772b,1199,823,42,0
2559b,1199,825,43,0
524b,1199,826,44,0
1298b,1199,826,45,0
2850b,1199,827,46,0
2852b,1199,828,47,0
5653b,1199,829,48,0
1270b,1199,829,49,0
2768b,1199,830,50,0
4770b,1199,831,51,0
4772b,1199,831,52,0
2810b,1199,833,53,0
2811b,1199,834,54,0
2813b,1199,836,55,1
958b,5555,507,1,0
1965b,5555,509,2,0
713b,5555,509,3,0
310b,5555,511,4,0
917b,5555,512,5,0
2442b,5555,515,6,0
2443b,5555,517,7,0
1692b,5555,519,8,0
2444b,5555,523,9,0
5621b,5555,525,10,0
4031b,5555,527,11,0
3530b,5555,532,12,0
2744b,5555,534,13,0
455b,5555,535,14,0
428b,5555,536,15,0
2751b,5555,537,16,0
2752b,5555,538,17,0
1266b,5555,539,18,0
775b,5555,540,19,0
1390b,5555,541,20,0
2847b,5555,543,21,0
187b,5555,544,22,0
480b,5555,545,23,0
5070b,5555,546,24,0
309b,5555,547,25,0
2031b,5555,548,26,0
2761b,5555,549,27,0
2762b,5555,549,28,0
2763b,5555,551,29,0
1974b,5555,552,30,0
1040b,5555,553,31,0
5524b,5555,554,32,0
2764b,5555,554,33,0
1713b,5555,556,34,0
2765b,5555,557,35,0
