arret_id,trajet_id,heure_depart,stop_sequence,terminus
7682b,5461,572,26,0
1150b,5461,574,27,0
3252b,5461,575,28,0
5285b,5461,576,29,0
1974b,5461,577,30,0
1040b,5461,578,31,0
5524b,5461,579,32,0
2764b,5461,579,33,0
1713b,5461,581,34,0
2765b,5461,583,35,0
1131b,5461,584,36,0
1197b,5461,585,37,0
2766b,5461,586,38,0
180b,5461,587,39,0
1499b,5461,587,40,0
2824b,5461,588,41,0
772b,5461,588,42,0
2559b,5461,590,43,0
524b,5461,591,44,0
1298b,5461,591,45,0
2850b,5461,592,46,0
2852b,5461,593,47,1
958b,15075,1400,1,0
1965b,15075,1401,2,0
713b,15075,1401,3,0
310b,15075,1401,4,0
917b,15075,1402,5,0
2442b,15075,1403,6,0
2443b,15075,1404,7,0
1692b,15075,1406,8,0
2444b,15075,1409,9,0
5621b,15075,1409,10,0
4031b,15075,1411,11,0
3530b,15075,1413,12,0
2744b,15075,1414,13,0
455b,15075,1415,14,0
428b,15075,1415,15,0
2751b,15075,1416,16,0
2752b,15075,1417,17,0
1266b,15075,1417,18,0
775b,15075,1418,19,0
1390b,15075,1418,20,0
2847b,15075,1420,21,0
187b,15075,1421,22,0
480b,15075,1422,23,0
5070b,15075,1423,24,0
309b,15075,1424,25,0
7682b,15075,1425,26,0
1150b,15075,1427,27,0
3252b,15075,1428,28,0
5285b,15075,1429,29,0
1974b,15075,1429,30,0
1040b,15075,1430,31,0
5524b,15075,1431,32,0
2764b,15075,1431,33,0
1713b,15075,1433,34,0
2765b,15075,1434,35,0
1131b,15075,1434,36,0
1197b,15075,1435,37,0
2766b,15075,1436,38,0
180b,15075,1437,39,0
1499b,15075,1437,40,0
2824b,15075,1438,41,0
772b,15075,1438,42,0
2559b,15075,1440,43,0
524b,15075,1441,44,0
1298b,15075,1441,45,0
2850b,15075,1442,46,0
2852b,15075,1443,47,0
5653b,15075,1444,48,0
1270b,15075,1445,49,0
2768b,15075,1446,50,0
4770b,15075,1447,51,0
4772b,15075,1447,52,0
2810b,15075,1448,53,0
2811b,15075,1449,54,0
2813b,15075,1451,55,1
2813b,15071,723,1,0
2809b,15071,723,2,0
2818b,15071,724,3,0
2819b,15071,725,4,0
4771b,15071,725,5,0
2734b,15071,726,6,0
293b,15071,727,7,0
2821b,15071,728,8,0
5290b,15071,729,9,0
954b,15071,729,10,0
1341b,15071,729,11,0
1006b,15071,731,12,0
2567b,15071,731,13,0
633b,15071,732,14,0
2817b,15071,733,15,0
514b,15071,734,16,0
109b,15071,735,17,0
2782b,15071,735,18,0
1238b,15071,736,19,0
2783b,15071,737,20,0
2784b,15071,738,21,0
2785b,15071,740,22,0
2786b,15071,741,23,0
5525b,15071,742,24,0
1339b,15071,742,25,0
2787b,15071,744,26,0
2788b,15071,746,27,0
1309b,15071,746,28,0
2789b,15071,747,29,0
2790b,15071,748,30,0
1358b,15071,749,31,0
2791b,15071,750,32,0
1140b,15071,751,33,0
2792b,15071,752,34,0
693b,15071,752,35,0
2434b,15071,754,36,0
1252b,15071,754,37,0
1077b,15071,756,38,0
2830b,15071,756,39,0
2740b,15071,758,40,0
3568b,15071,759,41,0
2121b,15071,761,42,0
3583b,15071,761,43,0
793b,15071,763,44,0
3858b,15071,766,45,0
3216b,15071,767,46,0
17b,15071,770,47,0
7731b,15071,771,48,0
3559b,15071,773,49,0
1971b,15071,776,50,0
951b,15071,778,51,0
3250b,15071,779,52,0
2333b,15071,780,53,0
208b,15071,781,54,0
297b,15071,782,55,0
2446b,15071,783,56,0
958b,15071,785,57,1
2813b,36246,822,1,0
2809b,36246,822,2,0
2818b,36246,823,3,0
2819b,36246,824,4,0
4771b,36246,824,5,0
2734b,36246,825,6,0
293b,36246,826,7,0
2821b,36246,827,8,0
5290b,36246,828,9,0
954b,36246,828,10,0
1341b,36246,828,11,0
1006b,36246,830,12,0
2567b,36246,830,13,0
633b,36246,831,14,0
2817b,36246,832,15,0
514b,36246,833,16,0
109b,36246,834,17,0
2782b,36246,834,18,0
1238b,36246,835,19,0
2783b,36246,836,20,0
2784b,36246,837,21,0
2785b,36246,839,22,0
2786b,36246,840,23,0
5525b,36246,841,24,0
1339b,36246,841,25,0
2787b,36246,843,26,0
2788b,36246,845,27,0
1309b,36246,845,28,0
2789b,36246,846,29,0
2790b,36246,847,30,0
1358b,36246,848,31,0
2791b,36246,849,32,0
1140b,36246,850,33,0
2792b,36246,851,34,0
693b,36246,851,35,0
2434b,36246,853,36,0
1252b,36246,853,37,0
1077b,36246,855,38,0
2830b,36246,856,39,0
2740b,36246,858,40,0
3568b,36246,859,41,0
2121b,36246,861,42,0
3583b,36246,862,43,0
793b,36246,864,44,0
3858b,36246,867,45,0
3216b,36246,868,46,0
17b,36246,871,47,0
7731b,36246,873,48,0
3559b,36246,875,49,0
1971b,36246,880,50,0
951b,36246,883,51,0
3250b,36246,884,52,0
2333b,36246,885,53,0
208b,36246,886,54,0
297b,36246,887,55,0
2446b,36246,888,56,0
958b,36246,890,57,1
2813b,5366,495,1,0
2809b,5366,495,2,0
2818b,5366,496,3,0
2819b,5366,497,4,0
4771b,5366,497,5,0
2734b,5366,498,6,0
293b,5366,499,7,0
