arret_id,trajet_id,heure_depart,stop_sequence,terminus
2813b,25002,474,55,1
958b,15750,904,1,0
1965b,15750,905,2,0
713b,15750,905,3,0
310b,15750,906,4,0
917b,15750,907,5,0
2442b,15750,909,6,0
2443b,15750,911,7,0
1692b,15750,913,8,0
2444b,15750,920,9,0
5621b,15750,921,10,0
4031b,15750,923,11,0
3530b,15750,927,12,0
2744b,15750,928,13,0
455b,15750,930,14,0
428b,15750,930,15,0
2751b,15750,931,16,0
2752b,15750,933,17,0
1266b,15750,934,18,0
775b,15750,935,19,0
1390b,15750,936,20,0
2847b,15750,938,21,0
187b,15750,939,22,0
480b,15750,940,23,0
5070b,15750,941,24,0
309b,15750,942,25,0
2031b,15750,943,26,0
2761b,15750,944,27,0
2762b,15750,945,28,0
2763b,15750,947,29,0
1974b,15750,948,30,0
1040b,15750,949,31,0
5524b,15750,950,32,0
2764b,15750,950,33,0
1713b,15750,952,34,0
2765b,15750,953,35,0
1131b,15750,954,36,0
1197b,15750,955,37,0
2766b,15750,956,38,0
180b,15750,957,39,0
1499b,15750,957,40,0
2824b,15750,958,41,0
772b,15750,959,42,0
2559b,15750,961,43,0
524b,15750,962,44,0
1298b,15750,963,45,0
2850b,15750,964,46,0
2852b,15750,965,47,1
958b,15764,566,1,0
1965b,15764,567,2,0
713b,15764,567,3,0
310b,15764,568,4,0
917b,15764,569,5,0
2442b,15764,571,6,0
2443b,15764,574,7,0
1692b,15764,576,8,0
2444b,15764,580,9,0
5621b,15764,581,10,0
4031b,15764,583,11,0
3530b,15764,586,12,0
2744b,15764,587,13,0
455b,15764,589,14,0
428b,15764,589,15,0
2751b,15764,590,16,0
2752b,15764,592,17,0
1266b,15764,593,18,0
775b,15764,594,19,0
1390b,15764,595,20,0
2847b,15764,597,21,0
187b,15764,598,22,0
480b,15764,599,23,0
5070b,15764,600,24,0
309b,15764,601,25,0
2031b,15764,602,26,0
2761b,15764,602,27,0
2762b,15764,603,28,0
2763b,15764,605,29,0
1974b,15764,606,30,0
1040b,15764,607,31,0
5524b,15764,608,32,0
2764b,15764,608,33,0
1713b,15764,610,34,0
2765b,15764,611,35,0
1131b,15764,612,36,0
1197b,15764,613,37,0
2766b,15764,614,38,0
180b,15764,615,39,0
1499b,15764,615,40,0
2824b,15764,616,41,0
772b,15764,616,42,0
2559b,15764,618,43,0
524b,15764,619,44,0
1298b,15764,619,45,0
2850b,15764,620,46,0
2852b,15764,621,47,1
2813b,25071,849,1,0
2809b,25071,849,2,0
2818b,25071,850,3,0
2819b,25071,851,4,0
4771b,25071,852,5,0
2734b,25071,852,6,0
293b,25071,853,7,0
2821b,25071,855,8,0
5290b,25071,856,9,0
954b,25071,856,10,0
1341b,25071,856,11,0
1006b,25071,858,12,0
2567b,25071,858,13,0
633b,25071,859,14,0
2817b,25071,860,15,0
514b,25071,861,16,0
109b,25071,862,17,0
2782b,25071,862,18,0
1238b,25071,863,19,0
2783b,25071,864,20,0
2784b,25071,865,21,0
2785b,25071,866,22,0
2786b,25071,868,23,0
5525b,25071,868,24,0
1339b,25071,869,25,0
2787b,25071,870,26,0
2788b,25071,872,27,0
1309b,25071,872,28,0
2789b,25071,873,29,0
2790b,25071,874,30,0
1358b,25071,875,31,0
2791b,25071,876,32,0
1140b,25071,877,33,0
2792b,25071,878,34,0
