arret_id,trajet_id,heure_depart,stop_sequence,terminus
1713b,17551,791,34,0
2765b,17551,792,35,0
1131b,17551,793,36,0
1197b,17551,794,37,0
2766b,17551,795,38,0
180b,17551,796,39,0
1499b,17551,796,40,0
2824b,17551,797,41,0
772b,17551,797,42,0
2559b,17551,799,43,0
524b,17551,800,44,0
1298b,17551,800,45,0
2850b,17551,801,46,0
2852b,17551,802,47,1
2852b,17526,426,1,0
5290b,17526,426,2,0
954b,17526,426,3,0
1341b,17526,427,4,0
1006b,17526,428,5,0
2567b,17526,428,6,0
633b,17526,429,7,0
2817b,17526,429,8,0
514b,17526,430,9,0
109b,17526,431,10,0
2782b,17526,431,11,0
1238b,17526,432,12,0
2783b,17526,432,13,0
2784b,17526,433,14,0
2785b,17526,434,15,0
2786b,17526,435,16,0
5525b,17526,436,17,0
1339b,17526,436,18,0
2787b,17526,437,19,0
2788b,17526,439,20,0
1309b,17526,439,21,0
2789b,17526,440,22,0
2790b,17526,440,23,0
1358b,17526,441,24,0
2791b,17526,442,25,0
1140b,17526,443,26,0
2792b,17526,443,27,0
693b,17526,444,28,0
2434b,17526,445,29,0
1252b,17526,445,30,0
1077b,17526,446,31,0
2830b,17526,447,32,0
2740b,17526,448,33,0
3568b,17526,448,34,0
2121b,17526,450,35,0
3583b,17526,450,36,0
793b,17526,452,37,0
3858b,17526,454,38,0
3216b,17526,455,39,0
17b,17526,457,40,0
7731b,17526,458,41,0
3559b,17526,459,42,0
1971b,17526,460,43,0
951b,17526,462,44,0
3250b,17526,463,45,0
2333b,17526,463,46,0
208b,17526,464,47,0
297b,17526,465,48,0
2446b,17526,466,49,0
958b,17526,467,50,1
958b,17509,1100,1,0
1965b,17509,1101,2,0
713b,17509,1101,3,0
310b,17509,1101,4,0
917b,17509,1102,5,0
2442b,17509,1103,6,0
2443b,17509,1106,7,0
1692b,17509,1107,8,0
2444b,17509,1111,9,0
5621b,17509,1112,10,0
4031b,17509,1113,11,0
3530b,17509,1116,12,0
2744b,17509,1117,13,0
455b,17509,1119,14,0
428b,17509,1119,15,0
2751b,17509,1120,16,0
2752b,17509,1121,17,0
1266b,17509,1122,18,0
775b,17509,1122,19,0
1390b,17509,1123,20,0
2847b,17509,1125,21,0
187b,17509,1126,22,0
480b,17509,1127,23,0
5070b,17509,1128,24,0
309b,17509,1129,25,0
2031b,17509,1130,26,0
2761b,17509,1130,27,0
2762b,17509,1131,28,0
2763b,17509,1133,29,0
1974b,17509,1134,30,0
1040b,17509,1135,31,0
5524b,17509,1136,32,0
2764b,17509,1136,33,0
1713b,17509,1138,34,0
2765b,17509,1139,35,0
1131b,17509,1140,36,0
1197b,17509,1141,37,0
2766b,17509,1142,38,0
180b,17509,1143,39,0
1499b,17509,1143,40,0
2824b,17509,1144,41,0
772b,17509,1145,42,0
2559b,17509,1147,43,0
524b,17509,1148,44,0
1298b,17509,1148,45,0
2850b,17509,1149,46,0
2852b,17509,1150,47,1
958b,27085,936,1,0
1965b,27085,937,2,0
713b,27085,937,3,0
310b,27085,938,4,0
917b,27085,939,5,0
2442b,27085,941,6,0
2443b,27085,944,7,0
1692b,27085,946,8,0
2444b,27085,950,9,0
5621b,27085,951,10,0
4031b,27085,953,11,0
3530b,27085,957,12,0
2744b,27085,958,13,0
455b,27085,960,14,0
428b,27085,960,15,0
2751b,27085,961,16,0
2752b,27085,963,17,0
1266b,27085,964,18,0
775b,27085,965,19,0
1390b,27085,966,20,0
2847b,27085,968,21,0
187b,27085,969,22,0
480b,27085,970,23,0
5070b,27085,971,24,0
309b,27085,972,25,0
2031b,27085,973,26,0
2761b,27085,974,27,0
2762b,27085,975,28,0
2763b,27085,977,29,0
1974b,27085,978,30,0
1040b,27085,979,31,0
5524b,27085,980,32,0
2764b,27085,980,33,0
1713b,27085,982,34,0
2765b,27085,983,35,0
1131b,27085,984,36,0
1197b,27085,985,37,0
2766b,27085,986,38,0
180b,27085,987,39,0
1499b,27085,987,40,0
2824b,27085,988,41,0
772b,27085,989,42,0
2559b,27085,991,43,0
524b,27085,992,44,0
1298b,27085,992,45,0
2850b,27085,993,46,0
2852b,27085,994,47,0
5653b,27085,995,48,0
1270b,27085,996,49,0
2768b,27085,997,50,0
4770b,27085,998,51,0
4772b,27085,998,52,0
2810b,27085,999,53,0
2811b,27085,1000,54,0
2813b,27085,1002,55,1
958b,27090,1290,1,0
1965b,27090,1291,2,0
713b,27090,1291,3,0
310b,27090,1291,4,0
917b,27090,1292,5,0
2442b,27090,1293,6,0
2443b,27090,1295,7,0
1692b,27090,1296,8,0
2444b,27090,1299,9,0
5621b,27090,1299,10,0
4031b,27090,1301,11,0
3530b,27090,1303,12,0
2744b,27090,1304,13,0
455b,27090,1306,14,0
428b,27090,1306,15,0
2751b,27090,1307,16,0
2752b,27090,1308,17,0
1266b,27090,1308,18,0
775b,27090,1309,19,0
1390b,27090,1309,20,0
2847b,27090,1311,21,0
187b,27090,1311,22,0
480b,27090,1313,23,0
5070b,27090,1314,24,0
309b,27090,1314,25,0
2031b,27090,1315,26,0
2761b,27090,1316,27,0
2762b,27090,1317,28,0
2763b,27090,1318,29,0
1974b,27090,1318,30,0
1040b,27090,1320,31,0
5524b,27090,1320,32,0
2764b,27090,1320,33,0
1713b,27090,1322,34,0
2765b,27090,1323,35,0
1131b,27090,1323,36,0
1197b,27090,1324,37,0
2766b,27090,1325,38,0
180b,27090,1326,39,0
1499b,27090,1326,40,0
2824b,27090,1327,41,0
772b,27090,1327,42,0
2559b,27090,1329,43,0
524b,27090,1330,44,0
1298b,27090,1330,45,0
2850b,27090,1331,46,0
2852b,27090,1332,47,0
5653b,27090,1333,48,0
1270b,27090,1333,49,0
2768b,27090,1334,50,0
4770b,27090,1335,51,0
4772b,27090,1335,52,0
2810b,27090,1337,53,0
2811b,27090,1338,54,0
2813b,27090,1339,55,1
2852b,27042,996,1,0
5290b,27042,996,2,0
954b,27042,996,3,0
1341b,27042,997,4,0
1006b,27042,998,5,0
2567b,27042,998,6,0
633b,27042,1000,7,0
2817b,27042,1001,8,0
514b,27042,1001,9,0
109b,27042,1003,10,0
2782b,27042,1003,11,0
1238b,27042,1004,12,0
2783b,27042,1005,13,0
2784b,27042,1006,14,0
2785b,27042,1007,15,0
2786b,27042,1009,16,0
5525b,27042,1009,17,0
1339b,27042,1010,18,0
2787b,27042,1011,19,0
2788b,27042,1013,20,0
1309b,27042,1014,21,0
2789b,27042,1014,22,0
2790b,27042,1015,23,0
1358b,27042,1016,24,0
2791b,27042,1017,25,0
1140b,27042,1019,26,0
2792b,27042,1020,27,0
693b,27042,1020,28,0
2434b,27042,1022,29,0
1252b,27042,1023,30,0
1077b,27042,1025,31,0
2830b,27042,1026,32,0
2740b,27042,1028,33,0
3568b,27042,1029,34,0
2121b,27042,1031,35,0
3583b,27042,1031,36,0
793b,27042,1033,37,0
3858b,27042,1037,38,0
3216b,27042,1039,39,0
17b,27042,1042,40,0
7731b,27042,1044,41,0
3559b,27042,1045,42,0
1971b,27042,1049,43,0
951b,27042,1051,44,0
3250b,27042,1053,45,0
2333b,27042,1053,46,0
208b,27042,1055,47,0
297b,27042,1056,48,0
2446b,27042,1057,49,0
958b,27042,1058,50,1
958b,15072,1013,1,0
1965b,15072,1014,2,0
713b,15072,1014,3,0
310b,15072,1016,4,0
917b,15072,1017,5,0
2442b,15072,1019,6,0
2443b,15072,1022,7,0
1692b,15072,1024,8,0
2444b,15072,1029,9,0
5621b,15072,1031,10,0
4031b,15072,1033,11,0
3530b,15072,1038,12,0
2744b,15072,1039,13,0
455b,15072,1041,14,0
428b,15072,1041,15,0
2751b,15072,1042,16,0
2752b,15072,1044,17,0
1266b,15072,1045,18,0
775b,15072,1046,19,0
1390b,15072,1047,20,0
2847b,15072,1050,21,0
187b,15072,1051,22,0
480b,15072,1053,23,0
5070b,15072,1054,24,0
309b,15072,1055,25,0
2031b,15072,1056,26,0
2761b,15072,1057,27,0
2762b,15072,1058,28,0
2763b,15072,1060,29,0
1974b,15072,1061,30,0
1040b,15072,1062,31,0
5524b,15072,1063,32,0
2764b,15072,1064,33,0
1713b,15072,1065,34,0
2765b,15072,1067,35,0
1131b,15072,1068,36,0
1197b,15072,1069,37,0
2766b,15072,1070,38,0
180b,15072,1071,39,0
1499b,15072,1071,40,0
2824b,15072,1072,41,0
772b,15072,1074,42,0
2559b,15072,1076,43,0
524b,15072,1077,44,0
1298b,15072,1078,45,0
2850b,15072,1079,46,0
2852b,15072,1080,47,0
5653b,15072,1081,48,0
1270b,15072,1082,49,0
2768b,15072,1084,50,0
4770b,15072,1085,51,0
4772b,15072,1085,52,0
2810b,15072,1087,53,0
2811b,15072,1088,54,0
2813b,15072,1090,55,1
958b,15045,1217,1,0
1965b,15045,1218,2,0
713b,15045,1218,3,0
310b,15045,1219,4,0
917b,15045,1220,5,0
2442b,15045,1221,6,0
2443b,15045,1224,7,0
1692b,15045,1225,8,0
2444b,15045,1229,9,0
5621b,15045,1230,10,0
4031b,15045,1231,11,0
3530b,15045,1234,12,0
2744b,15045,1235,13,0
455b,15045,1237,14,0
428b,15045,1237,15,0
2751b,15045,1238,16,0
2752b,15045,1239,17,0
1266b,15045,1240,18,0
775b,15045,1240,19,0
1390b,15045,1241,20,0
2847b,15045,1243,21,0
187b,15045,1244,22,0
480b,15045,1245,23,0
5070b,15045,1246,24,0
309b,15045,1247,25,0
2031b,15045,1248,26,0
2761b,15045,1248,27,0
2762b,15045,1249,28,0
2763b,15045,1251,29,0
1974b,15045,1251,30,0
1040b,15045,1253,31,0
5524b,15045,1253,32,0
2764b,15045,1253,33,0
1713b,15045,1255,34,0
2765b,15045,1256,35,0
1131b,15045,1256,36,0
1197b,15045,1257,37,0
2766b,15045,1258,38,0
180b,15045,1259,39,0
1499b,15045,1259,40,0
2824b,15045,1260,41,0
772b,15045,1260,42,0
2559b,15045,1262,43,0
524b,15045,1263,44,0
1298b,15045,1263,45,0
2850b,15045,1264,46,0
2852b,15045,1265,47,1
958b,27026,984,1,0
1965b,27026,985,2,0
713b,27026,985,3,0
310b,27026,986,4,0
917b,27026,987,5,0
2442b,27026,989,6,0
2443b,27026,992,7,0
1692b,27026,994,8,0
2444b,27026,999,9,0
5621b,27026,1000,10,0
4031b,27026,1002,11,0
3530b,27026,1006,12,0
2744b,27026,1007,13,0
455b,27026,1009,14,0
428b,27026,1009,15,0
2751b,27026,1010,16,0
2752b,27026,1012,17,0
