arret_id,trajet_id,heure_depart,stop_sequence,terminus
2444b,27294,512,9,0
5621b,27294,513,10,0
4031b,27294,516,11,0
3530b,27294,520,12,0
2744b,27294,521,13,0
455b,27294,523,14,0
428b,27294,524,15,0
2751b,27294,526,16,0
2752b,27294,528,17,0
1266b,27294,529,18,0
775b,27294,530,19,0
1390b,27294,531,20,0
2847b,27294,534,21,0
187b,27294,535,22,0
480b,27294,537,23,0
5070b,27294,538,24,0
309b,27294,539,25,0
2031b,27294,540,26,0
2761b,27294,541,27,0
2762b,27294,542,28,0
2763b,27294,544,29,0
1974b,27294,545,30,0
1040b,27294,546,31,0
5524b,27294,547,32,0
2764b,27294,547,33,0
1713b,27294,549,34,0
2765b,27294,550,35,0
1131b,27294,551,36,0
1197b,27294,552,37,0
2766b,27294,553,38,0
180b,27294,554,39,0
1499b,27294,554,40,0
2824b,27294,555,41,0
772b,27294,555,42,0
2559b,27294,557,43,0
524b,27294,558,44,0
1298b,27294,558,45,0
2850b,27294,559,46,0
2852b,27294,560,47,0
5653b,27294,561,48,0
1270b,27294,562,49,0
2768b,27294,563,50,0
4770b,27294,564,51,0
4772b,27294,564,52,0
2810b,27294,565,53,0
2811b,27294,566,54,0
2813b,27294,568,55,1
2852b,15282,1076,1,0
5290b,15282,1076,2,0
954b,15282,1076,3,0
1341b,15282,1077,4,0
1006b,15282,1078,5,0
2567b,15282,1078,6,0
633b,15282,1080,7,0
2817b,15282,1081,8,0
514b,15282,1081,9,0
109b,15282,1083,10,0
2782b,15282,1083,11,0
1238b,15282,1084,12,0
2783b,15282,1084,13,0
2784b,15282,1086,14,0
2785b,15282,1087,15,0
2786b,15282,1088,16,0
5525b,15282,1089,17,0
1339b,15282,1089,18,0
2787b,15282,1090,19,0
2788b,15282,1092,20,0
1309b,15282,1092,21,0
2789b,15282,1093,22,0
2790b,15282,1094,23,0
1358b,15282,1095,24,0
2791b,15282,1096,25,0
1140b,15282,1097,26,0
2792b,15282,1098,27,0
693b,15282,1098,28,0
2434b,15282,1100,29,0
1252b,15282,1100,30,0
1077b,15282,1102,31,0
2830b,15282,1102,32,0
2740b,15282,1104,33,0
3568b,15282,1105,34,0
2121b,15282,1107,35,0
3583b,15282,1107,36,0
793b,15282,1109,37,0
3858b,15282,1111,38,0
3216b,15282,1113,39,0
17b,15282,1115,40,0
7731b,15282,1116,41,0
3559b,15282,1117,42,0
1971b,15282,1120,43,0
951b,15282,1121,44,0
3250b,15282,1123,45,0
2333b,15282,1123,46,0
208b,15282,1124,47,0
297b,15282,1125,48,0
2446b,15282,1126,49,0
958b,15282,1127,50,1
2813b,15294,1254,1,0
2809b,15294,1254,2,0
2818b,15294,1255,3,0
2819b,15294,1256,4,0
4771b,15294,1256,5,0
2734b,15294,1257,6,0
293b,15294,1258,7,0
2821b,15294,1259,8,0
5290b,15294,1260,9,0
954b,15294,1260,10,0
1341b,15294,1260,11,0
1006b,15294,1262,12,0
2567b,15294,1262,13,0
633b,15294,1263,14,0
2817b,15294,1263,15,0
514b,15294,1264,16,0
109b,15294,1265,17,0
2782b,15294,1265,18,0
1238b,15294,1266,19,0
2783b,15294,1266,20,0
2784b,15294,1267,21,0
2785b,15294,1268,22,0
2786b,15294,1269,23,0
5525b,15294,1270,24,0
1339b,15294,1270,25,0
2787b,15294,1271,26,0
2788b,15294,1273,27,0
1309b,15294,1273,28,0
2789b,15294,1274,29,0
2790b,15294,1275,30,0
1358b,15294,1275,31,0
2791b,15294,1276,32,0
1140b,15294,1277,33,0
2792b,15294,1278,34,0
693b,15294,1278,35,0
2434b,15294,1280,36,0
1252b,15294,1280,37,0
1077b,15294,1281,38,0
2830b,15294,1282,39,0
2740b,15294,1283,40,0
3568b,15294,1283,41,0
2121b,15294,1285,42,0
3583b,15294,1285,43,0
793b,15294,1287,44,0
3858b,15294,1289,45,0
3216b,15294,1290,46,0
17b,15294,1292,47,0
7731b,15294,1293,48,0
3559b,15294,1294,49,0
1971b,15294,1295,50,0
951b,15294,1297,51,0
3250b,15294,1298,52,0
2333b,15294,1298,53,0
208b,15294,1299,54,0
297b,15294,1300,55,0
2446b,15294,1301,56,0
958b,15294,1302,57,1
2813b,15298,300,1,0
2809b,15298,300,2,0
2818b,15298,301,3,0
2819b,15298,302,4,0
4771b,15298,302,5,0
2734b,15298,303,6,0
293b,15298,304,7,0
2821b,15298,305,8,0
5290b,15298,306,9,0
954b,15298,306,10,0
1341b,15298,306,11,0
1006b,15298,308,12,0
2567b,15298,308,13,0
633b,15298,309,14,0
2817b,15298,309,15,0
514b,15298,310,16,0
109b,15298,311,17,0
2782b,15298,311,18,0
1238b,15298,312,19,0
2783b,15298,312,20,0
2784b,15298,313,21,0
2785b,15298,314,22,0
2786b,15298,315,23,0
5525b,15298,315,24,0
1339b,15298,316,25,0
2787b,15298,316,26,0
2788b,15298,318,27,0
1309b,15298,318,28,0
2789b,15298,319,29,0
2790b,15298,319,30,0
1358b,15298,320,31,0
2791b,15298,321,32,0
1140b,15298,322,33,0
2792b,15298,322,34,0
693b,15298,323,35,0
2434b,15298,324,36,0
1252b,15298,324,37,0
1077b,15298,325,38,0
2830b,15298,325,39,0
2740b,15298,326,40,0
3568b,15298,326,41,0
2121b,15298,328,42,0
3583b,15298,328,43,0
793b,15298,330,44,0
3858b,15298,331,45,0
3216b,15298,332,46,0
17b,15298,334,47,0
7731b,15298,335,48,0
3559b,15298,336,49,0
1971b,15298,337,50,0
951b,15298,339,51,0
3250b,15298,340,52,0
2333b,15298,340,53,0
208b,15298,341,54,0
297b,15298,342,55,0
