arret_id,trajet_id,heure_depart,stop_sequence,terminus
2444b,15115,976,9,0
5621b,15115,978,10,0
4031b,15115,981,11,0
3530b,15115,986,12,0
2744b,15115,988,13,0
455b,15115,989,14,0
428b,15115,990,15,0
2751b,15115,991,16,0
2752b,15115,992,17,0
1266b,15115,993,18,0
775b,15115,994,19,0
1390b,15115,995,20,0
2847b,15115,997,21,0
187b,15115,998,22,0
480b,15115,999,23,0
5070b,15115,1000,24,0
309b,15115,1001,25,0
2031b,15115,1002,26,0
2761b,15115,1003,27,0
2762b,15115,1003,28,0
2763b,15115,1005,29,0
1974b,15115,1006,30,0
1040b,15115,1007,31,0
5524b,15115,1008,32,0
2764b,15115,1009,33,0
1713b,15115,1010,34,0
2765b,15115,1012,35,0
1131b,15115,1013,36,0
1197b,15115,1014,37,0
2766b,15115,1015,38,0
180b,15115,1016,39,0
1499b,15115,1016,40,0
2824b,15115,1017,41,0
772b,15115,1018,42,0
2559b,15115,1019,43,0
524b,15115,1020,44,0
1298b,15115,1021,45,0
2850b,15115,1022,46,0
2852b,15115,1023,47,0
5653b,15115,1024,48,0
1270b,15115,1024,49,0
2768b,15115,1025,50,0
4770b,15115,1026,51,0
4772b,15115,1026,52,0
2810b,15115,1028,53,0
2811b,15115,1029,54,0
2813b,15115,1030,55,1
2813b,27542,507,1,0
2809b,27542,507,2,0
2818b,27542,508,3,0
2819b,27542,509,4,0
4771b,27542,510,5,0
2734b,27542,511,6,0
293b,27542,512,7,0
2821b,27542,513,8,0
5290b,27542,515,9,0
954b,27542,515,10,0
1341b,27542,516,11,0
1006b,27542,517,12,0
2567b,27542,518,13,0
633b,27542,519,14,0
2817b,27542,520,15,0
514b,27542,521,16,0
109b,27542,522,17,0
2782b,27542,522,18,0
1238b,27542,523,19,0
2783b,27542,524,20,0
2784b,27542,525,21,0
2785b,27542,527,22,0
2786b,27542,528,23,0
5525b,27542,529,24,0
1339b,27542,530,25,0
2787b,27542,531,26,0
2788b,27542,533,27,0
1309b,27542,534,28,0
2789b,27542,535,29,0
2790b,27542,536,30,0
1358b,27542,537,31,0
2791b,27542,538,32,0
1140b,27542,539,33,0
2792b,27542,540,34,0
693b,27542,541,35,0
2434b,27542,543,36,0
1252b,27542,543,37,0
1077b,27542,545,38,0
2830b,27542,546,39,0
2740b,27542,548,40,0
3568b,27542,550,41,0
2121b,27542,553,42,0
3583b,27542,555,43,0
793b,27542,558,44,0
3858b,27542,560,45,0
3216b,27542,561,46,0
17b,27542,563,47,0
3558b,27542,566,48,0
3559b,27542,567,49,0
1971b,27542,570,50,0
951b,27542,572,51,0
3250b,27542,572,52,0
2333b,27542,573,53,0
208b,27542,575,54,0
297b,27542,575,55,0
2446b,27542,577,56,0
958b,27542,579,57,1
958b,21366,439,1,0
1965b,21366,440,2,0
713b,21366,441,3,0
310b,21366,442,4,0
917b,21366,443,5,0
2442b,21366,445,6,0
2443b,21366,446,7,0
