arret_id,trajet_id,heure_depart,stop_sequence,terminus
775b,19477,647,19,0
1390b,19477,648,20,0
2847b,19477,650,21,0
187b,19477,651,22,0
480b,19477,652,23,0
5070b,19477,653,24,0
309b,19477,654,25,0
2031b,19477,656,26,0
2761b,19477,656,27,0
2762b,19477,657,28,0
2763b,19477,659,29,0
1974b,19477,660,30,0
1040b,19477,661,31,0
5524b,19477,662,32,0
2764b,19477,663,33,0
1713b,19477,664,34,0
2765b,19477,666,35,0
1131b,19477,667,36,0
1197b,19477,668,37,0
2766b,19477,669,38,0
180b,19477,670,39,0
1499b,19477,670,40,0
2824b,19477,671,41,0
772b,19477,671,42,0
2559b,19477,673,43,0
524b,19477,674,44,0
1298b,19477,674,45,0
2850b,19477,675,46,0
2852b,19477,676,47,0
5653b,19477,677,48,0
1270b,19477,677,49,0
2768b,19477,678,50,0
4770b,19477,679,51,0
4772b,19477,679,52,0
2810b,19477,681,53,0
2811b,19477,682,54,0
2813b,19477,683,55,1
958b,1270,1260,1,0
1965b,1270,1261,2,0
713b,1270,1261,3,0
310b,1270,1262,4,0
917b,1270,1263,5,0
2442b,1270,1265,6,0
2443b,1270,1266,7,0
1692b,1270,1268,8,0
2444b,1270,1271,9,0
5621b,1270,1272,10,0
4031b,1270,1273,11,0
3530b,1270,1276,12,0
2744b,1270,1278,13,0
455b,1270,1279,14,0
428b,1270,1280,15,0
2751b,1270,1281,16,0
2752b,1270,1282,17,0
1266b,1270,1282,18,0
775b,1270,1283,19,0
1390b,1270,1283,20,0
2847b,1270,1285,21,0
187b,1270,1285,22,0
480b,1270,1286,23,0
5070b,1270,1287,24,0
309b,1270,1288,25,0
2031b,1270,1289,26,0
2761b,1270,1289,27,0
2762b,1270,1290,28,0
2763b,1270,1291,29,0
1974b,1270,1292,30,0
1040b,1270,1293,31,0
5524b,1270,1293,32,0
2764b,1270,1294,33,0
1713b,1270,1295,34,0
2765b,1270,1296,35,0
1131b,1270,1297,36,0
1197b,1270,1298,37,0
2766b,1270,1299,38,0
180b,1270,1300,39,0
1499b,1270,1300,40,0
2824b,1270,1301,41,0
772b,1270,1301,42,0
2559b,1270,1303,43,0
524b,1270,1304,44,0
1298b,1270,1304,45,0
2850b,1270,1305,46,0
2852b,1270,1306,47,0
5653b,1270,1306,48,0
1270b,1270,1307,49,0
2768b,1270,1308,50,0
4770b,1270,1309,51,0
4772b,1270,1309,52,0
2810b,1270,1310,53,0
2811b,1270,1311,54,0
2813b,1270,1312,55,1
958b,1253,1322,1,0
1965b,1253,1323,2,0
713b,1253,1323,3,0
310b,1253,1324,4,0
917b,1253,1324,5,0
2442b,1253,1326,6,0
2443b,1253,1327,7,0
1692b,1253,1329,8,0
2444b,1253,1331,9,0
5621b,1253,1332,10,0
4031b,1253,1333,11,0
3530b,1253,1336,12,0
2744b,1253,1338,13,0
455b,1253,1339,14,0
428b,1253,1340,15,0
2751b,1253,1341,16,0
2752b,1253,1342,17,0
1266b,1253,1342,18,0
775b,1253,1343,19,0
1390b,1253,1343,20,0
2847b,1253,1345,21,0
187b,1253,1345,22,0
480b,1253,1346,23,0
5070b,1253,1347,24,0
309b,1253,1348,25,0
2031b,1253,1349,26,0
2761b,1253,1349,27,0
2762b,1253,1350,28,0
2763b,1253,1351,29,0
1974b,1253,1352,30,0
1040b,1253,1353,31,0
5524b,1253,1353,32,0
2764b,1253,1354,33,0
1713b,1253,1355,34,0
2765b,1253,1356,35,0
1131b,1253,1357,36,0
1197b,1253,1358,37,0
2766b,1253,1359,38,0
180b,1253,1360,39,0
1499b,1253,1360,40,0
2824b,1253,1361,41,0
772b,1253,1361,42,0
2559b,1253,1363,43,0
524b,1253,1364,44,0
1298b,1253,1364,45,0
2850b,1253,1365,46,0
2852b,1253,1366,47,0
5653b,1253,1366,48,0
1270b,1253,1367,49,0
2768b,1253,1368,50,0
4770b,1253,1369,51,0
4772b,1253,1369,52,0
2810b,1253,1370,53,0
2811b,1253,1371,54,0
2813b,1253,1372,55,1
2813b,5687,1232,1,0
2809b,5687,1232,2,0
2818b,5687,1233,3,0
2819b,5687,1234,4,0
4771b,5687,1234,5,0
2734b,5687,1235,6,0
293b,5687,1236,7,0
2821b,5687,1236,8,0
5290b,5687,1238,9,0
954b,5687,1238,10,0
1341b,5687,1238,11,0
1006b,5687,1239,12,0
2567b,5687,1240,13,0
633b,5687,1241,14,0
2817b,5687,1241,15,0
514b,5687,1242,16,0
109b,5687,1243,17,0
2782b,5687,1243,18,0
1238b,5687,1244,19,0
2783b,5687,1245,20,0
2784b,5687,1245,21,0
2785b,5687,1246,22,0
2786b,5687,1247,23,0
5525b,5687,1248,24,0
1339b,5687,1248,25,0
2787b,5687,1249,26,0
2788b,5687,1251,27,0
1309b,5687,1251,28,0
2789b,5687,1252,29,0
2790b,5687,1253,30,0
1358b,5687,1254,31,0
2791b,5687,1254,32,0
1140b,5687,1255,33,0
2792b,5687,1256,34,0
693b,5687,1256,35,0
2434b,5687,1258,36,0
1252b,5687,1258,37,0
1077b,5687,1260,38,0
2830b,5687,1260,39,0
2740b,5687,1262,40,0
3568b,5687,1263,41,0
2121b,5687,1265,42,0
3583b,5687,1266,43,0
793b,5687,1268,44,0
3858b,5687,1269,45,0
3216b,5687,1270,46,0
17b,5687,1272,47,0
3558b,5687,1274,48,0
3559b,5687,1275,49,0
1971b,5687,1276,50,0
951b,5687,1278,51,0
3250b,5687,1278,52,0
2333b,5687,1279,53,0
208b,5687,1280,54,0
297b,5687,1281,55,0
2446b,5687,1282,56,0
958b,5687,1283,57,1
2813b,5675,1460,1,0
2809b,5675,1460,2,0
2818b,5675,1461,3,0
2819b,5675,1462,4,0
4771b,5675,1462,5,0
2734b,5675,1463,6,0
293b,5675,1464,7,0
2821b,5675,1464,8,0
5290b,5675,1466,9,0
954b,5675,1466,10,0
1341b,5675,1466,11,0
1006b,5675,1467,12,0
2567b,5675,1468,13,0
633b,5675,1469,14,0
2817b,5675,1469,15,0
514b,5675,1470,16,0
109b,5675,1471,17,0
2782b,5675,1471,18,0
1238b,5675,1472,19,0
2783b,5675,1473,20,0
2784b,5675,1474,21,0
2785b,5675,1475,22,0
2786b,5675,1476,23,0
5525b,5675,1477,24,0
1339b,5675,1477,25,0
2787b,5675,1478,26,0
2788b,5675,1480,27,0
1309b,5675,1480,28,0
2789b,5675,1481,29,0
2790b,5675,1481,30,0
1358b,5675,1482,31,0
2791b,5675,1483,32,0
1140b,5675,1484,33,0
2792b,5675,1484,34,0
693b,5675,1485,35,0
2434b,5675,1486,36,0
1252b,5675,1486,37,0
1077b,5675,1487,38,0
2830b,5675,1488,39,0
2740b,5675,1489,40,0
3568b,5675,1490,41,0
2121b,5675,1492,42,0
3583b,5675,1493,43,0
793b,5675,1495,44,0
3858b,5675,1495,45,0
3216b,5675,1496,46,0
17b,5675,1497,47,0
3558b,5675,1500,48,0
3559b,5675,1501,49,0
1971b,5675,1503,50,0
951b,5675,1505,51,0
3250b,5675,1505,52,0
2333b,5675,1506,53,0
208b,5675,1507,54,0
297b,5675,1508,55,0
2446b,5675,1509,56,0
958b,5675,1510,57,1
958b,21313,1189,1,0
1965b,21313,1190,2,0
713b,21313,1190,3,0
310b,21313,1191,4,0
917b,21313,1191,5,0
2442b,21313,1193,6,0
2443b,21313,1194,7,0
1692b,21313,1196,8,0
2444b,21313,1199,9,0
5621b,21313,1200,10,0
4031b,21313,1202,11,0
3530b,21313,1206,12,0
2744b,21313,1208,13,0
455b,21313,1209,14,0
428b,21313,1210,15,0
2751b,21313,1211,16,0
2752b,21313,1212,17,0
1266b,21313,1213,18,0
775b,21313,1213,19,0
1390b,21313,1214,20,0
2847b,21313,1216,21,0
187b,21313,1217,22,0
480b,21313,1218,23,0
5070b,21313,1219,24,0
309b,21313,1220,25,0
2031b,21313,1221,26,0
2761b,21313,1222,27,0
2762b,21313,1222,28,0
2763b,21313,1224,29,0
1974b,21313,1225,30,0
1040b,21313,1226,31,0
5524b,21313,1226,32,0
2764b,21313,1227,33,0
1713b,21313,1228,34,0
2765b,21313,1229,35,0
1131b,21313,1230,36,0
1197b,21313,1231,37,0
2766b,21313,1232,38,0
180b,21313,1233,39,0
1499b,21313,1233,40,0
2824b,21313,1234,41,0
772b,21313,1234,42,0
2559b,21313,1236,43,0
524b,21313,1237,44,0
1298b,21313,1237,45,0
2850b,21313,1238,46,0
2852b,21313,1239,47,0
5653b,21313,1239,48,0
1270b,21313,1240,49,0
2768b,21313,1241,50,0
4770b,21313,1242,51,0
4772b,21313,1242,52,0
2810b,21313,1243,53,0
2811b,21313,1244,54,0
2813b,21313,1245,55,1
2813b,15106,1133,1,0
2809b,15106,1133,2,0
2818b,15106,1134,3,0
2819b,15106,1135,4,0
4771b,15106,1135,5,0
2734b,15106,1136,6,0
293b,15106,1137,7,0
2821b,15106,1137,8,0
5290b,15106,1139,9,0
954b,15106,1139,10,0
1341b,15106,1140,11,0
1006b,15106,1141,12,0
2567b,15106,1141,13,0
633b,15106,1142,14,0
2817b,15106,1143,15,0
514b,15106,1144,16,0
109b,15106,1145,17,0
2782b,15106,1145,18,0
1238b,15106,1146,19,0
2783b,15106,1147,20,0
2784b,15106,1148,21,0
2785b,15106,1150,22,0
2786b,15106,1151,23,0
5525b,15106,1152,24,0
1339b,15106,1153,25,0
2787b,15106,1154,26,0
2788b,15106,1156,27,0
1309b,15106,1156,28,0
2789b,15106,1157,29,0
2790b,15106,1158,30,0
1358b,15106,1159,31,0
2791b,15106,1160,32,0
1140b,15106,1161,33,0
2792b,15106,1162,34,0
693b,15106,1162,35,0
2434b,15106,1164,36,0
1252b,15106,1165,37,0
1077b,15106,1168,38,0
2830b,15106,1169,39,0
2740b,15106,1172,40,0
3568b,15106,1173,41,0
2121b,15106,1175,42,0
3583b,15106,1176,43,0
793b,15106,1178,44,0
3858b,15106,1180,45,0
3216b,15106,1181,46,0
17b,15106,1183,47,0
3558b,15106,1186,48,0
3559b,15106,1188,49,0
1971b,15106,1191,50,0
951b,15106,1193,51,0
3250b,15106,1193,52,0
2333b,15106,1194,53,0
208b,15106,1195,54,0
297b,15106,1196,55,0
2446b,15106,1197,56,0
958b,15106,1198,57,1
958b,1207,355,1,0
1965b,1207,356,2,0
713b,1207,356,3,0
310b,1207,357,4,0
917b,1207,357,5,0
2442b,1207,358,6,0
2443b,1207,359,7,0
1692b,1207,361,8,0
2444b,1207,364,9,0
5621b,1207,364,10,0
4031b,1207,366,11,0
3530b,1207,368,12,0
2744b,1207,370,13,0
455b,1207,370,14,0
428b,1207,371,15,0
2751b,1207,371,16,0
2752b,1207,372,17,0
1266b,1207,372,18,0
775b,1207,373,19,0
1390b,1207,373,20,0
2847b,1207,375,21,0
187b,1207,375,22,0
480b,1207,377,23,0
5070b,1207,378,24,0
309b,1207,378,25,0
2031b,1207,379,26,0
2761b,1207,380,27,0
2762b,1207,381,28,0
2763b,1207,382,29,0
1974b,1207,382,30,0
1040b,1207,383,31,0
5524b,1207,384,32,0
2764b,1207,384,33,0
1713b,1207,386,34,0
2765b,1207,387,35,0
1131b,1207,387,36,0
1197b,1207,388,37,0
2766b,1207,389,38,0
180b,1207,390,39,0
1499b,1207,390,40,0
2824b,1207,391,41,0
772b,1207,391,42,0
2559b,1207,393,43,0
524b,1207,394,44,0
1298b,1207,394,45,0
2850b,1207,395,46,0
2852b,1207,396,47,0
5653b,1207,397,48,0
1270b,1207,397,49,0
2768b,1207,398,50,0
4770b,1207,399,51,0
4772b,1207,399,52,0
2810b,1207,401,53,0
2811b,1207,402,54,0
2813b,1207,403,55,1
958b,21382,919,1,0
1965b,21382,920,2,0
713b,21382,921,3,0
310b,21382,922,4,0
917b,21382,922,5,0
2442b,21382,924,6,0
2443b,21382,926,7,0
1692b,21382,928,8,0
