arret_id,trajet_id,heure_depart,stop_sequence,terminus
2810b,18425,816,53,0
2811b,18425,817,54,0
2813b,18425,818,55,1
2852b,18574,1082,1,0
5290b,18574,1082,2,0
954b,18574,1082,3,0
1341b,18574,1083,4,0
1006b,18574,1084,5,0
2567b,18574,1084,6,0
633b,18574,1085,7,0
2817b,18574,1086,8,0
514b,18574,1087,9,0
109b,18574,1088,10,0
2782b,18574,1088,11,0
1238b,18574,1089,12,0
2783b,18574,1090,13,0
2784b,18574,1091,14,0
2785b,18574,1093,15,0
2786b,18574,1094,16,0
5525b,18574,1095,17,0
1339b,18574,1095,18,0
2787b,18574,1097,19,0
2788b,18574,1099,20,0
1309b,18574,1100,21,0
2789b,18574,1100,22,0
2790b,18574,1101,23,0
1358b,18574,1102,24,0
2791b,18574,1103,25,0
1140b,18574,1105,26,0
2792b,18574,1106,27,0
693b,18574,1106,28,0
2434b,18574,1108,29,0
1252b,18574,1108,30,0
1077b,18574,1110,31,0
2830b,18574,1110,32,0
2740b,18574,1112,33,0
3568b,18574,1112,34,0
2121b,18574,1114,35,0
3583b,18574,1115,36,0
793b,18574,1117,37,0
3858b,18574,1121,38,0
3216b,18574,1123,39,0
17b,18574,1126,40,0
7731b,18574,1127,41,0
3559b,18574,1129,42,0
1971b,18574,1132,43,0
951b,18574,1134,44,0
3250b,18574,1136,45,0
2333b,18574,1137,46,0
208b,18574,1138,47,0
297b,18574,1139,48,0
2446b,18574,1140,49,0
958b,18574,1142,50,1
958b,18565,1119,1,0
1965b,18565,1120,2,0
713b,18565,1120,3,0
310b,18565,1121,4,0
917b,18565,1122,5,0
2442b,18565,1124,6,0
2443b,18565,1127,7,0
1692b,18565,1129,8,0
2444b,18565,1134,9,0
5621b,18565,1135,10,0
4031b,18565,1137,11,0
3530b,18565,1141,12,0
2744b,18565,1142,13,0
455b,18565,1144,14,0
428b,18565,1144,15,0
2751b,18565,1145,16,0
2752b,18565,1147,17,0
1266b,18565,1148,18,0
775b,18565,1148,19,0
1390b,18565,1149,20,0
2847b,18565,1151,21,0
187b,18565,1152,22,0
480b,18565,1153,23,0
5070b,18565,1154,24,0
309b,18565,1155,25,0
2031b,18565,1156,26,0
2761b,18565,1157,27,0
2762b,18565,1158,28,0
2763b,18565,1160,29,0
1974b,18565,1161,30,0
1040b,18565,1162,31,0
5524b,18565,1163,32,0
2764b,18565,1163,33,0
1713b,18565,1165,34,0
2765b,18565,1166,35,0
1131b,18565,1167,36,0
1197b,18565,1168,37,0
2766b,18565,1169,38,0
180b,18565,1170,39,0
1499b,18565,1170,40,0
2824b,18565,1171,41,0
772b,18565,1172,42,0
2559b,18565,1174,43,0
524b,18565,1175,44,0
1298b,18565,1175,45,0
2850b,18565,1176,46,0
2852b,18565,1177,47,1
958b,204,766,1,0
1965b,204,767,2,0
713b,204,767,3,0
310b,204,768,4,0
917b,204,769,5,0
2442b,204,771,6,0
2443b,204,774,7,0
1692b,204,776,8,0
2444b,204,781,9,0
5621b,204,782,10,0
4031b,204,784,11,0
3530b,204,787,12,0
2744b,204,788,13,0
455b,204,790,14,0
428b,204,790,15,0
2751b,204,791,16,0
2752b,204,793,17,0
1266b,204,794,18,0
775b,204,795,19,0
1390b,204,796,20,0
2847b,204,798,21,0
187b,204,799,22,0
480b,204,800,23,0
5070b,204,801,24,0
309b,204,802,25,0
2031b,204,803,26,0
2761b,204,804,27,0
2762b,204,805,28,0
2763b,204,807,29,0
1974b,204,808,30,0
1040b,204,809,31,0
5524b,204,810,32,0
2764b,204,810,33,0
1713b,204,812,34,0
2765b,204,813,35,0
1131b,204,814,36,0
1197b,204,815,37,0
2766b,204,816,38,0
180b,204,817,39,0
1499b,204,817,40,0
2824b,204,818,41,0
772b,204,818,42,0
2559b,204,820,43,0
524b,204,821,44,0
1298b,204,821,45,0
2850b,204,822,46,0
2852b,204,823,47,1
958b,225,1185,1,0
1965b,225,1186,2,0
713b,225,1186,3,0
310b,225,1187,4,0
917b,225,1188,5,0
2442b,225,1189,6,0
2443b,225,1192,7,0
1692b,225,1193,8,0
2444b,225,1197,9,0
5621b,225,1198,10,0
4031b,225,1199,11,0
3530b,225,1202,12,0
2744b,225,1203,13,0
455b,225,1205,14,0
428b,225,1205,15,0
2751b,225,1206,16,0
2752b,225,1207,17,0
1266b,225,1208,18,0
775b,225,1208,19,0
1390b,225,1209,20,0
2847b,225,1211,21,0
187b,225,1212,22,0
480b,225,1213,23,0
5070b,225,1214,24,0
309b,225,1215,25,0
2031b,225,1216,26,0
2761b,225,1217,27,0
2762b,225,1218,28,0
2763b,225,1220,29,0
1974b,225,1221,30,0
1040b,225,1222,31,0
5524b,225,1222,32,0
2764b,225,1223,33,0
1713b,225,1224,34,0
2765b,225,1225,35,0
1131b,225,1226,36,0
1197b,225,1227,37,0
2766b,225,1228,38,0
180b,225,1229,39,0
1499b,225,1229,40,0
2824b,225,1230,41,0
772b,225,1230,42,0
2559b,225,1232,43,0
524b,225,1233,44,0
1298b,225,1233,45,0
2850b,225,1234,46,0
2852b,225,1235,47,1
958b,9899,505,1,0
1965b,9899,506,2,0
713b,9899,506,3,0
310b,9899,507,4,0
917b,9899,508,5,0
2442b,9899,510,6,0
2443b,9899,512,7,0
1692b,9899,514,8,0
2444b,9899,518,9,0
5621b,9899,519,10,0
4031b,9899,520,11,0
3530b,9899,523,12,0
2744b,9899,524,13,0
455b,9899,526,14,0
428b,9899,527,15,0
2751b,9899,528,16,0
2752b,9899,530,17,0
1266b,9899,531,18,0
775b,9899,532,19,0
1390b,9899,533,20,0
2847b,9899,535,21,0
187b,9899,536,22,0
480b,9899,537,23,0
5070b,9899,538,24,0
309b,9899,539,25,0
2031b,9899,540,26,0
2761b,9899,541,27,0
2762b,9899,542,28,0
2763b,9899,544,29,0
1974b,9899,545,30,0
1040b,9899,546,31,0
5524b,9899,547,32,0
2764b,9899,547,33,0
1713b,9899,549,34,0
2765b,9899,550,35,0
1131b,9899,551,36,0
1197b,9899,552,37,0
2766b,9899,553,38,0
180b,9899,554,39,0
1499b,9899,554,40,0
2824b,9899,555,41,0
772b,9899,556,42,0
2559b,9899,558,43,0
524b,9899,559,44,0
1298b,9899,559,45,0
2850b,9899,560,46,0
2852b,9899,561,47,1
958b,281,428,1,0
1965b,281,429,2,0
713b,281,429,3,0
310b,281,430,4,0
917b,281,431,5,0
2442b,281,432,6,0
2443b,281,435,7,0
1692b,281,436,8,0
2444b,281,440,9,0
5621b,281,441,10,0
4031b,281,442,11,0
3530b,281,445,12,0
2744b,281,446,13,0
455b,281,448,14,0
428b,281,448,15,0
2751b,281,449,16,0
2752b,281,450,17,0
1266b,281,451,18,0
775b,281,452,19,0
1390b,281,453,20,0
2847b,281,456,21,0
187b,281,457,22,0
480b,281,459,23,0
5070b,281,460,24,0
309b,281,461,25,0
2031b,281,462,26,0
2761b,281,463,27,0
2762b,281,464,28,0
2763b,281,466,29,0
1974b,281,467,30,0
1040b,281,468,31,0
5524b,281,469,32,0
2764b,281,469,33,0
1713b,281,471,34,0
2765b,281,472,35,0
1131b,281,473,36,0
1197b,281,474,37,0
2766b,281,475,38,0
180b,281,476,39,0
1499b,281,476,40,0
2824b,281,477,41,0
