arret_id,trajet_id,heure_depart,stop_sequence,terminus
3443b,24697,960,1,0
6901b,24697,979,2,0
6902b,24697,987,3,1
6903b,22551,1158,1,0
6902b,22551,1166,2,0
6901b,22551,1174,3,1
3443b,10907,1080,1,0
6901b,10907,1099,2,0
6902b,10907,1107,3,1
6902b,10900,930,1,0
6901b,10900,942,2,0
3443b,10900,957,3,1
6903b,79,1110,1,0
6902b,79,1114,2,1
6902b,83,630,1,0
6901b,83,642,2,0
3443b,83,657,3,1
6902b,22397,1102,1,0
6903b,22397,1106,2,1
6902b,45,727,1,0
6903b,45,731,2,1
6903b,24466,795,1,0
6902b,24466,799,2,1
3443b,24453,1140,1,0
6901b,24453,1159,2,0
6902b,24453,1167,3,1
6903b,24452,543,1,0
6902b,24452,551,2,0
6901b,24452,559,3,1
6903b,12847,1035,1,0
6902b,12847,1039,2,1
6902b,10673,870,1,0
6901b,10673,882,2,0
3443b,10673,897,3,1
6901b,22201,1043,1,0
6902b,22201,1055,2,0
6903b,22201,1059,3,1
6903b,22115,435,1,0
6902b,22115,439,2,1
6901b,22063,548,1,0
6902b,22063,560,2,0
6903b,22063,564,3,1
6901b,24938,865,1,0
6902b,24938,877,2,0
6903b,24938,881,3,1
6902b,12536,1050,1,0
6901b,12536,1062,2,0
3443b,12536,1077,3,1
6903b,24828,1095,1,0
6902b,24828,1099,2,1
6903b,24841,825,1,0
6902b,24841,829,2,1
3443b,2130,1140,1,0
6901b,2130,1159,2,0
6902b,2130,1167,3,1
3443b,19839,1020,1,0
6901b,19839,1039,2,0
6902b,19839,1047,3,1
6901b,17680,953,1,0
6902b,17680,965,2,0
6903b,17680,969,3,1
6902b,2201,990,1,0
6901b,2201,1002,2,0
3443b,2201,1017,3,1
6902b,2255,450,1,0
6901b,2255,462,2,0
3443b,2255,477,3,1
6902b,9639,427,1,0
6903b,9639,431,2,1
3443b,19997,1080,1,0
6901b,19997,1099,2,0
6902b,19997,1107,3,1
3443b,17770,900,1,0
6901b,17770,919,2,0
6902b,17770,927,3,1
6902b,9509,630,1,0
6901b,9509,642,2,0
3443b,9509,657,3,1
6903b,17995,1158,1,0
6902b,17995,1166,2,0
6901b,17995,1174,3,1
3443b,17251,780,1,0
6901b,17251,799,2,0
6902b,17251,807,3,1
6903b,9386,483,1,0
6902b,9386,491,2,0
6901b,9386,499,3,1
6903b,17200,663,1,0
6902b,17200,671,2,0
6901b,17200,679,3,1
6903b,22966,1065,1,0
6902b,22966,1069,2,1
6902b,17381,787,1,0
6903b,17381,791,2,1
6901b,17361,1133,1,0
6902b,17361,1145,2,0
6903b,17361,1149,3,1
6902b,9236,472,1,0
6903b,9236,476,2,1
3443b,9281,540,1,0
6901b,9281,559,2,0
6902b,9281,567,3,1
6902b,17494,870,1,0
6901b,17494,882,2,0
3443b,17494,897,3,1
6901b,9170,818,1,0
6902b,9170,830,2,0
6903b,9170,834,3,1
6902b,9114,990,1,0
6901b,9114,1002,2,0
3443b,9114,1017,3,1
6903b,22783,843,1,0
6902b,22783,851,2,0
6901b,22783,859,3,1
6903b,17591,978,1,0
6902b,17591,986,2,0
6901b,17591,994,3,1
6903b,17597,750,1,0
6902b,17597,754,2,1
6901b,9056,1088,1,0
6902b,9056,1100,2,0
6903b,9056,1104,3,1
3443b,10224,660,1,0
6901b,10224,679,2,0
6902b,10224,687,3,1
6903b,17518,528,1,0
6902b,17518,536,2,0
6901b,17518,544,3,1
3443b,22648,840,1,0
6901b,22648,859,2,0
6902b,22648,867,3,1
6902b,1805,487,1,0
6903b,1805,491,2,1
6902b,1759,1087,1,0
6903b,1759,1091,2,1
6901b,19355,773,1,0
6902b,19355,785,2,0
6903b,19355,789,3,1
6903b,1685,1023,1,0
6902b,1685,1031,2,0
6901b,1685,1039,3,1
3443b,21718,660,1,0
6901b,21718,679,2,0
6902b,21718,687,3,1
6903b,17163,978,1,0
6902b,17163,986,2,0
6901b,17163,994,3,1
3443b,19205,540,1,0
6901b,19205,559,2,0
6902b,19205,567,3,1
6903b,5902,1125,1,0
6902b,5902,1129,2,1
6903b,21815,1023,1,0
6902b,21815,1031,2,0
6901b,21815,1039,3,1
6901b,1462,638,1,0
6902b,1462,650,2,0
6903b,1462,654,3,1
6902b,17092,750,1,0
6901b,17092,762,2,0
3443b,17092,777,3,1
6901b,17055,998,1,0
6902b,17055,1010,2,0
6903b,17055,1014,3,1
6901b,15358,683,1,0
6902b,15358,695,2,0
6903b,15358,699,3,1
6902b,21519,442,1,0
6903b,21519,446,2,1
6902b,5749,510,1,0
6901b,5749,522,2,0
3443b,5749,537,3,1
6903b,5760,978,1,0
6902b,5760,986,2,0
6901b,5760,994,3,1
6903b,19505,1050,1,0
6902b,19505,1054,2,1
6902b,1372,1050,1,0
6901b,1372,1062,2,0
3443b,1372,1077,3,1
6902b,1365,810,1,0
6901b,1365,822,2,0
3443b,1365,837,3,1
6901b,21619,548,1,0
6902b,21619,560,2,0
6903b,21619,564,3,1
6903b,1299,528,1,0
6902b,1299,536,2,0
6901b,1299,544,3,1
6903b,5690,765,1,0
6902b,5690,769,2,1
3443b,15132,960,1,0
6901b,15132,979,2,0
6902b,15132,987,3,1
3443b,19752,960,1,0
6901b,19752,979,2,0
6902b,19752,987,3,1
6903b,5514,888,1,0
6902b,5514,896,2,0
6901b,5514,904,3,1
6902b,1109,630,1,0
6901b,1109,642,2,0
3443b,1109,657,3,1
6903b,5403,450,1,0
6902b,5403,454,2,1
6901b,15089,818,1,0
6902b,15089,830,2,0
6903b,15089,834,3,1
3443b,5421,480,1,0
6901b,5421,499,2,0
6902b,5421,507,3,1
6902b,5347,870,1,0
6901b,5347,882,2,0
3443b,5347,897,3,1
6901b,7599,610,1,0
6902b,7599,622,2,0
6903b,7599,626,3,1
6902b,7565,1110,1,0
6901b,7565,1122,2,0
3443b,7565,1137,3,1
6901b,15732,683,1,0
6902b,15732,695,2,0
6903b,15732,699,3,1
6901b,13632,955,1,0
6902b,13632,967,2,0
6903b,13632,971,3,1
6902b,15782,1042,1,0
6903b,15782,1046,2,1
3443b,5392,900,1,0
6901b,5392,919,2,0
6902b,5392,927,3,1
6903b,5238,588,1,0
6902b,5238,596,2,0
6901b,5238,604,3,1
6902b,15718,570,1,0
6901b,15718,582,2,0
3443b,15718,597,3,1
6902b,25125,690,1,0
6901b,25125,702,2,0
3443b,25125,717,3,1
6901b,21236,910,1,0
6902b,21236,922,2,0
6903b,21236,926,3,1
6902b,15616,757,1,0
6903b,15616,761,2,1
3443b,21242,1140,1,0
6901b,21242,1159,2,0
6902b,21242,1167,3,1
6903b,25167,843,1,0
6902b,25167,851,2,0
6901b,25167,859,3,1
3443b,13516,720,1,0
6901b,13516,739,2,0
6902b,13516,747,3,1
6902b,15681,832,1,0
6903b,15681,836,2,1
6902b,25106,510,1,0
6901b,25106,522,2,0
3443b,25106,537,3,1
6903b,5025,780,1,0
6902b,5025,784,2,1
6902b,5063,1132,1,0
6903b,5063,1136,2,1
3443b,13103,720,1,0
6901b,13103,739,2,0
6902b,13103,747,3,1
6903b,13115,708,1,0
6902b,13115,716,2,0
6901b,13115,724,3,1
6902b,13138,517,1,0
6903b,13138,521,2,1
6901b,13171,998,1,0
6902b,13171,1010,2,0
6903b,13171,1014,3,1
6902b,7835,990,1,0
6901b,7835,1002,2,0
3443b,7835,1017,3,1
6902b,25298,1110,1,0
6901b,25298,1122,2,0
3443b,25298,1137,3,1
3443b,15991,720,1,0
6901b,15991,739,2,0
6902b,15991,747,3,1
6903b,25351,495,1,0
6902b,25351,499,2,1
6902b,1919,750,1,0
6901b,1919,762,2,0
3443b,1919,777,3,1
6903b,25371,678,1,0
6902b,25371,686,2,0
6901b,25371,694,3,1
3443b,23659,540,1,0
6901b,23659,559,2,0
6902b,23659,567,3,1
6901b,23540,863,1,0
6902b,23540,875,2,0
