arret_id,trajet_id,heure_depart,stop_sequence,terminus
6903b,36471,825,1,0
6902b,36471,829,2,1
6903b,12480,480,1,0
6902b,12480,484,2,1
6902b,36434,1027,1,0
6903b,36434,1031,2,1
3443b,12599,750,1,0
7772b,12599,763,2,0
6901b,12599,772,3,0
6902b,12599,783,4,0
6903b,12599,787,5,1
3443b,36759,795,1,0
7772b,36759,808,2,0
6901b,36759,817,3,0
6902b,36759,828,4,0
6903b,36759,832,5,1
6902b,24806,787,1,0
6903b,24806,791,2,1
6902b,34220,750,1,0
6901b,34220,762,2,0
3443b,34220,777,3,1
6903b,36869,525,1,0
6902b,36869,532,2,0
6901b,36869,544,3,0
7772b,36869,553,4,0
3443b,36869,563,5,1
6903b,10233,705,1,0
6902b,10233,712,2,0
6901b,10233,724,3,0
7772b,10233,733,4,0
3443b,10233,743,5,1
6902b,10224,810,1,0
7772b,10224,827,2,0
3443b,10224,837,3,1
3443b,24929,570,1,0
7772b,24929,583,2,0
6901b,24929,592,3,0
6902b,24929,603,4,0
6903b,24929,607,5,1
6903b,34288,735,1,0
6902b,34288,739,2,1
6902b,10421,1102,1,0
6903b,10421,1106,2,1
6903b,34467,1065,1,0
6902b,34467,1072,2,0
6901b,34467,1084,3,0
7772b,34467,1093,4,0
3443b,34467,1103,5,1
3443b,22547,675,1,0
7772b,22547,688,2,0
6901b,22547,697,3,0
6902b,22547,708,4,0
6903b,22547,712,5,1
6903b,34732,810,1,0
6902b,34732,814,2,1
6903b,22772,750,1,0
6902b,22772,754,2,1
3443b,10798,540,1,0
7772b,10798,553,2,0
6901b,10798,562,3,0
6902b,10798,573,4,0
6903b,10798,577,5,1
6902b,34850,487,1,0
6903b,34850,491,2,1
3443b,34849,1140,1,0
6901b,34849,1159,2,0
6902b,34849,1167,3,1
6902b,10884,742,1,0
6903b,10884,746,2,1
6902b,20556,757,1,0
6903b,20556,761,2,1
3443b,32584,1020,1,0
7772b,32584,1033,2,0
6901b,32584,1042,3,0
6902b,32584,1053,4,0
6903b,32584,1057,5,1
6903b,8268,840,1,0
6902b,8268,847,2,0
6901b,8268,859,3,0
7772b,8268,868,4,0
3443b,8268,878,5,1
3443b,17047,1020,1,0
6901b,17047,1039,2,0
