arret_id,trajet_id,heure_depart,stop_sequence,terminus
6903b,1028,1200,1,0
6902b,1028,1207,2,0
6901b,1028,1219,3,0
7772b,1028,1228,4,0
3443b,1028,1238,5,1
3443b,1100,840,1,0
7772b,1100,853,2,0
6901b,1100,862,3,0
6902b,1100,873,4,0
6903b,1100,877,5,1
3443b,43,840,1,0
7772b,43,853,2,0
6901b,43,862,3,0
6902b,43,873,4,0
6903b,43,877,5,1
6902b,92,1110,1,0
7772b,92,1127,2,0
3443b,92,1137,3,1
6903b,10126,750,1,0
6902b,10126,754,2,1
3443b,24878,1110,1,0
7772b,24878,1123,2,0
6901b,24878,1132,3,0
6902b,24878,1143,4,0
6903b,24878,1147,5,1
6903b,1521,660,1,0
6902b,1521,667,2,0
6901b,1521,679,3,0
7772b,1521,688,4,0
3443b,1521,698,5,1
6902b,24911,832,1,0
6903b,24911,836,2,1
6903b,24978,675,1,0
6902b,24978,682,2,0
6901b,24978,694,3,0
7772b,24978,703,4,0
3443b,24978,713,5,1
6903b,22482,1035,1,0
6902b,22482,1039,2,1
3443b,1790,660,1,0
7772b,1790,673,2,0
6901b,1790,682,3,0
6902b,1790,693,4,0
6903b,1790,697,5,1
3443b,22572,1140,1,0
6901b,22572,1159,2,0
6902b,22572,1167,3,1
6903b,22530,630,1,0
6902b,22530,637,2,0
6901b,22530,649,3,0
7772b,22530,658,4,0
3443b,22530,668,5,1
3443b,1866,615,1,0
7772b,1866,628,2,0
6901b,1866,637,3,0
6902b,1866,648,4,0
6903b,1866,652,5,1
6903b,1957,525,1,0
6902b,1957,529,2,1
6902b,10753,472,1,0
6903b,10753,476,2,1
6903b,19161,975,1,0
6902b,19161,982,2,0
6901b,19161,994,3,0
7772b,19161,1003,4,0
3443b,19161,1013,5,1
3443b,20095,885,1,0
7772b,20095,898,2,0
6901b,20095,907,3,0
6902b,20095,918,4,0
6903b,20095,922,5,1
6902b,10894,457,1,0
6903b,10894,461,2,1
6902b,22970,502,1,0
6903b,22970,506,2,1
6902b,8095,1057,1,0
6903b,8095,1061,2,1
6903b,20458,1095,1,0
6902b,20458,1099,2,1
3443b,8153,585,1,0
7772b,8153,598,2,0
6901b,8153,607,3,0
6902b,8153,618,4,0
6903b,8153,622,5,1
6902b,19558,727,1,0
6903b,19558,731,2,1
6903b,8215,705,1,0
6902b,8215,712,2,0
6901b,8215,724,3,0
7772b,8215,733,4,0
3443b,8215,743,5,1
6902b,8343,450,1,0
6901b,8343,462,2,0
3443b,8343,477,3,1
6903b,17150,570,1,0
6902b,17150,577,2,0
6901b,17150,589,3,0
7772b,17150,598,4,0
3443b,17150,608,5,1
6902b,17128,532,1,0
6903b,17128,536,2,1
6903b,20894,1110,1,0
6902b,20894,1117,2,0
6901b,20894,1129,3,0
7772b,20894,1138,4,0
3443b,20894,1148,5,1
6902b,19988,1162,1,0
6903b,19988,1166,2,1
6903b,19945,510,1,0
6902b,19945,514,2,1
6902b,6284,787,1,0
6903b,6284,791,2,1
6903b,17603,570,1,0
6902b,17603,577,2,0
6901b,17603,589,3,0
7772b,17603,598,4,0
3443b,17603,608,5,1
6903b,6381,1050,1,0
6902b,6381,1054,2,1
6903b,17650,750,1,0
6902b,17650,757,2,0
6901b,17650,769,3,0
7772b,17650,778,4,0
3443b,17650,788,5,1
6903b,6443,585,1,0
6902b,6443,592,2,0
6901b,6443,604,3,0
7772b,6443,613,4,0
3443b,6443,623,5,1
6902b,17778,1117,1,0
6903b,17778,1121,2,1
6903b,6520,525,1,0
6902b,6520,532,2,0
6901b,6520,544,3,0
7772b,6520,553,4,0
3443b,6520,563,5,1
3443b,17807,750,1,0
7772b,17807,763,2,0
6901b,17807,772,3,0
6902b,17807,783,4,0
6903b,17807,787,5,1
3443b,6609,525,1,0
7772b,6609,538,2,0
6901b,6609,547,3,0
6902b,6609,558,4,0
6903b,6609,562,5,1
3443b,4040,975,1,0
7772b,4040,988,2,0
6901b,4040,997,3,0
6902b,4040,1008,4,0
6903b,4040,1012,5,1
3443b,4049,1020,1,0
7772b,4049,1033,2,0
6901b,4049,1042,3,0
6902b,4049,1053,4,0
6903b,4049,1057,5,1
3443b,15333,1200,1,0
7772b,15333,1213,2,0
6901b,15333,1222,3,0
6902b,15333,1233,4,0
6903b,15333,1237,5,1
6903b,17996,885,1,0
6902b,17996,892,2,0
6901b,17996,904,3,0
7772b,17996,913,4,0
3443b,17996,923,5,1
6903b,6742,1110,1,0
6902b,6742,1117,2,0
6901b,6742,1129,3,0
7772b,6742,1138,4,0
3443b,6742,1148,5,1
6902b,15498,750,1,0
6901b,15498,762,2,0
3443b,15498,777,3,1
3443b,4226,930,1,0
7772b,4226,943,2,0
6901b,4226,952,3,0
6902b,4226,963,4,0
6903b,4226,967,5,1
3443b,15560,1155,1,0
7772b,15560,1168,2,0
6901b,15560,1177,3,0
6902b,15560,1188,4,0
6903b,15560,1192,5,1
6902b,6937,802,1,0
6903b,6937,806,2,1
6902b,4325,1050,1,0
6901b,4325,1062,2,0
3443b,4325,1077,3,1
6903b,6999,720,1,0
6902b,6999,724,2,1
6903b,4357,480,1,0
6902b,4357,484,2,1
3443b,13087,420,1,0
6901b,13087,439,2,0
6902b,13087,447,3,1
6903b,15789,885,1,0
6902b,15789,892,2,0
6901b,15789,904,3,0
7772b,15789,913,4,0
3443b,15789,923,5,1
6903b,13135,1170,1,0
6902b,13135,1174,2,1
6903b,25136,765,1,0
6902b,25136,769,2,1
6903b,4539,840,1,0
6902b,4539,847,2,0
6901b,4539,859,3,0
7772b,4539,868,4,0
3443b,4539,878,5,1
6903b,25234,795,1,0
6902b,25234,799,2,1
6902b,15851,742,1,0
6903b,15851,746,2,1
6903b,2001,705,1,0
6902b,2001,712,2,0
6901b,2001,724,3,0
7772b,2001,733,4,0
3443b,2001,743,5,1
6903b,2002,1155,1,0
6902b,2002,1162,2,0
6901b,2002,1174,3,0
7772b,2002,1183,4,0
3443b,2002,1193,5,1
6903b,15991,465,1,0
6902b,15991,469,2,1
6903b,4704,810,1,0
6902b,4704,814,2,1
6903b,2127,615,1,0
6902b,2127,622,2,0
6901b,2127,634,3,0
7772b,2127,643,4,0
3443b,2127,653,5,1
6903b,2187,1080,1,0
6902b,2187,1084,2,1
6903b,4884,1065,1,0
6902b,4884,1072,2,0
6901b,4884,1084,3,0
7772b,4884,1093,4,0
3443b,4884,1103,5,1
6903b,25625,1125,1,0
6902b,25625,1129,2,1
6903b,25559,750,1,0
6902b,25559,757,2,0
6901b,25559,769,3,0
7772b,25559,778,4,0
3443b,25559,788,5,1
6903b,2335,495,1,0
6902b,2335,499,2,1
6903b,11044,525,1,0
6902b,11044,532,2,0
6901b,11044,544,3,0
7772b,11044,553,4,0
3443b,11044,563,5,1
6903b,23032,795,1,0
6902b,23032,802,2,0
6901b,23032,814,3,0
7772b,23032,823,4,0
3443b,23032,833,5,1
6903b,11084,1020,1,0
6902b,11084,1027,2,0
6901b,11084,1039,3,0
7772b,11084,1048,4,0
3443b,11084,1058,5,1
6902b,2424,1177,1,0
