arret_id,trajet_id,heure_depart,stop_sequence,terminus
6903b,10973,843,1,0
6902b,10973,851,2,0
6901b,10973,859,3,1
6903b,22596,978,1,0
6902b,22596,986,2,0
6901b,22596,994,3,1
6903b,24707,528,1,0
6902b,24707,536,2,0
6901b,24707,544,3,1
6903b,22485,708,1,0
6902b,22485,716,2,0
6901b,22485,724,3,1
6902b,22385,990,1,0
6901b,22385,1002,2,0
3443b,22385,1017,3,1
6902b,24627,570,1,0
6901b,24627,582,2,0
3443b,24627,597,3,1
6903b,54,435,1,0
6902b,54,439,2,1
6903b,31363,633,1,0
6902b,31363,641,2,0
6901b,31363,649,3,1
6901b,94,998,1,0
6902b,94,1010,2,0
6903b,94,1014,3,1
6902b,10798,750,1,0
6901b,10798,762,2,0
3443b,10798,777,3,1
6903b,22270,573,1,0
6902b,22270,581,2,0
6901b,22270,589,3,1
6902b,22252,570,1,0
6901b,22252,582,2,0
3443b,22252,597,3,1
6902b,24324,630,1,0
6901b,24324,642,2,0
3443b,24324,657,3,1
3443b,24340,900,1,0
6901b,24340,919,2,0
6902b,24340,927,3,1
6901b,22088,773,1,0
6902b,22088,785,2,0
6903b,22088,789,3,1
6902b,22051,750,1,0
6901b,22051,762,2,0
3443b,22051,777,3,1
6901b,7013,953,1,0
6902b,7013,965,2,0
6903b,7013,969,3,1
6903b,12794,1095,1,0
6902b,12794,1099,2,1
6903b,12561,1065,1,0
6902b,12561,1069,2,1
3443b,12530,1020,1,0
6901b,12530,1039,2,0
6902b,12530,1047,3,1
3443b,12486,720,1,0
6901b,12486,739,2,0
6902b,12486,747,3,1
6902b,10034,472,1,0
6903b,10034,476,2,1
6902b,19810,810,1,0
6901b,19810,822,2,0
3443b,19810,837,3,1
3443b,10132,780,1,0
6901b,10132,799,2,0
6902b,10132,807,3,1
6902b,10124,870,1,0
6901b,10124,882,2,0
3443b,10124,897,3,1
6903b,2207,1158,1,0
6902b,2207,1166,2,0
6901b,2207,1174,3,1
6902b,17799,802,1,0
6903b,17799,806,2,1
6901b,17762,998,1,0
6902b,17762,1010,2,0
6903b,17762,1014,3,1
6902b,17706,870,1,0
6901b,17706,882,2,0
3443b,17706,897,3,1
6902b,17849,990,1,0
6901b,17849,1002,2,0
3443b,17849,1017,3,1
6902b,2065,1102,1,0
6903b,2065,1106,2,1
6902b,17952,870,1,0
6901b,17952,882,2,0
3443b,17952,897,3,1
6901b,17208,1043,1,0
6902b,17208,1055,2,0
6903b,17208,1059,3,1
3443b,10505,480,1,0
6901b,10505,499,2,0
6902b,10505,507,3,1
6903b,10294,888,1,0
6902b,10294,896,2,0
6901b,10294,904,3,1
6903b,10296,663,1,0
6902b,10296,671,2,0
6901b,10296,679,3,1
6901b,21988,1043,1,0
6902b,21988,1055,2,0
6903b,21988,1059,3,1
6903b,1735,1068,1,0
6902b,1735,1076,2,0
6901b,1735,1084,3,1
6901b,27980,503,1,0
6902b,27980,515,2,0
6903b,27980,519,3,1
6901b,1650,910,1,0
6902b,1650,922,2,0
6903b,1650,926,3,1
3443b,1594,720,1,0
6901b,1594,739,2,0
6902b,1594,747,3,1
6903b,5954,708,1,0
6902b,5954,716,2,0
6901b,5954,724,3,1
6902b,27887,930,1,0
6901b,27887,942,2,0
3443b,27887,957,3,1
6903b,19215,780,1,0
6902b,19215,784,2,1
3443b,27879,660,1,0
6901b,27879,679,2,0
6902b,27879,687,3,1
6901b,19288,773,1,0
6902b,19288,785,2,0
6903b,19288,789,3,1
3443b,19253,1140,1,0
6901b,19253,1159,2,0
6902b,19253,1167,3,1
6902b,1496,427,1,0
6903b,1496,431,2,1
6902b,17083,502,1,0
6903b,17083,506,2,1
6901b,27923,1133,1,0
6902b,27923,1145,2,0
6903b,27923,1149,3,1
6902b,5863,630,1,0
6901b,5863,642,2,0
3443b,5863,657,3,1
6902b,19523,832,1,0
6903b,19523,836,2,1
3443b,5763,960,1,0
6901b,5763,979,2,0
6902b,5763,987,3,1
6903b,19513,1035,1,0
6902b,19513,1039,2,1
6903b,1335,798,1,0
6902b,1335,806,2,0
6901b,1335,814,3,1
6903b,21669,810,1,0
6902b,21669,814,2,1
6901b,21655,953,1,0
6902b,21655,965,2,0
6903b,21655,969,3,1
6901b,21683,610,1,0
6902b,21683,622,2,0
6903b,21683,626,3,1
3443b,1280,840,1,0
6901b,1280,859,2,0
6902b,1280,867,3,1
6903b,5671,750,1,0
6902b,5671,754,2,1
6903b,27578,978,1,0
6902b,27578,986,2,0
6901b,27578,994,3,1
3443b,27520,540,1,0
6901b,27520,559,2,0
6902b,27520,567,3,1
6903b,19791,1080,1,0
6902b,19791,1084,2,1
3443b,19796,660,1,0
6901b,19796,679,2,0
6902b,19796,687,3,1
6901b,9834,503,1,0
6902b,9834,515,2,0
6903b,9834,519,3,1
6901b,9859,908,1,0
6902b,9859,920,2,0
6903b,9859,924,3,1
6901b,27473,1088,1,0
6902b,27473,1100,2,0
6903b,27473,1104,3,1
6903b,27455,543,1,0
6902b,27455,551,2,0
6901b,27455,559,3,1
6903b,27410,495,1,0
6902b,27410,499,2,1
6902b,9903,1132,1,0
6903b,9903,1136,2,1
6902b,9962,1042,1,0
6903b,9962,1046,2,1
6902b,21449,1110,1,0
6901b,21449,1122,2,0
3443b,21449,1137,3,1
6902b,9979,772,1,0
6903b,9979,776,2,1
6901b,5441,638,1,0
6902b,5441,650,2,0
6903b,5441,654,3,1
3443b,15073,1020,1,0
6901b,15073,1039,2,0
6902b,15073,1047,3,1
3443b,13553,960,1,0
6901b,13553,979,2,0
6902b,13553,987,3,1
3443b,21158,780,1,0
6901b,21158,799,2,0
6902b,21158,807,3,1
6901b,21130,1088,1,0
6902b,21130,1100,2,0
6903b,21130,1104,3,1
3443b,13490,600,1,0
6901b,13490,619,2,0
6902b,13490,627,3,1
6903b,13471,978,1,0
6902b,13471,986,2,0
6901b,13471,994,3,1
6902b,29462,532,1,0
6903b,29462,536,2,1
6902b,5262,442,1,0
6903b,5262,446,2,1
6902b,25113,510,1,0
6901b,25113,522,2,0
3443b,25113,537,3,1
6901b,27248,548,1,0
6902b,27248,560,2,0
6903b,27248,564,3,1
3443b,13393,480,1,0
6901b,13393,499,2,0
6902b,13393,507,3,1
6903b,13346,483,1,0
6902b,13346,491,2,0
6901b,13346,499,3,1
6902b,29323,742,1,0
6903b,29323,746,2,1
6903b,27080,1140,1,0
6902b,27080,1144,2,1
3443b,27042,840,1,0
6901b,27042,859,2,0
6902b,27042,867,3,1
6902b,29978,817,1,0
6903b,29978,821,2,1
3443b,7957,900,1,0
6901b,7957,919,2,0
6902b,7957,927,3,1
6903b,7932,888,1,0
6902b,7932,896,2,0
6901b,7932,904,3,1
6903b,13006,1113,1,0
6902b,13006,1121,2,0
6901b,13006,1129,3,1
6902b,7840,690,1,0
6901b,7840,702,2,0
3443b,7840,717,3,1
6901b,7867,818,1,0
6902b,7867,830,2,0
6903b,7867,834,3,1
6901b,7711,863,1,0
6902b,7711,875,2,0
6903b,7711,879,3,1
6903b,7781,450,1,0
6902b,7781,454,2,1
6902b,7759,450,1,0
6901b,7759,462,2,0
3443b,7759,477,3,1
6903b,15915,720,1,0
6902b,15915,724,2,1
3443b,7603,660,1,0
6901b,7603,679,2,0
6902b,7603,687,3,1
6903b,7632,1113,1,0
6902b,7632,1121,2,0
6901b,7632,1129,3,1
6903b,23680,1068,1,0
6902b,23680,1076,2,0
6901b,23680,1084,3,1
6903b,23520,465,1,0
6902b,23520,469,2,1
6901b,11926,728,1,0
6902b,11926,740,2,0
6903b,11926,744,3,1
6901b,23479,998,1,0
6902b,23479,1010,2,0
6903b,23479,1014,3,1
6902b,25738,810,1,0
6901b,25738,822,2,0
3443b,25738,837,3,1
6902b,23721,630,1,0
6901b,23721,642,2,0
3443b,23721,657,3,1
3443b,23117,540,1,0
6901b,23117,559,2,0
6902b,23117,567,3,1
6902b,13683,510,1,0
6901b,13683,522,2,0
3443b,13683,537,3,1
3443b,13881,960,1,0
6901b,13881,979,2,0
6902b,13881,987,3,1
6903b,23037,618,1,0
6902b,23037,626,2,0
6901b,23037,634,3,1
6902b,11145,930,1,0
6901b,11145,942,2,0
3443b,11145,957,3,1
6901b,3210,683,1,0
6902b,3210,695,2,0
6903b,3210,699,3,1
6901b,11234,955,1,0
6902b,11234,967,2,0
6903b,11234,971,3,1
6903b,11007,1125,1,0
6902b,11007,1129,2,1
6903b,8194,483,1,0
6902b,8194,491,2,0
6901b,8194,499,3,1
6903b,8489,753,1,0
6902b,8489,761,2,0
6901b,8489,769,3,1
6902b,11410,750,1,0
6901b,11410,762,2,0
3443b,11410,777,3,1
6903b,11293,588,1,0
6902b,11293,596,2,0
6901b,11293,604,3,1
6902b,11256,1110,1,0
6901b,11256,1122,2,0
3443b,11256,1137,3,1
3443b,11243,840,1,0
6901b,11243,859,2,0
6902b,11243,867,3,1
6903b,11346,795,1,0
6902b,11346,799,2,1
6903b,3601,753,1,0
6902b,3601,761,2,0
6901b,3601,769,3,1
6902b,20935,487,1,0
6903b,20935,491,2,1
6903b,11614,843,1,0
6902b,11614,851,2,0
6901b,11614,859,3,1
6901b,18757,638,1,0
6902b,18757,650,2,0
6903b,18757,654,3,1
6902b,11496,570,1,0
6901b,11496,582,2,0
3443b,11496,597,3,1
6902b,3884,787,1,0
6903b,3884,791,2,1
6903b,3089,735,1,0
6902b,3089,739,2,1
3443b,3928,720,1,0
6901b,3928,739,2,0
6902b,3928,747,3,1
6903b,11851,765,1,0
6902b,11851,769,2,1
3443b,18696,600,1,0
6901b,18696,619,2,0
6902b,18696,627,3,1
3443b,2995,540,1,0
6901b,2995,559,2,0
6902b,2995,567,3,1
6903b,8917,888,1,0
6902b,8917,896,2,0
6901b,8917,904,3,1
3443b,20488,1020,1,0
6901b,20488,1039,2,0
6902b,20488,1047,3,1
6902b,8987,457,1,0
6903b,8987,461,2,1
6901b,18496,565,1,0
6902b,18496,577,2,0
6903b,18496,581,3,1
6903b,18315,678,1,0
6902b,18315,686,2,0
6901b,18315,694,3,1
3443b,20504,600,1,0
6901b,20504,619,2,0
6902b,20504,627,3,1
6902b,4572,1117,1,0
6903b,4572,1121,2,1
6902b,20671,727,1,0
6903b,20671,731,2,1
6903b,18216,528,1,0
6902b,18216,536,2,0
6901b,18216,544,3,1
6902b,18257,1057,1,0
6903b,18257,1061,2,1
6901b,14038,655,1,0
6902b,14038,667,2,0
6903b,14038,671,3,1
6902b,18142,1110,1,0
6901b,18142,1122,2,0
3443b,18142,1137,3,1
6902b,18140,510,1,0
6901b,18140,522,2,0
3443b,18140,537,3,1
6901b,2529,683,1,0
6902b,2529,695,2,0
6903b,2529,699,3,1
6902b,18073,1072,1,0
6903b,18073,1076,2,1
6903b,2446,1050,1,0
6902b,2446,1054,2,1
3443b,4258,780,1,0
6901b,4258,799,2,0
6902b,4258,807,3,1
6903b,2490,933,1,0
6902b,2490,941,2,0
6901b,2490,949,3,1
6901b,18010,548,1,0
6902b,18010,560,2,0
6903b,18010,564,3,1
6902b,16357,930,1,0
6901b,16357,942,2,0
3443b,16357,957,3,1
6903b,16307,573,1,0
6902b,16307,581,2,0
6901b,16307,589,3,1
6903b,2330,420,1,0
6902b,2330,424,2,1
3443b,12003,420,1,0
6901b,12003,439,2,0
6902b,12003,447,3,1
3443b,20097,480,1,0
6901b,20097,499,2,0
6902b,20097,507,3,1
6902b,8696,690,1,0
6901b,8696,702,2,0
