arret_id,trajet_id,heure_depart,stop_sequence,terminus
6903b,22474,600,1,0
6902b,22474,609,2,0
6901b,22474,623,3,0
3443b,22474,639,4,1
6903b,24390,825,1,0
6902b,24390,834,2,0
6901b,24390,848,3,0
3443b,24390,864,4,1
6903b,10633,555,1,0
6902b,10633,564,2,0
6901b,10633,578,3,0
3443b,10633,594,4,1
6903b,31199,1140,1,0
6902b,31199,1149,2,0
6901b,31199,1163,3,0
3443b,31199,1179,4,1
6903b,31157,960,1,0
6902b,31157,969,2,0
6901b,31157,983,3,0
3443b,31157,999,4,1
3443b,7010,600,1,0
6901b,7010,621,2,0
6902b,7010,635,3,0
6903b,7010,639,4,1
6903b,12393,1050,1,0
6902b,12393,1059,2,0
6901b,12393,1073,3,0
3443b,12393,1089,4,1
6903b,10123,780,1,0
6902b,10123,789,2,0
6901b,10123,803,3,0
3443b,10123,819,4,1
3443b,9649,960,1,0
6901b,9649,981,2,0
6902b,9649,995,3,0
6903b,9649,999,4,1
3443b,33610,870,1,0
6901b,33610,891,2,0
6902b,33610,905,3,0
6903b,33610,909,4,1
3443b,17754,870,1,0
6901b,17754,891,2,0
6902b,17754,905,3,0
6903b,17754,909,4,1
3443b,33326,825,1,0
6901b,33326,846,2,0
6902b,33326,860,3,0
6903b,33326,864,4,1
6903b,9538,1050,1,0
6902b,9538,1059,2,0
6901b,9538,1073,3,0
3443b,9538,1089,4,1
3443b,17927,825,1,0
6901b,17927,846,2,0
6902b,17927,860,3,0
6903b,17927,864,4,1
3443b,33383,645,1,0
6901b,33383,666,2,0
6902b,33383,680,3,0
6903b,33383,684,4,1
6903b,17264,735,1,0
6902b,17264,744,2,0
6901b,17264,758,3,0
3443b,17264,774,4,1
3443b,10439,600,1,0
6901b,10439,621,2,0
6902b,10439,635,3,0
6903b,10439,639,4,1
6903b,33747,780,1,0
6902b,33747,789,2,0
6901b,33747,803,3,0
3443b,33747,819,4,1
6903b,9121,555,1,0
6902b,9121,564,2,0
6901b,9121,578,3,0
3443b,9121,594,4,1
6903b,10334,690,1,0
6902b,10334,699,2,0
6901b,10334,713,3,0
