arret_id,trajet_id,heure_depart,stop_sequence,terminus
6902b,24783,727,1,0
6903b,24783,731,2,1
6902b,31400,1050,1,0
6901b,31400,1062,2,0
3443b,31400,1077,3,1
6901b,22409,638,1,0
6902b,22409,650,2,0
6903b,22409,654,3,1
3443b,24577,600,1,0
6901b,24577,619,2,0
6902b,24577,627,3,1
6903b,37582,633,1,0
6902b,37582,641,2,0
6901b,37582,649,3,1
6903b,59,435,1,0
6902b,59,439,2,1
6902b,12873,750,1,0
6901b,12873,762,2,0
3443b,12873,777,3,1
3443b,22328,600,1,0
6901b,22328,619,2,0
6902b,22328,627,3,1
3443b,24546,1020,1,0
6901b,24546,1039,2,0
6902b,24546,1047,3,1
6902b,10642,457,1,0
6903b,10642,461,2,1
6903b,31186,618,1,0
6902b,31186,626,2,0
6901b,31186,634,3,1
6903b,33030,978,1,0
6902b,33030,986,2,0
6901b,33030,994,3,1
6902b,35301,532,1,0
6903b,35301,536,2,1
6901b,29041,818,1,0
6902b,29041,830,2,0
6903b,29041,834,3,1
6902b,29042,517,1,0
6903b,29042,521,2,1
6903b,7076,708,1,0
6902b,7076,716,2,0
6901b,7076,724,3,1
6901b,22075,565,1,0
6902b,22075,577,2,0
6903b,22075,581,3,1
6901b,29126,593,1,0
6902b,29126,605,2,0
6903b,29126,609,3,1
6902b,29191,630,1,0
6901b,29191,642,2,0
3443b,29191,657,3,1
3443b,12522,480,1,0
6901b,12522,499,2,0
6902b,12522,507,3,1
6902b,35122,742,1,0
6903b,35122,746,2,1
6903b,33548,798,1,0
6902b,33548,806,2,0
6901b,33548,814,3,1
6903b,10089,753,1,0
6902b,10089,761,2,0
6901b,10089,769,3,1
6903b,9736,483,1,0
6902b,9736,491,2,0
6901b,9736,499,3,1
6901b,33503,503,1,0
6902b,33503,515,2,0
6903b,33503,519,3,1
6903b,19930,1158,1,0
6902b,19930,1166,2,0
6901b,19930,1174,3,1
6903b,19947,933,1,0
6902b,19947,941,2,0
6901b,19947,949,3,1
6903b,17860,1023,1,0
6902b,17860,1031,2,0
6901b,17860,1039,3,1
3443b,9471,900,1,0
6901b,9471,919,2,0
6902b,9471,927,3,1
6901b,33435,1133,1,0
6902b,33435,1145,2,0
6903b,33435,1149,3,1
6903b,9429,888,1,0
6902b,9429,896,2,0
6901b,9429,904,3,1
6903b,2051,1068,1,0
6902b,2051,1076,2,0
6901b,2051,1084,3,1
3443b,17961,1020,1,0
6901b,17961,1039,2,0
6902b,17961,1047,3,1
6902b,33386,930,1,0
6901b,33386,942,2,0
3443b,33386,957,3,1
3443b,33380,660,1,0
6901b,33380,679,2,0
6902b,33380,687,3,1
6902b,9313,690,1,0
6901b,9313,702,2,0
3443b,9313,717,3,1
6901b,9343,818,1,0
6902b,9343,830,2,0
6903b,9343,834,3,1
6903b,10565,888,1,0
6902b,10565,896,2,0
6901b,10565,904,3,1
3443b,17217,1140,1,0
6901b,17217,1159,2,0
6902b,17217,1167,3,1
6903b,9255,450,1,0
6902b,9255,454,2,1
6902b,9236,450,1,0
6901b,9236,462,2,0
3443b,9236,477,3,1
6901b,9183,863,1,0
6902b,9183,875,2,0
6903b,9183,879,3,1
3443b,33778,1080,1,0
6901b,33778,1099,2,0
6902b,33778,1107,3,1
6903b,33717,510,1,0
6902b,33717,514,2,1
6903b,9093,1113,1,0
6902b,9093,1121,2,0
6901b,9093,1129,3,1
6903b,10361,933,1,0
6902b,10361,941,2,0
6901b,10361,949,3,1
6902b,35924,817,1,0
6903b,35924,821,2,1
6903b,26987,708,1,0
6902b,26987,716,2,0
6901b,26987,724,3,1
6902b,10307,690,1,0
6901b,10307,702,2,0
3443b,10307,717,3,1
3443b,9056,660,1,0
6901b,9056,679,2,0
6902b,9056,687,3,1
3443b,1874,720,1,0
6901b,1874,739,2,0
6902b,1874,747,3,1
6902b,1763,427,1,0
6903b,1763,431,2,1
6903b,21738,528,1,0
6902b,21738,536,2,0
6901b,21738,544,3,1
6903b,1565,798,1,0
6902b,1565,806,2,0
6901b,1565,814,3,1
6903b,21877,678,1,0
6902b,21877,686,2,0
6901b,21877,694,3,1
6902b,21800,1057,1,0
6903b,21800,1061,2,1
3443b,1499,840,1,0
6901b,1499,859,2,0
6902b,1499,867,3,1
6902b,21562,1072,1,0
6903b,21562,1076,2,1
3443b,27738,540,1,0
6901b,27738,559,2,0
6902b,27738,567,3,1
6902b,19500,930,1,0
6901b,19500,942,2,0
3443b,19500,957,3,1
6903b,15258,1095,1,0
6902b,15258,1099,2,1
6902b,21653,1110,1,0
6901b,21653,1122,2,0
3443b,21653,1137,3,1
6902b,21650,510,1,0
6901b,21650,522,2,0
3443b,21650,537,3,1
6903b,19439,573,1,0
6902b,19439,581,2,0
6901b,19439,589,3,1
6903b,27628,618,1,0
6902b,27628,626,2,0
6901b,27628,634,3,1
6902b,21393,870,1,0
6901b,21393,882,2,0
3443b,21393,897,3,1
6901b,21477,548,1,0
6902b,21477,560,2,0
6903b,21477,564,3,1
6902b,5431,1117,1,0
6903b,5431,1121,2,1
6902b,29526,570,1,0
6901b,29526,582,2,0
3443b,29526,597,3,1
6903b,13548,795,1,0
6902b,13548,799,2,1
6902b,21092,870,1,0
6901b,21092,882,2,0
3443b,21092,897,3,1
6902b,13621,750,1,0
6901b,13621,762,2,0
3443b,13621,777,3,1
6901b,21152,998,1,0
6902b,21152,1010,2,0
6903b,21152,1014,3,1
6902b,7462,1027,1,0
6903b,7462,1031,2,1
6903b,36189,1020,1,0
6902b,36189,1024,2,1
6902b,21197,802,1,0
6903b,21197,806,2,1
6902b,13427,1110,1,0
6901b,13427,1122,2,0
3443b,13427,1137,3,1
6903b,13469,588,1,0
6902b,13469,596,2,0
6901b,13469,604,3,1
6902b,21253,990,1,0
6901b,21253,1002,2,0
3443b,21253,1017,3,1
6901b,5262,908,1,0
6902b,5262,920,2,0
6903b,5262,924,3,1
6902b,25105,487,1,0
6903b,25105,491,2,1
6901b,13393,955,1,0
6902b,13393,967,2,0
6903b,13393,971,3,1
3443b,7373,900,1,0
6901b,7373,919,2,0
6902b,7373,927,3,1
3443b,13410,840,1,0
6901b,13410,859,2,0
6902b,13410,867,3,1
6903b,15502,1113,1,0
6902b,15502,1121,2,0
6901b,15502,1129,3,1
6901b,31940,865,1,0
6902b,31940,877,2,0
6903b,31940,881,3,1
6903b,27126,978,1,0
6902b,27126,986,2,0
6901b,27126,994,3,1
6902b,13297,930,1,0
6901b,13297,942,2,0
3443b,13297,957,3,1
6901b,36793,1133,1,0
6902b,36793,1145,2,0
6903b,36793,1149,3,1
3443b,5051,780,1,0
6901b,5051,799,2,0
6902b,5051,807,3,1
3443b,29205,900,1,0
6901b,29205,919,2,0
6902b,29205,927,3,1
6903b,13121,1125,1,0
6902b,13121,1129,2,1
6901b,7956,863,1,0
6902b,7956,875,2,0
6903b,7956,879,3,1
6903b,13080,843,1,0
6902b,13080,851,2,0
6901b,13080,859,3,1
6902b,36620,990,1,0
6901b,36620,1002,2,0
3443b,36620,1017,3,1
6902b,31512,690,1,0
6901b,31512,702,2,0
3443b,31512,717,3,1
3443b,15962,480,1,0
6901b,15962,499,2,0
6902b,15962,507,3,1
6903b,15905,483,1,0
6902b,15905,491,2,0
6901b,15905,499,3,1
6903b,29612,528,1,0
6902b,29612,536,2,0
6901b,29612,544,3,1
6901b,25340,1088,1,0
6902b,25340,1100,2,0
6903b,25340,1104,3,1
6901b,1943,910,1,0
6902b,1943,922,2,0
6903b,1943,926,3,1
3443b,25377,780,1,0
6901b,25377,799,2,0
6902b,25377,807,3,1
6901b,36406,593,1,0
6902b,36406,605,2,0
6903b,36406,609,3,1
3443b,23695,660,1,0
6901b,23695,679,2,0
6902b,23695,687,3,1
6903b,23691,1080,1,0
6902b,23691,1084,2,1
6902b,11934,472,1,0
6903b,11934,476,2,1
6902b,25725,1110,1,0
6901b,25725,1122,2,0
3443b,25725,1137,3,1
6902b,30122,510,1,0
6901b,30122,522,2,0
3443b,30122,537,3,1
6902b,23710,810,1,0
6901b,23710,822,2,0
3443b,23710,837,3,1
6901b,25982,953,1,0
6902b,25982,965,2,0
6903b,25982,969,3,1
6902b,13726,570,1,0
6901b,13726,582,2,0
3443b,13726,597,3,1
6903b,13841,843,1,0
6902b,13841,851,2,0
6901b,13841,859,3,1
6903b,23000,780,1,0
6902b,23000,784,2,1
3443b,23044,1140,1,0
6901b,23044,1159,2,0
6902b,23044,1167,3,1
6901b,23086,773,1,0
6902b,23086,785,2,0
6903b,23086,789,3,1
6902b,23392,832,1,0
6903b,23392,836,2,1
6903b,23379,1035,1,0
6902b,23379,1039,2,1
6902b,34070,1087,1,0
6903b,34070,1091,2,1
6903b,32205,825,1,0
6902b,32205,829,2,1
6903b,18950,720,1,0
6902b,18950,724,2,1
6901b,8348,953,1,0
6902b,8348,965,2,0
6903b,8348,969,3,1
3443b,3569,540,1,0
6901b,3569,559,2,0
6902b,3569,567,3,1
6903b,32461,1140,1,0
6902b,32461,1144,2,1
6903b,3694,735,1,0
6902b,3694,739,2,1
3443b,32403,840,1,0
6901b,32403,859,2,0
6902b,32403,867,3,1
6901b,11697,503,1,0
6902b,11697,515,2,0
6903b,11697,519,3,1
6901b,3842,683,1,0
6902b,3842,695,2,0
6903b,3842,699,3,1
6901b,105,998,1,0
6902b,105,1010,2,0
6903b,105,1014,3,1
6901b,3025,683,1,0
6902b,3025,695,2,0
6903b,3025,699,3,1
6901b,32647,548,1,0
6902b,32647,560,2,0
6903b,32647,564,3,1
6902b,11862,772,1,0
6903b,11862,776,2,1
6902b,11837,1042,1,0
6903b,11837,1046,2,1
6903b,3117,1110,1,0
6902b,3117,1114,2,1
6901b,11726,908,1,0
6902b,11726,920,2,0
6903b,11726,924,3,1
6902b,11774,1132,1,0
6903b,11774,1136,2,1
6902b,20407,502,1,0
6903b,20407,506,2,1
6903b,2982,933,1,0
6902b,2982,941,2,0
6901b,2982,949,3,1
6901b,32900,1088,1,0
6902b,32900,1100,2,0
6903b,32900,1104,3,1
6903b,2925,1050,1,0
6902b,2925,1054,2,1
3443b,6855,960,1,0
6901b,6855,979,2,0
6902b,6855,987,3,1
3443b,32957,540,1,0
6901b,32957,559,2,0
6902b,32957,567,3,1
6902b,4600,787,1,0
6903b,4600,791,2,1
3443b,4665,720,1,0
6901b,4665,739,2,0
6902b,4665,747,3,1
3443b,16064,600,1,0
6901b,16064,619,2,0
6902b,16064,627,3,1
6903b,16042,978,1,0
6902b,16042,986,2,0
6901b,16042,994,3,1
6903b,6755,750,1,0
6902b,6755,754,2,1
6901b,20548,1043,1,0
6902b,20548,1055,2,0
6903b,20548,1059,3,1
6903b,32830,495,1,0
6902b,32830,499,2,1
6903b,32880,543,1,0
6902b,32880,551,2,0
6901b,32880,559,3,1
6903b,14096,765,1,0
6902b,14096,769,2,1
6902b,16288,510,1,0
6901b,16288,522,2,0
3443b,16288,537,3,1
6902b,6970,630,1,0
6901b,6970,642,2,0
3443b,6970,657,3,1
6901b,4818,698,1,0
6902b,4818,710,2,0
6903b,4818,714,3,1
6902b,4776,757,1,0
6903b,4776,761,2,1
3443b,16138,960,1,0
6901b,16138,979,2,0
6902b,16138,987,3,1
6903b,20006,843,1,0
6902b,20006,851,2,0
6901b,20006,859,3,1
6902b,2427,1102,1,0
