arret_id,trajet_id,heure_depart,stop_sequence,terminus
546b,8809,587,22,0
2990b,8809,588,23,0
981b,8809,588,24,0
3312b,8809,589,25,0
3027b,8809,590,26,0
1059b,8809,590,27,0
1051b,8809,591,28,0
1284b,8809,591,29,0
1777b,8809,592,30,0
462b,8809,592,31,0
3030b,8809,593,32,0
2452b,8809,593,33,0
345b,8809,595,34,0
411b,8809,596,35,0
3033b,8809,597,36,0
3034b,8809,597,37,0
3036b,8809,598,38,0
3038b,8809,599,39,0
3040b,8809,600,40,0
3042b,8809,601,41,0
3043b,8809,603,42,0
3046b,8809,603,43,0
2848b,8809,604,44,0
573b,8809,605,45,0
148b,8809,606,46,0
3047b,8809,607,47,0
1104b,8809,609,48,0
1590b,8809,609,49,0
545b,8809,611,50,0
3050b,8809,612,51,0
3052b,8809,613,52,0
3054b,8809,614,53,0
2503b,8809,615,54,0
1484b,8809,616,55,0
3057b,8809,617,56,0
1000b,8809,618,57,0
3063b,8809,620,58,1
3648b,8840,1066,1,0
1692b,8840,1070,2,0
6701b,8840,1073,3,0
2411b,8840,1074,4,0
1943b,8840,1076,5,0
591b,8840,1077,6,0
2412b,8840,1079,7,0
3500b,8840,1080,8,0
2973b,8840,1081,9,0
3025b,8840,1081,10,0
2975b,8840,1083,11,0
919b,8840,1084,12,0
988b,8840,1085,13,0
1944b,8840,1087,14,0
2906b,8840,1087,15,0
2908b,8840,1089,16,0
2979b,8840,1090,17,0
72b,8840,1091,18,0
2517b,8840,1092,19,0
2987b,8840,1092,20,0
687b,8840,1093,21,0
546b,8840,1094,22,0
2990b,8840,1095,23,0
981b,8840,1095,24,0
3312b,8840,1096,25,0
3027b,8840,1097,26,0
1059b,8840,1097,27,0
1051b,8840,1098,28,0
1284b,8840,1098,29,0
1777b,8840,1099,30,0
462b,8840,1100,31,0
3030b,8840,1100,32,0
2452b,8840,1101,33,0
345b,8840,1103,34,0
411b,8840,1104,35,0
3033b,8840,1105,36,0
3034b,8840,1106,37,0
3036b,8840,1107,38,0
3038b,8840,1108,39,0
3040b,8840,1109,40,0
3042b,8840,1110,41,0
3043b,8840,1112,42,0
3046b,8840,1112,43,0
2848b,8840,1113,44,0
573b,8840,1114,45,0
148b,8840,1115,46,0
3047b,8840,1116,47,0
1104b,8840,1118,48,0
1590b,8840,1118,49,0
545b,8840,1120,50,0
3050b,8840,1121,51,0
3052b,8840,1122,52,0
3054b,8840,1123,53,0
2503b,8840,1124,54,0
1484b,8840,1125,55,0
3057b,8840,1126,56,0
1000b,8840,1127,57,0
3063b,8840,1129,58,1
3063b,8861,516,1,0
3058b,8861,516,2,0
3056b,8861,517,3,0
794b,8861,517,4,0
1550b,8861,518,5,0
3053b,8861,519,6,0
3051b,8861,520,7,0
3049b,8861,521,8,0
181b,8861,522,9,0
2965b,8861,523,10,0
3048b,8861,525,11,0
13b,8861,526,12,0
1775b,8861,527,13,0
31b,8861,528,14,0
3045b,8861,529,15,0
3044b,8861,530,16,0
3041b,8861,531,17,0
3039b,8861,531,18,0
3037b,8861,532,19,0
3035b,8861,533,20,0
2481b,8861,534,21,0
3032b,8861,535,22,0
1355b,8861,535,23,0
14b,8861,536,24,0
3031b,8861,537,25,0
2447b,8861,538,26,0
3324b,8861,538,27,0
376b,8861,539,28,0
2998b,8861,540,29,0
739b,8861,540,30,0
2579b,8861,541,31,0
328b,8861,541,32,0
2991b,8861,542,33,0
372b,8861,543,34,0
2989b,8861,543,35,0
1317b,8861,544,36,0
2988b,8861,545,37,0
2982b,8861,546,38,0
1761b,8861,546,39,0
2980b,8861,547,40,0
873b,8861,548,41,0
3026b,8861,548,42,0
2978b,8861,550,43,0
1760b,8861,550,44,0
2977b,8861,551,45,0
1065b,8861,552,46,0
2976b,8861,554,47,0
2974b,8861,554,48,0
2972b,8861,556,49,0
221b,8861,557,50,0
1792b,8861,558,51,0
2422b,8861,559,52,0
4860b,8861,561,53,0
6447b,8861,563,54,0
7731b,8861,564,55,0
3647b,8861,566,56,1
3648b,6213,646,1,0
1692b,6213,649,2,0
