arret_id,trajet_id,heure_depart,stop_sequence,terminus
7153b,15079,646,48,0
3066b,15079,647,49,0
5325b,15079,648,50,0
3073b,15079,649,51,0
5626b,15079,651,52,1
3648b,30697,422,1,0
1692b,30697,425,2,0
6701b,30697,428,3,0
2411b,30697,429,4,0
1943b,30697,431,5,0
591b,30697,432,6,0
2412b,30697,434,7,0
3500b,30697,435,8,0
2973b,30697,436,9,0
3025b,30697,436,10,0
2975b,30697,438,11,0
919b,30697,439,12,0
988b,30697,440,13,0
1944b,30697,441,14,0
2906b,30697,442,15,0
2908b,30697,443,16,0
2979b,30697,444,17,0
72b,30697,445,18,0
2517b,30697,446,19,0
2987b,30697,447,20,0
687b,30697,447,21,0
546b,30697,449,22,0
2990b,30697,450,23,0
981b,30697,450,24,0
3312b,30697,452,25,0
3027b,30697,452,26,0
1059b,30697,453,27,0
1051b,30697,454,28,0
1284b,30697,454,29,0
1777b,30697,455,30,0
462b,30697,455,31,0
3030b,30697,456,32,0
2452b,30697,456,33,0
345b,30697,458,34,0
411b,30697,459,35,0
3033b,30697,460,36,0
3034b,30697,460,37,0
3036b,30697,461,38,0
3038b,30697,462,39,0
3040b,30697,463,40,0
3042b,30697,464,41,0
3043b,30697,466,42,0
2949b,30697,467,43,0
1149b,30697,467,44,0
213b,30697,468,45,0
4216b,30697,470,46,0
4950b,30697,475,47,0
7151b,30697,477,48,0
7153b,30697,478,49,0
3066b,30697,479,50,0
5325b,30697,480,51,0
3073b,30697,481,52,0
5626b,30697,483,53,1
3648b,30677,442,1,0
1692b,30677,445,2,0
6701b,30677,448,3,0
2411b,30677,449,4,0
1943b,30677,451,5,0
591b,30677,452,6,0
2412b,30677,454,7,0
3500b,30677,455,8,0
2973b,30677,457,9,0
3025b,30677,457,10,0
2975b,30677,459,11,0
919b,30677,460,12,0
988b,30677,461,13,0
1944b,30677,463,14,0
2906b,30677,464,15,0
2908b,30677,465,16,0
2979b,30677,467,17,0
72b,30677,468,18,0
2517b,30677,469,19,0
2987b,30677,470,20,0
687b,30677,470,21,0
546b,30677,472,22,0
2990b,30677,473,23,0
981b,30677,473,24,0
3312b,30677,475,25,0
3027b,30677,475,26,0
1059b,30677,476,27,0
1051b,30677,477,28,0
1284b,30677,477,29,0
1777b,30677,478,30,0
462b,30677,478,31,0
3030b,30677,479,32,0
2452b,30677,479,33,0
345b,30677,481,34,0
411b,30677,482,35,0
3033b,30677,483,36,0
3034b,30677,483,37,0
3036b,30677,484,38,0
3038b,30677,485,39,0
3040b,30677,486,40,0
3042b,30677,487,41,0
3043b,30677,489,42,0
2949b,30677,490,43,0
1149b,30677,490,44,0
213b,30677,491,45,0
4216b,30677,493,46,0
4950b,30677,498,47,0
7151b,30677,500,48,0
7153b,30677,501,49,0
3066b,30677,502,50,0
5325b,30677,503,51,0
3073b,30677,504,52,0
5626b,30677,506,53,1
5626b,8924,349,1,0
5625b,8924,349,2,0
5326b,8924,350,3,0
3827b,8924,351,4,0
7152b,8924,352,5,0
3828b,8924,353,6,0
4217b,8924,356,7,0
2900b,8924,357,8,0
1130b,8924,358,9,0
3059b,8924,359,10,0
3044b,8924,360,11,0
3041b,8924,361,12,0
3039b,8924,361,13,0
3037b,8924,362,14,0
3035b,8924,363,15,0
2481b,8924,364,16,0
3032b,8924,365,17,0
1355b,8924,365,18,0
14b,8924,366,19,0
3031b,8924,367,20,0
2447b,8924,368,21,0
3324b,8924,368,22,0
376b,8924,369,23,0
2998b,8924,370,24,0
739b,8924,370,25,0
2579b,8924,371,26,0
328b,8924,371,27,0
2991b,8924,372,28,0
372b,8924,372,29,0
2989b,8924,373,30,0
1317b,8924,373,31,0
2988b,8924,374,32,0
2982b,8924,375,33,0
1761b,8924,375,34,0
2980b,8924,376,35,0
873b,8924,376,36,0
3026b,8924,377,37,0
2978b,8924,378,38,0
1760b,8924,378,39,0
2977b,8924,379,40,0
1065b,8924,380,41,0
2976b,8924,382,42,0
2974b,8924,382,43,0
2972b,8924,384,44,0
221b,8924,385,45,0
1792b,8924,386,46,0
2422b,8924,387,47,0
4860b,8924,389,48,0
6447b,8924,391,49,0
7731b,8924,392,50,0
3647b,8924,394,51,1
3063b,8960,930,1,0
3058b,8960,930,2,0
3056b,8960,931,3,0
794b,8960,932,4,0
1550b,8960,933,5,0
3053b,8960,933,6,0
3051b,8960,935,7,0
3049b,8960,936,8,0
181b,8960,937,9,0
2965b,8960,939,10,0
3048b,8960,941,11,0
13b,8960,942,12,0
1775b,8960,943,13,0
31b,8960,944,14,0
3045b,8960,945,15,0
3044b,8960,946,16,0
3041b,8960,947,17,0
3039b,8960,948,18,0
3037b,8960,949,19,0
3035b,8960,950,20,0
2481b,8960,951,21,0
3032b,8960,952,22,0
1355b,8960,953,23,0
14b,8960,953,24,0
3031b,8960,955,25,0
2447b,8960,956,26,0
3324b,8960,957,27,0
376b,8960,958,28,0
2998b,8960,959,29,0
739b,8960,959,30,0
2579b,8960,960,31,0
328b,8960,960,32,0
2991b,8960,961,33,0
372b,8960,962,34,0
2989b,8960,962,35,0
1317b,8960,963,36,0
2988b,8960,964,37,0
2982b,8960,965,38,0
1761b,8960,965,39,0
2980b,8960,966,40,0
873b,8960,967,41,0
3026b,8960,967,42,0
2978b,8960,969,43,0
