arret_id,trajet_id,heure_depart,stop_sequence,terminus
5626b,19769,946,1,0
5625b,19769,946,2,0
5326b,19769,947,3,0
3835b,19769,948,4,0
996b,19769,949,5,0
4217b,19769,950,6,0
2900b,19769,951,7,0
1130b,19769,951,8,0
3059b,19769,952,9,0
3044b,19769,953,10,0
3041b,19769,954,11,0
3039b,19769,954,12,0
3037b,19769,955,13,0
3035b,19769,956,14,0
2481b,19769,957,15,0
3032b,19769,957,16,0
1355b,19769,958,17,0
14b,19769,958,18,0
3031b,19769,959,19,0
2447b,19769,960,20,0
3324b,19769,961,21,0
376b,19769,962,22,0
2998b,19769,963,23,0
739b,19769,963,24,0
2579b,19769,964,25,0
328b,19769,964,26,0
2991b,19769,965,27,0
372b,19769,966,28,0
2989b,19769,966,29,0
1317b,19769,967,30,0
2988b,19769,968,31,0
2982b,19769,969,32,0
1761b,19769,970,33,0
2980b,19769,970,34,0
873b,19769,971,35,0
3026b,19769,972,36,0
2978b,19769,974,37,0
1760b,19769,974,38,0
2977b,19769,976,39,0
1065b,19769,977,40,0
2976b,19769,979,41,0
2974b,19769,980,42,0
2972b,19769,982,43,0
221b,19769,983,44,0
1792b,19769,983,45,0
2422b,19769,984,46,0
2423b,19769,985,47,0
6447b,19769,987,48,0
3560b,19769,989,49,0
3647b,19769,991,50,0
5315b,19769,993,51,1
5626b,21340,401,1,0
5625b,21340,401,2,0
5326b,21340,402,3,0
3835b,21340,403,4,0
996b,21340,404,5,0
4217b,21340,405,6,0
2900b,21340,406,7,0
1130b,21340,406,8,0
3059b,21340,407,9,0
3044b,21340,408,10,0
3041b,21340,409,11,0
3039b,21340,409,12,0
3037b,21340,410,13,0
3035b,21340,411,14,0
2481b,21340,412,15,0
3032b,21340,412,16,0
1355b,21340,413,17,0
14b,21340,414,18,0
3031b,21340,415,19,0
2447b,21340,416,20,0
3324b,21340,416,21,0
376b,21340,417,22,0
2998b,21340,418,23,0
739b,21340,418,24,0
2579b,21340,419,25,0
328b,21340,419,26,0
2991b,21340,421,27,0
372b,21340,421,28,0
2989b,21340,422,29,0
1317b,21340,423,30,0
2988b,21340,424,31,0
2982b,21340,425,32,0
1761b,21340,426,33,0
2980b,21340,426,34,0
873b,21340,427,35,0
3026b,21340,428,36,0
2978b,21340,430,37,0
1760b,21340,430,38,0
2977b,21340,431,39,0
1065b,21340,432,40,0
2976b,21340,434,41,0
2974b,21340,434,42,0
2972b,21340,436,43,0
221b,21340,437,44,0
1792b,21340,438,45,0
2422b,21340,440,46,0
2423b,21340,441,47,0
6447b,21340,444,48,0
3560b,21340,447,49,0
3647b,21340,450,50,0
5315b,21340,451,51,1
3063b,19750,500,1,0
3058b,19750,500,2,0
3056b,19750,500,3,0
794b,19750,501,4,0
1550b,19750,502,5,0
3053b,19750,502,6,0
3051b,19750,503,7,0
3049b,19750,504,8,0
181b,19750,506,9,0
2965b,19750,507,10,0
3048b,19750,510,11,0
13b,19750,511,12,0
1775b,19750,512,13,0
31b,19750,514,14,0
3045b,19750,515,15,0
3044b,19750,516,16,0
3041b,19750,517,17,0
3039b,19750,517,18,0
3037b,19750,518,19,0
3035b,19750,519,20,0
2481b,19750,520,21,0
3032b,19750,520,22,0
1355b,19750,521,23,0
14b,19750,522,24,0
3031b,19750,523,25,0
2447b,19750,524,26,0
3324b,19750,524,27,0
376b,19750,525,28,0
2998b,19750,526,29,0
739b,19750,526,30,0
2579b,19750,527,31,0
328b,19750,527,32,0
2991b,19750,529,33,0
372b,19750,529,34,0
2989b,19750,530,35,0
1317b,19750,531,36,0
2988b,19750,532,37,0
2982b,19750,533,38,0
1761b,19750,534,39,0
2980b,19750,535,40,0
873b,19750,536,41,0
3026b,19750,537,42,0
2978b,19750,539,43,0
1760b,19750,539,44,0
2977b,19750,541,45,0
1065b,19750,543,46,0
2976b,19750,545,47,0
2974b,19750,547,48,0
2972b,19750,550,49,0
221b,19750,551,50,0
1792b,19750,553,51,0
2422b,19750,555,52,0
2423b,19750,556,53,0
6447b,19750,559,54,0
3560b,19750,561,55,0
3647b,19750,563,56,0
5315b,19750,564,57,1
5315b,9882,478,1,0
3648b,9882,480,2,0
6701b,9882,485,3,0
2411b,9882,486,4,0
1943b,9882,487,5,0
591b,9882,488,6,0
2412b,9882,490,7,0
3500b,9882,491,8,0
2973b,9882,493,9,0
3025b,9882,493,10,0
2975b,9882,495,11,0
919b,9882,496,12,0
988b,9882,497,13,0
1944b,9882,498,14,0
2906b,9882,498,15,0
2908b,9882,499,16,0
2979b,9882,500,17,0
72b,9882,501,18,0
2517b,9882,502,19,0
2987b,9882,502,20,0
687b,9882,503,21,0
546b,9882,504,22,0
2990b,9882,505,23,0
981b,9882,505,24,0
3312b,9882,506,25,0
3027b,9882,507,26,0
1059b,9882,507,27,0
1051b,9882,508,28,0
1284b,9882,508,29,0
1777b,9882,509,30,0
462b,9882,509,31,0
3030b,9882,510,32,0
2452b,9882,511,33,0
345b,9882,513,34,0
411b,9882,513,35,0
3033b,9882,514,36,0
3034b,9882,515,37,0
3036b,9882,516,38,0
3038b,9882,517,39,0
3040b,9882,518,40,0
3042b,9882,518,41,0
3043b,9882,520,42,0
2949b,9882,521,43,0
1149b,9882,521,44,0
213b,9882,522,45,0
4216b,9882,524,46,0
4220b,9882,526,47,0
4218b,9882,526,48,0
3066b,9882,527,49,0
5325b,9882,528,50,0
3073b,9882,529,51,0
5626b,9882,532,52,1
5315b,21295,746,1,0
3648b,21295,748,2,0
6701b,21295,754,3,0
2411b,21295,755,4,0
1943b,21295,756,5,0
591b,21295,757,6,0
2412b,21295,759,7,0
3500b,21295,760,8,0
2973b,21295,761,9,0
3025b,21295,761,10,0
2975b,21295,763,11,0
919b,21295,764,12,0
988b,21295,765,13,0
1944b,21295,766,14,0
2906b,21295,767,15,0
2908b,21295,768,16,0
2979b,21295,769,17,0
72b,21295,770,18,0
2517b,21295,771,19,0
2987b,21295,771,20,0
687b,21295,772,21,0
