arret_id,trajet_id,heure_depart,stop_sequence,terminus
2965b,9919,645,10,0
3048b,9919,647,11,0
13b,9919,648,12,0
1775b,9919,649,13,0
31b,9919,650,14,0
3045b,9919,651,15,0
3044b,9919,652,16,0
3041b,9919,653,17,0
3039b,9919,654,18,0
3037b,9919,655,19,0
3035b,9919,656,20,0
2481b,9919,657,21,0
3032b,9919,657,22,0
1355b,9919,658,23,0
14b,9919,659,24,0
3031b,9919,661,25,0
2447b,9919,662,26,0
3324b,9919,662,27,0
376b,9919,663,28,0
2998b,9919,664,29,0
739b,9919,664,30,0
2579b,9919,665,31,0
328b,9919,665,32,0
2991b,9919,666,33,0
372b,9919,667,34,0
2989b,9919,667,35,0
1317b,9919,668,36,0
2988b,9919,669,37,0
2982b,9919,670,38,0
1761b,9919,670,39,0
2980b,9919,671,40,0
873b,9919,672,41,0
3026b,9919,672,42,0
2978b,9919,674,43,0
1760b,9919,674,44,0
2977b,9919,676,45,0
1065b,9919,677,46,0
2976b,9919,679,47,0
2974b,9919,679,48,0
2972b,9919,681,49,0
221b,9919,682,50,0
1792b,9919,683,51,0
2422b,9919,684,52,0
4860b,9919,686,53,0
6447b,9919,688,54,0
3560b,9919,691,55,0
3647b,9919,694,56,1
3648b,19680,690,1,0
6701b,19680,693,2,0
2411b,19680,694,3,0
1943b,19680,695,4,0
591b,19680,696,5,0
2412b,19680,698,6,0
3500b,19680,699,7,0
2973b,19680,700,8,0
3025b,19680,700,9,0
2975b,19680,702,10,0
919b,19680,703,11,0
988b,19680,704,12,0
1944b,19680,706,13,0
2906b,19680,706,14,0
2908b,19680,708,15,0
2979b,19680,709,16,0
72b,19680,710,17,0
2517b,19680,711,18,0
2987b,19680,711,19,0
687b,19680,712,20,0
546b,19680,713,21,0
2990b,19680,714,22,0
981b,19680,714,23,0
3312b,19680,715,24,0
3027b,19680,716,25,0
1059b,19680,716,26,0
1051b,19680,717,27,0
1284b,19680,717,28,0
1777b,19680,718,29,0
462b,19680,718,30,0
3030b,19680,719,31,0
2452b,19680,719,32,0
345b,19680,721,33,0
411b,19680,721,34,0
3033b,19680,722,35,0
3034b,19680,723,36,0
3036b,19680,724,37,0
3038b,19680,725,38,0
3040b,19680,726,39,0
3042b,19680,727,40,0
3043b,19680,729,41,0
2949b,19680,730,42,0
1149b,19680,730,43,0
213b,19680,731,44,0
4216b,19680,733,45,0
7151b,19680,736,46,0
7153b,19680,736,47,0
3066b,19680,737,48,0
5325b,19680,738,49,0
3073b,19680,739,50,0
5626b,19680,741,51,1
3063b,27415,739,1,0
3058b,27415,739,2,0
3056b,27415,740,3,0
794b,27415,741,4,0
1550b,27415,742,5,0
3053b,27415,743,6,0
3051b,27415,744,7,0
3049b,27415,745,8,0
181b,27415,746,9,0
2965b,27415,747,10,0
3048b,27415,749,11,0
13b,27415,750,12,0
1775b,27415,751,13,0
31b,27415,752,14,0
3045b,27415,753,15,0
3044b,27415,754,16,0
3041b,27415,755,17,0
3039b,27415,756,18,0
3037b,27415,757,19,0
3035b,27415,758,20,0
2481b,27415,759,21,0
3032b,27415,759,22,0
1355b,27415,760,23,0
14b,27415,761,24,0
3031b,27415,763,25,0
2447b,27415,764,26,0
3324b,27415,765,27,0
376b,27415,766,28,0
2998b,27415,767,29,0
739b,27415,767,30,0
2579b,27415,768,31,0
328b,27415,768,32,0
2991b,27415,769,33,0
372b,27415,770,34,0
2989b,27415,770,35,0
1317b,27415,771,36,0
2988b,27415,772,37,0
2982b,27415,773,38,0
1761b,27415,773,39,0
2980b,27415,774,40,0
873b,27415,775,41,0
3026b,27415,775,42,0
2978b,27415,777,43,0
1760b,27415,777,44,0
2977b,27415,779,45,0
1065b,27415,780,46,0
2976b,27415,782,47,0
2974b,27415,783,48,0
2972b,27415,785,49,0
221b,27415,786,50,0
1792b,27415,787,51,0
2422b,27415,789,52,0
4860b,27415,791,53,0
6447b,27415,793,54,0
3560b,27415,795,55,0
3647b,27415,797,56,1
3063b,21480,914,1,0
3058b,21480,914,2,0
3056b,21480,915,3,0
794b,21480,916,4,0
1550b,21480,917,5,0
3053b,21480,918,6,0
3051b,21480,920,7,0
3049b,21480,921,8,0
181b,21480,922,9,0
2965b,21480,924,10,0
3048b,21480,926,11,0
13b,21480,927,12,0
1775b,21480,928,13,0
31b,21480,929,14,0
3045b,21480,930,15,0
3044b,21480,931,16,0
3041b,21480,932,17,0
3039b,21480,933,18,0
3037b,21480,934,19,0
3035b,21480,935,20,0
2481b,21480,936,21,0
3032b,21480,936,22,0
1355b,21480,937,23,0
14b,21480,937,24,0
3031b,21480,938,25,0
2447b,21480,939,26,0
3324b,21480,940,27,0
376b,21480,941,28,0
2998b,21480,942,29,0
739b,21480,942,30,0
2579b,21480,943,31,0
328b,21480,943,32,0
2991b,21480,944,33,0
372b,21480,945,34,0
2989b,21480,945,35,0
1317b,21480,946,36,0
2988b,21480,947,37,0
2982b,21480,948,38,0
1761b,21480,948,39,0
2980b,21480,949,40,0
873b,21480,950,41,0
3026b,21480,950,42,0
2978b,21480,952,43,0
1760b,21480,952,44,0
2977b,21480,953,45,0
1065b,21480,954,46,0
2976b,21480,956,47,0
2974b,21480,957,48,0
2972b,21480,959,49,0
221b,21480,960,50,0
1792b,21480,961,51,0
2422b,21480,962,52,0
4860b,21480,964,53,0
6447b,21480,966,54,0
3560b,21480,970,55,0
3647b,21480,974,56,1
5626b,21475,610,1,0
5625b,21475,610,2,0
5326b,21475,611,3,0
3827b,21475,612,4,0
7152b,21475,613,5,0
3828b,21475,614,6,0
4950b,21475,616,7,0
4217b,21475,618,8,0
2900b,21475,619,9,0
1130b,21475,620,10,0
3059b,21475,621,11,0
3044b,21475,622,12,0
3041b,21475,623,13,0
3039b,21475,624,14,0
3037b,21475,625,15,0
3035b,21475,626,16,0
2481b,21475,627,17,0
3032b,21475,627,18,0
1355b,21475,628,19,0
14b,21475,629,20,0
3031b,21475,631,21,0
2447b,21475,632,22,0
3324b,21475,633,23,0
376b,21475,634,24,0
2998b,21475,635,25,0
739b,21475,635,26,0
2579b,21475,636,27,0
328b,21475,636,28,0
2991b,21475,637,29,0
372b,21475,638,30,0
2989b,21475,638,31,0
1317b,21475,639,32,0
2988b,21475,640,33,0
2982b,21475,641,34,0
1761b,21475,641,35,0
2980b,21475,642,36,0
873b,21475,643,37,0
3026b,21475,643,38,0
2978b,21475,645,39,0
1760b,21475,645,40,0
2977b,21475,647,41,0
1065b,21475,648,42,0
2976b,21475,650,43,0
2974b,21475,651,44,0
2972b,21475,653,45,0
221b,21475,654,46,0
1792b,21475,655,47,0
2422b,21475,657,48,0
4860b,21475,659,49,0
6447b,21475,661,50,0
3560b,21475,663,51,0
3647b,21475,665,52,1
3648b,21468,1056,1,0
6701b,21468,1061,2,0
2411b,21468,1062,3,0
1943b,21468,1064,4,0
591b,21468,1065,5,0
2412b,21468,1067,6,0
3500b,21468,1068,7,0
2973b,21468,1070,8,0
3025b,21468,1070,9,0
2975b,21468,1072,10,0
919b,21468,1073,11,0
988b,21468,1074,12,0
1944b,21468,1076,13,0
2906b,21468,1077,14,0
2908b,21468,1078,15,0
2979b,21468,1080,16,0
72b,21468,1081,17,0
2517b,21468,1082,18,0
2987b,21468,1082,19,0
687b,21468,1083,20,0
546b,21468,1084,21,0
2990b,21468,1085,22,0
981b,21468,1086,23,0
3312b,21468,1087,24,0
3027b,21468,1087,25,0
1059b,21468,1088,26,0
1051b,21468,1089,27,0
1284b,21468,1089,28,0
1777b,21468,1090,29,0
462b,21468,1090,30,0
3030b,21468,1091,31,0
2452b,21468,1092,32,0
345b,21468,1094,33,0
411b,21468,1095,34,0
3033b,21468,1095,35,0
3034b,21468,1097,36,0
3036b,21468,1098,37,0
3038b,21468,1099,38,0
3040b,21468,1100,39,0
3042b,21468,1101,40,0
3043b,21468,1103,41,0
2949b,21468,1104,42,0
1149b,21468,1104,43,0
213b,21468,1105,44,0
4216b,21468,1107,45,0
4950b,21468,1110,46,0
7151b,21468,1112,47,0
7153b,21468,1113,48,0
3066b,21468,1114,49,0
5325b,21468,1115,50,0
3073b,21468,1116,51,0
5626b,21468,1118,52,1
5626b,21456,1149,1,0
5625b,21456,1149,2,0
5326b,21456,1150,3,0
3827b,21456,1150,4,0
7152b,21456,1151,5,0
3828b,21456,1152,6,0
4217b,21456,1155,7,0
2900b,21456,1156,8,0
1130b,21456,1157,9,0
3059b,21456,1158,10,0
3044b,21456,1159,11,0
3041b,21456,1160,12,0
3039b,21456,1161,13,0
3037b,21456,1162,14,0
3035b,21456,1163,15,0
2481b,21456,1164,16,0
3032b,21456,1164,17,0
1355b,21456,1165,18,0
14b,21456,1166,19,0
3031b,21456,1167,20,0
2447b,21456,1168,21,0
3324b,21456,1169,22,0
376b,21456,1170,23,0
2998b,21456,1171,24,0
739b,21456,1171,25,0
2579b,21456,1172,26,0
328b,21456,1172,27,0
2991b,21456,1173,28,0
372b,21456,1174,29,0
2989b,21456,1174,30,0
1317b,21456,1175,31,0
2988b,21456,1176,32,0
2982b,21456,1177,33,0
1761b,21456,1177,34,0
2980b,21456,1178,35,0
873b,21456,1179,36,0
3026b,21456,1179,37,0
2978b,21456,1181,38,0
1760b,21456,1181,39,0
2977b,21456,1183,40,0
1065b,21456,1184,41,0
2976b,21456,1186,42,0
2974b,21456,1186,43,0
2972b,21456,1188,44,0
221b,21456,1189,45,0
