arret_id,trajet_id,heure_depart,stop_sequence,terminus
2848b,17650,478,44,0
573b,17650,479,45,0
148b,17650,480,46,0
3047b,17650,481,47,0
1104b,17650,482,48,0
1590b,17650,483,49,0
545b,17650,484,50,0
3050b,17650,485,51,0
3052b,17650,486,52,0
3054b,17650,487,53,0
2503b,17650,488,54,0
1484b,17650,489,55,0
3057b,17650,490,56,0
1000b,17650,491,57,0
3063b,17650,493,58,1
5626b,29632,389,1,0
5625b,29632,389,2,0
5326b,29632,390,3,0
3827b,29632,391,4,0
7152b,29632,392,5,0
3828b,29632,393,6,0
4217b,29632,395,7,0
2900b,29632,396,8,0
1130b,29632,396,9,0
3059b,29632,397,10,0
3044b,29632,398,11,0
3041b,29632,399,12,0
3039b,29632,399,13,0
3037b,29632,400,14,0
3035b,29632,401,15,0
2481b,29632,402,16,0
3032b,29632,403,17,0
1355b,29632,403,18,0
14b,29632,404,19,0
3031b,29632,405,20,0
2447b,29632,406,21,0
3324b,29632,406,22,0
376b,29632,407,23,0
2998b,29632,408,24,0
739b,29632,408,25,0
2579b,29632,409,26,0
328b,29632,409,27,0
2991b,29632,410,28,0
372b,29632,410,29,0
2989b,29632,411,30,0
1317b,29632,411,31,0
2988b,29632,412,32,0
2982b,29632,413,33,0
1761b,29632,413,34,0
2980b,29632,414,35,0
873b,29632,414,36,0
3026b,29632,415,37,0
2978b,29632,416,38,0
1760b,29632,416,39,0
2977b,29632,417,40,0
1065b,29632,418,41,0
2976b,29632,419,42,0
2974b,29632,419,43,0
2972b,29632,421,44,0
221b,29632,422,45,0
1792b,29632,423,46,0
2422b,29632,424,47,0
4860b,29632,426,48,0
6447b,29632,428,49,0
7731b,29632,429,50,0
3647b,29632,431,51,1
5626b,17632,923,1,0
5625b,17632,923,2,0
5326b,17632,924,3,0
3827b,17632,925,4,0
7152b,17632,926,5,0
3828b,17632,927,6,0
4217b,17632,930,7,0
2900b,17632,931,8,0
1130b,17632,932,9,0
3059b,17632,933,10,0
3044b,17632,934,11,0
3041b,17632,935,12,0
3039b,17632,936,13,0
3037b,17632,937,14,0
3035b,17632,938,15,0
2481b,17632,939,16,0
3032b,17632,940,17,0
1355b,17632,941,18,0
14b,17632,941,19,0
3031b,17632,943,20,0
2447b,17632,944,21,0
3324b,17632,945,22,0
376b,17632,946,23,0
