arret_id,trajet_id,heure_depart,stop_sequence,terminus
1355b,5362,818,19,0
14b,5362,818,20,0
3031b,5362,820,21,0
2447b,5362,821,22,0
3324b,5362,822,23,0
376b,5362,823,24,0
2998b,5362,824,25,0
739b,5362,824,26,0
2579b,5362,825,27,0
328b,5362,825,28,0
2991b,5362,826,29,0
372b,5362,827,30,0
2989b,5362,827,31,0
1317b,5362,828,32,0
2988b,5362,829,33,0
2982b,5362,830,34,0
1761b,5362,831,35,0
2980b,5362,831,36,0
873b,5362,832,37,0
3026b,5362,833,38,0
2978b,5362,835,39,0
1760b,5362,835,40,0
2977b,5362,837,41,0
1065b,5362,838,42,0
2976b,5362,840,43,0
2974b,5362,841,44,0
2972b,5362,843,45,0
221b,5362,844,46,0
1792b,5362,846,47,0
2422b,5362,848,48,0
4860b,5362,850,49,0
6447b,5362,852,50,0
7731b,5362,853,51,0
3647b,5362,856,52,1
3063b,5354,1161,1,0
3058b,5354,1161,2,0
3056b,5354,1162,3,0
794b,5354,1162,4,0
1550b,5354,1163,5,0
3053b,5354,1164,6,0
3051b,5354,1165,7,0
3049b,5354,1166,8,0
181b,5354,1167,9,0
2965b,5354,1168,10,0
3048b,5354,1170,11,0
13b,5354,1171,12,0
1775b,5354,1172,13,0
31b,5354,1173,14,0
3045b,5354,1174,15,0
3044b,5354,1175,16,0
3041b,5354,1176,17,0
3039b,5354,1176,18,0
3037b,5354,1177,19,0
3035b,5354,1178,20,0
2481b,5354,1179,21,0
3032b,5354,1180,22,0
1355b,5354,1180,23,0
14b,5354,1181,24,0
3031b,5354,1182,25,0
2447b,5354,1183,26,0
3324b,5354,1183,27,0
376b,5354,1184,28,0
2998b,5354,1185,29,0
739b,5354,1185,30,0
2579b,5354,1186,31,0
328b,5354,1186,32,0
2991b,5354,1187,33,0
372b,5354,1187,34,0
2989b,5354,1188,35,0
1317b,5354,1188,36,0
2988b,5354,1189,37,0
2982b,5354,1190,38,0
1761b,5354,1190,39,0
2980b,5354,1191,40,0
873b,5354,1191,41,0
3026b,5354,1192,42,0
2978b,5354,1193,43,0
1760b,5354,1193,44,0
2977b,5354,1194,45,0
1065b,5354,1195,46,0
2976b,5354,1197,47,0
2974b,5354,1197,48,0
2972b,5354,1199,49,0
221b,5354,1200,50,0
1792b,5354,1201,51,0
2422b,5354,1203,52,0
4860b,5354,1205,53,0
6447b,5354,1207,54,0
7731b,5354,1208,55,0
3647b,5354,1210,56,1
5626b,5349,751,1,0
5625b,5349,751,2,0
5326b,5349,752,3,0
3827b,5349,753,4,0
7152b,5349,754,5,0
3828b,5349,755,6,0
4950b,5349,757,7,0
4217b,5349,759,8,0
2900b,5349,760,9,0
1130b,5349,761,10,0
3059b,5349,762,11,0
3044b,5349,763,12,0
3041b,5349,764,13,0
3039b,5349,765,14,0
3037b,5349,766,15,0
3035b,5349,767,16,0
2481b,5349,768,17,0
3032b,5349,769,18,0
1355b,5349,770,19,0
14b,5349,770,20,0
3031b,5349,772,21,0
2447b,5349,773,22,0
3324b,5349,774,23,0
376b,5349,775,24,0
2998b,5349,776,25,0
739b,5349,776,26,0
2579b,5349,777,27,0
328b,5349,777,28,0
2991b,5349,778,29,0
372b,5349,779,30,0
2989b,5349,779,31,0
1317b,5349,780,32,0
2988b,5349,781,33,0
2982b,5349,782,34,0
1761b,5349,783,35,0
2980b,5349,783,36,0
873b,5349,784,37,0
3026b,5349,785,38,0
2978b,5349,787,39,0
1760b,5349,787,40,0
2977b,5349,789,41,0
1065b,5349,790,42,0
2976b,5349,792,43,0
2974b,5349,793,44,0
2972b,5349,795,45,0
221b,5349,796,46,0
1792b,5349,798,47,0
2422b,5349,800,48,0
4860b,5349,802,49,0
6447b,5349,804,50,0
7731b,5349,805,51,0
3647b,5349,808,52,1
5626b,5336,1199,1,0
5625b,5336,1199,2,0
5326b,5336,1200,3,0
3827b,5336,1201,4,0
7152b,5336,1202,5,0
3828b,5336,1203,6,0
4217b,5336,1206,7,0
2900b,5336,1207,8,0
1130b,5336,1208,9,0
3059b,5336,1209,10,0
3044b,5336,1210,11,0
3041b,5336,1211,12,0
3039b,5336,1211,13,0
3037b,5336,1212,14,0
3035b,5336,1213,15,0
2481b,5336,1214,16,0
