arret_id,trajet_id,heure_depart,stop_sequence,terminus
221b,13599,925,50,0
1792b,13599,926,51,0
2422b,13599,927,52,0
2423b,13599,928,53,0
6447b,13599,930,54,0
3560b,13599,932,55,0
3647b,13599,935,56,0
5315b,13599,937,57,1
3063b,21081,1162,1,0
3058b,21081,1162,2,0
3056b,21081,1163,3,0
794b,21081,1164,4,0
1550b,21081,1165,5,0
3053b,21081,1166,6,0
3051b,21081,1167,7,0
3049b,21081,1168,8,0
181b,21081,1169,9,0
2965b,21081,1171,10,0
3048b,21081,1173,11,0
13b,21081,1174,12,0
1775b,21081,1175,13,0
31b,21081,1176,14,0
3045b,21081,1177,15,0
3044b,21081,1178,16,0
3041b,21081,1179,17,0
3039b,21081,1179,18,0
3037b,21081,1180,19,0
3035b,21081,1181,20,0
2481b,21081,1182,21,0
3032b,21081,1182,22,0
1355b,21081,1183,23,0
14b,21081,1183,24,0
3031b,21081,1184,25,0
2447b,21081,1185,26,0
3324b,21081,1186,27,0
376b,21081,1187,28,0
2998b,21081,1188,29,0
739b,21081,1188,30,0
2579b,21081,1189,31,0
328b,21081,1189,32,0
2991b,21081,1190,33,0
372b,21081,1191,34,0
2989b,21081,1191,35,0
1317b,21081,1192,36,0
2988b,21081,1193,37,0
2982b,21081,1194,38,0
1761b,21081,1195,39,0
2980b,21081,1195,40,0
873b,21081,1196,41,0
3026b,21081,1197,42,0
2978b,21081,1199,43,0
1760b,21081,1199,44,0
2977b,21081,1200,45,0
1065b,21081,1201,46,0
2976b,21081,1203,47,0
2974b,21081,1203,48,0
2972b,21081,1205,49,0
221b,21081,1206,50,0
1792b,21081,1206,51,0
2422b,21081,1207,52,0
2423b,21081,1208,53,0
6447b,21081,1210,54,0
3560b,21081,1212,55,0
3647b,21081,1215,56,0
5315b,21081,1217,57,1
5315b,21100,1248,1,0
3648b,21100,1250,2,0
1074b,21100,1255,3,0
2411b,21100,1256,4,0
1943b,21100,1257,5,0
591b,21100,1257,6,0
2412b,21100,1259,7,0
3500b,21100,1260,8,0
2973b,21100,1262,9,0
3025b,21100,1262,10,0
2975b,21100,1263,11,0
919b,21100,1263,12,0
988b,21100,1264,13,0
1944b,21100,1265,14,0
2906b,21100,1265,15,0
2908b,21100,1266,16,0
2979b,21100,1267,17,0
72b,21100,1267,18,0
2517b,21100,1268,19,0
2987b,21100,1268,20,0
687b,21100,1269,21,0
546b,21100,1269,22,0
2990b,21100,1270,23,0
981b,21100,1270,24,0
3312b,21100,1271,25,0
3027b,21100,1272,26,0
1059b,21100,1272,27,0
1051b,21100,1273,28,0
1284b,21100,1273,29,0
1777b,21100,1273,30,0
462b,21100,1274,31,0
3030b,21100,1274,32,0
2452b,21100,1275,33,0
345b,21100,1276,34,0
411b,21100,1276,35,0
3033b,21100,1277,36,0
3034b,21100,1277,37,0
3036b,21100,1278,38,0
3038b,21100,1279,39,0
3040b,21100,1280,40,0
3042b,21100,1281,41,0
3043b,21100,1282,42,0
3046b,21100,1282,43,0
2848b,21100,1283,44,0
573b,21100,1284,45,0
148b,21100,1285,46,0
3047b,21100,1286,47,0
1104b,21100,1287,48,0
1590b,21100,1288,49,0
545b,21100,1289,50,0
3050b,21100,1290,51,0
3052b,21100,1291,52,0
3054b,21100,1292,53,0
2503b,21100,1293,54,0
1484b,21100,1294,55,0
3057b,21100,1295,56,0
1000b,21100,1296,57,0
3063b,21100,1299,58,1
5626b,15728,452,1,0
5625b,15728,452,2,0
5326b,15728,453,3,0
3835b,15728,454,4,0
996b,15728,455,5,0
4217b,15728,456,6,0
2900b,15728,457,7,0
1130b,15728,457,8,0
3059b,15728,458,9,0
3044b,15728,459,10,0
3041b,15728,459,11,0
3039b,15728,460,12,0
3037b,15728,460,13,0
3035b,15728,461,14,0
2481b,15728,462,15,0
3032b,15728,462,16,0
1355b,15728,463,17,0
14b,15728,463,18,0
3031b,15728,464,19,0
2447b,15728,465,20,0
3324b,15728,466,21,0
376b,15728,467,22,0
2998b,15728,468,23,0
739b,15728,468,24,0
2579b,15728,469,25,0
328b,15728,469,26,0
2991b,15728,470,27,0
372b,15728,471,28,0
2989b,15728,471,29,0
1317b,15728,472,30,0
2988b,15728,473,31,0
2982b,15728,474,32,0
1761b,15728,474,33,0
2980b,15728,475,34,0
873b,15728,476,35,0
3026b,15728,476,36,0
2978b,15728,478,37,0
1760b,15728,478,38,0
2977b,15728,479,39,0
1065b,15728,480,40,0
2976b,15728,482,41,0
2974b,15728,482,42,0
2972b,15728,484,43,0
221b,15728,485,44,0
1792b,15728,485,45,0
2422b,15728,486,46,0
2423b,15728,487,47,0
6447b,15728,489,48,0
3560b,15728,491,49,0
3647b,15728,494,50,0
5315b,15728,496,51,1
5315b,21102,874,1,0
3648b,21102,877,2,0
1074b,21102,883,3,0
2411b,21102,884,4,0
1943b,21102,885,5,0
591b,21102,886,6,0
2412b,21102,888,7,0
3500b,21102,889,8,0
2973b,21102,891,9,0
3025b,21102,891,10,0
2975b,21102,893,11,0
919b,21102,894,12,0
988b,21102,895,13,0
1944b,21102,896,14,0
2906b,21102,897,15,0
2908b,21102,898,16,0
2979b,21102,899,17,0
72b,21102,900,18,0
2517b,21102,901,19,0
2987b,21102,901,20,0
687b,21102,902,21,0
546b,21102,902,22,0
2990b,21102,903,23,0
981b,21102,903,24,0
3312b,21102,904,25,0
3027b,21102,905,26,0
1059b,21102,905,27,0
1051b,21102,906,28,0
1284b,21102,906,29,0
1777b,21102,907,30,0
462b,21102,907,31,0
3030b,21102,908,32,0
2452b,21102,909,33,0
345b,21102,911,34,0
411b,21102,911,35,0
3033b,21102,912,36,0
3034b,21102,913,37,0
3036b,21102,914,38,0
3038b,21102,915,39,0
3040b,21102,916,40,0
3042b,21102,917,41,0
3043b,21102,919,42,0
2949b,21102,920,43,0
1149b,21102,921,44,0
213b,21102,922,45,0
4216b,21102,924,46,0
4220b,21102,926,47,0
4218b,21102,926,48,0
3066b,21102,927,49,0
5325b,21102,928,50,0
3073b,21102,930,51,0
5626b,21102,933,52,1
5315b,13602,1090,1,0
3648b,13602,1093,2,0
1074b,13602,1099,3,0
2411b,13602,1100,4,0
1943b,13602,1101,5,0
591b,13602,1102,6,0
2412b,13602,1104,7,0
3500b,13602,1106,8,0
2973b,13602,1108,9,0
3025b,13602,1109,10,0
2975b,13602,1111,11,0
919b,13602,1112,12,0
988b,13602,1113,13,0
1944b,13602,1114,14,0
2906b,13602,1115,15,0
2908b,13602,1116,16,0
2979b,13602,1117,17,0
72b,13602,1118,18,0
2517b,13602,1119,19,0
2987b,13602,1119,20,0
687b,13602,1120,21,0
546b,13602,1121,22,0
2990b,13602,1122,23,0
981b,13602,1122,24,0
3312b,13602,1123,25,0
3027b,13602,1124,26,0
1059b,13602,1124,27,0
1051b,13602,1125,28,0
1284b,13602,1125,29,0
1777b,13602,1126,30,0
462b,13602,1126,31,0
3030b,13602,1127,32,0
2452b,13602,1128,33,0
345b,13602,1130,34,0
411b,13602,1130,35,0
3033b,13602,1131,36,0
3034b,13602,1132,37,0
3036b,13602,1133,38,0
3038b,13602,1134,39,0
3040b,13602,1135,40,0
3042b,13602,1136,41,0
3043b,13602,1138,42,0
3046b,13602,1139,43,0
2848b,13602,1139,44,0
573b,13602,1141,45,0
148b,13602,1142,46,0
3047b,13602,1143,47,0
1104b,13602,1145,48,0
1590b,13602,1145,49,0
545b,13602,1147,50,0
3050b,13602,1148,51,0
3052b,13602,1149,52,0
3054b,13602,1151,53,0
2503b,13602,1152,54,0
1484b,13602,1153,55,0
3057b,13602,1154,56,0
1000b,13602,1155,57,0
3063b,13602,1159,58,1
5626b,25017,500,1,0
5625b,25017,500,2,0
5326b,25017,501,3,0
3835b,25017,502,4,0
996b,25017,503,5,0
4217b,25017,504,6,0
2900b,25017,505,7,0
1130b,25017,505,8,0
3059b,25017,506,9,0
3044b,25017,507,10,0
3041b,25017,507,11,0
3039b,25017,508,12,0
3037b,25017,508,13,0
3035b,25017,509,14,0
2481b,25017,510,15,0
3032b,25017,510,16,0
1355b,25017,511,17,0
14b,25017,511,18,0
3031b,25017,512,19,0
2447b,25017,513,20,0
3324b,25017,514,21,0
376b,25017,515,22,0
2998b,25017,516,23,0
739b,25017,516,24,0
2579b,25017,517,25,0
328b,25017,517,26,0
2991b,25017,518,27,0
372b,25017,519,28,0
2989b,25017,519,29,0
1317b,25017,520,30,0
2988b,25017,521,31,0
2982b,25017,522,32,0
1761b,25017,522,33,0
2980b,25017,523,34,0
873b,25017,524,35,0
3026b,25017,524,36,0
2978b,25017,526,37,0
1760b,25017,526,38,0
2977b,25017,527,39,0
1065b,25017,528,40,0
2976b,25017,530,41,0
2974b,25017,531,42,0
2972b,25017,533,43,0
221b,25017,534,44,0
1792b,25017,534,45,0
2422b,25017,535,46,0
2423b,25017,536,47,0
6447b,25017,538,48,0
