arret_id,trajet_id,heure_depart,stop_sequence,terminus
2972b,27521,931,49,0
221b,27521,932,50,0
1792b,27521,934,51,0
2422b,27521,936,52,0
4860b,27521,938,53,0
6447b,27521,940,54,0
7731b,27521,941,55,0
3647b,27521,943,56,1
3648b,9809,1220,1,0
1692b,9809,1223,2,0
6701b,9809,1225,3,0
2411b,9809,1226,4,0
1943b,9809,1227,5,0
591b,9809,1228,6,0
2412b,9809,1230,7,0
3500b,9809,1231,8,0
2973b,9809,1232,9,0
3025b,9809,1232,10,0
2975b,9809,1234,11,0
919b,9809,1235,12,0
988b,9809,1236,13,0
1944b,9809,1237,14,0
2906b,9809,1238,15,0
2908b,9809,1239,16,0
2979b,9809,1240,17,0
72b,9809,1241,18,0
2517b,9809,1242,19,0
2987b,9809,1242,20,0
687b,9809,1243,21,0
546b,9809,1244,22,0
2990b,9809,1245,23,0
981b,9809,1245,24,0
3312b,9809,1246,25,0
3027b,9809,1246,26,0
1059b,9809,1246,27,0
1051b,9809,1247,28,0
1284b,9809,1247,29,0
1777b,9809,1248,30,0
462b,9809,1248,31,0
3030b,9809,1248,32,0
2452b,9809,1249,33,0
345b,9809,1250,34,0
411b,9809,1251,35,0
3033b,9809,1252,36,0
3034b,9809,1252,37,0
3036b,9809,1253,38,0
3038b,9809,1254,39,0
3040b,9809,1255,40,0
3042b,9809,1255,41,0
3043b,9809,1257,42,0
3046b,9809,1257,43,0
2848b,9809,1258,44,0
573b,9809,1259,45,0
148b,9809,1260,46,0
3047b,9809,1261,47,0
1104b,9809,1262,48,0
1590b,9809,1263,49,0
545b,9809,1264,50,0
3050b,9809,1265,51,0
3052b,9809,1265,52,0
3054b,9809,1267,53,0
2503b,9809,1267,54,0
1484b,9809,1268,55,0
3057b,9809,1269,56,0
1000b,9809,1270,57,0
3063b,9809,1272,58,1
3648b,21399,987,1,0
1692b,21399,990,2,0
6701b,21399,993,3,0
2411b,21399,995,4,0
1943b,21399,996,5,0
591b,21399,998,6,0
2412b,21399,1000,7,0
3500b,21399,1001,8,0
2973b,21399,1003,9,0
3025b,21399,1004,10,0
2975b,21399,1006,11,0
919b,21399,1007,12,0
988b,21399,1008,13,0
1944b,21399,1010,14,0
2906b,21399,1011,15,0
2908b,21399,1012,16,0
2979b,21399,1014,17,0
72b,21399,1015,18,0
2517b,21399,1016,19,0
2987b,21399,1017,20,0
687b,21399,1017,21,0
546b,21399,1019,22,0
2990b,21399,1020,23,0
981b,21399,1020,24,0
3312b,21399,1022,25,0
3027b,21399,1022,26,0
1059b,21399,1023,27,0
1051b,21399,1024,28,0
1284b,21399,1024,29,0
1777b,21399,1025,30,0
462b,21399,1026,31,0
3030b,21399,1026,32,0
2452b,21399,1027,33,0
345b,21399,1029,34,0
411b,21399,1030,35,0
3033b,21399,1031,36,0
3034b,21399,1032,37,0
3036b,21399,1033,38,0
3038b,21399,1034,39,0
3040b,21399,1036,40,0
3042b,21399,1037,41,0
3043b,21399,1039,42,0
3046b,21399,1040,43,0
2848b,21399,1040,44,0
573b,21399,1042,45,0
148b,21399,1043,46,0
3047b,21399,1044,47,0
1104b,21399,1046,48,0
1590b,21399,1046,49,0
545b,21399,1048,50,0
3050b,21399,1049,51,0
3052b,21399,1050,52,0
3054b,21399,1052,53,0
2503b,21399,1053,54,0
1484b,21399,1054,55,0
3057b,21399,1055,56,0
1000b,21399,1056,57,0
3063b,21399,1058,58,1
5626b,27524,445,1,0
5625b,27524,445,2,0
5326b,27524,446,3,0
3827b,27524,447,4,0
7152b,27524,448,5,0
3828b,27524,449,6,0
4217b,27524,452,7,0
2900b,27524,453,8,0
1130b,27524,454,9,0
3059b,27524,455,10,0
3044b,27524,456,11,0
3041b,27524,457,12,0
3039b,27524,458,13,0
3037b,27524,459,14,0
3035b,27524,460,15,0
2481b,27524,461,16,0
3032b,27524,462,17,0
1355b,27524,462,18,0
14b,27524,463,19,0
3031b,27524,464,20,0
2447b,27524,465,21,0
3324b,27524,466,22,0
376b,27524,467,23,0
2998b,27524,468,24,0
739b,27524,468,25,0
2579b,27524,469,26,0
328b,27524,469,27,0
2991b,27524,470,28,0
372b,27524,471,29,0
2989b,27524,471,30,0
1317b,27524,472,31,0
2988b,27524,473,32,0
2982b,27524,474,33,0
1761b,27524,474,34,0
2980b,27524,475,35,0
873b,27524,476,36,0
3026b,27524,476,37,0
2978b,27524,478,38,0
1760b,27524,478,39,0
2977b,27524,480,40,0
1065b,27524,481,41,0
2976b,27524,483,42,0
2974b,27524,484,43,0
2972b,27524,486,44,0
221b,27524,487,45,0
1792b,27524,489,46,0
2422b,27524,491,47,0
4860b,27524,493,48,0
6447b,27524,495,49,0
7731b,27524,496,50,0
3647b,27524,498,51,1
3648b,9810,558,1,0
1692b,9810,561,2,0
6701b,9810,564,3,0
2411b,9810,565,4,0
1943b,9810,567,5,0
591b,9810,568,6,0
2412b,9810,570,7,0
3500b,9810,571,8,0
2973b,9810,572,9,0
3025b,9810,572,10,0
2975b,9810,574,11,0
919b,9810,575,12,0
988b,9810,576,13,0
1944b,9810,578,14,0
2906b,9810,578,15,0
