arret_id,trajet_id,heure_depart,stop_sequence,terminus
2412b,1083,908,7,0
3500b,1083,909,8,0
2973b,1083,910,9,0
3025b,1083,910,10,0
2975b,1083,912,11,0
919b,1083,913,12,0
988b,1083,914,13,0
1944b,1083,916,14,0
2906b,1083,916,15,0
2908b,1083,918,16,0
2979b,1083,919,17,0
72b,1083,920,18,0
2517b,1083,921,19,0
2987b,1083,921,20,0
687b,1083,922,21,0
546b,1083,923,22,0
2990b,1083,924,23,0
981b,1083,924,24,0
3312b,1083,925,25,0
3027b,1083,926,26,0
1059b,1083,926,27,0
1051b,1083,927,28,0
1284b,1083,927,29,0
1777b,1083,928,30,0
462b,1083,929,31,0
3030b,1083,929,32,0
2452b,1083,930,33,0
345b,1083,932,34,0
411b,1083,933,35,0
3033b,1083,934,36,0
3034b,1083,934,37,0
3036b,1083,935,38,0
3038b,1083,936,39,0
3040b,1083,937,40,0
3042b,1083,938,41,0
3043b,1083,940,42,0
3046b,1083,940,43,0
2848b,1083,941,44,0
573b,1083,942,45,0
148b,1083,943,46,0
3047b,1083,944,47,0
1104b,1083,946,48,0
1590b,1083,946,49,0
545b,1083,948,50,0
3050b,1083,949,51,0
3052b,1083,950,52,0
3054b,1083,951,53,0
2503b,1083,952,54,0
1484b,1083,953,55,0
3057b,1083,954,56,0
1000b,1083,955,57,0
3063b,1083,957,58,1
3648b,1074,810,1,0
1692b,1074,812,2,0
6701b,1074,814,3,0
2411b,1074,815,4,0
1943b,1074,816,5,0
591b,1074,817,6,0
2412b,1074,819,7,0
3500b,1074,820,8,0
2973b,1074,821,9,0
3025b,1074,821,10,0
2975b,1074,823,11,0
919b,1074,824,12,0
988b,1074,825,13,0
1944b,1074,827,14,0
2906b,1074,827,15,0
2908b,1074,829,16,0
2979b,1074,830,17,0
72b,1074,831,18,0
2517b,1074,832,19,0
2987b,1074,832,20,0
687b,1074,833,21,0
546b,1074,834,22,0
2990b,1074,835,23,0
981b,1074,835,24,0
3312b,1074,836,25,0
3027b,1074,837,26,0
1059b,1074,837,27,0
1051b,1074,838,28,0
1284b,1074,838,29,0
1777b,1074,839,30,0
462b,1074,840,31,0
3030b,1074,840,32,0
2452b,1074,841,33,0
345b,1074,843,34,0
411b,1074,844,35,0
3033b,1074,845,36,0
3034b,1074,845,37,0
3036b,1074,846,38,0
3038b,1074,847,39,0
3040b,1074,848,40,0
3042b,1074,849,41,0
3043b,1074,851,42,0
2949b,1074,852,43,0
1149b,1074,852,44,0
213b,1074,853,45,0
4216b,1074,855,46,0
7151b,1074,858,47,0
7153b,1074,859,48,0
3066b,1074,860,49,0
5325b,1074,861,50,0
3073b,1074,862,51,0
5626b,1074,863,52,1
3648b,1067,550,1,0
1692b,1067,553,2,0
6701b,1067,556,3,0
2411b,1067,557,4,0
1943b,1067,558,5,0
591b,1067,559,6,0
2412b,1067,561,7,0
3500b,1067,562,8,0
2973b,1067,563,9,0
3025b,1067,563,10,0
2975b,1067,565,11,0
919b,1067,566,12,0
988b,1067,567,13,0
1944b,1067,569,14,0
2906b,1067,569,15,0
2908b,1067,571,16,0
2979b,1067,572,17,0
72b,1067,573,18,0
2517b,1067,574,19,0
2987b,1067,574,20,0
687b,1067,575,21,0
546b,1067,576,22,0
2990b,1067,577,23,0
981b,1067,577,24,0
3312b,1067,578,25,0
3027b,1067,579,26,0
1059b,1067,579,27,0
1051b,1067,580,28,0
1284b,1067,580,29,0
1777b,1067,581,30,0
462b,1067,581,31,0
3030b,1067,582,32,0
2452b,1067,582,33,0
345b,1067,584,34,0
411b,1067,585,35,0
3033b,1067,586,36,0
3034b,1067,586,37,0
3036b,1067,587,38,0
3038b,1067,588,39,0
3040b,1067,589,40,0
3042b,1067,590,41,0
3043b,1067,592,42,0
