arret_id,trajet_id,heure_depart,stop_sequence,terminus
1775b,27582,1021,13,0
31b,27582,1023,14,0
3045b,27582,1024,15,0
3044b,27582,1025,16,0
3041b,27582,1025,17,0
3039b,27582,1026,18,0
3037b,27582,1026,19,0
3035b,27582,1027,20,0
2481b,27582,1028,21,0
3032b,27582,1028,22,0
1355b,27582,1029,23,0
14b,27582,1030,24,0
3031b,27582,1031,25,0
2447b,27582,1032,26,0
3324b,27582,1033,27,0
376b,27582,1034,28,0
2998b,27582,1035,29,0
739b,27582,1035,30,0
2579b,27582,1036,31,0
328b,27582,1036,32,0
2991b,27582,1037,33,0
372b,27582,1038,34,0
2989b,27582,1038,35,0
1317b,27582,1039,36,0
2988b,27582,1040,37,0
2982b,27582,1041,38,0
1761b,27582,1042,39,0
2980b,27582,1042,40,0
873b,27582,1043,41,0
3026b,27582,1044,42,0
2978b,27582,1046,43,0
1760b,27582,1046,44,0
2977b,27582,1048,45,0
1065b,27582,1050,46,0
2976b,27582,1052,47,0
2974b,27582,1053,48,0
2972b,27582,1055,49,0
221b,27582,1056,50,0
1792b,27582,1057,51,0
2422b,27582,1058,52,0
2423b,27582,1059,53,0
6447b,27582,1061,54,0
3560b,27582,1065,55,0
3647b,27582,1070,56,0
5315b,27582,1071,57,1
5626b,15155,1146,1,0
5625b,15155,1146,2,0
5326b,15155,1147,3,0
3835b,15155,1148,4,0
996b,15155,1149,5,0
4217b,15155,1150,6,0
2900b,15155,1151,7,0
1130b,15155,1152,8,0
3059b,15155,1153,9,0
3044b,15155,1154,10,0
3041b,15155,1155,11,0
3039b,15155,1155,12,0
3037b,15155,1156,13,0
3035b,15155,1157,14,0
2481b,15155,1158,15,0
3032b,15155,1158,16,0
1355b,15155,1159,17,0
14b,15155,1160,18,0
3031b,15155,1161,19,0
2447b,15155,1162,20,0
3324b,15155,1162,21,0
376b,15155,1163,22,0
2998b,15155,1164,23,0
739b,15155,1164,24,0
2579b,15155,1165,25,0
328b,15155,1165,26,0
2991b,15155,1166,27,0
372b,15155,1166,28,0
2989b,15155,1167,29,0
1317b,15155,1167,30,0
2988b,15155,1168,31,0
2982b,15155,1169,32,0
1761b,15155,1169,33,0
2980b,15155,1170,34,0
873b,15155,1171,35,0
3026b,15155,1171,36,0
2978b,15155,1173,37,0
1760b,15155,1173,38,0
2977b,15155,1174,39,0
1065b,15155,1175,40,0
2976b,15155,1177,41,0
2974b,15155,1178,42,0
2972b,15155,1180,43,0
221b,15155,1181,44,0
1792b,15155,1182,45,0
2422b,15155,1183,46,0
2423b,15155,1185,47,0
6447b,15155,1187,48,0
3560b,15155,1189,49,0
3647b,15155,1192,50,0
5315b,15155,1193,51,1
5626b,15157,621,1,0
5625b,15157,621,2,0
5326b,15157,622,3,0
3835b,15157,623,4,0
996b,15157,624,5,0
4217b,15157,625,6,0
