arret_id,trajet_id,heure_depart,stop_sequence,terminus
3500b,9985,1058,8,0
2973b,9985,1060,9,0
3025b,9985,1061,10,0
2975b,9985,1063,11,0
919b,9985,1064,12,0
988b,9985,1065,13,0
1944b,9985,1066,14,0
2906b,9985,1067,15,0
2908b,9985,1068,16,0
2979b,9985,1069,17,0
72b,9985,1070,18,0
2517b,9985,1071,19,0
2987b,9985,1071,20,0
687b,9985,1072,21,0
546b,9985,1073,22,0
2990b,9985,1074,23,0
981b,9985,1074,24,0
3312b,9985,1075,25,0
3027b,9985,1076,26,0
1059b,9985,1076,27,0
1051b,9985,1077,28,0
1284b,9985,1077,29,0
1777b,9985,1078,30,0
462b,9985,1078,31,0
3030b,9985,1079,32,0
2452b,9985,1080,33,0
345b,9985,1082,34,0
411b,9985,1082,35,0
3033b,9985,1083,36,0
3034b,9985,1084,37,0
3036b,9985,1085,38,0
3038b,9985,1086,39,0
3040b,9985,1087,40,0
3042b,9985,1087,41,0
3043b,9985,1089,42,0
3046b,9985,1090,43,0
2848b,9985,1090,44,0
573b,9985,1092,45,0
148b,9985,1093,46,0
3047b,9985,1094,47,0
1104b,9985,1096,48,0
1590b,9985,1096,49,0
545b,9985,1098,50,0
3050b,9985,1099,51,0
3052b,9985,1100,52,0
3054b,9985,1101,53,0
2503b,9985,1102,54,0
1484b,9985,1103,55,0
3057b,9985,1104,56,0
1000b,9985,1105,57,0
3063b,9985,1108,58,1
5626b,19620,640,1,0
5625b,19620,640,2,0
5326b,19620,641,3,0
3835b,19620,642,4,0
996b,19620,643,5,0
4950b,19620,646,6,0
4217b,19620,649,7,0
2900b,19620,650,8,0
1130b,19620,650,9,0
3059b,19620,651,10,0
3044b,19620,652,11,0
3041b,19620,653,12,0
3039b,19620,653,13,0
3037b,19620,654,14,0
3035b,19620,655,15,0
2481b,19620,656,16,0
3032b,19620,656,17,0
1355b,19620,657,18,0
14b,19620,658,19,0
3031b,19620,659,20,0
2447b,19620,660,21,0
3324b,19620,660,22,0
376b,19620,661,23,0
2998b,19620,662,24,0
739b,19620,662,25,0
2579b,19620,663,26,0
328b,19620,663,27,0
2991b,19620,664,28,0
372b,19620,665,29,0
2989b,19620,665,30,0
1317b,19620,666,31,0
2988b,19620,667,32,0
2982b,19620,668,33,0
1761b,19620,668,34,0
2980b,19620,669,35,0
873b,19620,670,36,0
3026b,19620,670,37,0
2978b,19620,672,38,0
1760b,19620,672,39,0
2977b,19620,674,40,0
1065b,19620,676,41,0
2976b,19620,678,42,0
2974b,19620,680,43,0
2972b,19620,683,44,0
221b,19620,684,45,0
1792b,19620,686,46,0
2422b,19620,688,47,0
2423b,19620,689,48,0
6447b,19620,692,49,0
3560b,19620,694,50,0
3647b,19620,696,51,0
5315b,19620,697,52,1
5315b,1071,614,1,0
3648b,1071,616,2,0
6701b,1071,621,3,0
2411b,1071,622,4,0
1943b,1071,623,5,0
591b,1071,624,6,0
2412b,1071,626,7,0
3500b,1071,627,8,0
2973b,1071,629,9,0
3025b,1071,629,10,0
2975b,1071,631,11,0
919b,1071,632,12,0
988b,1071,633,13,0
1944b,1071,634,14,0
2906b,1071,634,15,0
2908b,1071,635,16,0
2979b,1071,636,17,0
72b,1071,637,18,0
2517b,1071,638,19,0
2987b,1071,638,20,0
687b,1071,639,21,0
546b,1071,640,22,0
2990b,1071,641,23,0
981b,1071,641,24,0
3312b,1071,642,25,0
3027b,1071,643,26,0
1059b,1071,643,27,0
1051b,1071,644,28,0
1284b,1071,644,29,0
1777b,1071,645,30,0
462b,1071,645,31,0
3030b,1071,646,32,0
2452b,1071,647,33,0
345b,1071,649,34,0
411b,1071,649,35,0
3033b,1071,650,36,0
3034b,1071,651,37,0
3036b,1071,652,38,0
3038b,1071,653,39,0
3040b,1071,654,40,0
3042b,1071,654,41,0
3043b,1071,656,42,0
2949b,1071,657,43,0
1149b,1071,657,44,0
213b,1071,658,45,0
4216b,1071,660,46,0
4220b,1071,662,47,0
4218b,1071,662,48,0
3066b,1071,663,49,0
5325b,1071,663,50,0
3073b,1071,665,51,0
5626b,1071,668,52,1
3063b,5404,428,1,0
3058b,5404,428,2,0
3056b,5404,429,3,0
794b,5404,429,4,0
1550b,5404,430,5,0
3053b,5404,431,6,0
3051b,5404,432,7,0
3049b,5404,433,8,0
181b,5404,435,9,0
2965b,5404,436,10,0
3048b,5404,439,11,0
13b,5404,440,12,0
1775b,5404,441,13,0
31b,5404,443,14,0
3045b,5404,444,15,0
3044b,5404,445,16,0
3041b,5404,446,17,0
3039b,5404,446,18,0
3037b,5404,447,19,0
3035b,5404,448,20,0
2481b,5404,449,21,0
3032b,5404,449,22,0
1355b,5404,450,23,0
14b,5404,451,24,0
3031b,5404,452,25,0
2447b,5404,453,26,0
3324b,5404,454,27,0
376b,5404,455,28,0
2998b,5404,456,29,0
739b,5404,456,30,0
2579b,5404,457,31,0
328b,5404,457,32,0
2991b,5404,459,33,0
372b,5404,459,34,0
2989b,5404,460,35,0
1317b,5404,461,36,0
2988b,5404,462,37,0
2982b,5404,463,38,0
1761b,5404,464,39,0
2980b,5404,465,40,0
873b,5404,466,41,0
3026b,5404,467,42,0
2978b,5404,469,43,0
1760b,5404,470,44,0
2977b,5404,471,45,0
1065b,5404,474,46,0
2976b,5404,476,47,0
2974b,5404,477,48,0
2972b,5404,480,49,0
221b,5404,481,50,0
1792b,5404,482,51,0
2422b,5404,484,52,0
2423b,5404,485,53,0
6447b,5404,488,54,0
3560b,5404,490,55,0
3647b,5404,493,56,0
5315b,5404,494,57,1
5315b,15087,979,1,0
3648b,15087,981,2,0
6701b,15087,987,3,0
2411b,15087,988,4,0
1943b,15087,990,5,0
591b,15087,991,6,0
2412b,15087,993,7,0
3500b,15087,994,8,0
2973b,15087,996,9,0
3025b,15087,997,10,0
2975b,15087,999,11,0
919b,15087,1000,12,0
988b,15087,1001,13,0
1944b,15087,1003,14,0
2906b,15087,1003,15,0
2908b,15087,1004,16,0
2979b,15087,1006,17,0
72b,15087,1007,18,0
2517b,15087,1008,19,0
2987b,15087,1009,20,0
687b,15087,1009,21,0
546b,15087,1011,22,0
2990b,15087,1012,23,0
981b,15087,1012,24,0
3312b,15087,1014,25,0
3027b,15087,1014,26,0
1059b,15087,1015,27,0
1051b,15087,1016,28,0
1284b,15087,1016,29,0
1777b,15087,1017,30,0
462b,15087,1017,31,0
3030b,15087,1018,32,0
2452b,15087,1019,33,0
345b,15087,1021,34,0
411b,15087,1021,35,0
3033b,15087,1022,36,0
3034b,15087,1023,37,0
3036b,15087,1024,38,0
3038b,15087,1025,39,0
3040b,15087,1026,40,0
3042b,15087,1027,41,0
3043b,15087,1029,42,0
2949b,15087,1030,43,0
1149b,15087,1031,44,0
213b,15087,1032,45,0
4216b,15087,1034,46,0
4950b,15087,1037,47,0
4220b,15087,1040,48,0
4218b,15087,1040,49,0
3066b,15087,1041,50,0
5325b,15087,1041,51,0
3073b,15087,1043,52,0
5626b,15087,1046,53,1
5315b,5453,358,1,0
3648b,5453,360,2,0
6701b,5453,363,3,0
2411b,5453,364,4,0
1943b,5453,365,5,0
591b,5453,365,6,0
2412b,5453,367,7,0
3500b,5453,368,8,0
2973b,5453,369,9,0
3025b,5453,369,10,0
2975b,5453,371,11,0
919b,5453,371,12,0
988b,5453,372,13,0
1944b,5453,373,14,0
2906b,5453,373,15,0
2908b,5453,374,16,0
2979b,5453,375,17,0
72b,5453,375,18,0
2517b,5453,376,19,0
2987b,5453,376,20,0
687b,5453,377,21,0
546b,5453,378,22,0
2990b,5453,379,23,0
981b,5453,379,24,0
3312b,5453,380,25,0
3027b,5453,381,26,0
1059b,5453,381,27,0
1051b,5453,382,28,0
1284b,5453,382,29,0
1777b,5453,383,30,0
462b,5453,383,31,0
3030b,5453,384,32,0
2452b,5453,384,33,0
345b,5453,386,34,0
411b,5453,386,35,0
3033b,5453,387,36,0
3034b,5453,387,37,0
3036b,5453,388,38,0
3038b,5453,388,39,0
3040b,5453,389,40,0
3042b,5453,390,41,0
3043b,5453,391,42,0
2949b,5453,392,43,0
1149b,5453,392,44,0
213b,5453,393,45,0
4216b,5453,395,46,0
4220b,5453,397,47,0
4218b,5453,397,48,0
3066b,5453,398,49,0
5325b,5453,399,50,0
3073b,5453,401,51,0
5626b,5453,403,52,1
5315b,5423,1100,1,0
3648b,5423,1102,2,0
6701b,5423,1108,3,0
2411b,5423,1109,4,0
1943b,5423,1111,5,0
591b,5423,1112,6,0
2412b,5423,1114,7,0
3500b,5423,1115,8,0
2973b,5423,1116,9,0
3025b,5423,1117,10,0
2975b,5423,1119,11,0
919b,5423,1120,12,0
988b,5423,1121,13,0
1944b,5423,1123,14,0
2906b,5423,1123,15,0
2908b,5423,1124,16,0
2979b,5423,1126,17,0
72b,5423,1127,18,0
2517b,5423,1128,19,0
2987b,5423,1128,20,0
687b,5423,1129,21,0
546b,5423,1130,22,0
2990b,5423,1131,23,0
981b,5423,1132,24,0
3312b,5423,1133,25,0
3027b,5423,1133,26,0
1059b,5423,1134,27,0
1051b,5423,1135,28,0
1284b,5423,1135,29,0
1777b,5423,1136,30,0
462b,5423,1136,31,0
3030b,5423,1137,32,0
2452b,5423,1138,33,0
345b,5423,1140,34,0
411b,5423,1140,35,0
3033b,5423,1141,36,0
3034b,5423,1142,37,0
3036b,5423,1143,38,0
3038b,5423,1144,39,0
3040b,5423,1145,40,0
3042b,5423,1146,41,0
3043b,5423,1148,42,0
2949b,5423,1148,43,0
1149b,5423,1149,44,0
213b,5423,1149,45,0
4216b,5423,1151,46,0
4220b,5423,1153,47,0
4218b,5423,1153,48,0
3066b,5423,1154,49,0
5325b,5423,1154,50,0
3073b,5423,1156,51,0
5626b,5423,1159,52,1
5315b,5483,1218,1,0
3648b,5483,1220,2,0
6701b,5483,1224,3,0
2411b,5483,1225,4,0
1943b,5483,1226,5,0
591b,5483,1226,6,0
2412b,5483,1228,7,0
3500b,5483,1229,8,0
2973b,5483,1230,9,0
3025b,5483,1230,10,0
2975b,5483,1232,11,0
919b,5483,1233,12,0
988b,5483,1234,13,0
1944b,5483,1235,14,0
2906b,5483,1235,15,0
2908b,5483,1236,16,0
2979b,5483,1237,17,0
72b,5483,1238,18,0
2517b,5483,1239,19,0
2987b,5483,1239,20,0
687b,5483,1240,21,0
546b,5483,1240,22,0
2990b,5483,1241,23,0
981b,5483,1241,24,0
3312b,5483,1242,25,0
3027b,5483,1243,26,0
1059b,5483,1243,27,0
1051b,5483,1244,28,0
1284b,5483,1244,29,0
1777b,5483,1245,30,0
462b,5483,1245,31,0
3030b,5483,1246,32,0
2452b,5483,1247,33,0
345b,5483,1249,34,0
411b,5483,1249,35,0
3033b,5483,1250,36,0
3034b,5483,1250,37,0
3036b,5483,1251,38,0
3038b,5483,1252,39,0
3040b,5483,1253,40,0
3042b,5483,1254,41,0
3043b,5483,1255,42,0
3046b,5483,1255,43,0
2848b,5483,1256,44,0
573b,5483,1257,45,0
148b,5483,1258,46,0
3047b,5483,1259,47,0
1104b,5483,1260,48,0
1590b,5483,1261,49,0
545b,5483,1262,50,0
3050b,5483,1263,51,0
3052b,5483,1263,52,0
3054b,5483,1264,53,0
2503b,5483,1265,54,0
1484b,5483,1265,55,0
3057b,5483,1266,56,0
1000b,5483,1267,57,0
3063b,5483,1270,58,1
5315b,1038,513,1,0
3648b,1038,515,2,0
6701b,1038,520,3,0
2411b,1038,521,4,0
1943b,1038,522,5,0
591b,1038,523,6,0
2412b,1038,525,7,0
3500b,1038,526,8,0
2973b,1038,528,9,0
3025b,1038,528,10,0
2975b,1038,530,11,0
919b,1038,531,12,0
988b,1038,532,13,0
1944b,1038,533,14,0
2906b,1038,533,15,0
2908b,1038,534,16,0
2979b,1038,535,17,0
72b,1038,536,18,0
2517b,1038,537,19,0
2987b,1038,537,20,0
687b,1038,538,21,0
546b,1038,539,22,0
2990b,1038,540,23,0
981b,1038,540,24,0
3312b,1038,541,25,0
3027b,1038,542,26,0
1059b,1038,542,27,0
1051b,1038,543,28,0
1284b,1038,543,29,0
1777b,1038,544,30,0
462b,1038,544,31,0
3030b,1038,545,32,0
2452b,1038,546,33,0
345b,1038,548,34,0
411b,1038,548,35,0
3033b,1038,549,36,0
3034b,1038,550,37,0
3036b,1038,551,38,0
3038b,1038,552,39,0
3040b,1038,553,40,0
3042b,1038,553,41,0
3043b,1038,555,42,0
3046b,1038,556,43,0
2848b,1038,556,44,0
573b,1038,558,45,0
148b,1038,559,46,0
3047b,1038,560,47,0
1104b,1038,562,48,0
1590b,1038,562,49,0
545b,1038,564,50,0
3050b,1038,565,51,0
3052b,1038,566,52,0
3054b,1038,567,53,0
2503b,1038,568,54,0
1484b,1038,569,55,0
3057b,1038,570,56,0
1000b,1038,571,57,0
3063b,1038,574,58,1
5315b,15065,979,1,0
3648b,15065,981,2,0
6701b,15065,987,3,0
2411b,15065,988,4,0
1943b,15065,990,5,0
591b,15065,991,6,0
2412b,15065,993,7,0
3500b,15065,994,8,0
2973b,15065,996,9,0
3025b,15065,997,10,0
2975b,15065,999,11,0
919b,15065,1000,12,0
988b,15065,1001,13,0
1944b,15065,1003,14,0
2906b,15065,1003,15,0
2908b,15065,1004,16,0
2979b,15065,1006,17,0
72b,15065,1007,18,0
2517b,15065,1008,19,0
2987b,15065,1009,20,0
687b,15065,1009,21,0
546b,15065,1011,22,0
2990b,15065,1012,23,0
981b,15065,1012,24,0
3312b,15065,1014,25,0
3027b,15065,1014,26,0
1059b,15065,1015,27,0
1051b,15065,1016,28,0
1284b,15065,1016,29,0
1777b,15065,1017,30,0
462b,15065,1017,31,0
3030b,15065,1018,32,0
2452b,15065,1019,33,0
345b,15065,1021,34,0
411b,15065,1021,35,0
3033b,15065,1022,36,0
3034b,15065,1023,37,0
3036b,15065,1024,38,0
3038b,15065,1025,39,0
3040b,15065,1026,40,0
3042b,15065,1027,41,0
3043b,15065,1029,42,0
2949b,15065,1030,43,0
1149b,15065,1031,44,0
213b,15065,1032,45,0
4216b,15065,1034,46,0
4950b,15065,1037,47,0
4220b,15065,1040,48,0
4218b,15065,1040,49,0
3066b,15065,1041,50,0
5325b,15065,1041,51,0
3073b,15065,1043,52,0
5626b,15065,1046,53,1
3270b,15079,1285,1,0
3045b,15079,1286,2,0
3044b,15079,1287,3,0
3041b,15079,1288,4,0
3039b,15079,1288,5,0
3037b,15079,1289,6,0
3035b,15079,1290,7,0
2481b,15079,1291,8,0
3032b,15079,1291,9,0
1355b,15079,1292,10,0
14b,15079,1293,11,0
3031b,15079,1294,12,0
2447b,15079,1295,13,0
3324b,15079,1295,14,0
376b,15079,1296,15,0
2998b,15079,1297,16,0
739b,15079,1297,17,0
2579b,15079,1298,18,0
328b,15079,1298,19,0
2991b,15079,1299,20,0
372b,15079,1299,21,0
2989b,15079,1300,22,0
1317b,15079,1300,23,0
2988b,15079,1301,24,0
2982b,15079,1302,25,0
1761b,15079,1302,26,0
2980b,15079,1303,27,0
873b,15079,1304,28,0
3026b,15079,1304,29,0
2978b,15079,1306,30,0
1760b,15079,1306,31,0
2977b,15079,1307,32,0
1065b,15079,1308,33,0
2976b,15079,1310,34,0
2974b,15079,1311,35,0
2972b,15079,1313,36,0
221b,15079,1314,37,0
1792b,15079,1314,38,0
2422b,15079,1315,39,0
2423b,15079,1316,40,0
6447b,15079,1318,41,0
3560b,15079,1320,42,0
3647b,15079,1322,43,0
5315b,15079,1324,44,1
3063b,5470,913,1,0
3058b,5470,913,2,0
3056b,5470,913,3,0
794b,5470,914,4,0
1550b,5470,915,5,0
3053b,5470,915,6,0
3051b,5470,916,7,0
3049b,5470,917,8,0
181b,5470,919,9,0
2965b,5470,920,10,0
3048b,5470,922,11,0
13b,5470,923,12,0
1775b,5470,924,13,0
31b,5470,926,14,0
3045b,5470,927,15,0
3044b,5470,928,16,0
3041b,5470,929,17,0
3039b,5470,929,18,0
3037b,5470,930,19,0
3035b,5470,931,20,0
2481b,5470,932,21,0
3032b,5470,932,22,0
