arret_id,trajet_id,heure_depart,stop_sequence,terminus
1284b,5569,1452,29,0
1777b,5569,1453,30,0
462b,5569,1453,31,0
3030b,5569,1454,32,0
2452b,5569,1454,33,0
345b,5569,1456,34,0
411b,5569,1456,35,0
3033b,5569,1457,36,0
3034b,5569,1458,37,0
3036b,5569,1459,38,0
3038b,5569,1460,39,0
3040b,5569,1461,40,0
3042b,5569,1461,41,0
3043b,5569,1463,42,0
3046b,5569,1466,43,0
3270b,5569,1469,44,1
3648b,1151,1078,1,0
1692b,1151,1083,2,0
6701b,1151,1087,3,0
2411b,1151,1088,4,0
1943b,1151,1090,5,0
591b,1151,1091,6,0
2412b,1151,1093,7,0
3500b,1151,1094,8,0
2973b,1151,1096,9,0
3025b,1151,1096,10,0
2975b,1151,1098,11,0
919b,1151,1099,12,0
988b,1151,1100,13,0
1944b,1151,1102,14,0
2906b,1151,1102,15,0
2908b,1151,1104,16,0
2979b,1151,1105,17,0
72b,1151,1106,18,0
2517b,1151,1107,19,0
2987b,1151,1107,20,0
687b,1151,1108,21,0
546b,1151,1109,22,0
2990b,1151,1110,23,0
981b,1151,1110,24,0
3312b,1151,1111,25,0
3027b,1151,1112,26,0
1059b,1151,1112,27,0
1051b,1151,1113,28,0
1284b,1151,1113,29,0
1777b,1151,1114,30,0
462b,1151,1114,31,0
3030b,1151,1115,32,0
2452b,1151,1115,33,0
345b,1151,1117,34,0
411b,1151,1117,35,0
3033b,1151,1118,36,0
3034b,1151,1119,37,0
3036b,1151,1120,38,0
3038b,1151,1121,39,0
3040b,1151,1122,40,0
3042b,1151,1122,41,0
3043b,1151,1124,42,0
3046b,1151,1124,43,0
2848b,1151,1125,44,0
573b,1151,1126,45,0
148b,1151,1127,46,0
3047b,1151,1128,47,0
1104b,1151,1130,48,0
1590b,1151,1130,49,0
545b,1151,1132,50,0
3050b,1151,1133,51,0
3052b,1151,1134,52,0
3054b,1151,1135,53,0
2503b,1151,1136,54,0
1484b,1151,1137,55,0
3057b,1151,1138,56,0
1000b,1151,1139,57,0
3063b,1151,1142,58,1
3648b,15199,1375,1,0
1692b,15199,1378,2,0
6701b,15199,1380,3,0
2411b,15199,1381,4,0
1943b,15199,1382,5,0
591b,15199,1382,6,0
2412b,15199,1384,7,0
3500b,15199,1385,8,0
2973b,15199,1386,9,0
3025b,15199,1386,10,0
