arret_id,trajet_id,heure_depart,stop_sequence,terminus
1059b,39049,828,27,0
1051b,39049,829,28,0
1284b,39049,829,29,0
1777b,39049,830,30,0
462b,39049,830,31,0
3030b,39049,831,32,0
2452b,39049,831,33,0
345b,39049,833,34,0
411b,39049,834,35,0
3033b,39049,835,36,0
3034b,39049,835,37,0
3036b,39049,836,38,0
3038b,39049,837,39,0
3040b,39049,838,40,0
3042b,39049,839,41,0
3043b,39049,841,42,0
2949b,39049,842,43,0
1149b,39049,842,44,0
213b,39049,843,45,0
4216b,39049,845,46,0
4950b,39049,848,47,0
7151b,39049,850,48,0
7153b,39049,851,49,0
3066b,39049,852,50,0
5325b,39049,853,51,0
3073b,39049,854,52,0
5626b,39049,856,53,1
3063b,40034,956,1,0
3058b,40034,956,2,0
3056b,40034,957,3,0
794b,40034,957,4,0
1550b,40034,958,5,0
3053b,40034,959,6,0
3051b,40034,960,7,0
3049b,40034,961,8,0
181b,40034,962,9,0
2965b,40034,963,10,0
3048b,40034,965,11,0
13b,40034,966,12,0
1775b,40034,967,13,0
31b,40034,968,14,0
3045b,40034,969,15,0
3044b,40034,970,16,0
3041b,40034,971,17,0
3039b,40034,972,18,0
3037b,40034,973,19,0
3035b,40034,974,20,0
2481b,40034,975,21,0
3032b,40034,976,22,0
1355b,40034,977,23,0
14b,40034,977,24,0
3031b,40034,979,25,0
2447b,40034,980,26,0
3324b,40034,980,27,0
376b,40034,981,28,0
2998b,40034,982,29,0
739b,40034,982,30,0
2579b,40034,983,31,0
328b,40034,983,32,0
2991b,40034,984,33,0
372b,40034,985,34,0
2989b,40034,985,35,0
1317b,40034,986,36,0
2988b,40034,987,37,0
2982b,40034,988,38,0
1761b,40034,988,39,0
2980b,40034,989,40,0
873b,40034,990,41,0
3026b,40034,990,42,0
2978b,40034,992,43,0
1760b,40034,992,44,0
2977b,40034,994,45,0
1065b,40034,995,46,0
2976b,40034,997,47,0
2974b,40034,997,48,0
2972b,40034,999,49,0
221b,40034,1000,50,0
1792b,40034,1001,51,0
2422b,40034,1003,52,0
4860b,40034,1005,53,0
6447b,40034,1007,54,0
7731b,40034,1008,55,0
3647b,40034,1011,56,1
5626b,39030,606,1,0
5625b,39030,606,2,0
5326b,39030,607,3,0
3827b,39030,608,4,0
