arret_id,trajet_id,heure_depart,stop_sequence,terminus
3040b,1368,560,40,0
3042b,1368,560,41,0
3043b,1368,562,42,0
2949b,1368,563,43,0
1149b,1368,563,44,0
213b,1368,564,45,0
4216b,1368,566,46,0
4950b,1368,569,47,0
4220b,1368,571,48,0
4218b,1368,571,49,0
3066b,1368,572,50,0
5325b,1368,572,51,0
3073b,1368,574,52,0
5626b,1368,577,53,1
3063b,15215,1230,1,0
3058b,15215,1230,2,0
3056b,15215,1230,3,0
794b,15215,1231,4,0
1550b,15215,1232,5,0
3053b,15215,1232,6,0
3051b,15215,1233,7,0
3049b,15215,1234,8,0
181b,15215,1235,9,0
2965b,15215,1236,10,0
3048b,15215,1237,11,0
13b,15215,1238,12,0
1775b,15215,1238,13,0
31b,15215,1239,14,0
3045b,15215,1240,15,0
3044b,15215,1241,16,0
3041b,15215,1241,17,0
3039b,15215,1242,18,0
3037b,15215,1242,19,0
3035b,15215,1243,20,0
2481b,15215,1244,21,0
3032b,15215,1244,22,0
1355b,15215,1245,23,0
14b,15215,1245,24,0
3031b,15215,1246,25,0
2447b,15215,1247,26,0
3324b,15215,1247,27,0
376b,15215,1248,28,0
2998b,15215,1249,29,0
739b,15215,1249,30,0
2579b,15215,1250,31,0
328b,15215,1250,32,0
2991b,15215,1251,33,0
372b,15215,1251,34,0
2989b,15215,1252,35,0
1317b,15215,1252,36,0
2988b,15215,1253,37,0
2982b,15215,1254,38,0
1761b,15215,1254,39,0
2980b,15215,1255,40,0
873b,15215,1256,41,0
3026b,15215,1256,42,0
2978b,15215,1258,43,0
1760b,15215,1258,44,0
2977b,15215,1259,45,0
1065b,15215,1260,46,0
2976b,15215,1262,47,0
2974b,15215,1262,48,0
2972b,15215,1264,49,0
221b,15215,1265,50,0
1792b,15215,1265,51,0
2422b,15215,1266,52,0
2423b,15215,1267,53,0
6447b,15215,1269,54,0
3560b,15215,1271,55,0
3647b,15215,1274,56,0
5315b,15215,1275,57,1
5315b,21634,922,1,0
3648b,21634,924,2,0
6701b,21634,929,3,0
2411b,21634,930,4,0
1943b,21634,932,5,0
591b,21634,933,6,0
2412b,21634,935,7,0
3500b,21634,936,8,0
2973b,21634,937,9,0
3025b,21634,938,10,0
2975b,21634,940,11,0
919b,21634,940,12,0
988b,21634,941,13,0
1944b,21634,942,14,0
2906b,21634,943,15,0
2908b,21634,943,16,0
2979b,21634,945,17,0
72b,21634,945,18,0
2517b,21634,946,19,0
2987b,21634,946,20,0
687b,21634,947,21,0
546b,21634,948,22,0
2990b,21634,949,23,0
981b,21634,949,24,0
3312b,21634,950,25,0
3027b,21634,951,26,0
1059b,21634,951,27,0
1051b,21634,952,28,0
1284b,21634,952,29,0
1777b,21634,953,30,0
462b,21634,953,31,0
3030b,21634,954,32,0
2452b,21634,955,33,0
345b,21634,957,34,0
411b,21634,957,35,0
3033b,21634,958,36,0
3034b,21634,958,37,0
3036b,21634,959,38,0
3038b,21634,960,39,0
