arret_id,trajet_id,heure_depart,stop_sequence,terminus
3042b,19605,592,41,0
3043b,19605,593,42,0
3046b,19605,593,43,0
2848b,19605,594,44,0
573b,19605,595,45,0
148b,19605,596,46,0
3047b,19605,597,47,0
1104b,19605,598,48,0
1590b,19605,599,49,0
545b,19605,600,50,0
3050b,19605,601,51,0
3052b,19605,602,52,0
3054b,19605,603,53,0
2503b,19605,604,54,0
1484b,19605,605,55,0
3057b,19605,606,56,0
1000b,19605,607,57,0
3063b,19605,610,58,1
3270b,9991,1375,1,0
3045b,9991,1376,2,0
3044b,9991,1377,3,0
3041b,9991,1378,4,0
3039b,9991,1378,5,0
3037b,9991,1379,6,0
3035b,9991,1380,7,0
2481b,9991,1381,8,0
3032b,9991,1382,9,0
1355b,9991,1383,10,0
14b,9991,1383,11,0
3031b,9991,1385,12,0
2447b,9991,1386,13,0
3324b,9991,1387,14,0
376b,9991,1388,15,0
2998b,9991,1389,16,0
739b,9991,1389,17,0
2579b,9991,1390,18,0
328b,9991,1390,19,0
2991b,9991,1391,20,0
372b,9991,1391,21,0
2989b,9991,1392,22,0
1317b,9991,1392,23,0
2988b,9991,1393,24,0
2982b,9991,1394,25,0
1761b,9991,1394,26,0
2980b,9991,1395,27,0
873b,9991,1395,28,0
3026b,9991,1396,29,0
2978b,9991,1397,30,0
1760b,9991,1397,31,0
2977b,9991,1398,32,0
1065b,9991,1399,33,0
2976b,9991,1401,34,0
2974b,9991,1401,35,0
2972b,9991,1403,36,0
221b,9991,1404,37,0
1792b,9991,1404,38,0
2422b,9991,1405,39,0
2423b,9991,1406,40,0
6447b,9991,1408,41,0
3560b,9991,1410,42,0
3647b,9991,1412,43,0
5315b,9991,1413,44,1
3270b,9990,1465,1,0
3045b,9990,1466,2,0
3044b,9990,1467,3,0
3041b,9990,1468,4,0
3039b,9990,1468,5,0
3037b,9990,1469,6,0
3035b,9990,1470,7,0
2481b,9990,1471,8,0
3032b,9990,1471,9,0
1355b,9990,1472,10,0
14b,9990,1473,11,0
3031b,9990,1474,12,0
2447b,9990,1475,13,0
3324b,9990,1475,14,0
376b,9990,1476,15,0
2998b,9990,1477,16,0
739b,9990,1477,17,0
2579b,9990,1478,18,0
328b,9990,1478,19,0
2991b,9990,1479,20,0
372b,9990,1479,21,0
2989b,9990,1480,22,0
1317b,9990,1480,23,0
2988b,9990,1481,24,0
2982b,9990,1482,25,0
1761b,9990,1482,26,0
2980b,9990,1483,27,0
873b,9990,1484,28,0
3026b,9990,1484,29,0
2978b,9990,1486,30,0
1760b,9990,1486,31,0
2977b,9990,1487,32,0
1065b,9990,1488,33,0
2976b,9990,1490,34,0
2974b,9990,1491,35,0
2972b,9990,1493,36,0
221b,9990,1494,37,0
1792b,9990,1494,38,0
2422b,9990,1495,39,0
2423b,9990,1496,40,0
6447b,9990,1498,41,0
3560b,9990,1500,42,0
3647b,9990,1502,43,0
5315b,9990,1504,44,1
