arret_id,trajet_id,heure_depart,stop_sequence,terminus
3312b,5516,995,25,0
3027b,5516,996,26,0
1059b,5516,996,27,0
1051b,5516,997,28,0
1284b,5516,997,29,0
1777b,5516,997,30,0
462b,5516,998,31,0
3030b,5516,998,32,0
2452b,5516,999,33,0
345b,5516,1000,34,0
411b,5516,1000,35,0
3033b,5516,1001,36,0
3034b,5516,1002,37,0
3036b,5516,1003,38,0
3038b,5516,1004,39,0
3040b,5516,1005,40,0
3042b,5516,1005,41,0
3043b,5516,1007,42,0
3046b,5516,1008,43,0
2848b,5516,1008,44,0
573b,5516,1010,45,0
148b,5516,1011,46,0
3047b,5516,1012,47,0
1104b,5516,1014,48,0
1590b,5516,1014,49,0
545b,5516,1016,50,0
3050b,5516,1017,51,0
3052b,5516,1018,52,0
3054b,5516,1020,53,0
2503b,5516,1021,54,0
1484b,5516,1022,55,0
3057b,5516,1023,56,0
1000b,5516,1024,57,0
3063b,5516,1028,58,1
5626b,5519,926,1,0
5625b,5519,926,2,0
5326b,5519,927,3,0
3835b,5519,928,4,0
996b,5519,929,5,0
4217b,5519,930,6,0
2900b,5519,931,7,0
1130b,5519,932,8,0
3059b,5519,933,9,0
3044b,5519,934,10,0
3041b,5519,935,11,0
3039b,5519,935,12,0
3037b,5519,936,13,0
3035b,5519,937,14,0
2481b,5519,938,15,0
3032b,5519,939,16,0
1355b,5519,940,17,0
14b,5519,940,18,0
3031b,5519,942,19,0
2447b,5519,943,20,0
3324b,5519,943,21,0
376b,5519,944,22,0
2998b,5519,945,23,0
739b,5519,945,24,0
2579b,5519,946,25,0
328b,5519,946,26,0
2991b,5519,947,27,0
372b,5519,948,28,0
2989b,5519,948,29,0
1317b,5519,949,30,0
2988b,5519,950,31,0
2982b,5519,951,32,0
1761b,5519,952,33,0
2980b,5519,952,34,0
873b,5519,953,35,0
3026b,5519,954,36,0
2978b,5519,956,37,0
1760b,5519,956,38,0
2977b,5519,958,39,0
1065b,5519,959,40,0
2976b,5519,961,41,0
2974b,5519,962,42,0
2972b,5519,964,43,0
221b,5519,965,44,0
1792b,5519,966,45,0
2422b,5519,967,46,0
2423b,5519,968,47,0
6447b,5519,970,48,0
3560b,5519,972,49,0
3647b,5519,974,50,0
5315b,5519,976,51,1
5626b,5526,658,1,0
5625b,5526,658,2,0
5326b,5526,659,3,0
3835b,5526,660,4,0
996b,5526,661,5,0
4950b,5526,664,6,0
4217b,5526,667,7,0
2900b,5526,668,8,0
1130b,5526,668,9,0
3059b,5526,669,10,0
3044b,5526,670,11,0
3041b,5526,671,12,0
3039b,5526,671,13,0
3037b,5526,672,14,0
3035b,5526,673,15,0
2481b,5526,674,16,0
3032b,5526,674,17,0
1355b,5526,675,18,0
14b,5526,676,19,0
3031b,5526,677,20,0
2447b,5526,678,21,0
3324b,5526,678,22,0
376b,5526,679,23,0
2998b,5526,680,24,0
739b,5526,680,25,0
2579b,5526,681,26,0
328b,5526,681,27,0
2991b,5526,682,28,0
372b,5526,683,29,0
2989b,5526,683,30,0
1317b,5526,684,31,0
2988b,5526,685,32,0
2982b,5526,686,33,0
1761b,5526,686,34,0
2980b,5526,687,35,0
873b,5526,688,36,0
3026b,5526,688,37,0
2978b,5526,690,38,0
1760b,5526,690,39,0
2977b,5526,692,40,0
1065b,5526,694,41,0
2976b,5526,696,42,0
2974b,5526,698,43,0
2972b,5526,701,44,0
221b,5526,702,45,0
1792b,5526,704,46,0
2422b,5526,706,47,0
2423b,5526,707,48,0
6447b,5526,710,49,0
3560b,5526,712,50,0
3647b,5526,714,51,0
5315b,5526,715,52,1
3063b,5550,995,1,0
3058b,5550,995,2,0
3056b,5550,996,3,0
794b,5550,997,4,0
1550b,5550,998,5,0
3053b,5550,999,6,0
3051b,5550,1000,7,0
3049b,5550,1001,8,0
181b,5550,1003,9,0
2965b,5550,1004,10,0
3048b,5550,1006,11,0
13b,5550,1007,12,0
1775b,5550,1008,13,0
31b,5550,1010,14,0
3045b,5550,1011,15,0
3044b,5550,1012,16,0
3041b,5550,1013,17,0
3039b,5550,1013,18,0
3037b,5550,1014,19,0
3035b,5550,1015,20,0
2481b,5550,1016,21,0
3032b,5550,1016,22,0
1355b,5550,1017,23,0
14b,5550,1017,24,0
3031b,5550,1018,25,0
2447b,5550,1019,26,0
3324b,5550,1020,27,0
376b,5550,1021,28,0
2998b,5550,1022,29,0
739b,5550,1022,30,0
2579b,5550,1023,31,0
328b,5550,1023,32,0
2991b,5550,1024,33,0
372b,5550,1025,34,0
2989b,5550,1025,35,0
1317b,5550,1026,36,0
2988b,5550,1027,37,0
2982b,5550,1028,38,0
1761b,5550,1029,39,0
2980b,5550,1029,40,0
873b,5550,1030,41,0
3026b,5550,1031,42,0
2978b,5550,1033,43,0
1760b,5550,1033,44,0
2977b,5550,1035,45,0
1065b,5550,1036,46,0
2976b,5550,1038,47,0
2974b,5550,1039,48,0
2972b,5550,1041,49,0
221b,5550,1042,50,0
1792b,5550,1043,51,0
2422b,5550,1044,52,0
2423b,5550,1045,53,0
6447b,5550,1047,54,0
3560b,5550,1049,55,0
3647b,5550,1052,56,0
5315b,5550,1054,57,1
5315b,5579,1243,1,0
3648b,5579,1245,2,0
6701b,5579,1249,3,0
2411b,5579,1250,4,0
1943b,5579,1251,5,0
591b,5579,1251,6,0
2412b,5579,1253,7,0
3500b,5579,1254,8,0
2973b,5579,1255,9,0
3025b,5579,1255,10,0
2975b,5579,1257,11,0
919b,5579,1258,12,0
988b,5579,1259,13,0
1944b,5579,1260,14,0
2906b,5579,1260,15,0
2908b,5579,1261,16,0
2979b,5579,1262,17,0
72b,5579,1263,18,0
2517b,5579,1264,19,0
2987b,5579,1264,20,0
687b,5579,1265,21,0
546b,5579,1265,22,0
2990b,5579,1266,23,0
981b,5579,1266,24,0
3312b,5579,1267,25,0
3027b,5579,1268,26,0
1059b,5579,1268,27,0
1051b,5579,1269,28,0
1284b,5579,1269,29,0
1777b,5579,1270,30,0
462b,5579,1270,31,0
3030b,5579,1271,32,0
2452b,5579,1271,33,0
345b,5579,1273,34,0
411b,5579,1273,35,0
3033b,5579,1274,36,0
3034b,5579,1274,37,0
3036b,5579,1275,38,0
3038b,5579,1276,39,0
3040b,5579,1277,40,0
3042b,5579,1278,41,0
3043b,5579,1279,42,0
3046b,5579,1279,43,0
2848b,5579,1280,44,0
573b,5579,1281,45,0
148b,5579,1282,46,0
3047b,5579,1283,47,0
1104b,5579,1284,48,0
1590b,5579,1285,49,0
545b,5579,1286,50,0
3050b,5579,1287,51,0
3052b,5579,1287,52,0
3054b,5579,1288,53,0
2503b,5579,1289,54,0
1484b,5579,1289,55,0
3057b,5579,1290,56,0
1000b,5579,1291,57,0
3063b,5579,1294,58,1
5626b,15197,735,1,0
5625b,15197,735,2,0
5326b,15197,736,3,0
3835b,15197,737,4,0
996b,15197,738,5,0
4217b,15197,739,6,0
2900b,15197,740,7,0
1130b,15197,740,8,0
3059b,15197,741,9,0
3044b,15197,742,10,0
3041b,15197,743,11,0
3039b,15197,743,12,0
3037b,15197,744,13,0
3035b,15197,745,14,0
2481b,15197,746,15,0
3032b,15197,746,16,0
1355b,15197,747,17,0
14b,15197,747,18,0
3031b,15197,748,19,0
2447b,15197,749,20,0
3324b,15197,750,21,0
376b,15197,751,22,0
2998b,15197,752,23,0
739b,15197,752,24,0
2579b,15197,753,25,0
328b,15197,753,26,0
2991b,15197,754,27,0
372b,15197,755,28,0
2989b,15197,755,29,0
1317b,15197,756,30,0
2988b,15197,757,31,0
2982b,15197,758,32,0
1761b,15197,759,33,0
2980b,15197,759,34,0
873b,15197,760,35,0
3026b,15197,761,36,0
2978b,15197,763,37,0
1760b,15197,763,38,0
2977b,15197,765,39,0
1065b,15197,766,40,0
2976b,15197,768,41,0
2974b,15197,769,42,0
2972b,15197,771,43,0
221b,15197,772,44,0
1792b,15197,773,45,0
2422b,15197,774,46,0
2423b,15197,775,47,0
6447b,15197,777,48,0
3560b,15197,779,49,0
3647b,15197,782,50,0
5315b,15197,784,51,1
5315b,1160,1014,1,0
3648b,1160,1016,2,0
6701b,1160,1022,3,0
2411b,1160,1023,4,0
1943b,1160,1025,5,0
591b,1160,1026,6,0
2412b,1160,1028,7,0
3500b,1160,1029,8,0
2973b,1160,1031,9,0
3025b,1160,1032,10,0
2975b,1160,1034,11,0
919b,1160,1035,12,0
988b,1160,1036,13,0
1944b,1160,1038,14,0
2906b,1160,1038,15,0
2908b,1160,1040,16,0
2979b,1160,1041,17,0
72b,1160,1042,18,0
2517b,1160,1043,19,0
2987b,1160,1044,20,0
687b,1160,1044,21,0
546b,1160,1046,22,0
2990b,1160,1047,23,0
981b,1160,1047,24,0
3312b,1160,1049,25,0
3027b,1160,1049,26,0
1059b,1160,1050,27,0
1051b,1160,1051,28,0
1284b,1160,1051,29,0
1777b,1160,1052,30,0
462b,1160,1052,31,0
3030b,1160,1053,32,0
2452b,1160,1054,33,0
345b,1160,1056,34,0
411b,1160,1056,35,0
3033b,1160,1057,36,0
3034b,1160,1058,37,0
3036b,1160,1059,38,0
3038b,1160,1060,39,0
3040b,1160,1061,40,0
3042b,1160,1062,41,0
3043b,1160,1064,42,0
3046b,1160,1065,43,0
2848b,1160,1065,44,0
573b,1160,1067,45,0
148b,1160,1068,46,0
3047b,1160,1069,47,0
1104b,1160,1071,48,0
1590b,1160,1071,49,0
545b,1160,1073,50,0
3050b,1160,1074,51,0
3052b,1160,1075,52,0
3054b,1160,1077,53,0
2503b,1160,1078,54,0
1484b,1160,1079,55,0
3057b,1160,1080,56,0
1000b,1160,1081,57,0
3063b,1160,1085,58,1
3063b,27480,666,1,0
3058b,27480,666,2,0
3056b,27480,667,3,0
794b,27480,667,4,0
1550b,27480,668,5,0
3053b,27480,669,6,0
3051b,27480,670,7,0
3049b,27480,671,8,0
181b,27480,672,9,0
2965b,27480,674,10,0
3048b,27480,676,11,0
13b,27480,677,12,0
1775b,27480,678,13,0
31b,27480,679,14,0
3045b,27480,680,15,0
3044b,27480,681,16,0
3041b,27480,682,17,0
3039b,27480,682,18,0
3037b,27480,683,19,0
3035b,27480,684,20,0
2481b,27480,685,21,0
3032b,27480,686,22,0
1355b,27480,687,23,0
14b,27480,687,24,0
3031b,27480,689,25,0
2447b,27480,690,26,0
3324b,27480,691,27,0
376b,27480,692,28,0
2998b,27480,693,29,0
739b,27480,693,30,0
2579b,27480,694,31,0
328b,27480,694,32,0
2991b,27480,695,33,0
372b,27480,695,34,0
2989b,27480,696,35,0
1317b,27480,696,36,0
2988b,27480,697,37,0
2982b,27480,698,38,0
1761b,27480,698,39,0
2980b,27480,699,40,0
873b,27480,700,41,0
3026b,27480,700,42,0
2978b,27480,702,43,0
1760b,27480,702,44,0
2977b,27480,704,45,0
1065b,27480,705,46,0
2976b,27480,707,47,0
2974b,27480,707,48,0
2972b,27480,709,49,0
221b,27480,710,50,0
1792b,27480,711,51,0
2422b,27480,712,52,0
2423b,27480,714,53,0
6447b,27480,716,54,0
3560b,27480,718,55,0
3647b,27480,720,56,0
5315b,27480,721,57,1
3063b,21420,977,1,0
3058b,21420,977,2,0
3056b,21420,978,3,0
794b,21420,978,4,0
1550b,21420,979,5,0
3053b,21420,980,6,0
3051b,21420,981,7,0
3049b,21420,982,8,0
181b,21420,984,9,0
2965b,21420,985,10,0
3048b,21420,987,11,0
13b,21420,988,12,0
1775b,21420,989,13,0
31b,21420,991,14,0
3045b,21420,992,15,0
3044b,21420,993,16,0
3041b,21420,994,17,0
3039b,21420,995,18,0
3037b,21420,996,19,0
