arret_id,trajet_id,heure_depart,stop_sequence,terminus
4218b,5434,981,48,0
3066b,5434,982,49,0
5325b,5434,983,50,0
3073b,5434,985,51,0
5626b,5434,987,52,1
5315b,15091,1328,1,0
3648b,15091,1330,2,0
6701b,15091,1334,3,0
2411b,15091,1335,4,0
1943b,15091,1336,5,0
591b,15091,1336,6,0
2412b,15091,1338,7,0
3500b,15091,1339,8,0
2973b,15091,1340,9,0
3025b,15091,1340,10,0
2975b,15091,1342,11,0
919b,15091,1342,12,0
988b,15091,1343,13,0
1944b,15091,1344,14,0
2906b,15091,1345,15,0
2908b,15091,1346,16,0
2979b,15091,1347,17,0
72b,15091,1347,18,0
2517b,15091,1348,19,0
2987b,15091,1348,20,0
687b,15091,1349,21,0
546b,15091,1349,22,0
2990b,15091,1350,23,0
981b,15091,1350,24,0
3312b,15091,1351,25,0
3027b,15091,1352,26,0
1059b,15091,1352,27,0
1051b,15091,1353,28,0
1284b,15091,1353,29,0
1777b,15091,1354,30,0
462b,15091,1354,31,0
3030b,15091,1355,32,0
2452b,15091,1355,33,0
345b,15091,1357,34,0
411b,15091,1357,35,0
3033b,15091,1358,36,0
3034b,15091,1358,37,0
3036b,15091,1359,38,0
3038b,15091,1360,39,0
3040b,15091,1361,40,0
3042b,15091,1362,41,0
3043b,15091,1363,42,0
3046b,15091,1366,43,0
3270b,15091,1371,44,1
5315b,1039,754,1,0
3648b,1039,756,2,0
6701b,1039,761,3,0
2411b,1039,762,4,0
1943b,1039,763,5,0
591b,1039,764,6,0
2412b,1039,766,7,0
3500b,1039,767,8,0
2973b,1039,769,9,0
3025b,1039,769,10,0
2975b,1039,771,11,0
919b,1039,772,12,0
988b,1039,773,13,0
1944b,1039,774,14,0
2906b,1039,775,15,0
2908b,1039,776,16,0
2979b,1039,777,17,0
72b,1039,778,18,0
2517b,1039,779,19,0
2987b,1039,779,20,0
687b,1039,780,21,0
546b,1039,781,22,0
2990b,1039,782,23,0
981b,1039,782,24,0
3312b,1039,783,25,0
3027b,1039,784,26,0
1059b,1039,784,27,0
1051b,1039,785,28,0
1284b,1039,785,29,0
1777b,1039,786,30,0
462b,1039,786,31,0
3030b,1039,787,32,0
2452b,1039,788,33,0
345b,1039,790,34,0
411b,1039,790,35,0
3033b,1039,791,36,0
3034b,1039,792,37,0
3036b,1039,793,38,0
3038b,1039,794,39,0
3040b,1039,795,40,0
3042b,1039,795,41,0
3043b,1039,797,42,0
3046b,1039,798,43,0
2848b,1039,798,44,0
573b,1039,800,45,0
148b,1039,801,46,0
3047b,1039,802,47,0
1104b,1039,804,48,0
1590b,1039,804,49,0
545b,1039,806,50,0
3050b,1039,807,51,0
3052b,1039,808,52,0
3054b,1039,809,53,0
2503b,1039,810,54,0
1484b,1039,811,55,0
3057b,1039,812,56,0
1000b,1039,813,57,0
3063b,1039,816,58,1
5315b,15062,1107,1,0
3648b,15062,1110,2,0
6701b,15062,1115,3,0
2411b,15062,1116,4,0
1943b,15062,1117,5,0
591b,15062,1118,6,0
2412b,15062,1120,7,0
3500b,15062,1121,8,0
2973b,15062,1122,9,0
3025b,15062,1122,10,0
2975b,15062,1124,11,0
919b,15062,1125,12,0
988b,15062,1126,13,0
1944b,15062,1127,14,0
2906b,15062,1127,15,0
2908b,15062,1128,16,0
2979b,15062,1129,17,0
72b,15062,1130,18,0
2517b,15062,1131,19,0
2987b,15062,1131,20,0
687b,15062,1132,21,0
546b,15062,1132,22,0
2990b,15062,1133,23,0
981b,15062,1133,24,0
3312b,15062,1134,25,0
3027b,15062,1135,26,0
1059b,15062,1135,27,0
1051b,15062,1136,28,0
1284b,15062,1136,29,0
1777b,15062,1136,30,0
462b,15062,1137,31,0
3030b,15062,1137,32,0
2452b,15062,1138,33,0
345b,15062,1139,34,0
411b,15062,1139,35,0
3033b,15062,1140,36,0
3034b,15062,1140,37,0
3036b,15062,1141,38,0
3038b,15062,1142,39,0
3040b,15062,1143,40,0
3042b,15062,1144,41,0
3043b,15062,1145,42,0
2949b,15062,1146,43,0
1149b,15062,1147,44,0
213b,15062,1148,45,0
4216b,15062,1151,46,0
4220b,15062,1152,47,0
4218b,15062,1152,48,0
3066b,15062,1153,49,0
5325b,15062,1154,50,0
3073b,15062,1156,51,0
5626b,15062,1159,52,1
5315b,15067,718,1,0
3648b,15067,720,2,0
6701b,15067,725,3,0
2411b,15067,726,4,0
1943b,15067,727,5,0
591b,15067,728,6,0
2412b,15067,730,7,0
3500b,15067,731,8,0
2973b,15067,732,9,0
3025b,15067,732,10,0
2975b,15067,734,11,0
919b,15067,735,12,0
988b,15067,736,13,0
1944b,15067,737,14,0
2906b,15067,737,15,0
2908b,15067,738,16,0
2979b,15067,739,17,0
72b,15067,740,18,0
2517b,15067,741,19,0
2987b,15067,741,20,0
687b,15067,742,21,0
546b,15067,743,22,0
