arret_id,trajet_id,heure_depart,stop_sequence,terminus
1792b,5572,1085,46,0
2422b,5572,1087,47,0
2423b,5572,1088,48,0
6447b,5572,1091,49,0
3560b,5572,1093,50,0
3647b,5572,1096,51,0
5315b,5572,1097,52,1
5315b,15169,982,1,0
3648b,15169,984,2,0
6701b,15169,990,3,0
2411b,15169,991,4,0
1943b,15169,993,5,0
591b,15169,994,6,0
2412b,15169,996,7,0
3500b,15169,997,8,0
2973b,15169,999,9,0
3025b,15169,1000,10,0
2975b,15169,1002,11,0
919b,15169,1003,12,0
988b,15169,1004,13,0
1944b,15169,1006,14,0
2906b,15169,1006,15,0
2908b,15169,1008,16,0
2979b,15169,1009,17,0
72b,15169,1010,18,0
2517b,15169,1011,19,0
2987b,15169,1012,20,0
687b,15169,1012,21,0
546b,15169,1014,22,0
2990b,15169,1015,23,0
981b,15169,1015,24,0
3312b,15169,1017,25,0
3027b,15169,1017,26,0
1059b,15169,1018,27,0
1051b,15169,1019,28,0
1284b,15169,1019,29,0
1777b,15169,1020,30,0
462b,15169,1020,31,0
3030b,15169,1021,32,0
2452b,15169,1022,33,0
345b,15169,1024,34,0
411b,15169,1024,35,0
3033b,15169,1025,36,0
3034b,15169,1026,37,0
3036b,15169,1027,38,0
3038b,15169,1028,39,0
3040b,15169,1029,40,0
3042b,15169,1030,41,0
3043b,15169,1032,42,0
3046b,15169,1033,43,0
2848b,15169,1033,44,0
573b,15169,1035,45,0
148b,15169,1036,46,0
3047b,15169,1037,47,0
1104b,15169,1039,48,0
1590b,15169,1039,49,0
545b,15169,1041,50,0
3050b,15169,1042,51,0
3052b,15169,1043,52,0
3054b,15169,1045,53,0
2503b,15169,1046,54,0
1484b,15169,1047,55,0
3057b,15169,1048,56,0
1000b,15169,1049,57,0
3063b,15169,1053,58,1
5315b,21438,838,1,0
3648b,21438,840,2,0
6701b,21438,845,3,0
2411b,21438,846,4,0
1943b,21438,848,5,0
591b,21438,849,6,0
2412b,21438,851,7,0
3500b,21438,852,8,0
2973b,21438,853,9,0
3025b,21438,854,10,0
2975b,21438,856,11,0
919b,21438,856,12,0
988b,21438,857,13,0
1944b,21438,858,14,0
2906b,21438,859,15,0
2908b,21438,860,16,0
2979b,21438,861,17,0
72b,21438,861,18,0
2517b,21438,862,19,0
2987b,21438,862,20,0
687b,21438,863,21,0
546b,21438,864,22,0
2990b,21438,865,23,0
981b,21438,865,24,0
3312b,21438,866,25,0
3027b,21438,867,26,0
1059b,21438,867,27,0
1051b,21438,868,28,0
1284b,21438,868,29,0
1777b,21438,869,30,0
462b,21438,869,31,0
3030b,21438,870,32,0
2452b,21438,871,33,0
345b,21438,873,34,0
411b,21438,873,35,0
3033b,21438,874,36,0
3034b,21438,874,37,0
3036b,21438,875,38,0
3038b,21438,876,39,0
3040b,21438,877,40,0
3042b,21438,878,41,0
3043b,21438,879,42,0
2949b,21438,880,43,0
1149b,21438,880,44,0
213b,21438,881,45,0
4216b,21438,883,46,0
4220b,21438,885,47,0
4218b,21438,885,48,0
3066b,21438,886,49,0
5325b,21438,887,50,0
3073b,21438,889,51,0
5626b,21438,891,52,1
5315b,15001,466,1,0
3648b,15001,468,2,0
6701b,15001,473,3,0
2411b,15001,474,4,0
1943b,15001,475,5,0
591b,15001,476,6,0
2412b,15001,478,7,0
3500b,15001,479,8,0
2973b,15001,481,9,0
3025b,15001,481,10,0
2975b,15001,483,11,0
919b,15001,484,12,0
988b,15001,485,13,0
1944b,15001,486,14,0
2906b,15001,486,15,0
2908b,15001,487,16,0
2979b,15001,488,17,0
72b,15001,489,18,0
2517b,15001,490,19,0
2987b,15001,490,20,0
687b,15001,491,21,0
546b,15001,492,22,0
2990b,15001,493,23,0
981b,15001,493,24,0
3312b,15001,494,25,0
3027b,15001,495,26,0
1059b,15001,495,27,0
1051b,15001,496,28,0
1284b,15001,496,29,0
1777b,15001,497,30,0
462b,15001,497,31,0
3030b,15001,498,32,0
2452b,15001,499,33,0
345b,15001,501,34,0
411b,15001,501,35,0
3033b,15001,502,36,0
3034b,15001,503,37,0
3036b,15001,504,38,0
3038b,15001,505,39,0
3040b,15001,506,40,0
3042b,15001,506,41,0
3043b,15001,508,42,0
3046b,15001,509,43,0
2848b,15001,509,44,0
573b,15001,511,45,0
148b,15001,512,46,0
3047b,15001,513,47,0
1104b,15001,515,48,0
1590b,15001,515,49,0
545b,15001,517,50,0
3050b,15001,518,51,0
3052b,15001,519,52,0
3054b,15001,520,53,0
2503b,15001,521,54,0
1484b,15001,522,55,0
3057b,15001,523,56,0
1000b,15001,524,57,0
3063b,15001,527,58,1
5315b,27402,418,1,0
3648b,27402,420,2,0
6701b,27402,424,3,0
2411b,27402,424,4,0
1943b,27402,425,5,0
591b,27402,426,6,0
2412b,27402,427,7,0
3500b,27402,428,8,0
2973b,27402,429,9,0
3025b,27402,429,10,0
2975b,27402,430,11,0
919b,27402,430,12,0
988b,27402,431,13,0
1944b,27402,432,14,0
2906b,27402,433,15,0
2908b,27402,434,16,0
2979b,27402,435,17,0
72b,27402,435,18,0
2517b,27402,436,19,0
2987b,27402,436,20,0
687b,27402,437,21,0
546b,27402,437,22,0
2990b,27402,438,23,0
981b,27402,438,24,0
3312b,27402,439,25,0
3027b,27402,440,26,0
1059b,27402,440,27,0
1051b,27402,441,28,0
1284b,27402,441,29,0
1777b,27402,441,30,0
462b,27402,442,31,0
3030b,27402,442,32,0
2452b,27402,443,33,0
345b,27402,444,34,0
411b,27402,444,35,0
3033b,27402,445,36,0
