arret_id,trajet_id,heure_depart,stop_sequence,terminus
2988b,1044,844,37,0
2982b,1044,845,38,0
1761b,1044,845,39,0
2980b,1044,846,40,0
873b,1044,847,41,0
3026b,1044,847,42,0
2978b,1044,849,43,0
1760b,1044,849,44,0
2977b,1044,851,45,0
1065b,1044,852,46,0
2976b,1044,854,47,0
2974b,1044,855,48,0
2972b,1044,857,49,0
221b,1044,858,50,0
1792b,1044,860,51,0
2422b,1044,862,52,0
4860b,1044,864,53,0
6447b,1044,866,54,0
7731b,1044,867,55,0
3647b,1044,869,56,1
3648b,1027,690,1,0
1692b,1027,692,2,0
6701b,1027,694,3,0
2411b,1027,695,4,0
1943b,1027,696,5,0
591b,1027,697,6,0
2412b,1027,699,7,0
3500b,1027,700,8,0
2973b,1027,701,9,0
3025b,1027,701,10,0
2975b,1027,703,11,0
919b,1027,704,12,0
988b,1027,705,13,0
1944b,1027,707,14,0
2906b,1027,707,15,0
2908b,1027,709,16,0
2979b,1027,710,17,0
72b,1027,711,18,0
2517b,1027,712,19,0
2987b,1027,712,20,0
687b,1027,713,21,0
546b,1027,714,22,0
2990b,1027,715,23,0
981b,1027,715,24,0
3312b,1027,716,25,0
3027b,1027,717,26,0
1059b,1027,717,27,0
1051b,1027,718,28,0
1284b,1027,718,29,0
1777b,1027,719,30,0
462b,1027,720,31,0
3030b,1027,720,32,0
2452b,1027,721,33,0
345b,1027,723,34,0
411b,1027,724,35,0
3033b,1027,725,36,0
3034b,1027,726,37,0
3036b,1027,727,38,0
3038b,1027,728,39,0
3040b,1027,729,40,0
3042b,1027,730,41,0
3043b,1027,732,42,0
2949b,1027,733,43,0
1149b,1027,733,44,0
213b,1027,734,45,0
4216b,1027,736,46,0
7151b,1027,739,47,0
7153b,1027,740,48,0
3066b,1027,741,49,0
5325b,1027,742,50,0
3073b,1027,743,51,0
5626b,1027,744,52,1
3648b,1019,405,1,0
1692b,1019,408,2,0
6701b,1019,410,3,0
2411b,1019,411,4,0
1943b,1019,412,5,0
591b,1019,412,6,0
2412b,1019,414,7,0
3500b,1019,415,8,0
2973b,1019,416,9,0
3025b,1019,416,10,0
2975b,1019,418,11,0
919b,1019,419,12,0
988b,1019,420,13,0
1944b,1019,421,14,0
2906b,1019,421,15,0
2908b,1019,422,16,0
2979b,1019,423,17,0
72b,1019,424,18,0
2517b,1019,425,19,0
2987b,1019,425,20,0
687b,1019,426,21,0
546b,1019,427,22,0
2990b,1019,428,23,0
981b,1019,428,24,0
3312b,1019,429,25,0
3027b,1019,430,26,0
1059b,1019,430,27,0
1051b,1019,431,28,0
1284b,1019,431,29,0
1777b,1019,432,30,0
462b,1019,432,31,0
3030b,1019,432,32,0
2452b,1019,433,33,0
345b,1019,434,34,0
411b,1019,435,35,0
3033b,1019,436,36,0
3034b,1019,436,37,0
3036b,1019,437,38,0
3038b,1019,438,39,0
3040b,1019,439,40,0
3042b,1019,439,41,0
3043b,1019,441,42,0
2949b,1019,442,43,0
1149b,1019,442,44,0
213b,1019,443,45,0
4216b,1019,445,46,0
7151b,1019,448,47,0
7153b,1019,449,48,0
3066b,1019,450,49,0
5325b,1019,451,50,0
3073b,1019,452,51,0
5626b,1019,454,52,1
3648b,5469,906,1,0
1692b,5469,909,2,0
6701b,5469,912,3,0
2411b,5469,913,4,0
1943b,5469,915,5,0
591b,5469,916,6,0
2412b,5469,918,7,0
3500b,5469,919,8,0
2973b,5469,920,9,0
3025b,5469,920,10,0
2975b,5469,922,11,0
919b,5469,923,12,0
988b,5469,924,13,0
1944b,5469,926,14,0
2906b,5469,926,15,0
2908b,5469,928,16,0
2979b,5469,929,17,0
72b,5469,930,18,0
2517b,5469,931,19,0
2987b,5469,932,20,0
687b,5469,932,21,0
546b,5469,934,22,0
2990b,5469,935,23,0
981b,5469,935,24,0
3312b,5469,936,25,0
3027b,5469,937,26,0
1059b,5469,937,27,0
1051b,5469,938,28,0
1284b,5469,938,29,0
1777b,5469,939,30,0
462b,5469,940,31,0
3030b,5469,940,32,0
2452b,5469,941,33,0
345b,5469,943,34,0
411b,5469,944,35,0
