arret_id,trajet_id,heure_depart,stop_sequence,terminus
591b,9967,732,6,0
2412b,9967,734,7,0
3500b,9967,735,8,0
2973b,9967,737,9,0
3025b,9967,737,10,0
2975b,9967,739,11,0
919b,9967,740,12,0
988b,9967,741,13,0
1944b,9967,742,14,0
2906b,9967,742,15,0
2908b,9967,743,16,0
2979b,9967,744,17,0
72b,9967,745,18,0
2517b,9967,746,19,0
2987b,9967,746,20,0
687b,9967,747,21,0
546b,9967,748,22,0
2990b,9967,749,23,0
981b,9967,749,24,0
3312b,9967,750,25,0
3027b,9967,751,26,0
1059b,9967,751,27,0
1051b,9967,752,28,0
1284b,9967,752,29,0
1777b,9967,753,30,0
462b,9967,753,31,0
3030b,9967,754,32,0
2452b,9967,755,33,0
345b,9967,757,34,0
411b,9967,757,35,0
3033b,9967,758,36,0
3034b,9967,759,37,0
3036b,9967,760,38,0
3038b,9967,761,39,0
3040b,9967,762,40,0
3042b,9967,762,41,0
3043b,9967,764,42,0
3046b,9967,765,43,0
2848b,9967,765,44,0
573b,9967,767,45,0
148b,9967,768,46,0
3047b,9967,769,47,0
1104b,9967,771,48,0
1590b,9967,771,49,0
545b,9967,773,50,0
3050b,9967,774,51,0
3052b,9967,775,52,0
3054b,9967,776,53,0
2503b,9967,777,54,0
1484b,9967,778,55,0
3057b,9967,779,56,0
1000b,9967,780,57,0
3063b,9967,783,58,1
5315b,21477,774,1,0
3648b,21477,776,2,0
6701b,21477,781,3,0
2411b,21477,782,4,0
1943b,21477,783,5,0
591b,21477,784,6,0
2412b,21477,786,7,0
3500b,21477,787,8,0
2973b,21477,789,9,0
3025b,21477,789,10,0
2975b,21477,791,11,0
919b,21477,792,12,0
988b,21477,793,13,0
1944b,21477,794,14,0
2906b,21477,795,15,0
2908b,21477,796,16,0
2979b,21477,797,17,0
72b,21477,798,18,0
2517b,21477,799,19,0
2987b,21477,799,20,0
687b,21477,800,21,0
546b,21477,801,22,0
2990b,21477,802,23,0
981b,21477,802,24,0
3312b,21477,803,25,0
3027b,21477,804,26,0
1059b,21477,804,27,0
1051b,21477,805,28,0
1284b,21477,805,29,0
1777b,21477,806,30,0
462b,21477,806,31,0
3030b,21477,807,32,0
2452b,21477,808,33,0
345b,21477,810,34,0
411b,21477,810,35,0
3033b,21477,811,36,0
3034b,21477,812,37,0
3036b,21477,813,38,0
3038b,21477,814,39,0
3040b,21477,815,40,0
3042b,21477,815,41,0
3043b,21477,817,42,0
2949b,21477,818,43,0
1149b,21477,818,44,0
213b,21477,819,45,0
4216b,21477,821,46,0
4220b,21477,823,47,0
4218b,21477,823,48,0
3066b,21477,824,49,0
5325b,21477,824,50,0
3073b,21477,826,51,0
5626b,21477,829,52,1
3063b,19651,1048,1,0
3058b,19651,1048,2,0
3056b,19651,1048,3,0
794b,19651,1049,4,0
1550b,19651,1050,5,0
3053b,19651,1050,6,0
3051b,19651,1051,7,0
3049b,19651,1052,8,0
181b,19651,1054,9,0
2965b,19651,1055,10,0
3048b,19651,1058,11,0
13b,19651,1059,12,0
1775b,19651,1060,13,0
31b,19651,1062,14,0
3045b,19651,1063,15,0
3044b,19651,1064,16,0
3041b,19651,1065,17,0
3039b,19651,1065,18,0
3037b,19651,1066,19,0
3035b,19651,1067,20,0
2481b,19651,1068,21,0
3032b,19651,1068,22,0
1355b,19651,1069,23,0
14b,19651,1070,24,0
3031b,19651,1071,25,0
2447b,19651,1072,26,0
3324b,19651,1072,27,0
376b,19651,1073,28,0
2998b,19651,1074,29,0
739b,19651,1074,30,0
2579b,19651,1075,31,0
328b,19651,1075,32,0
2991b,19651,1077,33,0
372b,19651,1077,34,0
2989b,19651,1078,35,0
1317b,19651,1079,36,0
2988b,19651,1080,37,0
2982b,19651,1081,38,0
1761b,19651,1082,39,0
2980b,19651,1082,40,0
873b,19651,1083,41,0
3026b,19651,1084,42,0
2978b,19651,1086,43,0
1760b,19651,1086,44,0
2977b,19651,1088,45,0
1065b,19651,1089,46,0
2976b,19651,1091,47,0
2974b,19651,1092,48,0
2972b,19651,1094,49,0
221b,19651,1095,50,0
1792b,19651,1097,51,0
2422b,19651,1099,52,0
2423b,19651,1100,53,0
6447b,19651,1103,54,0
3560b,19651,1105,55,0
3647b,19651,1108,56,0
5315b,19651,1109,57,1
5315b,19667,1134,1,0
3648b,19667,1136,2,0
6701b,19667,1141,3,0
2411b,19667,1142,4,0
1943b,19667,1143,5,0
591b,19667,1144,6,0
2412b,19667,1146,7,0
3500b,19667,1147,8,0
2973b,19667,1148,9,0
3025b,19667,1148,10,0
2975b,19667,1150,11,0
919b,19667,1151,12,0
988b,19667,1152,13,0
1944b,19667,1153,14,0
2906b,19667,1154,15,0
2908b,19667,1155,16,0
2979b,19667,1156,17,0
72b,19667,1157,18,0
2517b,19667,1158,19,0
2987b,19667,1158,20,0
687b,19667,1159,21,0
546b,19667,1160,22,0
2990b,19667,1161,23,0
981b,19667,1161,24,0
3312b,19667,1162,25,0
3027b,19667,1163,26,0
1059b,19667,1163,27,0
1051b,19667,1164,28,0
1284b,19667,1164,29,0
1777b,19667,1165,30,0
462b,19667,1165,31,0
3030b,19667,1166,32,0
2452b,19667,1167,33,0
345b,19667,1169,34,0
411b,19667,1169,35,0
3033b,19667,1170,36,0
3034b,19667,1171,37,0
3036b,19667,1172,38,0
3038b,19667,1173,39,0
3040b,19667,1174,40,0
3042b,19667,1174,41,0
3043b,19667,1176,42,0
2949b,19667,1177,43,0
1149b,19667,1177,44,0
213b,19667,1178,45,0
4216b,19667,1180,46,0
4220b,19667,1182,47,0
4218b,19667,1182,48,0
3066b,19667,1183,49,0
5325b,19667,1183,50,0
3073b,19667,1185,51,0
5626b,19667,1188,52,1
3063b,19622,727,1,0
3058b,19622,727,2,0
3056b,19622,728,3,0
794b,19622,729,4,0
1550b,19622,730,5,0
3053b,19622,731,6,0
3051b,19622,732,7,0
3049b,19622,733,8,0
181b,19622,734,9,0
2965b,19622,736,10,0
3048b,19622,738,11,0
13b,19622,739,12,0
1775b,19622,740,13,0
31b,19622,741,14,0
3045b,19622,742,15,0
3044b,19622,743,16,0
3041b,19622,744,17,0
3039b,19622,744,18,0
3037b,19622,745,19,0
3035b,19622,746,20,0
2481b,19622,747,21,0
3032b,19622,748,22,0
1355b,19622,749,23,0
14b,19622,749,24,0
3031b,19622,751,25,0
2447b,19622,752,26,0
3324b,19622,752,27,0
376b,19622,753,28,0
2998b,19622,754,29,0
739b,19622,754,30,0
2579b,19622,755,31,0
328b,19622,755,32,0
2991b,19622,756,33,0
372b,19622,757,34,0
2989b,19622,757,35,0
1317b,19622,758,36,0
2988b,19622,759,37,0
2982b,19622,760,38,0
1761b,19622,761,39,0
2980b,19622,761,40,0
873b,19622,762,41,0
3026b,19622,763,42,0
2978b,19622,765,43,0
1760b,19622,765,44,0
2977b,19622,767,45,0
1065b,19622,768,46,0
2976b,19622,770,47,0
2974b,19622,771,48,0
2972b,19622,773,49,0
221b,19622,774,50,0
1792b,19622,775,51,0
2422b,19622,776,52,0
2423b,19622,777,53,0
6447b,19622,779,54,0
3560b,19622,781,55,0
3647b,19622,783,56,0
5315b,19622,785,57,1
5315b,9993,1084,1,0
3648b,9993,1086,2,0
6701b,9993,1091,3,0
2411b,9993,1092,4,0
1943b,9993,1093,5,0
591b,9993,1094,6,0
2412b,9993,1096,7,0
3500b,9993,1097,8,0
2973b,9993,1099,9,0
3025b,9993,1100,10,0
2975b,9993,1102,11,0
919b,9993,1103,12,0
988b,9993,1104,13,0
1944b,9993,1105,14,0
2906b,9993,1106,15,0
2908b,9993,1107,16,0
2979b,9993,1108,17,0
72b,9993,1109,18,0
2517b,9993,1110,19,0
2987b,9993,1110,20,0
687b,9993,1111,21,0
546b,9993,1112,22,0
2990b,9993,1113,23,0
981b,9993,1113,24,0
3312b,9993,1114,25,0
3027b,9993,1115,26,0
1059b,9993,1115,27,0
1051b,9993,1116,28,0
1284b,9993,1116,29,0
1777b,9993,1117,30,0
462b,9993,1117,31,0
3030b,9993,1118,32,0
2452b,9993,1119,33,0
345b,9993,1121,34,0
411b,9993,1121,35,0
3033b,9993,1122,36,0
3034b,9993,1123,37,0
3036b,9993,1124,38,0
3038b,9993,1125,39,0
3040b,9993,1126,40,0
3042b,9993,1126,41,0
