arret_id,trajet_id,heure_depart,stop_sequence,terminus
2481b,43935,613,21,0
3032b,43935,613,22,0
1355b,43935,614,23,0
14b,43935,615,24,0
3031b,43935,617,25,0
2447b,43935,618,26,0
3324b,43935,619,27,0
376b,43935,620,28,0
2998b,43935,621,29,0
739b,43935,621,30,0
2579b,43935,622,31,0
328b,43935,622,32,0
2991b,43935,623,33,0
372b,43935,624,34,0
2989b,43935,624,35,0
1317b,43935,625,36,0
2988b,43935,626,37,0
2982b,43935,627,38,0
1761b,43935,627,39,0
2980b,43935,628,40,0
873b,43935,629,41,0
3026b,43935,629,42,0
2978b,43935,631,43,0
1760b,43935,631,44,0
2977b,43935,632,45,0
1065b,43935,633,46,0
2976b,43935,635,47,0
2974b,43935,636,48,0
2972b,43935,638,49,0
221b,43935,639,50,0
1792b,43935,640,51,0
2422b,43935,641,52,0
4860b,43935,643,53,0
6447b,43935,644,54,0
7731b,43935,645,55,0
3647b,43935,648,56,1
3063b,21307,977,1,0
3058b,21307,977,2,0
3056b,21307,978,3,0
794b,21307,979,4,0
1550b,21307,980,5,0
3053b,21307,981,6,0
3051b,21307,982,7,0
3049b,21307,983,8,0
181b,21307,984,9,0
2965b,21307,985,10,0
3048b,21307,987,11,0
13b,21307,988,12,0
1775b,21307,989,13,0
31b,21307,990,14,0
3045b,21307,991,15,0
3044b,21307,992,16,0
3041b,21307,993,17,0
3039b,21307,994,18,0
3037b,21307,995,19,0
3035b,21307,996,20,0
2481b,21307,998,21,0
3032b,21307,998,22,0
1355b,21307,999,23,0
14b,21307,1000,24,0
3031b,21307,1001,25,0
2447b,21307,1002,26,0
3324b,21307,1003,27,0
376b,21307,1004,28,0
2998b,21307,1005,29,0
739b,21307,1005,30,0
2579b,21307,1006,31,0
328b,21307,1006,32,0
2991b,21307,1008,33,0
372b,21307,1008,34,0
2989b,21307,1009,35,0
1317b,21307,1010,36,0
2988b,21307,1011,37,0
2982b,21307,1012,38,0
1761b,21307,1012,39,0
2980b,21307,1013,40,0
873b,21307,1014,41,0
3026b,21307,1014,42,0
2978b,21307,1016,43,0
1760b,21307,1016,44,0
2977b,21307,1018,45,0
1065b,21307,1019,46,0
2976b,21307,1021,47,0
2974b,21307,1022,48,0
2972b,21307,1024,49,0
221b,21307,1025,50,0
1792b,21307,1026,51,0
2422b,21307,1027,52,0
4860b,21307,1029,53,0
6447b,21307,1030,54,0
7731b,21307,1031,55,0
3647b,21307,1034,56,1
3648b,27552,1139,1,0
1692b,27552,1142,2,0
6701b,27552,1144,3,0
2411b,27552,1145,4,0
1943b,27552,1147,5,0
591b,27552,1148,6,0
2412b,27552,1150,7,0
3500b,27552,1151,8,0
2973b,27552,1152,9,0
3025b,27552,1152,10,0
2975b,27552,1154,11,0
919b,27552,1155,12,0
988b,27552,1156,13,0
1944b,27552,1157,14,0
2906b,27552,1158,15,0
2908b,27552,1159,16,0
2979b,27552,1160,17,0
72b,27552,1161,18,0
2517b,27552,1162,19,0
2987b,27552,1162,20,0
687b,27552,1163,21,0
546b,27552,1163,22,0
2990b,27552,1164,23,0
981b,27552,1164,24,0
3312b,27552,1165,25,0
3027b,27552,1166,26,0
1059b,27552,1166,27,0
1051b,27552,1167,28,0
1284b,27552,1167,29,0
1777b,27552,1168,30,0
462b,27552,1168,31,0
3030b,27552,1169,32,0
2452b,27552,1169,33,0
345b,27552,1171,34,0
411b,27552,1171,35,0
3033b,27552,1172,36,0
3034b,27552,1173,37,0
3036b,27552,1174,38,0
3038b,27552,1175,39,0
3040b,27552,1176,40,0
3042b,27552,1176,41,0
3043b,27552,1178,42,0
2949b,27552,1179,43,0
1149b,27552,1179,44,0
213b,27552,1180,45,0
4216b,27552,1182,46,0
7151b,27552,1184,47,0
7153b,27552,1184,48,0
3066b,27552,1185,49,0
5325b,27552,1186,50,0
3073b,27552,1187,51,0
5626b,27552,1189,52,1
3063b,43946,1147,1,0
3058b,43946,1147,2,0
3056b,43946,1148,3,0
794b,43946,1149,4,0
1550b,43946,1150,5,0
3053b,43946,1151,6,0
3051b,43946,1152,7,0
3049b,43946,1153,8,0
181b,43946,1154,9,0
2965b,43946,1155,10,0
3048b,43946,1157,11,0
13b,43946,1158,12,0
1775b,43946,1159,13,0
31b,43946,1160,14,0
3045b,43946,1161,15,0
3044b,43946,1162,16,0
3041b,43946,1163,17,0
3039b,43946,1164,18,0
3037b,43946,1165,19,0
3035b,43946,1166,20,0
2481b,43946,1167,21,0
3032b,43946,1167,22,0
1355b,43946,1168,23,0
14b,43946,1169,24,0
3031b,43946,1171,25,0
2447b,43946,1172,26,0
3324b,43946,1173,27,0
376b,43946,1174,28,0
2998b,43946,1175,29,0
739b,43946,1175,30,0
2579b,43946,1176,31,0
328b,43946,1176,32,0
2991b,43946,1177,33,0
372b,43946,1178,34,0
2989b,43946,1178,35,0
1317b,43946,1179,36,0
2988b,43946,1180,37,0
2982b,43946,1181,38,0
1761b,43946,1181,39,0
2980b,43946,1182,40,0
873b,43946,1183,41,0
3026b,43946,1183,42,0
2978b,43946,1185,43,0
1760b,43946,1185,44,0
2977b,43946,1186,45,0
1065b,43946,1187,46,0
2976b,43946,1189,47,0
2974b,43946,1190,48,0
2972b,43946,1192,49,0
221b,43946,1193,50,0
1792b,43946,1194,51,0
2422b,43946,1195,52,0
4860b,43946,1197,53,0
6447b,43946,1198,54,0
7731b,43946,1199,55,0
3647b,43946,1202,56,1
3648b,9802,562,1,0
1692b,9802,565,2,0
6701b,9802,568,3,0
2411b,9802,569,4,0
1943b,9802,570,5,0
591b,9802,571,6,0
2412b,9802,573,7,0
3500b,9802,574,8,0
2973b,9802,575,9,0
3025b,9802,575,10,0
2975b,9802,577,11,0
919b,9802,578,12,0
988b,9802,579,13,0
1944b,9802,580,14,0
2906b,9802,580,15,0
2908b,9802,581,16,0
2979b,9802,582,17,0
72b,9802,583,18,0
2517b,9802,584,19,0
2987b,9802,584,20,0
687b,9802,585,21,0
546b,9802,586,22,0
2990b,9802,587,23,0
981b,9802,588,24,0
3312b,9802,589,25,0
3027b,9802,589,26,0
1059b,9802,590,27,0
1051b,9802,591,28,0
1284b,9802,591,29,0
1777b,9802,592,30,0
462b,9802,592,31,0
3030b,9802,593,32,0
2452b,9802,594,33,0
345b,9802,596,34,0
411b,9802,596,35,0
3033b,9802,597,36,0
3034b,9802,598,37,0
3036b,9802,599,38,0
3038b,9802,600,39,0
3040b,9802,601,40,0
3042b,9802,602,41,0
3043b,9802,604,42,0
3046b,9802,604,43,0
2848b,9802,605,44,0
573b,9802,606,45,0
148b,9802,607,46,0
3047b,9802,608,47,0
1104b,9802,610,48,0
1590b,9802,610,49,0
545b,9802,612,50,0
3050b,9802,613,51,0
3052b,9802,613,52,0
3054b,9802,615,53,0
2503b,9802,615,54,0
1484b,9802,616,55,0
3057b,9802,617,56,0
1000b,9802,618,57,0
3063b,9802,621,58,1
3648b,21382,904,1,0
1692b,21382,906,2,0
6701b,21382,908,3,0
2411b,21382,909,4,0
1943b,21382,911,5,0
591b,21382,912,6,0
2412b,21382,914,7,0
3500b,21382,915,8,0
2973b,21382,916,9,0
3025b,21382,917,10,0
2975b,21382,919,11,0
919b,21382,920,12,0
988b,21382,921,13,0
1944b,21382,922,14,0
2906b,21382,923,15,0
2908b,21382,924,16,0
2979b,21382,925,17,0
72b,21382,926,18,0
2517b,21382,927,19,0
2987b,21382,928,20,0
687b,21382,928,21,0
546b,21382,930,22,0
2990b,21382,931,23,0
981b,21382,931,24,0
3312b,21382,933,25,0
3027b,21382,933,26,0
1059b,21382,934,27,0
1051b,21382,935,28,0
1284b,21382,935,29,0
1777b,21382,936,30,0
462b,21382,936,31,0
3030b,21382,937,32,0
2452b,21382,938,33,0
345b,21382,940,34,0
411b,21382,940,35,0
3033b,21382,941,36,0
3034b,21382,942,37,0
3036b,21382,943,38,0
3038b,21382,944,39,0
3040b,21382,945,40,0
3042b,21382,946,41,0
3043b,21382,948,42,0
2949b,21382,949,43,0
1149b,21382,949,44,0
213b,21382,950,45,0
4216b,21382,952,46,0
4950b,21382,955,47,0
7151b,21382,957,48,0
7153b,21382,958,49,0
3066b,21382,959,50,0
