arret_id,trajet_id,heure_depart,stop_sequence,terminus
5470b,1071,1230,1,0
3125b,1071,1230,2,0
2635b,1071,1231,3,0
5010b,1071,1232,4,0
6641b,1071,1232,5,0
2593b,1071,1234,6,0
1973b,1071,1234,7,0
3121b,1071,1235,8,0
3119b,1071,1236,9,0
515b,1071,1237,10,0
6345b,1071,1238,11,0
588b,1071,1239,12,0
716b,1071,1239,13,0
2629b,1071,1241,14,0
3116b,1071,1242,15,0
2586b,1071,1243,16,0
2929b,1071,1244,17,0
2570b,1071,1245,18,0
1769b,1071,1246,19,0
2954b,1071,1247,20,0
7939b,1071,1248,21,0
7942b,1071,1249,22,0
7935b,1071,1251,23,0
7937b,1071,1252,24,0
2639b,1071,1253,25,0
2511b,1071,1253,26,0
2983b,1071,1254,27,0
833b,1071,1256,28,0
3325b,1071,1256,29,0
3114b,1071,1257,30,0
3097b,1071,1258,31,0
1091b,1071,1258,32,0
3112b,1071,1259,33,0
1978b,1071,1261,34,0
1663b,1071,1262,35,0
830b,1071,1264,36,0
3108b,1071,1265,37,0
5303b,1071,1266,38,0
3104b,1071,1266,39,0
1027b,1071,1267,40,0
4475b,1071,1268,41,0
249b,1071,1271,42,0
1580b,1071,1271,43,0
2524b,1071,1272,44,0
3252b,1071,1273,45,0
5285b,1071,1275,46,0
2788b,1071,1275,47,0
1138b,1071,1276,48,0
2178b,1071,1278,49,0
3803b,1071,1279,50,0
3554b,1071,1280,51,0
590b,1071,1280,52,0
331b,1071,1281,53,0
1506b,1071,1283,54,0
1207b,1071,1284,55,0
93b,1071,1285,56,0
841b,1071,1286,57,0
451b,1071,1287,58,0
2633b,1071,1288,59,0
1634b,1071,1289,60,0
371b,1071,1290,61,0
3819b,1071,1291,62,1
5470b,12372,515,1,0
3125b,12372,515,2,0
2635b,12372,516,3,0
5010b,12372,517,4,0
6641b,12372,517,5,0
2593b,12372,519,6,0
1973b,12372,519,7,0
3121b,12372,520,8,0
3119b,12372,521,9,0
515b,12372,522,10,0
6345b,12372,523,11,0
588b,12372,524,12,0
716b,12372,524,13,0
2629b,12372,526,14,0
3116b,12372,527,15,0
2586b,12372,528,16,0
2929b,12372,528,17,0
2570b,12372,529,18,0
1769b,12372,530,19,0
2954b,12372,531,20,0
7939b,12372,532,21,0
7942b,12372,533,22,0
