arret_id,trajet_id,heure_depart,stop_sequence,terminus
5470b,22526,495,1,0
3125b,22526,495,2,0
2635b,22526,496,3,0
5010b,22526,497,4,0
6641b,22526,497,5,0
2593b,22526,499,6,0
1973b,22526,499,7,0
3121b,22526,500,8,0
3119b,22526,501,9,0
515b,22526,502,10,0
6345b,22526,503,11,0
588b,22526,504,12,0
716b,22526,504,13,0
2629b,22526,506,14,0
3116b,22526,507,15,0
2586b,22526,508,16,0
2929b,22526,509,17,0
2570b,22526,510,18,0
1769b,22526,512,19,0
1277b,22526,513,20,0
1300b,22526,513,21,0
7101b,22526,513,22,0
348b,22526,515,23,0
1565b,22526,516,24,0
2639b,22526,516,25,0
2511b,22526,518,26,0
2983b,22526,519,27,0
833b,22526,521,28,0
3325b,22526,522,29,0
3114b,22526,523,30,0
3097b,22526,524,31,0
1091b,22526,524,32,0
3112b,22526,525,33,0
1978b,22526,527,34,0
1663b,22526,528,35,0
830b,22526,530,36,0
3108b,22526,531,37,0
5303b,22526,532,38,0
3104b,22526,532,39,0
1027b,22526,533,40,0
4475b,22526,535,41,0
249b,22526,538,42,0
1580b,22526,539,43,0
2524b,22526,540,44,0
3252b,22526,541,45,0
5285b,22526,543,46,0
2788b,22526,543,47,0
1138b,22526,545,48,0
2178b,22526,546,49,0
3803b,22526,548,50,0
3554b,22526,549,51,0
590b,22526,549,52,0
331b,22526,550,53,0
1506b,22526,552,54,0
1207b,22526,553,55,0
93b,22526,554,56,0
841b,22526,555,57,0
451b,22526,556,58,0
2633b,22526,557,59,0
1634b,22526,558,60,0
371b,22526,559,61,0
3819b,22526,560,62,1
3819b,39618,1065,1,0
3797b,39618,1066,2,0
1614b,39618,1067,3,0
1671b,39618,1068,4,0
562b,39618,1071,5,0
475b,39618,1073,6,0
5629b,39618,1073,7,0
1254b,39618,1074,8,0
446b,39618,1076,9,0
1631b,39618,1077,10,0
1591b,39618,1078,11,0
3553b,39618,1079,12,0
3868b,39618,1081,13,0
522b,39618,1082,14,0
3143b,39618,1085,15,0
2763b,39618,1087,16,0
1569b,39618,1088,17,0
1568b,39618,1089,18,0
2948b,39618,1090,19,0
3214b,39618,1091,20,0
4474b,39618,1095,21,0
865b,39618,1097,22,0
2630b,39618,1099,23,0
928b,39618,1101,24,0
3107b,39618,1101,25,0
3347b,39618,1105,26,0
5225b,39618,1110,27,0
3111b,39618,1111,28,0
2286b,39618,1112,29,0
368b,39618,1113,30,0
1537b,39618,1114,31,0
3113b,39618,1115,32,0
3307b,39618,1116,33,0
3319b,39618,1118,34,0
2910b,39618,1119,35,0
1589b,39618,1120,36,0
3336b,39618,1122,37,0
2545b,39618,1123,38,0
2981b,39618,1123,39,0
2041b,39618,1125,40,0
2932b,39618,1126,41,0
507b,39618,1127,42,0
2931b,39618,1127,43,0
1764b,39618,1130,44,0
2930b,39618,1131,45,0
827b,39618,1132,46,0
3117b,39618,1134,47,0
2601b,39618,1136,48,0
749b,39618,1137,49,0
819b,39618,1138,50,0
6346b,39618,1139,51,0
3118b,39618,1140,52,0
3120b,39618,1141,53,0
1975b,39618,1142,54,0
2674b,39618,1143,55,0
520b,39618,1144,56,0
6642b,39618,1145,57,0
5011b,39618,1145,58,0
3124b,39618,1146,59,0
3277b,39618,1147,60,0
378b,39618,1148,61,0
5470b,39618,1149,62,1
3819b,35746,860,1,0
3797b,35746,861,2,0
1614b,35746,862,3,0
1671b,35746,863,4,0
562b,35746,866,5,0
475b,35746,868,6,0
5629b,35746,868,7,0
1254b,35746,869,8,0
446b,35746,871,9,0
1631b,35746,872,10,0
1591b,35746,873,11,0
3553b,35746,874,12,0
3868b,35746,876,13,0
522b,35746,877,14,0
3143b,35746,879,15,0
2763b,35746,881,16,0
1569b,35746,882,17,0
1568b,35746,883,18,0
2948b,35746,884,19,0
3214b,35746,884,20,0
4474b,35746,888,21,0
865b,35746,889,22,0
2630b,35746,891,23,0
928b,35746,892,24,0
3107b,35746,892,25,0
3347b,35746,894,26,0
5225b,35746,898,27,0
3111b,35746,899,28,0
2286b,35746,900,29,0
368b,35746,901,30,0
1537b,35746,902,31,0
3113b,35746,902,32,0
3307b,35746,903,33,0
3319b,35746,905,34,0
2910b,35746,906,35,0
1589b,35746,907,36,0
3336b,35746,909,37,0
2545b,35746,910,38,0
2981b,35746,910,39,0
2041b,35746,912,40,0
2932b,35746,913,41,0
507b,35746,914,42,0
2931b,35746,914,43,0
1764b,35746,916,44,0
2930b,35746,917,45,0
827b,35746,918,46,0
3117b,35746,920,47,0
2601b,35746,922,48,0
749b,35746,923,49,0
819b,35746,924,50,0
6346b,35746,925,51,0
3118b,35746,926,52,0
3120b,35746,927,53,0
1975b,35746,928,54,0
2674b,35746,929,55,0
520b,35746,930,56,0
6642b,35746,931,57,0
5011b,35746,931,58,0
3124b,35746,932,59,0
3277b,35746,933,60,0
378b,35746,934,61,0
5470b,35746,935,62,1
3819b,35799,1260,1,0
3797b,35799,1260,2,0
1614b,35799,1262,3,0
1671b,35799,1262,4,0
