arret_id,trajet_id,heure_depart,stop_sequence,terminus
2252b,11882,855,17,0
3608b,11882,856,18,0
3609b,11882,857,19,0
5801b,11882,859,20,0
2263b,11882,860,21,0
631b,11882,861,22,0
3585b,11882,867,23,0
534b,11882,868,24,0
5770b,11882,870,25,0
5796b,11882,873,26,0
5793b,11882,874,27,0
1224b,11882,875,28,0
663b,11882,877,29,0
2238b,11882,878,30,0
5935b,11882,880,31,0
2400b,11882,880,32,0
3217b,11882,882,33,0
3219b,11882,883,34,0
3220b,11882,884,35,0
6505b,11882,885,36,0
6506b,11882,887,37,0
3797b,11882,889,38,0
1614b,11882,890,39,0
1671b,11882,891,40,0
562b,11882,893,41,0
475b,11882,894,42,0
5629b,11882,896,43,0
1254b,11882,896,44,0
446b,11882,898,45,0
118b,11882,899,46,0
3251b,11882,900,47,0
3440b,11882,901,48,0
4105b,11882,902,49,0
555b,11882,904,50,0
1621b,11882,905,51,0
1615b,11882,906,52,0
1618b,11882,907,53,0
488b,11882,907,54,0
571b,11882,908,55,0
1350b,11882,909,56,0
649b,11882,911,57,0
1616b,11882,913,58,1
5928b,3146,375,1,0
76b,3146,376,2,0
5927b,3146,377,3,0
3621b,3146,378,4,0
3561b,3146,380,5,0
179b,3146,381,6,0
1200b,3146,382,7,0
7641b,3146,385,8,0
7614b,3146,385,9,0
403b,3146,386,10,0
2385b,3146,387,11,0
2386b,3146,387,12,0
5745b,3146,389,13,0
5734b,3146,390,14,0
1205b,3146,394,15,0
2198b,3146,394,16,0
2252b,3146,395,17,0
3608b,3146,396,18,0
3609b,3146,396,19,0
5801b,3146,398,20,0
2263b,3146,398,21,0
631b,3146,399,22,0
3585b,3146,404,23,0
534b,3146,406,24,0
5770b,3146,407,25,0
5796b,3146,409,26,0
5793b,3146,411,27,0
1224b,3146,412,28,0
663b,3146,413,29,0
2238b,3146,413,30,0
5935b,3146,415,31,0
2400b,3146,415,32,0
3217b,3146,417,33,0
3219b,3146,418,34,0
3220b,3146,419,35,0
6505b,3146,420,36,0
6506b,3146,421,37,0
3797b,3146,423,38,0
1614b,3146,424,39,0
1671b,3146,425,40,0
562b,3146,426,41,0
475b,3146,428,42,0
5629b,3146,429,43,0
1254b,3146,429,44,0
446b,3146,431,45,0
118b,3146,432,46,0
3251b,3146,433,47,0
3440b,3146,434,48,0
4105b,3146,435,49,0
555b,3146,437,50,0
1621b,3146,438,51,0
1615b,3146,439,52,0
1618b,3146,440,53,0
488b,3146,441,54,0
571b,3146,442,55,0
1350b,3146,443,56,0
649b,3146,445,57,0
1616b,3146,447,58,1
1616b,3155,1048,1,0
1648b,3155,1049,2,0
1374b,3155,1050,3,0
1151b,3155,1051,4,0
481b,3155,1051,5,0
1673b,3155,1052,6,0
916b,3155,1053,7,0
4044b,3155,1055,8,0
846b,3155,1055,9,0
4106b,3155,1057,10,0
3439b,3155,1058,11,0
3323b,3155,1060,12,0
1643b,3155,1060,13,0
1506b,3155,1062,14,0
1207b,3155,1064,15,0
93b,3155,1065,16,0
841b,3155,1066,17,0
451b,3155,1068,18,0
2633b,3155,1069,19,0
1634b,3155,1071,20,0
371b,3155,1073,21,0
3799b,3155,1074,22,0
5633b,3155,1077,23,0
49b,3155,1077,24,0
575b,3155,1078,25,0
3218b,3155,1080,26,0
2348b,3155,1081,27,0
3141b,3155,1083,28,0
5792b,3155,1086,29,0
7b,3155,1086,30,0
5794b,3155,1088,31,0
5795b,3155,1089,32,0
5769b,3155,1093,33,0
698b,3155,1094,34,0
201b,3155,1098,35,0
1023b,3155,1099,36,0
1101b,3155,1100,37,0
5802b,3155,1102,38,0
317b,3155,1103,39,0
1364b,3155,1104,40,0
168b,3155,1105,41,0
3273b,3155,1106,42,0
962b,3155,1107,43,0
6402b,3155,1111,44,0
4156b,3155,1111,45,0
424b,3155,1113,46,0
1195b,3155,1113,47,0
868b,3155,1114,48,0
1351b,3155,1115,49,0
513b,3155,1117,50,0
2268b,3155,1119,51,0
957b,3155,1120,52,0
2279b,3155,1121,53,0
2241b,3155,1122,54,0
3620b,3155,1123,55,0
5926b,3155,1124,56,0
1370b,3155,1127,57,0
5928b,3155,1129,58,1
5928b,3152,862,1,0
76b,3152,863,2,0
5927b,3152,865,3,0
3621b,3152,866,4,0
3561b,3152,868,5,0
179b,3152,869,6,0
1200b,3152,870,7,0
7641b,3152,873,8,0
7614b,3152,874,9,0
403b,3152,875,10,0
2385b,3152,875,11,0
2386b,3152,876,12,0
5745b,3152,878,13,0
5734b,3152,879,14,0
1205b,3152,883,15,0
2198b,3152,883,16,0
2252b,3152,885,17,0
3608b,3152,886,18,0
3609b,3152,887,19,0
5801b,3152,889,20,0
