arret_id,trajet_id,heure_depart,stop_sequence,terminus
1224b,4660,805,31,0
663b,4660,807,32,0
2238b,4660,808,33,0
5935b,4660,810,34,0
2400b,4660,810,35,0
3217b,4660,812,36,0
3219b,4660,813,37,0
3220b,4660,814,38,0
6505b,4660,815,39,0
6506b,4660,817,40,0
3797b,4660,819,41,0
1614b,4660,820,42,0
1671b,4660,821,43,0
562b,4660,823,44,0
475b,4660,824,45,0
5629b,4660,826,46,0
1254b,4660,826,47,0
446b,4660,828,48,0
118b,4660,829,49,0
3251b,4660,830,50,0
3440b,4660,831,51,0
4105b,4660,832,52,0
555b,4660,834,53,0
1621b,4660,835,54,0
1615b,4660,836,55,0
1618b,4660,837,56,0
488b,4660,837,57,0
571b,4660,838,58,0
1350b,4660,839,59,0
649b,4660,841,60,0
1616b,4660,843,61,1
1616b,18434,1265,1,0
1648b,18434,1265,2,0
1374b,18434,1266,3,0
1151b,18434,1267,4,0
481b,18434,1267,5,0
1673b,18434,1268,6,0
916b,18434,1269,7,0
4044b,18434,1270,8,0
846b,18434,1270,9,0
4106b,18434,1271,10,0
3439b,18434,1273,11,0
3323b,18434,1274,12,0
1643b,18434,1274,13,0
1506b,18434,1276,14,0
1207b,18434,1277,15,0
93b,18434,1278,16,0
841b,18434,1278,17,0
451b,18434,1280,18,0
2633b,18434,1281,19,0
1634b,18434,1281,20,0
371b,18434,1283,21,0
3799b,18434,1284,22,0
5633b,18434,1286,23,0
49b,18434,1286,24,0
575b,18434,1287,25,0
3218b,18434,1289,26,0
2348b,18434,1289,27,0
3141b,18434,1291,28,0
5792b,18434,1293,29,0
7b,18434,1293,30,0
5794b,18434,1294,31,0
5795b,18434,1295,32,0
5769b,18434,1298,33,0
698b,18434,1299,34,0
201b,18434,1302,35,0
1023b,18434,1303,36,0
1101b,18434,1304,37,0
5802b,18434,1306,38,0
317b,18434,1307,39,0
1364b,18434,1308,40,0
168b,18434,1309,41,0
3273b,18434,1310,42,0
962b,18434,1311,43,0
6402b,18434,1314,44,0
4156b,18434,1314,45,0
424b,18434,1315,46,0
1195b,18434,1316,47,0
