arret_id,trajet_id,heure_depart,stop_sequence,terminus
5793b,9222,1472,29,0
1224b,9222,1473,30,0
663b,9222,1474,31,0
2238b,9222,1474,32,0
5935b,9222,1476,33,0
2400b,9222,1476,34,0
3217b,9222,1477,35,0
3219b,9222,1478,36,0
3220b,9222,1479,37,0
6505b,9222,1480,38,0
8101b,9222,1481,39,0
7801b,9222,1482,40,0
3797b,9222,1483,41,0
1614b,9222,1484,42,0
1671b,9222,1484,43,0
562b,9222,1486,44,0
475b,9222,1487,45,0
5629b,9222,1488,46,0
1254b,9222,1488,47,0
446b,9222,1490,48,0
118b,9222,1491,49,0
3251b,9222,1492,50,0
3440b,9222,1493,51,0
4105b,9222,1494,52,0
555b,9222,1495,53,0
1621b,9222,1496,54,0
1615b,9222,1496,55,0
1618b,9222,1498,56,0
488b,9222,1498,57,0
571b,9222,1499,58,0
1350b,9222,1500,59,0
649b,9222,1502,60,0
1616b,9222,1504,61,1
5928b,9243,630,1,0
7771b,9243,631,2,0
5927b,9243,632,3,0
3621b,9243,633,4,0
3561b,9243,635,5,0
179b,9243,635,6,0
1200b,9243,636,7,0
5797b,9243,637,8,0
1183b,9243,638,9,0
513b,9243,638,10,0
2268b,9243,640,11,0
7614b,9243,640,12,0
403b,9243,641,13,0
2385b,9243,642,14,0
2386b,9243,642,15,0
5745b,9243,644,16,0
5734b,9243,645,17,0
1205b,9243,649,18,0
2198b,9243,649,19,0
2252b,9243,650,20,0
3608b,9243,651,21,0
3609b,9243,652,22,0
5801b,9243,654,23,0
631b,9243,656,24,0
3585b,9243,662,25,0
534b,9243,664,26,0
5770b,9243,666,27,0
5796b,9243,668,28,0
5793b,9243,669,29,0
1224b,9243,670,30,0
663b,9243,671,31,0
2238b,9243,671,32,0
5935b,9243,673,33,0
2400b,9243,673,34,0
3217b,9243,674,35,0
3219b,9243,675,36,0
3220b,9243,676,37,0
6505b,9243,677,38,0
8101b,9243,678,39,0
7801b,9243,679,40,0
3797b,9243,681,41,0
1614b,9243,682,42,0
1671b,9243,682,43,0
562b,9243,684,44,0
475b,9243,685,45,0
5629b,9243,686,46,0
1254b,9243,686,47,0
446b,9243,688,48,0
118b,9243,689,49,0
3251b,9243,690,50,0
3440b,9243,691,51,0
4105b,9243,692,52,0
555b,9243,693,53,0
1621b,9243,694,54,0
1615b,9243,694,55,0
1618b,9243,696,56,0
488b,9243,696,57,0
571b,9243,697,58,0
1350b,9243,698,59,0
649b,9243,700,60,0
1616b,9243,702,61,1
5928b,9276,590,1,0
7771b,9276,591,2,0
5927b,9276,593,3,0
3621b,9276,594,4,0
3561b,9276,596,5,0
179b,9276,596,6,0
1200b,9276,597,7,0
5797b,9276,598,8,0
1183b,9276,599,9,0
513b,9276,599,10,0
2268b,9276,601,11,0
7614b,9276,602,12,0
403b,9276,603,13,0
2385b,9276,603,14,0
2386b,9276,604,15,0
5745b,9276,606,16,0
5734b,9276,607,17,0
1205b,9276,611,18,0
2198b,9276,611,19,0
2252b,9276,612,20,0
3608b,9276,613,21,0
3609b,9276,614,22,0
5801b,9276,616,23,0
631b,9276,618,24,0
3585b,9276,626,25,0
534b,9276,628,26,0
5770b,9276,630,27,0
5796b,9276,632,28,0
5793b,9276,633,29,0
1224b,9276,634,30,0
663b,9276,635,31,0
2238b,9276,636,32,0
5935b,9276,638,33,0
2400b,9276,638,34,0
3217b,9276,640,35,0
3219b,9276,641,36,0
3220b,9276,642,37,0
6505b,9276,644,38,0
8101b,9276,645,39,0
7801b,9276,646,40,0
3797b,9276,648,41,0
1614b,9276,649,42,0
1671b,9276,650,43,0
562b,9276,651,44,0
475b,9276,653,45,0
