arret_id,trajet_id,heure_depart,stop_sequence,terminus
93b,18545,799,16,0
841b,18545,800,17,0
451b,18545,802,18,0
2633b,18545,803,19,0
1634b,18545,804,20,0
371b,18545,806,21,0
3799b,18545,807,22,0
5633b,18545,809,23,0
49b,18545,809,24,0
575b,18545,810,25,0
3218b,18545,812,26,0
2348b,18545,813,27,0
3141b,18545,815,28,0
5792b,18545,817,29,0
7b,18545,817,30,0
5794b,18545,819,31,0
5795b,18545,820,32,0
5769b,18545,823,33,0
698b,18545,824,34,0
201b,18545,830,35,0
1023b,18545,831,36,0
1101b,18545,832,37,0
6382b,18545,834,38,0
6383b,18545,836,39,0
6384b,18545,839,40,0
6402b,18545,842,41,0
4156b,18545,842,42,0
424b,18545,844,43,0
1195b,18545,845,44,0
1718b,18545,848,45,0
2114b,18545,849,46,0
2235b,18545,850,47,0
5798b,18545,851,48,0
957b,18545,853,49,0
2279b,18545,854,50,0
2241b,18545,855,51,0
3620b,18545,856,52,0
5926b,18545,857,53,0
1370b,18545,860,54,0
5928b,18545,862,55,1
5928b,3923,907,1,0
76b,3923,908,2,0
5927b,3923,909,3,0
3621b,3923,910,4,0
3561b,3923,912,5,0
179b,3923,912,6,0
1200b,3923,913,7,0
5797b,3923,914,8,0
1183b,3923,914,9,0
513b,3923,915,10,0
2268b,3923,917,11,0
403b,3923,919,12,0
2385b,3923,919,13,0
2386b,3923,920,14,0
5745b,3923,922,15,0
5734b,3923,923,16,0
6385b,3923,926,17,0
5560b,3923,928,18,0
6386b,3923,930,19,0
5854b,3923,931,20,0
2263b,3923,932,21,0
631b,3923,933,22,0
3585b,3923,937,23,0
534b,3923,939,24,0
5770b,3923,940,25,0
5796b,3923,943,26,0
5793b,3923,944,27,0
1224b,3923,945,28,0
663b,3923,947,29,0
2238b,3923,948,30,0
5935b,3923,950,31,0
2400b,3923,950,32,0
3217b,3923,952,33,0
3219b,3923,953,34,0
3220b,3923,954,35,0
6505b,3923,955,36,0
6506b,3923,957,37,0
3797b,3923,959,38,0
1614b,3923,960,39,0
1671b,3923,961,40,0
562b,3923,963,41,0
475b,3923,964,42,0
5629b,3923,966,43,0
1254b,3923,966,44,0
446b,3923,968,45,0
118b,3923,969,46,0
3251b,3923,970,47,0
3440b,3923,971,48,0
4105b,3923,972,49,0
555b,3923,974,50,0
1621b,3923,975,51,0
1615b,3923,976,52,0
1618b,3923,977,53,0
488b,3923,977,54,0
571b,3923,978,55,0
1350b,3923,979,56,0
649b,3923,981,57,0
1616b,3923,983,58,1
1616b,3091,1395,1,0
1648b,3091,1395,2,0
1374b,3091,1396,3,0
1151b,3091,1397,4,0
481b,3091,1397,5,0
1673b,3091,1398,6,0
916b,3091,1399,7,0
4044b,3091,1400,8,0
846b,3091,1400,9,0
4106b,3091,1401,10,0
3439b,3091,1403,11,0
3323b,3091,1404,12,0
1643b,3091,1404,13,0
1506b,3091,1406,14,0
1207b,3091,1407,15,0
93b,3091,1408,16,0
841b,3091,1408,17,0
451b,3091,1410,18,0
2633b,3091,1411,19,0
1634b,3091,1411,20,0
371b,3091,1413,21,0
3799b,3091,1414,22,0
5633b,3091,1416,23,0
49b,3091,1416,24,0
575b,3091,1417,25,0
3218b,3091,1419,26,0
2348b,3091,1419,27,0
3141b,3091,1421,28,0
5792b,3091,1423,29,0
7b,3091,1423,30,0
5794b,3091,1424,31,0
5795b,3091,1425,32,0
5769b,3091,1428,33,0
698b,3091,1429,34,0
201b,3091,1433,35,0
1023b,3091,1434,36,0
1101b,3091,1434,37,0
6382b,3091,1436,38,0
6383b,3091,1437,39,0
6384b,3091,1439,40,0
6402b,3091,1441,41,0
4156b,3091,1441,42,0
424b,3091,1442,43,0
1195b,3091,1443,44,0
1718b,3091,1445,45,0
2114b,3091,1446,46,0
2235b,3091,1446,47,0
5798b,3091,1447,48,0
957b,3091,1448,49,0
2279b,3091,1449,50,0
2241b,3091,1450,51,0
3620b,3091,1451,52,0
5926b,3091,1452,53,0
1370b,3091,1455,54,0
5928b,3091,1457,55,1
5928b,11855,564,1,0
76b,11855,565,2,0
5927b,11855,567,3,0
3621b,11855,568,4,0
3561b,11855,570,5,0
179b,11855,570,6,0
1200b,11855,571,7,0
5797b,11855,572,8,0
1183b,11855,573,9,0
513b,11855,573,10,0
2268b,11855,575,11,0
403b,11855,577,12,0
2385b,11855,577,13,0
2386b,11855,578,14,0
5745b,11855,580,15,0
5734b,11855,581,16,0
6385b,11855,585,17,0
5560b,11855,587,18,0
6386b,11855,590,19,0
5854b,11855,591,20,0
2263b,11855,592,21,0
631b,11855,593,22,0
3585b,11855,597,23,0
534b,11855,599,24,0
5770b,11855,600,25,0
