arret_id,trajet_id,heure_depart,stop_sequence,terminus
2198b,11785,647,19,0
2252b,11785,648,20,0
3608b,11785,649,21,0
3609b,11785,650,22,0
5801b,11785,652,23,0
2263b,11785,653,24,0
631b,11785,654,25,0
3585b,11785,661,26,0
534b,11785,663,27,0
5770b,11785,665,28,0
5796b,11785,667,29,0
5793b,11785,669,30,0
1224b,11785,670,31,0
663b,11785,671,32,0
2238b,11785,671,33,0
5935b,11785,673,34,0
2400b,11785,673,35,0
3217b,11785,675,36,0
3219b,11785,676,37,0
3220b,11785,677,38,0
6505b,11785,679,39,0
7801b,11785,681,40,0
3797b,11785,682,41,0
1614b,11785,683,42,0
1671b,11785,683,43,0
562b,11785,685,44,0
475b,11785,686,45,0
5629b,11785,687,46,0
1254b,11785,687,47,0
446b,11785,689,48,0
118b,11785,690,49,0
3251b,11785,691,50,0
3440b,11785,692,51,0
4105b,11785,693,52,0
555b,11785,694,53,0
1621b,11785,695,54,0
1615b,11785,696,55,0
1618b,11785,697,56,0
488b,11785,697,57,0
571b,11785,698,58,0
1350b,11785,699,59,0
649b,11785,701,60,0
1616b,11785,703,61,1
1616b,11783,1021,1,0
1648b,11783,1022,2,0
1374b,11783,1023,3,0
1151b,11783,1024,4,0
481b,11783,1024,5,0
1673b,11783,1025,6,0
916b,11783,1026,7,0
4044b,11783,1027,8,0
846b,11783,1027,9,0
4106b,11783,1029,10,0
3439b,11783,1031,11,0
3323b,11783,1033,12,0
1643b,11783,1033,13,0
1506b,11783,1036,14,0
1207b,11783,1038,15,0
93b,11783,1040,16,0
841b,11783,1042,17,0
451b,11783,1044,18,0
2633b,11783,1045,19,0
1634b,11783,1047,20,0
371b,11783,1049,21,0
7802b,11783,1050,22,0
7701b,11783,1052,23,0
5633b,11783,1055,24,0
49b,11783,1056,25,0
575b,11783,1057,26,0
3218b,11783,1059,27,0
2348b,11783,1060,28,0
3141b,11783,1064,29,0
5792b,11783,1068,30,0
7b,11783,1069,31,0
5794b,11783,1071,32,0
5795b,11783,1073,33,0
5769b,11783,1077,34,0
698b,11783,1078,35,0
1023b,11783,1083,36,0
1101b,11783,1084,37,0
5802b,11783,1086,38,0
317b,11783,1088,39,0
1364b,11783,1089,40,0
168b,11783,1091,41,0
3273b,11783,1092,42,0
962b,11783,1094,43,0
6402b,11783,1098,44,0
4156b,11783,1099,45,0
424b,11783,1100,46,0
1195b,11783,1102,47,0
7613b,11783,1103,48,0
1718b,11783,1105,49,0
2114b,11783,1106,50,0
2235b,11783,1107,51,0
5798b,11783,1108,52,0
957b,11783,1109,53,0
2279b,11783,1111,54,0
2241b,11783,1112,55,0
3620b,11783,1113,56,0
5926b,11783,1114,57,0
1370b,11783,1117,58,0
5928b,11783,1120,59,1
1616b,20446,1305,1,0
1648b,20446,1305,2,0
1374b,20446,1306,3,0
1151b,20446,1307,4,0
481b,20446,1307,5,0
1673b,20446,1308,6,0
916b,20446,1308,7,0
4044b,20446,1309,8,0
846b,20446,1309,9,0
4106b,20446,1310,10,0
3439b,20446,1312,11,0
3323b,20446,1313,12,0
1643b,20446,1313,13,0
1506b,20446,1315,14,0
1207b,20446,1316,15,0
93b,20446,1317,16,0
841b,20446,1318,17,0
451b,20446,1319,18,0
2633b,20446,1320,19,0
1634b,20446,1320,20,0
371b,20446,1322,21,0
7802b,20446,1322,22,0
7701b,20446,1323,23,0
5633b,20446,1325,24,0
49b,20446,1325,25,0
575b,20446,1326,26,0
3218b,20446,1328,27,0
2348b,20446,1328,28,0
3141b,20446,1329,29,0
5792b,20446,1331,30,0
7b,20446,1331,31,0
5794b,20446,1333,32,0
5795b,20446,1334,33,0
5769b,20446,1337,34,0
698b,20446,1337,35,0
1023b,20446,1342,36,0
1101b,20446,1342,37,0
5802b,20446,1344,38,0
317b,20446,1344,39,0
1364b,20446,1345,40,0
168b,20446,1346,41,0
3273b,20446,1347,42,0
962b,20446,1348,43,0
6402b,20446,1352,44,0
4156b,20446,1352,45,0
424b,20446,1353,46,0
1195b,20446,1354,47,0
7613b,20446,1355,48,0
1718b,20446,1356,49,0
2114b,20446,1357,50,0
2235b,20446,1357,51,0
5798b,20446,1358,52,0
957b,20446,1359,53,0
2279b,20446,1360,54,0
2241b,20446,1361,55,0
3620b,20446,1362,56,0
5926b,20446,1363,57,0
1370b,20446,1366,58,0
5928b,20446,1368,59,1
1616b,6896,638,1,0
1648b,6896,639,2,0
1374b,6896,640,3,0
1151b,6896,641,4,0
481b,6896,641,5,0
1673b,6896,642,6,0
916b,6896,643,7,0
4044b,6896,644,8,0
846b,6896,644,9,0
4106b,6896,646,10,0
3439b,6896,647,11,0
3323b,6896,649,12,0
1643b,6896,649,13,0
1506b,6896,652,14,0
1207b,6896,653,15,0
93b,6896,655,16,0
841b,6896,656,17,0
451b,6896,657,18,0
2633b,6896,658,19,0
1634b,6896,659,20,0
371b,6896,661,21,0
7802b,6896,662,22,0
7701b,6896,663,23,0
5633b,6896,665,24,0
49b,6896,665,25,0
575b,6896,666,26,0
3218b,6896,668,27,0
2348b,6896,669,28,0
3141b,6896,671,29,0
5792b,6896,673,30,0
7b,6896,673,31,0
5794b,6896,675,32,0
5795b,6896,676,33,0
5769b,6896,680,34,0
698b,6896,681,35,0
1023b,6896,686,36,0
1101b,6896,687,37,0
5802b,6896,689,38,0
317b,6896,690,39,0
1364b,6896,691,40,0
168b,6896,692,41,0
3273b,6896,693,42,0
962b,6896,695,43,0
6402b,6896,699,44,0
4156b,6896,700,45,0
424b,6896,701,46,0
1195b,6896,702,47,0
7613b,6896,704,48,0
1718b,6896,705,49,0
2114b,6896,706,50,0
2235b,6896,707,51,0
5798b,6896,708,52,0
957b,6896,710,53,0
2279b,6896,711,54,0
2241b,6896,712,55,0
3620b,6896,713,56,0
5926b,6896,714,57,0
1370b,6896,717,58,0
5928b,6896,720,59,1
3323b,527,1254,1,0
1643b,527,1254,2,0
1506b,527,1256,3,0
1207b,527,1257,4,0
93b,527,1258,5,0
841b,527,1259,6,0
451b,527,1260,7,0
2633b,527,1261,8,0
1634b,527,1262,9,0
371b,527,1264,10,0
7802b,527,1264,11,0
7701b,527,1265,12,0
5633b,527,1267,13,0
49b,527,1267,14,0
575b,527,1268,15,0
3218b,527,1270,16,0
2348b,527,1270,17,0
3141b,527,1272,18,0
5792b,527,1274,19,0
7b,527,1274,20,0
5794b,527,1275,21,0
5795b,527,1276,22,0
5617b,527,1278,23,1
5928b,2982,955,1,0
7771b,2982,956,2,0
5927b,2982,957,3,0
3621b,2982,958,4,0
3561b,2982,960,5,0
179b,2982,960,6,0
1200b,2982,960,7,0
5797b,2982,960,8,0
1183b,2982,961,9,0
513b,2982,961,10,0
2268b,2982,962,11,0
7614b,2982,962,12,0
403b,2982,963,13,0
2385b,2982,964,14,0
2386b,2982,964,15,0
5745b,2982,966,16,0
5734b,2982,967,17,0
1205b,2982,972,18,0
2198b,2982,972,19,0
2252b,2982,973,20,0
3608b,2982,974,21,0
3609b,2982,975,22,0
5801b,2982,977,23,0
2263b,2982,978,24,0
631b,2982,979,25,0
3585b,2982,986,26,0
534b,2982,988,27,0
5770b,2982,990,28,0
5796b,2982,993,29,0
5793b,2982,994,30,0
1224b,2982,995,31,0
663b,2982,997,32,0
2238b,2982,997,33,0
5935b,2982,999,34,0
2400b,2982,999,35,0
3217b,2982,1001,36,0
3219b,2982,1002,37,0
3220b,2982,1003,38,0
6505b,2982,1005,39,0
7801b,2982,1007,40,0
3797b,2982,1009,41,0
1614b,2982,1010,42,0
1671b,2982,1011,43,0
562b,2982,1012,44,0
475b,2982,1014,45,0
5629b,2982,1015,46,0
1254b,2982,1015,47,0
446b,2982,1017,48,0
118b,2982,1018,49,0
3251b,2982,1019,50,0
3440b,2982,1020,51,0
4105b,2982,1021,52,0
555b,2982,1023,53,0
1621b,2982,1024,54,0
1615b,2982,1025,55,0
1618b,2982,1026,56,0
488b,2982,1026,57,0
571b,2982,1027,58,0
1350b,2982,1028,59,0
649b,2982,1030,60,0
1616b,2982,1032,61,1
1616b,551,690,1,0
1648b,551,691,2,0
1374b,551,692,3,0
1151b,551,693,4,0
481b,551,693,5,0
1673b,551,694,6,0
916b,551,695,7,0
4044b,551,696,8,0
846b,551,696,9,0
4106b,551,697,10,0
3439b,551,699,11,0
3323b,551,700,12,0
1643b,551,700,13,0
1506b,551,702,14,0
1207b,551,703,15,0
93b,551,705,16,0
841b,551,706,17,0
451b,551,707,18,0
2633b,551,708,19,0
1634b,551,709,20,0
371b,551,711,21,0
7802b,551,711,22,0
7701b,551,712,23,0
5633b,551,714,24,0
49b,551,714,25,0
575b,551,715,26,0
3218b,551,717,27,0
2348b,551,717,28,0
3141b,551,719,29,0
5792b,551,721,30,0
7b,551,721,31,0
5794b,551,723,32,0
5795b,551,724,33,0
5769b,551,727,34,0
698b,551,727,35,0
1023b,551,732,36,0
1101b,551,732,37,0
5802b,551,734,38,0
317b,551,735,39,0
1364b,551,736,40,0
168b,551,737,41,0
3273b,551,738,42,0
962b,551,739,43,0
6402b,551,743,44,0
4156b,551,744,45,0
424b,551,745,46,0
1195b,551,746,47,0
7613b,551,747,48,0
1718b,551,748,49,0
2114b,551,749,50,0
2235b,551,750,51,0
5798b,551,751,52,0
957b,551,752,53,0
2279b,551,753,54,0
2241b,551,754,55,0
3620b,551,755,56,0
5926b,551,756,57,0
1370b,551,759,58,0
5928b,551,761,59,1
1616b,32901,1050,1,0
1648b,32901,1051,2,0
1374b,32901,1052,3,0
1151b,32901,1053,4,0
481b,32901,1053,5,0
1673b,32901,1054,6,0
916b,32901,1055,7,0
4044b,32901,1056,8,0
846b,32901,1056,9,0
4106b,32901,1057,10,0
3439b,32901,1059,11,0
3323b,32901,1060,12,0
1643b,32901,1060,13,0
1506b,32901,1062,14,0
1207b,32901,1064,15,0
93b,32901,1065,16,0
841b,32901,1067,17,0
451b,32901,1068,18,0
2633b,32901,1070,19,0
1634b,32901,1071,20,0
371b,32901,1073,21,0
7802b,32901,1073,22,0
7701b,32901,1074,23,0
5633b,32901,1076,24,0
49b,32901,1076,25,0
575b,32901,1077,26,0
3218b,32901,1079,27,0
2348b,32901,1079,28,0
3141b,32901,1081,29,0
5792b,32901,1083,30,0
7b,32901,1084,31,0
5794b,32901,1085,32,0
5795b,32901,1087,33,0
5769b,32901,1091,34,0
698b,32901,1091,35,0
1023b,32901,1097,36,0
1101b,32901,1097,37,0
5802b,32901,1099,38,0
317b,32901,1100,39,0
1364b,32901,1101,40,0
168b,32901,1102,41,0
3273b,32901,1103,42,0
962b,32901,1104,43,0
6402b,32901,1108,44,0
4156b,32901,1109,45,0
424b,32901,1110,46,0
1195b,32901,1111,47,0
7613b,32901,1113,48,0
1718b,32901,1114,49,0
2114b,32901,1115,50,0
2235b,32901,1116,51,0
5798b,32901,1117,52,0
957b,32901,1119,53,0
2279b,32901,1120,54,0
2241b,32901,1121,55,0
3620b,32901,1122,56,0
5926b,32901,1123,57,0
1370b,32901,1126,58,0
5928b,32901,1128,59,1
1616b,18420,1070,1,0
1648b,18420,1071,2,0
1374b,18420,1072,3,0
1151b,18420,1073,4,0
481b,18420,1073,5,0
1673b,18420,1074,6,0
916b,18420,1075,7,0
4044b,18420,1076,8,0
846b,18420,1076,9,0
4106b,18420,1077,10,0
3439b,18420,1079,11,0
3323b,18420,1080,12,0
1643b,18420,1080,13,0
1506b,18420,1082,14,0
1207b,18420,1084,15,0
93b,18420,1085,16,0
841b,18420,1087,17,0
451b,18420,1088,18,0
2633b,18420,1089,19,0
1634b,18420,1090,20,0
371b,18420,1092,21,0
7802b,18420,1092,22,0
7701b,18420,1093,23,0
5633b,18420,1095,24,0
49b,18420,1095,25,0
575b,18420,1096,26,0
3218b,18420,1098,27,0
2348b,18420,1098,28,0
3141b,18420,1100,29,0
5792b,18420,1102,30,0
7b,18420,1103,31,0
5794b,18420,1104,32,0
5795b,18420,1106,33,0
5769b,18420,1110,34,0
698b,18420,1110,35,0
1023b,18420,1116,36,0
