arret_id,trajet_id,heure_depart,stop_sequence,terminus
1364b,11817,1435,40,0
168b,11817,1436,41,0
3273b,11817,1437,42,0
962b,11817,1438,43,0
6402b,11817,1442,44,0
4156b,11817,1442,45,0
424b,11817,1443,46,0
1195b,11817,1444,47,0
7613b,11817,1445,48,0
1718b,11817,1446,49,0
2114b,11817,1447,50,0
2235b,11817,1447,51,0
5798b,11817,1448,52,0
957b,11817,1449,53,0
2279b,11817,1450,54,0
2241b,11817,1451,55,0
3620b,11817,1452,56,0
5926b,11817,1453,57,0
1370b,11817,1456,58,0
5928b,11817,1458,59,1
5928b,3991,895,1,0
7771b,3991,896,2,0
5927b,3991,897,3,0
3621b,3991,898,4,0
3561b,3991,900,5,0
179b,3991,900,6,0
1200b,3991,900,7,0
5797b,3991,900,8,0
1183b,3991,901,9,0
513b,3991,901,10,0
2268b,3991,902,11,0
7614b,3991,902,12,0
403b,3991,903,13,0
2385b,3991,904,14,0
2386b,3991,904,15,0
5745b,3991,906,16,0
5734b,3991,907,17,0
1205b,3991,912,18,0
2198b,3991,912,19,0
2252b,3991,913,20,0
3608b,3991,914,21,0
3609b,3991,915,22,0
5801b,3991,917,23,0
2263b,3991,918,24,0
631b,3991,919,25,0
3585b,3991,926,26,0
534b,3991,928,27,0
5770b,3991,930,28,0
5796b,3991,932,29,0
5793b,3991,934,30,0
1224b,3991,935,31,0
663b,3991,936,32,0
2238b,3991,936,33,0
5935b,3991,938,34,0
2400b,3991,938,35,0
3217b,3991,940,36,0
3219b,3991,941,37,0
3220b,3991,942,38,0
6505b,3991,944,39,0
7801b,3991,946,40,0
3797b,3991,948,41,0
1614b,3991,949,42,0
1671b,3991,950,43,0
562b,3991,951,44,0
475b,3991,953,45,0
5629b,3991,954,46,0
1254b,3991,954,47,0
446b,3991,956,48,0
118b,3991,957,49,0
3251b,3991,958,50,0
3440b,3991,959,51,0
4105b,3991,960,52,0
555b,3991,962,53,0
1621b,3991,963,54,0
1615b,3991,964,55,0
1618b,3991,965,56,0
488b,3991,965,57,0
571b,3991,966,58,0
1350b,3991,967,59,0
649b,3991,969,60,0
1616b,3991,971,61,1
5928b,11810,1275,1,0
7771b,11810,1276,2,0
5927b,11810,1277,3,0
3621b,11810,1278,4,0
3561b,11810,1280,5,0
179b,11810,1280,6,0
1200b,11810,1280,7,0
5797b,11810,1281,8,0
1183b,11810,1282,9,0
513b,11810,1283,10,0
2268b,11810,1284,11,0
7614b,11810,1284,12,0
403b,11810,1285,13,0
2385b,11810,1286,14,0
2386b,11810,1286,15,0
5745b,11810,1288,16,0
5734b,11810,1289,17,0
1205b,11810,1292,18,0
2198b,11810,1292,19,0
2252b,11810,1293,20,0
3608b,11810,1294,21,0
3609b,11810,1295,22,0
5801b,11810,1297,23,0
2263b,11810,1297,24,0
631b,11810,1298,25,0
3585b,11810,1303,26,0
534b,11810,1305,27,0
5770b,11810,1306,28,0
5796b,11810,1308,29,0
5793b,11810,1309,30,0
1224b,11810,1310,31,0
663b,11810,1311,32,0
2238b,11810,1311,33,0
5935b,11810,1313,34,0
2400b,11810,1313,35,0
3217b,11810,1315,36,0
3219b,11810,1316,37,0
3220b,11810,1317,38,0
6505b,11810,1318,39,0
7801b,11810,1320,40,0
3797b,11810,1321,41,0
1614b,11810,1322,42,0
1671b,11810,1323,43,0
562b,11810,1324,44,0
475b,11810,1326,45,0
5629b,11810,1327,46,0
1254b,11810,1327,47,0
446b,11810,1329,48,0
118b,11810,1330,49,0
3251b,11810,1331,50,0
3440b,11810,1332,51,0
4105b,11810,1333,52,0
555b,11810,1334,53,0
1621b,11810,1335,54,0
1615b,11810,1336,55,0
1618b,11810,1337,56,0
488b,11810,1337,57,0
571b,11810,1338,58,0
1350b,11810,1339,59,0
649b,11810,1341,60,0
1616b,11810,1343,61,1
1616b,11805,807,1,0
1648b,11805,808,2,0
1374b,11805,809,3,0
1151b,11805,810,4,0
481b,11805,810,5,0
1673b,11805,811,6,0
916b,11805,812,7,0
4044b,11805,813,8,0
846b,11805,813,9,0
4106b,11805,815,10,0
3439b,11805,816,11,0
3323b,11805,818,12,0
1643b,11805,818,13,0
1506b,11805,820,14,0
1207b,11805,821,15,0
93b,11805,822,16,0
841b,11805,823,17,0
451b,11805,824,18,0
2633b,11805,825,19,0
1634b,11805,826,20,0
371b,11805,828,21,0
7802b,11805,828,22,0
7701b,11805,829,23,0
5633b,11805,831,24,0
49b,11805,831,25,0
575b,11805,832,26,0
3218b,11805,834,27,0
2348b,11805,835,28,0
3141b,11805,837,29,0
5792b,11805,839,30,0
7b,11805,840,31,0
5794b,11805,841,32,0
5795b,11805,843,33,0
5769b,11805,847,34,0
698b,11805,847,35,0
1023b,11805,852,36,0
1101b,11805,852,37,0
5802b,11805,854,38,0
317b,11805,855,39,0
1364b,11805,856,40,0
168b,11805,857,41,0
