arret_id,trajet_id,heure_depart,stop_sequence,terminus
534b,8968,1423,24,0
5770b,8968,1424,25,0
5796b,8968,1426,26,0
5793b,8968,1427,27,0
1224b,8968,1428,28,0
663b,8968,1429,29,0
2238b,8968,1429,30,0
5935b,8968,1431,31,0
2400b,8968,1431,32,0
3217b,8968,1433,33,0
3219b,8968,1434,34,0
3220b,8968,1435,35,0
6505b,8968,1436,36,0
6506b,8968,1438,37,0
3797b,8968,1440,38,0
1614b,8968,1441,39,0
1671b,8968,1441,40,0
562b,8968,1443,41,0
475b,8968,1444,42,0
5629b,8968,1445,43,0
1254b,8968,1445,44,0
446b,8968,1447,45,0
118b,8968,1448,46,0
3251b,8968,1448,47,0
3440b,8968,1450,48,0
4105b,8968,1451,49,0
555b,8968,1452,50,0
1621b,8968,1453,51,0
1615b,8968,1454,52,0
1618b,8968,1455,53,0
488b,8968,1455,54,0
571b,8968,1456,55,0
1350b,8968,1457,56,0
649b,8968,1459,57,0
1616b,8968,1461,58,1
5928b,8972,433,1,0
76b,8972,434,2,0
5927b,8972,437,3,0
3621b,8972,438,4,0
3561b,8972,440,5,0
179b,8972,440,6,0
1200b,8972,441,7,0
5797b,8972,443,8,0
1183b,8972,444,9,0
513b,8972,445,10,0
2268b,8972,447,11,0
403b,8972,449,12,0
2385b,8972,449,13,0
2386b,8972,450,14,0
5745b,8972,452,15,0
5734b,8972,453,16,0
6385b,8972,458,17,0
5560b,8972,459,18,0
6468b,8972,461,19,0
5854b,8972,462,20,0
2263b,8972,463,21,0
631b,8972,465,22,0
3585b,8972,471,23,0
534b,8972,473,24,0
5770b,8972,475,25,0
5796b,8972,478,26,0
5793b,8972,480,27,0
1224b,8972,481,28,0
663b,8972,483,29,0
2238b,8972,484,30,0
5935b,8972,486,31,0
2400b,8972,487,32,0
3217b,8972,490,33,0
3219b,8972,491,34,0
3220b,8972,492,35,0
6505b,8972,494,36,0
6506b,8972,498,37,0
3797b,8972,501,38,0
1614b,8972,503,39,0
1671b,8972,504,40,0
562b,8972,507,41,0
475b,8972,509,42,0
5629b,8972,511,43,0
1254b,8972,511,44,0
446b,8972,513,45,0
118b,8972,515,46,0
3251b,8972,516,47,0
3440b,8972,518,48,0
4105b,8972,520,49,0
555b,8972,522,50,0
1621b,8972,524,51,0
1615b,8972,525,52,0
1618b,8972,526,53,0
488b,8972,526,54,0
571b,8972,527,55,0
1350b,8972,528,56,0
649b,8972,531,57,0
1616b,8972,533,58,1
5928b,8971,775,1,0
76b,8971,776,2,0
5927b,8971,779,3,0
3621b,8971,780,4,0
3561b,8971,782,5,0
179b,8971,782,6,0
1200b,8971,783,7,0
5797b,8971,784,8,0
1183b,8971,785,9,0
513b,8971,787,10,0
2268b,8971,788,11,0
403b,8971,789,12,0
2385b,8971,790,13,0
2386b,8971,790,14,0
5745b,8971,792,15,0
5734b,8971,793,16,0
6385b,8971,796,17,0
5560b,8971,797,18,0
6468b,8971,799,19,0
5854b,8971,800,20,0
2263b,8971,800,21,0
631b,8971,801,22,0
3585b,8971,806,23,0
534b,8971,808,24,0
5770b,8971,809,25,0
5796b,8971,812,26,0
5793b,8971,814,27,0
1224b,8971,815,28,0
663b,8971,817,29,0
2238b,8971,817,30,0
5935b,8971,819,31,0
2400b,8971,819,32,0
3217b,8971,821,33,0
3219b,8971,822,34,0
3220b,8971,823,35,0
6505b,8971,825,36,0
6506b,8971,827,37,0
3797b,8971,830,38,0
1614b,8971,831,39,0
1671b,8971,832,40,0
562b,8971,834,41,0
475b,8971,835,42,0
5629b,8971,837,43,0
1254b,8971,837,44,0
446b,8971,839,45,0
118b,8971,840,46,0
3251b,8971,840,47,0
3440b,8971,842,48,0
4105b,8971,843,49,0
555b,8971,844,50,0
1621b,8971,845,51,0
1615b,8971,846,52,0
1618b,8971,847,53,0
488b,8971,847,54,0
571b,8971,848,55,0
1350b,8971,849,56,0
649b,8971,851,57,0
1616b,8971,853,58,1
5928b,2904,1245,1,0
76b,2904,1246,2,0
5927b,2904,1248,3,0
3621b,2904,1249,4,0
3561b,2904,1251,5,0
179b,2904,1251,6,0
1200b,2904,1252,7,0
5797b,2904,1253,8,0
1183b,2904,1254,9,0
513b,2904,1255,10,0
2268b,2904,1256,11,0
403b,2904,1257,12,0
2385b,2904,1258,13,0
2386b,2904,1258,14,0
5745b,2904,1260,15,0
5734b,2904,1261,16,0
6385b,2904,1264,17,0
5560b,2904,1265,18,0
6468b,2904,1266,19,0
5854b,2904,1267,20,0
2263b,2904,1267,21,0
631b,2904,1268,22,0
3585b,2904,1272,23,0
534b,2904,1274,24,0
5770b,2904,1275,25,0
5796b,2904,1277,26,0
5793b,2904,1278,27,0
1224b,2904,1279,28,0
663b,2904,1280,29,0
2238b,2904,1280,30,0
5935b,2904,1282,31,0
2400b,2904,1282,32,0
3217b,2904,1284,33,0
3219b,2904,1285,34,0
3220b,2904,1286,35,0
6505b,2904,1287,36,0
6506b,2904,1289,37,0
3797b,2904,1291,38,0
1614b,2904,1292,39,0
1671b,2904,1292,40,0
562b,2904,1294,41,0
475b,2904,1295,42,0
5629b,2904,1296,43,0
1254b,2904,1296,44,0
446b,2904,1298,45,0
