arret_id,trajet_id,heure_depart,stop_sequence,terminus
7802b,530,1264,11,0
7701b,530,1265,12,0
5633b,530,1267,13,0
49b,530,1267,14,0
575b,530,1268,15,0
3218b,530,1270,16,0
2348b,530,1270,17,0
3141b,530,1272,18,0
5792b,530,1274,19,0
7b,530,1274,20,0
5794b,530,1275,21,0
5795b,530,1276,22,0
5617b,530,1278,23,1
5928b,16002,690,1,0
7771b,16002,691,2,0
5927b,16002,692,3,0
3621b,16002,693,4,0
3561b,16002,695,5,0
179b,16002,695,6,0
1200b,16002,695,7,0
5797b,16002,696,8,0
1183b,16002,697,9,0
513b,16002,698,10,0
2268b,16002,699,11,0
7614b,16002,700,12,0
403b,16002,701,13,0
2385b,16002,701,14,0
2386b,16002,702,15,0
5745b,16002,704,16,0
5734b,16002,705,17,0
1205b,16002,709,18,0
2198b,16002,710,19,0
2252b,16002,711,20,0
3608b,16002,713,21,0
3609b,16002,714,22,0
5801b,16002,716,23,0
2263b,16002,717,24,0
631b,16002,718,25,0
3585b,16002,726,26,0
534b,16002,728,27,0
5770b,16002,730,28,0
5796b,16002,732,29,0
5793b,16002,734,30,0
1224b,16002,735,31,0
663b,16002,736,32,0
2238b,16002,737,33,0
5935b,16002,739,34,0
2400b,16002,739,35,0
3217b,16002,741,36,0
3219b,16002,742,37,0
3220b,16002,743,38,0
6505b,16002,744,39,0
7801b,16002,746,40,0
3797b,16002,748,41,0
1614b,16002,749,42,0
1671b,16002,750,43,0
562b,16002,752,44,0
475b,16002,753,45,0
5629b,16002,755,46,0
1254b,16002,755,47,0
446b,16002,757,48,0
118b,16002,758,49,0
3251b,16002,759,50,0
3440b,16002,760,51,0
4105b,16002,761,52,0
555b,16002,763,53,0
1621b,16002,764,54,0
1615b,16002,765,55,0
1618b,16002,767,56,0
488b,16002,768,57,0
571b,16002,769,58,0
1350b,16002,770,59,0
649b,16002,772,60,0
1616b,16002,774,61,1
5928b,16003,495,1,0
7771b,16003,496,2,0
5927b,16003,497,3,0
3621b,16003,498,4,0
3561b,16003,500,5,0
179b,16003,500,6,0
1200b,16003,500,7,0
5797b,16003,500,8,0
1183b,16003,501,9,0
513b,16003,501,10,0
2268b,16003,502,11,0
7614b,16003,503,12,0
403b,16003,504,13,0
2385b,16003,505,14,0
2386b,16003,506,15,0
5745b,16003,508,16,0
5734b,16003,509,17,0
1205b,16003,513,18,0
2198b,16003,513,19,0
2252b,16003,515,20,0
3608b,16003,516,21,0
3609b,16003,517,22,0
5801b,16003,519,23,0
2263b,16003,520,24,0
631b,16003,521,25,0
3585b,16003,527,26,0
534b,16003,529,27,0
5770b,16003,531,28,0
5796b,16003,533,29,0
5793b,16003,535,30,0
1224b,16003,536,31,0
663b,16003,537,32,0
2238b,16003,538,33,0
5935b,16003,540,34,0
2400b,16003,540,35,0
3217b,16003,542,36,0
3219b,16003,543,37,0
3220b,16003,544,38,0
6505b,16003,545,39,0
7801b,16003,547,40,0
3797b,16003,549,41,0
1614b,16003,550,42,0
1671b,16003,551,43,0
562b,16003,552,44,0
475b,16003,554,45,0
5629b,16003,555,46,0
1254b,16003,555,47,0
446b,16003,557,48,0
118b,16003,558,49,0
3251b,16003,559,50,0
3440b,16003,560,51,0
4105b,16003,561,52,0
555b,16003,563,53,0
1621b,16003,564,54,0
1615b,16003,565,55,0
1618b,16003,567,56,0
488b,16003,567,57,0
571b,16003,568,58,0
1350b,16003,569,59,0
649b,16003,571,60,0
1616b,16003,573,61,1
5928b,6888,900,1,0
7771b,6888,901,2,0
5927b,6888,902,3,0
3621b,6888,903,4,0
3561b,6888,905,5,0
179b,6888,905,6,0
1200b,6888,905,7,0
5797b,6888,906,8,0
1183b,6888,907,9,0
513b,6888,908,10,0
2268b,6888,909,11,0
7614b,6888,910,12,0
403b,6888,911,13,0
2385b,6888,911,14,0
2386b,6888,912,15,0
5745b,6888,914,16,0
5734b,6888,915,17,0
1205b,6888,919,18,0
2198b,6888,920,19,0
2252b,6888,921,20,0
3608b,6888,923,21,0
3609b,6888,924,22,0
5801b,6888,926,23,0
2263b,6888,927,24,0
631b,6888,928,25,0
3585b,6888,936,26,0
534b,6888,938,27,0
5770b,6888,940,28,0
5796b,6888,942,29,0
5793b,6888,944,30,0
1224b,6888,945,31,0
663b,6888,946,32,0
2238b,6888,947,33,0
5935b,6888,949,34,0
2400b,6888,949,35,0
3217b,6888,951,36,0
3219b,6888,952,37,0
3220b,6888,953,38,0
6505b,6888,954,39,0
7801b,6888,957,40,0
3797b,6888,959,41,0
1614b,6888,960,42,0
1671b,6888,961,43,0
562b,6888,963,44,0
475b,6888,964,45,0
5629b,6888,966,46,0
1254b,6888,966,47,0
446b,6888,968,48,0
118b,6888,969,49,0
3251b,6888,970,50,0
3440b,6888,971,51,0
4105b,6888,973,52,0
555b,6888,974,53,0
1621b,6888,976,54,0
1615b,6888,977,55,0
1618b,6888,979,56,0
488b,6888,980,57,0
571b,6888,981,58,0
1350b,6888,982,59,0
649b,6888,984,60,0
1616b,6888,986,61,1
1616b,6898,1110,1,0
1648b,6898,1111,2,0
1374b,6898,1112,3,0
1151b,6898,1113,4,0
481b,6898,1113,5,0
1673b,6898,1114,6,0
916b,6898,1115,7,0
4044b,6898,1116,8,0
846b,6898,1116,9,0
4106b,6898,1117,10,0
3439b,6898,1119,11,0
3323b,6898,1120,12,0
1643b,6898,1120,13,0
1506b,6898,1122,14,0
1207b,6898,1124,15,0
93b,6898,1125,16,0
841b,6898,1127,17,0
451b,6898,1128,18,0
2633b,6898,1129,19,0
1634b,6898,1130,20,0
371b,6898,1132,21,0
7802b,6898,1132,22,0
7701b,6898,1133,23,0
5633b,6898,1135,24,0
49b,6898,1135,25,0
575b,6898,1136,26,0
3218b,6898,1138,27,0
2348b,6898,1138,28,0
3141b,6898,1140,29,0
5792b,6898,1142,30,0
7b,6898,1143,31,0
5794b,6898,1144,32,0
5795b,6898,1146,33,0
5769b,6898,1150,34,0
698b,6898,1150,35,0
1023b,6898,1156,36,0
1101b,6898,1156,37,0
5802b,6898,1158,38,0
317b,6898,1159,39,0
1364b,6898,1160,40,0
168b,6898,1161,41,0
3273b,6898,1162,42,0
962b,6898,1163,43,0
6402b,6898,1167,44,0
4156b,6898,1168,45,0
424b,6898,1169,46,0
1195b,6898,1170,47,0
7613b,6898,1171,48,0
1718b,6898,1172,49,0
2114b,6898,1173,50,0
2235b,6898,1174,51,0
5798b,6898,1175,52,0
957b,6898,1176,53,0
2279b,6898,1177,54,0
2241b,6898,1178,55,0
3620b,6898,1179,56,0
5926b,6898,1180,57,0
1370b,6898,1183,58,0
5928b,6898,1185,59,1
1616b,2997,870,1,0
1648b,2997,871,2,0
1374b,2997,872,3,0
1151b,2997,873,4,0
481b,2997,873,5,0
1673b,2997,874,6,0
916b,2997,875,7,0
4044b,2997,876,8,0
846b,2997,876,9,0
4106b,2997,877,10,0
3439b,2997,879,11,0
3323b,2997,880,12,0
1643b,2997,880,13,0
1506b,2997,882,14,0
1207b,2997,883,15,0
93b,2997,885,16,0
841b,2997,886,17,0
451b,2997,887,18,0
2633b,2997,889,19,0
1634b,2997,890,20,0
371b,2997,892,21,0
7802b,2997,892,22,0
7701b,2997,893,23,0
5633b,2997,895,24,0
49b,2997,895,25,0
575b,2997,896,26,0
3218b,2997,898,27,0
2348b,2997,898,28,0
3141b,2997,900,29,0
5792b,2997,902,30,0
7b,2997,903,31,0
5794b,2997,904,32,0
5795b,2997,906,33,0
5769b,2997,910,34,0
698b,2997,910,35,0
1023b,2997,916,36,0
1101b,2997,916,37,0
5802b,2997,918,38,0
317b,2997,919,39,0
1364b,2997,920,40,0
168b,2997,921,41,0
3273b,2997,922,42,0
962b,2997,923,43,0
6402b,2997,927,44,0
4156b,2997,928,45,0
424b,2997,929,46,0
1195b,2997,930,47,0
7613b,2997,932,48,0
1718b,2997,933,49,0
2114b,2997,934,50,0
2235b,2997,935,51,0
5798b,2997,936,52,0
957b,2997,938,53,0
2279b,2997,939,54,0
2241b,2997,940,55,0
3620b,2997,941,56,0
5926b,2997,942,57,0
1370b,2997,945,58,0
5928b,2997,947,59,1
1616b,20408,711,1,0
1648b,20408,712,2,0
1374b,20408,713,3,0
1151b,20408,714,4,0
481b,20408,714,5,0
1673b,20408,715,6,0
916b,20408,716,7,0
4044b,20408,717,8,0
846b,20408,717,9,0
4106b,20408,719,10,0
3439b,20408,720,11,0
3323b,20408,722,12,0
1643b,20408,722,13,0
1506b,20408,725,14,0
1207b,20408,726,15,0
93b,20408,728,16,0
841b,20408,729,17,0
451b,20408,730,18,0
2633b,20408,731,19,0
1634b,20408,732,20,0
371b,20408,734,21,0
7802b,20408,735,22,0
7701b,20408,736,23,0
5633b,20408,738,24,0
49b,20408,738,25,0
575b,20408,739,26,0
3218b,20408,741,27,0
2348b,20408,742,28,0
3141b,20408,744,29,0
5792b,20408,748,30,0
7b,20408,748,31,0
5794b,20408,750,32,0
5795b,20408,751,33,0
5769b,20408,755,34,0
698b,20408,756,35,0
1023b,20408,761,36,0
1101b,20408,762,37,0
5802b,20408,764,38,0
317b,20408,765,39,0
1364b,20408,766,40,0
168b,20408,767,41,0
3273b,20408,768,42,0
962b,20408,770,43,0
6402b,20408,774,44,0
4156b,20408,775,45,0
424b,20408,776,46,0
1195b,20408,777,47,0
7613b,20408,779,48,0
1718b,20408,780,49,0
2114b,20408,781,50,0
2235b,20408,782,51,0
5798b,20408,783,52,0
957b,20408,785,53,0
2279b,20408,786,54,0
2241b,20408,787,55,0
3620b,20408,788,56,0
5926b,20408,789,57,0
1370b,20408,792,58,0
5928b,20408,795,59,1
1616b,2989,879,1,0
1648b,2989,880,2,0
1374b,2989,881,3,0
1151b,2989,882,4,0
481b,2989,882,5,0
1673b,2989,883,6,0
916b,2989,884,7,0
4044b,2989,885,8,0
846b,2989,885,9,0
4106b,2989,887,10,0
3439b,2989,888,11,0
3323b,2989,890,12,0
1643b,2989,890,13,0
1506b,2989,893,14,0
1207b,2989,894,15,0
93b,2989,896,16,0
841b,2989,897,17,0
451b,2989,898,18,0
2633b,2989,899,19,0
1634b,2989,900,20,0
371b,2989,902,21,0
7802b,2989,903,22,0
7701b,2989,904,23,0
5633b,2989,906,24,0
49b,2989,906,25,0
575b,2989,907,26,0
3218b,2989,909,27,0
2348b,2989,910,28,0
3141b,2989,912,29,0
5792b,2989,914,30,0
7b,2989,915,31,0
5794b,2989,916,32,0
5795b,2989,918,33,0
5769b,2989,922,34,0
698b,2989,923,35,0
1023b,2989,928,36,0
1101b,2989,929,37,0
5802b,2989,931,38,0
317b,2989,932,39,0
1364b,2989,933,40,0
168b,2989,935,41,0
3273b,2989,936,42,0
962b,2989,938,43,0
6402b,2989,942,44,0
4156b,2989,943,45,0
424b,2989,944,46,0
1195b,2989,945,47,0
7613b,2989,947,48,0
1718b,2989,948,49,0
2114b,2989,949,50,0
2235b,2989,950,51,0
5798b,2989,951,52,0
957b,2989,953,53,0
2279b,2989,954,54,0
2241b,2989,955,55,0
3620b,2989,956,56,0
5926b,2989,957,57,0
1370b,2989,960,58,0
5928b,2989,963,59,1
1616b,550,690,1,0
1648b,550,691,2,0
1374b,550,692,3,0
1151b,550,693,4,0
481b,550,693,5,0
1673b,550,694,6,0
916b,550,695,7,0
4044b,550,696,8,0
846b,550,696,9,0
4106b,550,697,10,0
3439b,550,699,11,0
3323b,550,700,12,0
1643b,550,700,13,0
1506b,550,702,14,0
1207b,550,703,15,0
93b,550,705,16,0
841b,550,706,17,0
451b,550,707,18,0
2633b,550,708,19,0
1634b,550,709,20,0
371b,550,711,21,0
7802b,550,711,22,0
7701b,550,712,23,0
