arret_id,trajet_id,heure_depart,stop_sequence,terminus
475b,11525,465,42,0
5629b,11525,467,43,0
1254b,11525,467,44,0
446b,11525,469,45,0
118b,11525,471,46,0
3251b,11525,471,47,0
3440b,11525,474,48,0
4105b,11525,475,49,0
555b,11525,477,50,0
1621b,11525,479,51,0
1615b,11525,480,52,0
1618b,11525,481,53,0
488b,11525,481,54,0
571b,11525,482,55,0
1350b,11525,483,56,0
649b,11525,485,57,0
1616b,11525,487,58,1
5928b,103,861,1,0
76b,103,862,2,0
5927b,103,864,3,0
3621b,103,865,4,0
3561b,103,867,5,0
179b,103,867,6,0
1200b,103,868,7,0
5797b,103,869,8,0
1183b,103,870,9,0
513b,103,871,10,0
2268b,103,872,11,0
403b,103,873,12,0
2385b,103,874,13,0
2386b,103,874,14,0
5745b,103,876,15,0
5734b,103,877,16,0
6385b,103,880,17,0
5560b,103,881,18,0
6468b,103,883,19,0
5854b,103,884,20,0
2263b,103,884,21,0
631b,103,885,22,0
3585b,103,890,23,0
534b,103,892,24,0
5770b,103,893,25,0
5796b,103,896,26,0
5793b,103,897,27,0
1224b,103,898,28,0
663b,103,900,29,0
2238b,103,901,30,0
5935b,103,903,31,0
2400b,103,903,32,0
3217b,103,905,33,0
3219b,103,906,34,0
3220b,103,907,35,0
6505b,103,908,36,0
6506b,103,910,37,0
3797b,103,912,38,0
1614b,103,913,39,0
1671b,103,914,40,0
562b,103,915,41,0
475b,103,917,42,0
5629b,103,918,43,0
1254b,103,918,44,0
446b,103,920,45,0
118b,103,921,46,0
3251b,103,922,47,0
3440b,103,923,48,0
4105b,103,924,49,0
555b,103,926,50,0
1621b,103,927,51,0
1615b,103,928,52,0
1618b,103,929,53,0
488b,103,930,54,0
571b,103,931,55,0
1350b,103,932,56,0
649b,103,935,57,0
1616b,103,937,58,1
5928b,11543,1485,1,0
76b,11543,1486,2,0
5927b,11543,1488,3,0
3621b,11543,1489,4,0
3561b,11543,1491,5,0
179b,11543,1491,6,0
1200b,11543,1492,7,0
5797b,11543,1493,8,0
1183b,11543,1494,9,0
513b,11543,1495,10,0
2268b,11543,1496,11,0
403b,11543,1497,12,0
2385b,11543,1497,13,0
2386b,11543,1498,14,0
5745b,11543,1499,15,0
5734b,11543,1500,16,0
6385b,11543,1503,17,0
5560b,11543,1504,18,0
6468b,11543,1505,19,0
5854b,11543,1506,20,0
2263b,11543,1506,21,0
631b,11543,1507,22,0
3585b,11543,1511,23,0
534b,11543,1513,24,0
5770b,11543,1514,25,0
5796b,11543,1516,26,0
5793b,11543,1517,27,0
1224b,11543,1518,28,0
663b,11543,1519,29,0
2238b,11543,1519,30,0
5935b,11543,1521,31,0
2400b,11543,1521,32,0
3217b,11543,1523,33,0
3219b,11543,1524,34,0
3220b,11543,1525,35,0
6505b,11543,1526,36,0
6506b,11543,1528,37,0
3797b,11543,1530,38,0
1614b,11543,1531,39,0
1671b,11543,1531,40,0
562b,11543,1533,41,0
475b,11543,1534,42,0
5629b,11543,1535,43,0
1254b,11543,1535,44,0
446b,11543,1537,45,0
118b,11543,1538,46,0
3251b,11543,1538,47,0
3440b,11543,1540,48,0
4105b,11543,1541,49,0
555b,11543,1542,50,0
1621b,11543,1543,51,0
1615b,11543,1544,52,0
1618b,11543,1545,53,0
488b,11543,1545,54,0
571b,11543,1546,55,0
1350b,11543,1547,56,0
649b,11543,1549,57,0
1616b,11543,1551,58,1
1616b,23993,841,1,0
1648b,23993,842,2,0
1374b,23993,843,3,0
1151b,23993,844,4,0
481b,23993,844,5,0
1673b,23993,845,6,0
916b,23993,846,7,0
4044b,23993,848,8,0
846b,23993,848,9,0
4106b,23993,849,10,0
3439b,23993,851,11,0
3323b,23993,852,12,0
1643b,23993,852,13,0
1506b,23993,854,14,0
1207b,23993,855,15,0
93b,23993,856,16,0
841b,23993,856,17,0
451b,23993,858,18,0
2633b,23993,859,19,0
1634b,23993,860,20,0
371b,23993,862,21,0
3799b,23993,863,22,0
5633b,23993,865,23,0
49b,23993,865,24,0
575b,23993,866,25,0
3218b,23993,868,26,0
2348b,23993,869,27,0
3141b,23993,871,28,0
5792b,23993,873,29,0
7b,23993,873,30,0
5794b,23993,874,31,0
5795b,23993,875,32,0
5769b,23993,878,33,0
698b,23993,879,34,0
201b,23993,883,35,0
1023b,23993,884,36,0
1101b,23993,884,37,0
6382b,23993,886,38,0
6383b,23993,888,39,0
6384b,23993,890,40,0
6402b,23993,892,41,0
4156b,23993,892,42,0
424b,23993,894,43,0
1195b,23993,895,44,0
1718b,23993,898,45,0
2114b,23993,899,46,0
2235b,23993,900,47,0
5798b,23993,901,48,0
957b,23993,903,49,0
2279b,23993,904,50,0
2241b,23993,905,51,0
3620b,23993,906,52,0
5926b,23993,907,53,0
1370b,23993,910,54,0
5928b,23993,913,55,1
5928b,18809,805,1,0
76b,18809,806,2,0
5927b,18809,809,3,0
3621b,18809,810,4,0
3561b,18809,812,5,0
179b,18809,812,6,0
1200b,18809,813,7,0
5797b,18809,814,8,0
1183b,18809,815,9,0
513b,18809,817,10,0
2268b,18809,818,11,0
403b,18809,819,12,0
2385b,18809,820,13,0
2386b,18809,820,14,0
5745b,18809,822,15,0
5734b,18809,823,16,0
6385b,18809,826,17,0
5560b,18809,827,18,0
6468b,18809,829,19,0
5854b,18809,830,20,0
2263b,18809,830,21,0
631b,18809,831,22,0
3585b,18809,836,23,0
